country,year,ea_prd_agri_kd
arb,1980,1200.8141392321
arb,1981,1165.7616501973
arb,1982,1251.9093517919
arb,1983,1197.7177838687
arb,1984,1270.5111362994
arb,1985,1368.8788816873
arb,1986,1509.5798598821
arb,1987,1546.5781506963
arb,1988,1627.5614474232
arb,1989,1797.8019406776
arb,1990,1778.4410319090
arb,1991,1906.8207422511
arb,1992,1878.2676232317
arb,1993,1854.5738210389
arb,1994,1961.0878245599
arb,1995,1848.4612300636
arb,1996,2144.6075221088
arb,1997,2075.3881074290
arb,1998,2195.6260657480
arb,1999,2168.5475367411
arb,2000,2117.7137977469
arb,2001,2357.0770307461
arb,2002,2399.3786876322
arb,2003,2497.6199649671
arb,2004,2568.6210140342
arb,2005,2551.4046660698
arb,2006,2722.3306999447
arb,2007,2639.3585107996
arb,2008,2688.7230558882
arb,2009,2884.3045868281
arb,2010,2915.3034191146
arb,2011,3088.2523619045
arb,2012,3110.8835523006
arb,2013,3309.9887106614
arb,2014,3353.2465925220
css,1980,2197.8771714637
css,1981,2258.9011971966
css,1982,2235.2325634154
css,1983,2237.4398729777
css,1984,2188.0659656996
css,1985,2162.6795802350
css,1986,2258.0136529953
css,1987,2359.2066227703
css,1988,2484.9557678658
css,1989,2890.7245151458
css,1990,3021.3174108161
css,1991,3255.4653989568
css,1992,3405.6444878596
css,1993,3399.2649728808
css,1994,3490.4707284303
css,1995,3606.6406137388
css,1996,3792.6438180581
css,1997,3519.7727902987
css,1998,3343.6192957889
css,1999,3520.7133948561
css,2000,3307.7421050154
css,2001,3463.2176274186
css,2002,3514.2730885777
css,2003,3717.7097357669
css,2004,3457.3449321421
css,2005,3182.7395647372
css,2006,3379.1813606616
css,2007,3251.7026318867
css,2008,3238.0003727674
css,2009,3474.0129509594
css,2010,3603.8514955792
css,2011,3799.1167423517
css,2012,3910.4226348980
css,2013,3861.1335201990
css,2014,4062.5335816761
ceb,1996,3345.8295548550
ceb,1997,3585.6076428933
ceb,1998,3706.1331643745
ceb,1999,3846.7422182158
ceb,2000,3744.2445273653
ceb,2001,4291.1600519637
ceb,2002,4486.6226244147
ceb,2003,4740.4017197245
ceb,2004,5611.7885880546
ceb,2005,5434.1067685125
ceb,2006,5506.2623043827
ceb,2007,5118.8306714753
ceb,2008,6063.2025008438
ceb,2009,6273.0583951351
ceb,2010,6109.6779073433
ceb,2011,6783.2801399450
ceb,2012,6263.2289495034
ceb,2013,7269.5605486910
ceb,2014,7976.9566367645
eas,1980,481.4410103575
eas,1981,490.9010294305
eas,1982,516.6999796270
eas,1983,520.6874889771
eas,1984,549.5993150130
eas,1985,534.2833998856
eas,1986,529.4303402591
eas,1987,533.3492827551
eas,1988,531.7616821938
eas,1989,540.0624321319
eas,1990,549.1950640551
eas,1991,540.7445462581
eas,1992,559.6263767208
eas,1993,555.9797074135
eas,1994,581.4962727613
eas,1995,586.7429380154
eas,1996,616.0567170190
eas,1997,629.1924654851
eas,1998,636.1980172793
eas,1999,652.6079699455
eas,2000,668.7147061021
eas,2001,672.2417307719
eas,2002,690.8468890421
eas,2003,689.1790006140
eas,2004,715.5870234861
eas,2005,743.0072150722
eas,2006,770.8589818552
eas,2007,791.3290955636
eas,2008,833.9351786859
eas,2009,855.2159585313
eas,2010,878.2657860641
eas,2011,914.4074687301
eas,2012,950.2616717072
eas,2013,985.9076530507
eas,2014,921.7449717631
eap,1980,285.5265275962
eap,1981,296.9160402514
eap,1982,314.1849230599
eap,1983,324.3243477019
eap,1984,348.0058050475
eap,1985,343.3942172686
eap,1986,343.8776624509
eap,1987,348.9972499511
eap,1988,352.6137250396
eap,1989,360.6747517371
eap,1990,372.8671663573
eap,1991,377.3510178611
eap,1992,392.4307802137
eap,1993,400.5589061581
eap,1994,412.3064651421
eap,1995,426.8142496352
eap,1996,444.3834183183
eap,1997,455.5627958074
eap,1998,464.4562962430
eap,1999,475.8674396204
eap,2000,487.5446048512
eap,2001,498.6526128490
eap,2002,511.1755194819
eap,2003,527.0730202069
eap,2004,553.7530810694
eap,2005,577.9608466077
eap,2006,605.3337211577
eap,2007,624.7596936064
eap,2008,655.6197190426
eap,2009,679.0216180688
eap,2010,705.2287622788
eap,2011,737.5100945406
eap,2012,771.8476679159
eap,2013,803.1195214293
eap,2014,838.7141017147
emu,1995,17611.0284439212
emu,1996,19155.7909744965
emu,1997,20369.9703292583
emu,1998,21231.8710365576
emu,1999,22770.9718357013
emu,2000,23816.7432181446
emu,2001,24105.0147037536
emu,2002,25004.3115402261
emu,2003,24643.3116155584
emu,2004,28171.7828769177
emu,2005,26682.6189916831
emu,2006,27375.1892913017
emu,2007,29531.2271966680
emu,2008,31697.9234059862
emu,2009,32828.4305713763
emu,2010,32795.7432032076
emu,2011,34576.6391901255
emu,2012,34520.7645421861
emu,2013,37155.3838773836
emu,2014,39797.5876161619
ecs,1991,8847.1708194086
ecs,1992,5650.9885340305
ecs,1993,5744.2760541781
ecs,1994,5485.1119796793
ecs,1995,6136.6423434763
ecs,1996,6012.5083668961
ecs,1997,6290.8564624901
ecs,1998,6394.6744846435
ecs,1999,6795.5529679831
ecs,2000,7227.2536781867
ecs,2001,7330.7361392267
ecs,2002,7657.5714052772
ecs,2003,7635.8113127558
ecs,2004,8484.9811442894
ecs,2005,8333.7749070874
ecs,2006,8415.3734525130
ecs,2007,8688.6085377152
ecs,2008,9311.4203762917
ecs,2009,9549.6522133997
ecs,2010,9451.9073543880
ecs,2011,10149.0396882167
ecs,2012,10037.4217398465
ecs,2013,10717.3738475103
ecs,2014,11453.6987886539
eca,1980,3729.2712124626
eca,1981,3624.7904534215
eca,1982,3645.2913611216
eca,1983,3505.7222558141
eca,1984,3492.6678667510
eca,1985,3327.7088776870
eca,1986,3496.1371292154
eca,1987,3375.4962341710
eca,1988,3520.9775162196
eca,1989,3179.7928375285
eca,1990,3481.1971749908
eca,1991,3451.5457911078
eca,1992,2623.8172717882
eca,1993,2726.5589077594
eca,1994,2594.7251709302
eca,1995,2632.2801640049
eca,1996,2645.3542320268
eca,1997,2692.7770564995
eca,1998,2770.2312581145
eca,1999,2793.8277619825
eca,2000,3008.5247529745
eca,2001,3049.0166281767
eca,2002,3254.5018127290
eca,2003,3320.1280546334
eca,2004,3617.4887678227
eca,2005,3807.1261785852
eca,2006,3894.5242964794
eca,2007,3724.4442495492
eca,2008,4077.1006337884
eca,2009,4205.8171359227
eca,2010,4346.2040626389
eca,2011,4803.9684400123
eca,2012,4782.8132313120
eca,2013,5246.9839738684
eca,2014,5545.4116367506
euu,1995,14123.2676535910
euu,1996,11975.6256257616
euu,1997,12713.6339037016
euu,1998,13283.2088285142
euu,1999,14257.5063632535
euu,2000,14780.6532299507
euu,2001,15154.6207715034
euu,2002,15939.3349057286
euu,2003,15909.1731674501
euu,2004,18185.1067893906
euu,2005,17411.4998488555
euu,2006,17794.0985063627
euu,2007,18718.0339490118
euu,2008,20273.0552879637
euu,2009,20875.4915584379
euu,2010,20864.0224108212
euu,2011,22147.2841052226
euu,2012,21792.8436481484
euu,2013,23508.1960673698
euu,2014,25323.6081394116
fcs,2005,746.1589855880
hpc,1986,360.0748518288
hpc,1987,366.6677914961
hpc,1988,357.6849664063
hpc,1989,380.7833190322
hpc,1990,342.8235875693
hpc,1991,346.0577678989
hpc,1992,342.3027332879
hpc,1993,320.4039393838
hpc,1994,313.4634752986
hpc,1995,326.2944731872
hpc,1996,344.6875991487
hpc,1997,352.4052343581
hpc,1998,351.3668376188
hpc,1999,356.2815822773
hpc,2000,348.9095021193
hpc,2001,355.1993335916
hpc,2002,356.7010252555
hpc,2003,354.0637318124
hpc,2004,352.2093679540
hpc,2005,407.5764323677
hpc,2006,368.1312999446
