country,year,gc_xpn_othr_zs
ear,2008,6.3003590512
ear,2009,8.1120112122
ear,2010,6.7826798074
ear,2011,7.3538383109
ear,2012,7.4855394090
ear,2013,6.7478124228
ear,2014,6.6944733932
ear,2015,6.9707634001
ibt,2008,6.6508048925
ibt,2009,6.9242222759
ibt,2010,5.6147484216
ibt,2011,5.7255651482
ibt,2012,6.0501329365
ibt,2013,4.9222714696
ibt,2014,5.7983496698
ibt,2015,5.8812631930
ibt,2016,5.1674376297
lcn,2003,10.0919305214
lcn,2004,6.0013503276
lcn,2005,5.2860548763
lcn,2006,7.3390437753
lcn,2007,7.7964853454
lcn,2008,9.8019644433
lcn,2009,8.2724381870
lcn,2010,9.0730207726
lcn,2011,9.4312010440
lcn,2012,8.9789096340
lcn,2013,8.7177974326
lcn,2014,8.7138372983
lcn,2015,9.3251921007
lcn,2016,8.2588488998
lac,2003,7.6055630118
lac,2004,4.5349702577
lac,2005,5.2860548763
lac,2006,6.8332983158
lac,2007,7.0963568948
lac,2008,9.0107925860
lac,2009,8.3749413190
lac,2010,8.2840838992
lac,2011,9.2796064901
lac,2012,8.3682703912
lac,2013,8.1615114354
lac,2014,7.5252647179
lac,2015,7.1436376169
lac,2016,8.1198458726
tla,2003,10.0919305214
tla,2004,6.0013503276
tla,2005,5.2860548763
tla,2006,7.3390437753
tla,2007,7.7964853454
tla,2008,9.8019644433
tla,2009,8.2724381870
tla,2010,9.0730207726
tla,2011,9.4312010440
tla,2012,8.9789096340
tla,2013,8.7177974326
tla,2014,8.7138372983
tla,2015,9.3251921007
tla,2016,8.2588488998
lmy,2008,6.3003590512
lmy,2009,7.8054270331
lmy,2010,5.5955022352
lmy,2011,5.4818631828
lmy,2012,5.8823748782
lmy,2013,4.7478484227
lmy,2014,5.7401035780
lmy,2015,5.6879645162
lmy,2016,5.0848796474
lmc,2004,3.4042241837
lmc,2005,5.2451373226
lmc,2006,6.3448704407
lmc,2007,7.5117178532
lmc,2008,6.6111420630
lmc,2009,9.8129821457
lmc,2010,10.0824275392
lmc,2011,10.1936659999
lmc,2012,7.6029066988
lmc,2013,7.1918207605
lmc,2014,6.8560891637
lmc,2015,6.6604483547
lmc,2016,4.6899321615
mic,2004,4.5349702577
mic,2005,5.0876589893
mic,2006,4.9517546791
mic,2007,6.5467152724
mic,2008,6.1809998063
mic,2009,8.0540873696
mic,2010,7.3645144272
mic,2011,6.6704970853
mic,2012,6.2021288950
mic,2013,5.4891509545
mic,2014,6.6944733932
mic,2015,5.8950677822
mic,2016,5.1674376297
wld,2002,4.7916886711
wld,2003,5.6713499849
wld,2004,6.1953032847
wld,2005,5.7153141367
wld,2006,5.8773209177
wld,2007,6.7068163154
wld,2008,6.6111420630
wld,2009,7.1496036348
wld,2010,6.7538746592
wld,2011,6.5331801663
wld,2012,6.5487262455
wld,2013,6.0002944643
wld,2014,6.8363947149
wld,2015,6.6047693392
wld,2016,5.3928977614
afg,2006,0.0956957398
afg,2007,0.0160773073
afg,2008,1.7434200344
afg,2009,0.3162633680
afg,2010,0.1713282470
afg,2011,0.2183361054
afg,2012,0.3634604178
afg,2013,1.2004434417
afg,2014,0.7541095201
afg,2015,0.5669557443
alb,1995,0.2437877653
alb,1997,0.1137353417
alb,2002,2.7800724935
alb,2003,3.0803163661
alb,2004,-0.0071957578
alb,2011,5.1542531043
alb,2012,5.0711973382
alb,2013,4.5746740390
alb,2014,7.8572557068
alb,2015,9.2311164707
alb,2016,5.3764082502
alb,2017,5.2015842025
dza,1994,8.4289182742
dza,1995,7.6625009090
dza,1996,4.2435077809
dza,1997,2.7208622110
dza,2003,26.7612183213
dza,2004,23.4985657279
dza,2005,24.4733166164
dza,2006,7.5122435595
dza,2007,8.3161606448
dza,2008,6.1476000670
dza,2009,8.2994953502
dza,2010,4.3927208288
dza,2011,4.7736963662
ago,1999,11.0962921726
ago,2000,4.0859211870
ago,2001,5.2395607333
ago,2002,3.1879528093
ago,2003,1.5323492460
ago,2004,2.7196516503
ago,2005,3.5080135315
ago,2006,3.0779041102
ago,2007,2.3620466333
ago,2008,1.6696449810
ago,2009,1.1538413455
ago,2010,1.1088925553
ago,2011,1.0746298108
ago,2012,1.6309565927
ago,2013,0.9229517947
ago,2014,2.5014589967
ago,2015,2.1761815826
ago,2016,1.9260170681
ago,2017,2.9051364237
arg,1990,0.4875992412
arg,1991,0.2116365574
arg,1992,0.3376231034
arg,1993,1.8861779953
arg,1994,1.3495617900
arg,1995,0.4367390484
arg,1996,0.7423739491
arg,1997,0.9042426172
arg,1998,0.7680957782
arg,1999,0.6462729766
arg,2000,0.5031386066
arg,2001,0.4034351120
arg,2002,6.9257270323
arg,2003,10.0919305214
