country,year,gc_xpn_othr_zs
arb,2007,10.1584042709
arb,2008,7.4886697173
css,1993,1.4269474692
css,2001,1.3050819334
css,2002,1.2121514797
css,2003,1.4816829904
css,2004,15.7896766494
css,2005,15.6156813109
css,2006,24.8374028506
css,2007,21.7565216815
css,2008,27.1265614673
css,2009,16.3123198849
css,2010,23.0054247984
css,2011,37.3308303668
css,2012,35.4214682616
ceb,1995,3.5325009387
ceb,1996,3.7730646668
ceb,1997,3.3786320294
ceb,1998,3.9940394211
ceb,1999,4.0160900280
ceb,2000,3.9260885197
ceb,2001,4.5893473543
ceb,2002,6.7936953202
ceb,2003,7.4520756244
ceb,2004,8.5590169067
ceb,2005,8.6520583347
ceb,2006,7.6447852067
ceb,2007,7.2550051641
ceb,2008,7.1836610889
ceb,2009,6.3671216071
ceb,2010,6.2298512767
ceb,2011,7.0240302816
ceb,2012,5.4041434540
eas,2003,4.6558052802
eas,2005,5.8130818738
eas,2006,5.9440027468
eas,2007,7.0704763132
eas,2008,7.7543942578
eas,2009,8.6547636529
eas,2010,6.7330385890
eas,2011,7.4379212804
eap,2003,0.9714677287
eap,2006,4.1095850142
eap,2007,3.2661960574
eap,2009,2.7487368494
emu,1995,4.9087598038
emu,1996,3.2109797306
emu,1997,3.2255839743
emu,1998,4.1756479455
emu,1999,4.0590347371
emu,2000,4.4940707912
emu,2001,4.5893473543
emu,2002,3.9691192504
emu,2003,4.6775961339
emu,2004,3.8794864313
emu,2005,5.0444885428
emu,2006,3.7766830870
emu,2007,3.7540574869
emu,2008,4.3239610171
emu,2009,4.4588085397
emu,2010,5.0467949688
emu,2011,4.8236379299
emu,2012,4.6640592005
ecs,1997,3.3786320294
ecs,1998,4.3697715905
ecs,1999,4.4611563401
ecs,2000,4.0078034438
ecs,2001,4.2759769681
ecs,2002,4.0026345551
ecs,2003,5.3354706575
ecs,2004,6.0125555834
ecs,2005,5.2239724778
ecs,2006,5.3405899387
ecs,2007,5.6546758118
ecs,2008,5.7642807215
ecs,2009,5.6573784923
ecs,2010,6.0556234456
ecs,2011,6.1686239605
ecs,2012,4.9792428144
eca,2003,5.2388235005
eca,2004,6.9821442429
eca,2006,5.3114578124
eca,2007,5.6649373816
eca,2008,5.9194663887
eca,2009,5.7926302840
eca,2010,5.4243988578
eca,2011,4.6485752324
eca,2012,4.7417244499
euu,1995,5.6172709660
euu,1996,4.3811144979
euu,1997,4.2523234362
euu,1998,4.7811917844
euu,1999,4.6157392949
euu,2000,4.6120531318
euu,2001,5.1473793635
euu,2002,5.7045963430
euu,2003,5.4881788211
euu,2004,6.0422100086
euu,2005,6.0245669781
euu,2006,5.8764123636
euu,2007,5.7209541579
euu,2008,5.9425928907
euu,2009,5.6164677045
euu,2010,6.3516918916
euu,2011,6.1686239605
euu,2012,5.1916931342
hpc,2008,11.2894742997
hpc,2010,5.2997070389
hic,1995,4.5039991871
hic,1996,4.2205127746
hic,1997,3.9079303183
hic,1998,4.8713493729
hic,1999,4.8086072886
hic,2000,4.7300354725
hic,2001,5.4378389000
hic,2002,5.7045963430
hic,2003,5.6455896698
hic,2004,6.0422100086
hic,2005,6.3007132049
hic,2006,6.2463075376
hic,2007,6.2667576882
hic,2008,7.1782073756
hic,2009,6.3671216071
hic,2010,7.2807771045
hic,2011,7.0420016231
hic,2012,7.1434718482
noc,2002,5.7164226009
noc,2003,5.4134913116
noc,2004,6.0125555834
noc,2005,7.4950084954
noc,2007,8.7402514256
noc,2008,7.1782073756
noc,2009,6.3671216071
oec,1995,5.6172709660
oec,1996,4.3811144979
oec,1997,4.4105594590
oec,1998,5.0596160545
oec,1999,5.0948667567
oec,2000,5.2789392871
oec,2001,5.5956979016
oec,2002,5.7045963430
oec,2003,5.6713499849
oec,2004,6.0718644337
oec,2005,5.8939307389
oec,2006,5.9775220673
oec,2007,6.0817352855
oec,2008,6.6650421871
oec,2009,6.5941494485
oec,2010,7.4997253635
oec,2011,7.0420016231
oec,2012,7.1434718482
lcn,2003,4.3229621786
lcn,2004,7.4677303974
lcn,2005,5.2998837016
lcn,2006,8.7678963065
lcn,2007,8.1885004227
lcn,2008,9.8019644433
lcn,2009,10.2647432480
lcn,2010,10.7723940529
lcn,2011,9.4312010440
lcn,2012,9.7412370593
lac,2003,4.3229621786
lac,2004,10.0023412425
lac,2005,5.3684402788
lac,2006,7.3351475003
lac,2007,7.7925918968
lac,2008,9.0107925860
lac,2009,12.1537325605
lac,2010,11.6828304598
lac,2011,9.2796064901
lac,2012,8.9789096340
ldc,2010,4.9483346455
lmy,2006,6.5725800793
lmy,2007,7.7925918968
lmy,2008,7.2355084378
lmy,2009,8.1723007329
lmy,2010,6.1538487247
lmy,2011,6.6704982307
