country,year,gc_xpn_othr_zs
arb,2005,10.5043973808
css,1992,16.1442793701
css,1993,6.6194251323
css,1994,16.6969207442
css,1995,20.7550332594
css,1996,28.2775923375
css,1997,14.9450293142
css,1998,10.9515496324
css,1999,10.5407137655
css,2000,13.0032042467
css,2001,5.2638290613
css,2002,1.2121514797
css,2003,1.4816829904
css,2004,15.7896753083
css,2005,15.6157113834
css,2006,24.8373848319
css,2007,21.7566136213
css,2008,27.1265900001
css,2009,16.3123100956
css,2010,23.0054640782
css,2011,37.3309722370
css,2012,9.1512144147
css,2013,11.8806669961
css,2014,2.0246050972
ceb,1994,2.9407586305
ceb,1995,3.8923806373
ceb,1996,4.3355460131
ceb,1997,3.3075789938
ceb,1998,3.3333333333
ceb,1999,3.5023301794
ceb,2000,3.1520796194
ceb,2001,3.9739837496
ceb,2002,4.4495284340
ceb,2003,5.4881788211
ceb,2004,5.5617023085
ceb,2005,5.9494499466
ceb,2006,5.1364722886
ceb,2007,5.7982798133
ceb,2008,5.9194663887
ceb,2009,5.7926302840
ceb,2010,5.6147484216
ceb,2011,5.9207270854
ceb,2012,5.5390191606
ceb,2013,5.8747744540
ceb,2014,7.7132650128
ear,2004,7.5213010744
ear,2005,5.8707035019
ear,2007,8.6983181938
ear,2008,6.3003590512
ear,2009,8.1723007329
ear,2010,6.7474375108
ear,2011,6.7428650878
eas,2002,5.5624166713
eas,2003,4.6558052802
eas,2006,5.3536899801
eas,2007,6.3616090976
eas,2008,5.9234968865
eas,2009,6.5971952705
eas,2010,6.7330362420
eas,2011,7.4379223480
eas,2012,6.8822378152
eas,2013,7.6638148854
eap,2002,2.2000351899
eap,2003,1.0495619513
eap,2009,2.7487368494
eap,2010,4.9618054536
eap,2011,6.3334176284
eap,2012,6.0887482433
eap,2013,4.3609529307
tea,2002,2.2000351899
tea,2003,1.0495619513
tea,2008,3.6385698539
tea,2009,2.7487368494
tea,2010,4.9618054536
tea,2011,6.3334176284
tea,2012,6.0887482433
tea,2013,4.3609529307
tea,2014,4.8527357687
emu,1991,2.1686720340
emu,1992,1.7561247107
emu,1993,1.6662129520
emu,1994,2.0653068488
emu,1995,4.4732064645
emu,1996,4.5633730397
emu,1997,3.7220025445
emu,1998,3.9865505474
emu,1999,3.9154376869
emu,2000,4.3307708877
emu,2001,4.5196240556
emu,2002,4.5849682376
emu,2003,4.6039866198
