country,year,gc_xpn_othr_zs
arb,2007,8.9123330646
arb,2008,6.1476000670
arb,2009,8.2994953502
arb,2010,4.3927208288
css,2001,1.3050819334
css,2002,1.2121514797
css,2003,1.2290261255
css,2004,1.4333431990
css,2005,1.3772087517
css,2006,19.0795761783
css,2007,8.4378155691
css,2008,20.8473625140
css,2009,2.0120081120
css,2010,8.2696121385
css,2012,7.0647381730
css,2014,3.7516001198
ceb,1993,2.3560435743
ceb,1994,1.7820323947
ceb,1995,6.0486915787
ceb,1996,6.1024147779
ceb,1997,5.3663160137
ceb,1998,5.8484483498
ceb,1999,6.0600745861
ceb,2000,5.8646168941
ceb,2001,5.7525431692
ceb,2002,5.5132960991
ceb,2003,6.1567749517
ceb,2004,6.6579495626
ceb,2005,6.4313494440
ceb,2006,6.0070277769
ceb,2007,6.1563144625
ceb,2008,6.5904652591
ceb,2009,5.4403051249
ceb,2010,5.6147484216
ceb,2011,6.7151645694
ceb,2012,5.5894256806
ceb,2013,6.8632873443
ceb,2014,7.1199827025
ceb,2015,7.3835034646
ear,2003,6.6389293663
ear,2004,6.7541726056
ear,2008,6.2239795591
ear,2009,7.1496036348
ear,2010,5.8580535283
ear,2011,6.1123641353
eas,2002,4.3035523094
eas,2003,4.6686854378
eas,2008,4.8507059979
eas,2009,7.4749540462
eas,2010,7.5559705076
eas,2011,7.8936253212
eas,2012,7.8272653104
eas,2013,8.2368627003
eas,2014,8.1328032262
eas,2015,7.3074368006
eap,2002,1.7543099451
eap,2003,1.0495619513
eap,2008,3.4061330044
eap,2009,2.7487368494
eap,2010,4.9618054536
eap,2011,6.3334176284
eap,2012,6.0887482433
eap,2013,4.3609529307
eap,2014,4.8857166527
eap,2015,6.7818478276
tea,2002,1.7543099451
tea,2003,1.0495619513
tea,2008,3.4061330044
tea,2009,2.7487368494
tea,2010,4.9618054536
tea,2011,6.3334176284
tea,2012,6.0887482433
tea,2013,4.3609529307
tea,2014,4.8857166527
tea,2015,6.7818478276
emu,1991,2.2351460939
emu,1992,1.7369347421
emu,1993,1.3547324098
emu,1994,2.0653068488
emu,1995,6.0486915787
emu,1996,5.1753499618
emu,1997,5.1974046560
emu,1998,5.3403778921
emu,1999,5.2563934893
emu,2000,5.3619610038
emu,2001,5.6938356374
emu,2002,4.6245328854
emu,2003,4.5973399754
emu,2004,4.3994577261
emu,2005,5.6974475894
emu,2006,4.2920431178
emu,2007,4.4760131276
emu,2008,5.0988265813
emu,2009,4.8274740608
emu,2010,5.5714823336
emu,2011,5.3595863025
emu,2012,5.4214198099
emu,2013,4.8584915973
emu,2014,5.8090795329
emu,2015,4.9298478688
ecs,1995,5.1592655915
ecs,1996,5.1011740053
ecs,1997,4.2523234362
ecs,1998,4.7811917844
ecs,1999,5.1202231413
ecs,2000,5.0076759698
ecs,2001,4.9161105891
ecs,2002,4.7128033922
ecs,2003,5.4881788211
ecs,2004,5.8112976524
ecs,2005,5.7516956506
ecs,2006,4.9313565468
ecs,2007,5.4349884574
ecs,2008,5.5638795576
ecs,2009,5.5096059915
ecs,2010,5.5811264793
ecs,2011,5.1542531043
ecs,2012,5.0711973382
ecs,2013,4.9210228063
ecs,2014,5.3546863092
ecs,2015,5.7746289734
eca,2004,5.5830599772
eca,2005,4.3117506990
eca,2006,4.7455947071
eca,2007,5.4372208330
eca,2008,5.9023106318
eca,2009,5.5672778142
eca,2010,5.4243988578
eca,2011,4.8453641844
eca,2012,4.6191105369
eca,2013,4.5746740390
eca,2014,4.6940741269
eca,2015,5.9824153828
tec,2004,5.5830599772
tec,2005,4.2212413349
tec,2006,4.5426309542
tec,2007,5.3956595613
tec,2008,5.5902217180
tec,2009,5.4403051249
tec,2010,5.2647205725
tec,2011,4.7266238835
tec,2012,4.5864648481
tec,2013,4.3857673540
tec,2014,4.6726432496
tec,2015,5.7746289734
euu,1991,2.2351460939
euu,1992,1.5255356386
euu,1993,2.1216603980
euu,1994,2.0653068488
euu,1995,5.5110172339
euu,1996,5.1753499618
euu,1997,5.1974046560
euu,1998,5.3403778921
euu,1999,5.2563934893
euu,2000,5.7724347457
euu,2001,5.6938356374
euu,2002,4.8153662232
euu,2003,5.4985759034
euu,2004,5.8112976524
euu,2005,5.9096664083
euu,2006,5.2550369012
euu,2007,5.0337847197
euu,2008,5.2711935920
euu,2009,5.1338895929
euu,2010,5.5811264793
euu,2011,5.1618453938
euu,2012,5.3785419076
euu,2013,4.9235201329
euu,2014,5.2761498078
euu,2015,5.7546596758
hpc,2010,4.6525394491
hic,1990,1.5884898449
hic,1991,1.6551939925
hic,1992,1.4605252593
hic,1993,1.7684820344
hic,1994,1.9819712066
hic,1995,5.5110172339
hic,1996,5.0684632858
hic,1997,4.7673451488
hic,1998,5.0348524774
hic,1999,5.1427415435
hic,2000,5.7834258211
hic,2001,6.2240542234
hic,2002,6.1155404868
hic,2003,5.9587471352
hic,2004,6.8437253375
hic,2005,6.1700769657
