country,year,ne_con_prvt_pp_kd
arb,2001,1408572084051.1298828125
arb,2002,1469967151380.7099609375
arb,2003,1515129356589.6298828125
arb,2004,1608379864707.6201171875
arb,2005,1681464654935.7299804688
arb,2006,1810075474577.7700195312
arb,2007,1949622538487.7600097656
arb,2008,2083383581562.4099121094
arb,2009,2002255500932.1101074219
arb,2010,2111420495499.1599121094
arb,2011,2233890120047.9301757812
arb,2012,2315051389528.5400390625
arb,2013,2380106370690.8701171875
arb,2014,2527877294684.6699218750
arb,2015,2591704951536.8701171875
css,2007,56537257880.6044006348
css,2008,52118234233.5824966431
css,2009,50386838504.7679977417
css,2010,49001799930.8766021729
css,2011,54577211646.9058990479
css,2012,59036521716.6893005371
css,2013,60225435976.8672027588
css,2014,61417178637.2656021118
css,2015,63421495415.2069015503
ceb,1990,652761738299.6329345703
ceb,1991,606066124306.2590332031
ceb,1992,614380720495.3779296875
ceb,1993,636304402833.1279296875
ceb,1994,654787135532.8480224609
ceb,1995,673111967294.0910644531
ceb,1996,715113803040.6240234375
ceb,1997,738618210612.2220458984
ceb,1998,767079820958.5240478516
ceb,1999,791473631370.4879150391
ceb,2000,813684062283.1920166016
ceb,2001,845488194255.7858886719
ceb,2002,887489230839.7070312500
ceb,2003,927613103805.7529296875
ceb,2004,983096863353.2670898438
ceb,2005,1026630751296.3699951172
ceb,2006,1089639038179.0500488281
ceb,2007,1168292442717.6101074219
ceb,2008,1219863726198.9099121094
ceb,2009,1185335009245.8500976562
ceb,2010,1198432455618.4599609375
ceb,2011,1220124550003.5900878906
ceb,2012,1224410753901.8999023438
ceb,2013,1227659084968.7399902344
ceb,2014,1259459679021.0300292969
ceb,2015,1303113882278.9299316406
ear,1990,4737830449621.7304687500
ear,1991,4887708850015.4101562500
ear,1992,5075174993124.0302734375
ear,1993,5354064166056.2500000000
ear,1994,5505978382245.2998046875
ear,1995,5681698555855.0195312500
ear,1996,6001256964297.6298828125
ear,1997,6309055688362.3496093750
ear,1998,6489110769322.5595703125
ear,1999,6727064541926.4101562500
ear,2000,6986627231056.2304687500
ear,2001,7170942445178.6796875000
ear,2002,7335732834921.1796875000
ear,2003,7637674316703.8798828125
ear,2004,8108912575597.8496093750
ear,2005,8690080357472.6103515625
ear,2006,9240883240402.2890625000
ear,2007,9809808714612.2792968750
ear,2008,10240677519642.8007812500
ear,2009,10401500270290.3007812500
ear,2010,11031239518617.3007812500
ear,2011,11804111404565.8007812500
ear,2012,12336249389525.1992187500
ear,2013,12850179414928.0996093750
ear,2014,13346704947432.4003906250
ear,2015,14047020427067.0000000000
eas,1990,4186129005613.2299804688
eas,1991,4457926026469.2500000000
eas,1992,4737466805699.6201171875
eas,1993,5046133240743.0400390625
eas,1994,5297448016063.2099609375
eas,1995,5656882022023.7304687500
eas,1996,6017226646695.2998046875
eas,1997,6238890316213.5302734375
eas,1998,6223717056063.9199218750
eas,1999,6565905299984.7099609375
eas,2000,6949166248859.9003906250
eas,2001,7246931839802.9199218750
eas,2002,7619899643662.7802734375
eas,2003,7900050668866.5302734375
eas,2004,8290618747615.6904296875
eas,2005,8755595777717.9697265625
eas,2006,9170736801209.0898437500
eas,2007,9759738391921.3105468750
eas,2008,10159830038767.0000000000
eas,2009,10590968857571.0000000000
eas,2010,11232896139455.3007812500
eas,2011,11940510282982.4003906250
eas,2012,12616274199178.8007812500
eas,2013,13236194205777.9003906250
eas,2014,13864679223745.9003906250
eas,2015,14557093186541.5000000000
eap,1990,1358586717350.9099121094
eap,1991,1481902392309.5100097656
eap,1992,1628671549512.2099609375
eap,1993,1839243636653.4099121094
eap,1994,2005087883827.8500976562
eap,1995,2243898153917.8798828125
eap,1996,2489595936714.6098632812
eap,1997,2638350482977.4199218750
eap,1998,2676009074667.5698242188
eap,1999,2900800224884.5698242188
eap,2000,3161208368771.4301757812
eap,2001,3362030863762.9599609375
eap,2002,3630298201078.7402343750
eap,2003,3869860629877.8701171875
eap,2004,4170018541441.9199218750
eap,2005,4536648951377.2304687500
eap,2006,4863355534894.9697265625
eap,2007,5343357960657.0800781250
eap,2008,5741040679504.4199218750
eap,2009,6188497088183.6503906250
eap,2010,6696444529746.6699218750
eap,2011,7336181177378.1396484375
eap,2012,7912627651955.3798828125
eap,2013,8422808833971.9199218750
eap,2014,9019110716642.9804687500
eap,2015,9660374978548.3808593750
tea,1990,1355999534087.1699218750
tea,1991,1479080376593.5300292969
tea,1992,1625570038418.9399414062
tea,1993,1835741129015.1999511719
tea,1994,2001269555745.3500976562
tea,1995,2239625054766.2299804688
tea,1996,2484854950468.6098632812
tea,1997,2633326220538.9101562500
tea,1998,2670913098236.2001953125
tea,1999,2895276174268.2700195312
tea,2000,3155188417832.3901367188
tea,2001,3355628482618.0297851562
tea,2002,3623384953195.2797851562
tea,2003,3862491178574.7099609375
tea,2004,4162077493555.8198242188
tea,2005,4528009722029.1298828125
tea,2006,4854094151808.5498046875
tea,2007,5333182499561.0498046875
tea,2008,5730107903427.0595703125
tea,2009,6176712212113.6904296875
tea,2010,6683692359426.8300781250
tea,2011,7322210744045.1103515625
tea,2012,7897559480323.8496093750
tea,2013,8406769114334.8603515625
tea,2014,9001935447665.3496093750
tea,2015,9641978537491.8203125000
emu,1990,4789946214422.0898437500
emu,1991,4921965996101.3896484375
emu,1992,5026699836431.8603515625
emu,1993,4996846728782.1503906250
emu,1994,5085344611442.0996093750
emu,1995,5182892121656.3095703125
emu,1996,5285835122434.5996093750
emu,1997,5392443204320.1298828125
emu,1998,5564448180251.5097656250
emu,1999,5747832149807.5097656250
emu,2000,5921609514067.1904296875
emu,2001,6038495726572.1699218750
emu,2002,6098049335995.5498046875
emu,2003,6168924600343.5400390625
emu,2004,6282207802505.4003906250
emu,2005,6402399111614.0800781250
emu,2006,6539779393413.0703125000
emu,2007,6662223874359.1601562500
emu,2008,6684885953037.2597656250
emu,2009,6604826172404.8896484375
emu,2010,6652675708385.0302734375
emu,2011,6646179809666.0595703125
emu,2012,6566732143001.7304687500
emu,2013,6526277527016.7099609375
emu,2014,6578062073420.2597656250
emu,2015,6700843813278.2500000000
ecs,1990,8265189219611.1601562500
ecs,1991,8293257189854.5498046875
ecs,1992,8379646084491.7597656250
ecs,1993,8378973125979.2304687500
ecs,1994,8473661363396.7802734375
ecs,1995,8594314282197.4501953125
ecs,1996,8769568806963.3896484375
ecs,1997,9032933676159.1191406250
ecs,1998,9269110295047.9394531250
ecs,1999,9517184894296.8398437500
ecs,2000,9871992240957.0097656250
ecs,2001,10120744039255.0996093750
ecs,2002,10383346966850.3007812500
ecs,2003,10692882264679.5996093750
ecs,2004,11130052484617.5996093750
ecs,2005,11567470232474.8007812500
ecs,2006,12031983769993.5996093750
ecs,2007,12575122918513.9003906250
ecs,2008,12861654152586.9003906250
ecs,2009,12572868960452.9003906250
ecs,2010,12821757116494.0000000000
ecs,2011,13120475685435.3007812500
ecs,2012,13257251277397.6992187500
ecs,2013,13427016549114.1992187500
ecs,2014,13574663422090.6992187500
ecs,2015,13570605990586.5000000000
eca,1990,1817063844282.7299804688
eca,1991,1724669615175.8898925781
eca,1992,1673205520730.0400390625
eca,1993,1651384775002.9499511719
eca,1994,1595858519092.5600585938
eca,1995,1584644523727.7500000000
eca,1996,1582775996362.3999023438
eca,1997,1653400838772.4199218750
eca,1998,1646764320649.9699707031
eca,1999,1622591094511.1599121094
eca,2000,1723299066779.1298828125
eca,2001,1793473802793.1699218750
eca,2002,1920516548819.5300292969
eca,2003,2087968816399.8798828125
eca,2004,2333890742437.6699218750
eca,2005,2587352294857.8100585938
eca,2006,2857382848440.9301757812
eca,2007,3193385227723.1499023438
