country,year,ne_con_prvt_pp_kd
ceb,1990,648255444515.0070800781
ceb,1991,600832124130.3239746094
ceb,1992,609124946872.7659912109
ceb,1993,630702801660.9420166016
ceb,1994,648845066693.4000244141
ceb,1995,667332661325.0450439453
ceb,1996,709356780744.2070312500
ceb,1997,731948218240.0999755859
ceb,1998,760520465636.6640625000
ceb,1999,785399890699.5959472656
ceb,2000,808284423477.9949951172
ceb,2001,840775569985.4759521484
ceb,2002,881025403539.2879638672
ceb,2003,920979084923.8659667969
ceb,2004,975889052192.0100097656
ceb,2005,1021338145238.9399414062
ceb,2006,1083029733950.4499511719
ceb,2007,1164020892330.0800781250
ceb,2008,1212452802029.4499511719
ceb,2009,1177568903549.8400878906
ceb,2010,1189557467512.9399414062
ceb,2011,1210433891977.6101074219
ceb,2012,1214174848211.0100097656
ceb,2013,1217858522952.7900390625
ceb,2014,1252287933356.4699707031
eas,1990,4694263448367.4101562500
eas,1991,4896533240701.9804687500
eas,1992,5170389433475.9101562500
eas,1993,5450293476492.5400390625
eas,1994,5711207654679.4199218750
eas,1995,6065225987841.9501953125
eas,1996,6414125937320.5498046875
eas,1997,6625847194120.5800781250
eas,1998,6596274912506.6699218750
eas,1999,6912444245631.0195312500
eas,2000,7213840676698.4003906250
eas,2001,7478055384736.0195312500
eas,2002,7795514858492.7001953125
eas,2003,8068466237498.5498046875
eas,2004,8436754642209.0400390625
eas,2005,8793771732171.8603515625
eas,2006,9197208422578.9804687500
eas,2007,9715835232070.7597656250
eas,2008,10099837932895.4003906250
eas,2009,10471088943305.1992187500
eas,2010,11046018755868.4003906250
eas,2011,11699302728756.4003906250
eas,2012,12344116422644.8007812500
eas,2013,12951102465845.8007812500
eas,2014,13799440624366.1992187500
eap,1990,1799751653944.8601074219
eap,1991,1905540484572.5300292969
eap,1992,2081585773692.6201171875
eap,1993,2284463979059.6401367188
eap,1994,2426399567828.2998046875
eap,1995,2678197271904.8901367188
eap,1996,2908759508334.3701171875
eap,1997,3043692442819.3598632812
eap,1998,3070782245057.1801757812
eap,1999,3269616773874.2597656250
eap,2000,3474907620165.1601562500
eap,2001,3649890999900.3901367188
eap,2002,3862940713970.5600585938
eap,2003,4099612138960.6499023438
eap,2004,4382080924848.5200195312
eap,2005,4634170481369.0097656250
eap,2006,4949103053449.5898437500
eap,2007,5360021150142.0800781250
eap,2008,5740057149212.7099609375
eap,2009,6126455142904.4599609375
eap,2010,6560336453753.5595703125
eap,2011,7132766666938.7304687500
eap,2012,7673373850769.0996093750
eap,2013,8179696679863.0097656250
eap,2014,8805156287153.2792968750
emu,1990,4777563924509.2099609375
emu,1991,4909362508286.8701171875
emu,1992,5013965246183.3798828125
emu,1993,4984503076201.2197265625
emu,1994,5072799314465.1699218750
emu,1995,5170267322551.9804687500
emu,1996,5273330607370.5302734375
emu,1997,5379646435338.7998046875
emu,1998,5551526407593.8203125000
emu,1999,5734574021068.3203125000
emu,2000,5908299577875.6503906250
emu,2001,6024732081005.2099609375
emu,2002,6084427638484.0703125000
emu,2003,6154964900659.1796875000
emu,2004,6268153461875.4697265625
emu,2005,6388058748593.0400390625
emu,2006,6525088952436.6503906250
emu,2007,6647428510209.5000000000
emu,2008,6670427118457.5195312500
emu,2009,6590387709604.1904296875
emu,2010,6638134496246.9296875000
emu,2011,6632011673725.5498046875
emu,2012,6546105960686.8398437500
emu,2013,6499486482455.0595703125
emu,2014,6550863073344.5800781250
ecs,1990,8117908413299.8095703125
ecs,1991,8148816151094.4404296875
ecs,1992,8236521286297.2304687500
ecs,1993,8235387382460.1396484375
ecs,1994,8327625425025.5302734375
ecs,1995,8451449778911.1103515625
ecs,1996,8640522964043.3203125000
ecs,1997,8902289641371.5898437500
ecs,1998,9142301517044.5703125000
ecs,1999,9391710242013.1601562500
ecs,2000,9745029948898.8203125000
ecs,2001,9988040112335.9394531250
ecs,2002,10246034291963.3007812500
ecs,2003,10545671447052.9003906250
ecs,2004,10970895037239.5000000000
ecs,2005,11397842377285.9003906250
ecs,2006,11875855073592.5000000000
ecs,2007,12404406242492.9003906250
ecs,2008,12674940127603.1992187500
ecs,2009,12394741197260.3007812500
ecs,2010,12623955107349.3007812500
ecs,2011,12872727849574.0996093750
ecs,2012,12999581963608.5000000000
ecs,2013,13172641623991.1992187500
ecs,2014,13313852210232.5996093750
eca,1990,987809059915.1920166016
eca,1991,932332628678.2220458984
eca,1992,904277461924.2041015625
eca,1993,872422671635.6929931641
eca,1994,804191954147.3649902344
eca,1995,816244051606.1220703125
eca,1996,861327228414.8349609375
eca,1997,897962054158.3009033203
eca,1998,914731452138.0690917969
eca,1999,911557363979.9409179688
eca,2000,961796278962.5308837891
eca,2001,959136620038.6909179688
eca,2002,1015816706313.1600341797
eca,2003,1113991289337.9299316406
eca,2004,1241186066581.2299804688
eca,2005,1364826450607.7900390625
eca,2006,1495789905660.1101074219
eca,2007,1637280083999.8000488281
eca,2008,1716002650741.6699218750
eca,2009,1635381954936.9399414062
eca,2010,1714205970060.2299804688
eca,2011,1842861711797.5400390625
eca,2012,1895587903157.8701171875
eca,2013,1993401587777.9699707031
eca,2014,1993928593823.0500488281
euu,1990,6349381533459.0498046875
euu,1991,6434437818682.5400390625
euu,1992,6559808751499.7304687500
euu,1993,6578491301921.5800781250
euu,1994,6720224563383.5302734375
euu,1995,6855520128325.8496093750
euu,1996,7035629845289.5000000000
euu,1997,7214137719156.2900390625
euu,1998,7459457223958.0195312500
euu,1999,7719898108987.7998046875
euu,2000,7976066830196.6298828125
euu,2001,8163648905478.7998046875
euu,2002,8310129876873.9599609375
euu,2003,8462032553256.6503906250
euu,2004,8674134255674.1201171875
euu,2005,8877477838491.2402343750
euu,2006,9096668391144.7597656250
euu,2007,9334341071889.2304687500
euu,2008,9393517163228.2597656250
euu,2009,9245211092781.6796875000
euu,2010,9312344718314.0097656250
euu,2011,9329823514028.9101562500
euu,2012,9272862000933.9199218750
euu,2013,9258153804414.7792968750
euu,2014,9382081259333.5292968750
hpc,1990,335776287451.8969726562
hpc,1991,349852747947.1839599609
hpc,1992,350246552682.5549926758
hpc,1993,365253591011.4929809570
hpc,1994,372203409305.3220214844
hpc,1995,383074449987.8750000000
hpc,1996,403084412058.3339843750
hpc,1997,421367555507.7429809570
hpc,1998,440685715345.2789916992
hpc,1999,455455044420.8879394531
hpc,2000,459714294948.3089599609
hpc,2001,477920599280.2039794922
hpc,2002,495081895732.4389648438
hpc,2003,512747238832.5100097656
hpc,2004,542990953934.1289672852
hpc,2005,567987225240.1550292969
hpc,2006,616614239385.3720703125
hpc,2007,645416693994.3670654297
hpc,2008,675766572639.2329101562
hpc,2009,695575498927.8170166016
hpc,2010,725093107471.9279785156
hpc,2011,745251937800.6079101562
hpc,2012,758069381168.2900390625
hpc,2013,801128184388.3779296875
hpc,2014,836102497273.8170166016
hic,1990,17291964294659.5996093750
hic,1991,17502491815166.1992187500
hic,1992,17983555514657.0000000000
hic,1993,18337671836710.1992187500
hic,1994,18904567553720.1992187500
hic,1995,19335978051658.1015625000
hic,1996,19891477378690.1992187500
hic,1997,20541738616715.6992187500
hic,1998,21153374199871.3984375000
hic,1999,21962766604870.3007812500
hic,2000,22836684412430.0000000000
hic,2001,23413061004836.3007812500
hic,2002,23931876656931.1015625000
hic,2003,24512670868322.3007812500
hic,2004,25379590801715.8007812500
hic,2005,26236737001367.0000000000
hic,2006,27103986374077.1992187500
hic,2007,28004477620947.5000000000
hic,2008,28272179129078.1992187500
hic,2009,27847978361825.5000000000
hic,2010,28441089846245.0000000000
hic,2011,28998967828802.3007812500
hic,2012,29440033753145.1015625000
hic,2013,29917302588361.0000000000
noc,1990,2116970436956.8798828125
noc,1991,2123877736804.7900390625
noc,1992,2167578683160.3000488281
noc,1993,2241757762590.6601562500
noc,1994,2319171708186.5097656250
noc,1995,2299852684038.8398437500
noc,1996,2319865383436.0200195312
noc,1997,2460668894211.9702148438
noc,1998,2473283464507.2998046875
noc,1999,2474438199512.7597656250
noc,2000,2593649065913.2001953125
noc,2001,2685369208497.1801757812
noc,2002,2730521974713.7900390625
noc,2003,2860046357162.4799804688
noc,2004,3139950853465.9301757812
noc,2005,3389969979658.5000000000
noc,2006,3689208957664.3398437500
noc,2007,4086921270210.9101562500
noc,2008,4349447504980.4399414062
noc,2009,4184213205262.5297851562
noc,2010,4376777070178.8500976562
noc,2011,4615374958370.7304687500
noc,2012,4857382544131.8203125000
noc,2013,5062337091918.7304687500
noc,2014,5163153817043.9599609375
oec,1990,15356841351275.4003906250
oec,1991,15555153753999.8007812500
oec,1992,15991473236179.0000000000
oec,1993,16287520031092.6992187500
oec,1994,16785151104478.8007812500
oec,1995,17220614532204.5000000000
oec,1996,17749860788676.0000000000
oec,1997,18281423316077.8007812500
oec,1998,18871212947278.3984375000
oec,1999,19663341224283.1992187500
oec,2000,20430211355716.8007812500
oec,2001,20925931886063.0000000000
oec,2002,21401439404152.0000000000
oec,2003,21868795856329.3007812500
oec,2004,22495192587840.6015625000
oec,2005,23136511394411.6015625000
oec,2006,23738084392239.8984375000
