country,year,ne_con_prvt_pp_kd
arb,2000,1283158326400.5700683594
arb,2001,1331492054875.6799316406
arb,2002,1372564085186.0200195312
arb,2003,1417887420122.4499511719
arb,2004,1507979695494.0000000000
arb,2005,1589561034274.4299316406
arb,2006,1726006168832.8200683594
arb,2007,1881132956873.6000976562
arb,2008,2037495726301.3400878906
arb,2009,2044930612178.6799316406
arb,2010,2078431950289.6201171875
arb,2011,2132728390835.3100585938
arb,2012,2240773479470.2202148438
arb,2013,2323773919522.9101562500
arb,2014,2446475780725.6201171875
arb,2015,2498155989870.5200195312
arb,2016,2587324837437.4199218750
arb,2017,2655403519761.9599609375
ceb,1995,673573246747.0140380859
ceb,1996,715718885511.1729736328
ceb,1997,739655883470.6579589844
ceb,1998,766680815020.6109619141
ceb,1999,792162111503.2270507812
ceb,2000,814581086712.9279785156
ceb,2001,846798989552.0200195312
ceb,2002,889333268936.3530273438
ceb,2003,929699881881.6550292969
ceb,2004,985524051310.4219970703
ceb,2005,1029407697716.5100097656
ceb,2006,1092765980599.9499511719
ceb,2007,1171877911780.1298828125
ceb,2008,1223528452450.3601074219
ceb,2009,1193170804416.1599121094
ceb,2010,1197683132000.5300292969
ceb,2011,1220469930100.7600097656
ceb,2012,1225867265932.2299804688
ceb,2013,1227883806992.9699707031
ceb,2014,1259566023071.6699218750
ceb,2015,1304916498848.8999023438
ceb,2016,1363920778376.2700195312
ceb,2017,1437874765590.3999023438
ear,1990,4662266033334.0302734375
ear,1991,4839970181502.8398437500
ear,1992,5045191867326.0996093750
ear,1993,5222057356253.1699218750
ear,1994,5414031296136.8603515625
ear,1995,5599130757966.8398437500
ear,1996,5889341706077.0097656250
ear,1997,6193540075878.5097656250
ear,1998,6395723618816.3203125000
ear,1999,6627154245051.4199218750
ear,2000,6861259050800.3398437500
ear,2001,7062182091017.3896484375
ear,2002,7202555060058.0800781250
ear,2003,7523147663974.4599609375
ear,2004,7987544165798.5195312500
ear,2005,8569288551015.8300781250
ear,2006,9067229530491.5507812500
ear,2007,9721515328523.5390625000
ear,2008,10162554297082.1992187500
ear,2009,10383379238393.6992187500
ear,2010,11014095896600.4003906250
ear,2011,11760960659764.0996093750
ear,2012,12308945272852.5000000000
ear,2013,12913107770211.5996093750
ear,2014,13439513101069.1992187500
ear,2015,14102599233157.4003906250
ear,2016,14780813775313.0996093750
ear,2017,15546715777120.6992187500
eas,1995,5799389350230.0302734375
eas,1996,6146301975173.3398437500
eas,1997,6422930226044.0400390625
eas,1998,6387784543382.2597656250
eas,1999,6664244185601.9902343750
eas,2000,7002764325956.4501953125
eas,2001,7362248623666.9101562500
eas,2002,7680737452045.0097656250
eas,2003,8008046360252.4101562500
eas,2004,8354084665378.7500000000
eas,2005,8735465242060.9804687500
eas,2006,9185767689503.1406250000
eas,2007,9691789696448.3007812500
eas,2008,10223517843146.8007812500
eas,2009,10592472937507.0000000000
eas,2010,11266548601684.5000000000
eas,2011,11997702401108.4003906250
eas,2012,12967385553745.9003906250
eas,2013,13740164885732.5000000000
eas,2014,14387104128530.3007812500
eas,2015,15142130728339.1992187500
eas,2016,15945663698067.0996093750
eas,2017,16832849030982.0996093750
eap,1995,2405587930496.5498046875
eap,1996,2635005762411.2202148438
eap,1997,2835644802001.7202148438
eap,1998,2843977723806.1098632812
eap,1999,3001309903980.5297851562
