country,year,ne_con_prvt_pp_kd
arb,2000,1304669023255.6201171875
arb,2001,1358299298209.4299316406
arb,2002,1403299468352.6799316406
arb,2003,1449621400637.9599609375
arb,2004,1540478884339.4099121094
arb,2005,1622135656565.9099121094
arb,2006,1763181907304.6899414062
arb,2007,1921878854871.1599121094
arb,2008,2078628022549.8500976562
arb,2009,2095197397586.4499511719
arb,2010,2132215974994.5800781250
arb,2011,2173478929248.7399902344
arb,2012,2286338192582.7500000000
arb,2013,2372829760740.7700195312
arb,2014,2493377432741.1899414062
arb,2015,2517057131860.8198242188
arb,2016,2574247777660.7797851562
arb,2017,2651559700954.9301757812
ceb,1990,653479707014.0479736328
ceb,1991,606798579179.0450439453
ceb,1992,615020545709.0980224609
ceb,1993,636966102857.8489990234
ceb,1994,655454574866.3969726562
ceb,1995,673798707338.7379150391
ceb,1996,715894508610.4008789062
ceb,1997,739352438667.9359130859
ceb,1998,767938742746.2529296875
ceb,1999,792373216069.5090332031
ceb,2000,814618141586.1490478516
ceb,2001,846561572273.1650390625
ceb,2002,888643830607.2459716797
ceb,2003,929055889879.8709716797
ceb,2004,984787811493.6909179688
ceb,2005,1028566327643.7399902344
ceb,2006,1091818480166.0100097656
ceb,2007,1170802623249.5400390625
ceb,2008,1222442702671.5400390625
ceb,2009,1192261031330.8300781250
ceb,2010,1196718741842.0600585938
ceb,2011,1218991305211.1899414062
ceb,2012,1224542559533.0600585938
ceb,2013,1227661824667.9399414062
ceb,2014,1259337373782.0500488281
ceb,2015,1304607743450.7099609375
ceb,2016,1362479070409.4099121094
ceb,2017,1436017134105.6899414062
ear,1990,4599629111931.5703125000
ear,1991,4767337301388.2998046875
ear,1992,4960254648469.6201171875
ear,1993,5231730423332.3398437500
ear,1994,5424438454833.7197265625
ear,1995,5609109195763.8203125000
ear,1996,5900528700227.0000000000
ear,1997,6204261705731.3896484375
ear,1998,6397099376289.6396484375
ear,1999,6632542530312.4296875000
ear,2000,6869724157064.2099609375
ear,2001,7073696837099.8798828125
ear,2002,7216680099432.4404296875
ear,2003,7537561898426.7597656250
ear,2004,8000694623448.0400390625
ear,2005,8582075249979.2001953125
ear,2006,9083030988281.7597656250
ear,2007,9737971276173.9394531250
ear,2008,10179148501159.0996093750
ear,2009,10411113575780.0996093750
ear,2010,11044305369061.6992187500
ear,2011,11766216538023.9003906250
ear,2012,12317525087047.3007812500
ear,2013,12918370050161.1992187500
ear,2014,13431835432466.9003906250
ear,2015,14072143734113.0996093750
ear,2016,14737470859964.6992187500
ear,2017,15473934621622.0000000000
eas,1995,8061125675947.5703125000
eas,1996,8556836071964.3798828125
eas,1997,8801968917453.1796875000
eas,1998,8655761459869.7802734375
eas,1999,8779471794550.2900390625
eas,2000,8983865217738.3593750000
eas,2001,9169515338075.0605468750
eas,2002,9321092664192.3906250000
eas,2003,9498250784791.6503906250
eas,2004,9844741827415.4199218750
eas,2005,10105040639885.5000000000
eas,2006,10331238257166.0996093750
eas,2007,10738810914464.0996093750
eas,2008,11102146623583.0000000000
eas,2009,11113767603976.4003906250
eas,2010,11521002411030.4003906250
eas,2011,11997707950435.1992187500
eas,2012,12387206522457.3007812500
eas,2013,12760743759470.4003906250
eas,2014,13032828587759.5000000000
eas,2015,13324979362492.5996093750
eas,2016,13654924207731.5996093750
eas,2017,14052625895869.1992187500
eap,1995,4680244405529.9199218750
eap,1996,5059224278387.8896484375
eap,1997,5228075014183.1601562500
eap,1998,5124671012968.0898437500
eap,1999,5128291581285.8496093750
eap,2000,5205516275889.2802734375
eap,2001,5293908411546.2099609375
eap,2002,5339449456279.9404296875
eap,2003,5476497226404.2001953125
eap,2004,5732709823824.3203125000
eap,2005,5893418746267.0097656250
eap,2006,6029886604996.6796875000
eap,2007,6324764228617.4501953125
eap,2008,6684653852828.2001953125
eap,2009,6709342113332.1796875000
eap,2010,6976908291512.1103515625
eap,2011,7370705648787.5400390625
eap,2012,7656437777514.3095703125
eap,2013,7917262143116.9599609375
eap,2014,8153437855418.0195312500
eap,2015,8381690451242.7802734375
eap,2016,8650883748150.5400390625
eap,2017,8906122376249.7500000000
tea,1995,4671052775979.9902343750
tea,1996,5049288362365.6503906250
tea,1997,5217807488681.1103515625
tea,1998,5114606564739.5302734375
tea,1999,5118220022547.7001953125
tea,2000,5195293053963.6103515625
tea,2001,5283511594462.7500000000
tea,2002,5328963200189.4003906250
tea,2003,5465742600746.8701171875
tea,2004,5721454345248.4804687500
tea,2005,5881869437163.7900390625
tea,2006,6018093718973.5898437500
