country,year,ne_con_prvt_pp_kd
ceb,1990,648255444515.0071
ceb,1991,600832124130.324
ceb,1992,609124946872.766
ceb,1993,630702801660.942
ceb,1994,648845066693.4
ceb,1995,667332661325.045
ceb,1996,709356780744.207
ceb,1997,731948218240.1
ceb,1998,760520465636.6641
ceb,1999,785399890699.596
ceb,2000,808284423477.995
ceb,2001,840775569985.476
ceb,2002,881025403539.288
ceb,2003,920979084923.866
ceb,2004,975889052192.01
ceb,2005,1021338145238.94
ceb,2006,1083029733950.45
ceb,2007,1164020892330.08
ceb,2008,1212452802029.45
ceb,2009,1177568903549.84
ceb,2010,1189557467512.94
ceb,2011,1210433891977.61
ceb,2012,1214174848211.01
ceb,2013,1217858522952.79
ceb,2014,1252287933356.47
eas,1990,4694263448367.41
eas,1991,4896533240701.98
eas,1992,5170389433475.91
eas,1993,5450293476492.54
eas,1994,5711207654679.42
eas,1995,6065225987841.95
eas,1996,6414125937320.55
eas,1997,6625847194120.58
eas,1998,6596274912506.67
eas,1999,6912444245631.02
eas,2000,7213840676698.4
eas,2001,7478055384736.02
eas,2002,7795514858492.7
eas,2003,8068466237498.55
eas,2004,8436754642209.04
eas,2005,8793771732171.86
eas,2006,9197208422578.98
eas,2007,9715835232070.76
eas,2008,10099837932895.4
eas,2009,10471088943305.2
eas,2010,11046018755868.4
eas,2011,11699302728756.4
eas,2012,12344116422644.8
eas,2013,12951102465845.8
eas,2014,13799440624366.2
eap,1990,1799751653944.86
eap,1991,1905540484572.53
eap,1992,2081585773692.62
eap,1993,2284463979059.64
eap,1994,2426399567828.3
eap,1995,2678197271904.89
eap,1996,2908759508334.37
eap,1997,3043692442819.36
eap,1998,3070782245057.18
eap,1999,3269616773874.26
eap,2000,3474907620165.16
eap,2001,3649890999900.39
eap,2002,3862940713970.56
eap,2003,4099612138960.65
eap,2004,4382080924848.52
eap,2005,4634170481369.01
eap,2006,4949103053449.59
eap,2007,5360021150142.08
eap,2008,5740057149212.71
eap,2009,6126455142904.46
eap,2010,6560336453753.56
eap,2011,7132766666938.73
eap,2012,7673373850769.1
eap,2013,8179696679863.01
eap,2014,8805156287153.28
emu,1990,4777563924509.21
emu,1991,4909362508286.87
emu,1992,5013965246183.38
emu,1993,4984503076201.22
emu,1994,5072799314465.17
emu,1995,5170267322551.98
emu,1996,5273330607370.53
emu,1997,5379646435338.8
emu,1998,5551526407593.82
emu,1999,5734574021068.32
emu,2000,5908299577875.65
emu,2001,6024732081005.21
emu,2002,6084427638484.07
emu,2003,6154964900659.18
emu,2004,6268153461875.47
emu,2005,6388058748593.04
emu,2006,6525088952436.65
emu,2007,6647428510209.5
emu,2008,6670427118457.52
emu,2009,6590387709604.19
emu,2010,6638134496246.93
emu,2011,6632011673725.55
emu,2012,6546105960686.84
emu,2013,6499486482455.06
emu,2014,6550863073344.58
ecs,1990,8117908413299.81
ecs,1991,8148816151094.44
ecs,1992,8236521286297.23
ecs,1993,8235387382460.14
ecs,1994,8327625425025.53
ecs,1995,8451449778911.11
ecs,1996,8640522964043.32
ecs,1997,8902289641371.59
ecs,1998,9142301517044.57
ecs,1999,9391710242013.16
ecs,2000,9745029948898.82
ecs,2001,9988040112335.94
ecs,2002,10246034291963.3
