country,year,ne_con_prvt_pp_kd
arb,2000,1284348369771.9499511719
arb,2001,1332482184972.8601074219
arb,2002,1372290880861.9599609375
arb,2003,1417741012218.3500976562
arb,2004,1508060834265.1000976562
arb,2005,1589705363622.0800781250
arb,2006,1726646760173.2199707031
arb,2007,1883226319604.3400878906
arb,2008,2041913735835.8000488281
arb,2009,2044470756558.7099609375
arb,2010,2075784533310.0400390625
arb,2011,2132918238113.3300781250
arb,2012,2241874955308.1298828125
arb,2013,2330315048641.2900390625
arb,2014,2454126719365.1499023438
arb,2015,2501043555103.0097656250
arb,2016,2591110394104.1699218750
arb,2017,2665254001663.5498046875
arb,2018,2694526542822.4101562500
ceb,1995,672510567376.3629150391
ceb,1996,714134134158.1540527344
ceb,1997,737983220012.7709960938
ceb,1998,764922782978.7009277344
ceb,1999,790560039019.6469726562
ceb,2000,813032213115.6420898438
ceb,2001,844121005186.4520263672
ceb,2002,887459772840.2969970703
ceb,2003,927789213998.6840820312
ceb,2004,983444113884.1820068359
ceb,2005,1028700466141.5699462891
ceb,2006,1088071293505.9599609375
ceb,2007,1166082100045.1799316406
ceb,2008,1220488734401.5500488281
ceb,2009,1193971593768.4899902344
ceb,2010,1195503567711.1000976562
ceb,2011,1218251671480.5200195312
ceb,2012,1223611305871.2199707031
ceb,2013,1225634682388.3701171875
ceb,2014,1257213407584.5200195312
ceb,2015,1302813032128.5800781250
ceb,2016,1361006489099.9499511719
ceb,2017,1434297949182.9199218750
ceb,2018,1498215297782.8000488281
ear,1990,4825006049039.2597656250
ear,1991,5005027556698.5498046875
ear,1992,5214794031776.5703125000
ear,1993,5399555069672.1201171875
ear,1994,5599174476881.3300781250
ear,1995,5796196525428.0195312500
ear,1996,6100454750156.6103515625
ear,1997,6413011156195.7500000000
ear,1998,6629777815489.0097656250
ear,1999,6878222630486.5195312500
ear,2000,7120610423642.7500000000
ear,2001,7335292589521.9804687500
ear,2002,7480965803156.6103515625
ear,2003,7816708240698.8798828125
ear,2004,8295908895747.4697265625
ear,2005,8877450553826.6894531250
ear,2006,9314739972631.9199218750
ear,2007,9940622167989.3203125000
ear,2008,10325019163465.1992187500
ear,2009,10487350347221.1992187500
ear,2010,11065832216494.9003906250
ear,2011,11761187232161.6992187500
ear,2012,12310672873112.9003906250
ear,2013,12919025053094.5000000000
ear,2014,13446453236219.5996093750
ear,2015,14127687843980.0000000000
ear,2016,14855153582670.6992187500
ear,2017,15680621930165.8007812500
ear,2018,16488576202142.1992187500
eas,1995,5733760685970.5302734375
eas,1996,6071121911465.8095703125
eas,1997,6284325976680.4199218750
eas,1998,6253502564387.2597656250
eas,1999,6554617187471.4199218750
eas,2000,6914122830158.9599609375
eas,2001,7192187845765.4296875000
eas,2002,7536388439931.5595703125
eas,2003,7794417940802.1298828125
eas,2004,8164042917471.3095703125
eas,2005,8600869798228.2802734375
eas,2006,9020808177547.3906250000
eas,2007,9609755071596.3300781250
eas,2008,10023016203225.5996093750
eas,2009,10420475103144.8007812500
eas,2010,11127425481805.8007812500
eas,2011,11999905425298.5996093750
eas,2012,12735230032347.4003906250
eas,2013,13405316682186.4003906250
eas,2014,14055446665069.4003906250
eas,2015,14778780861883.9003906250
eas,2016,15560694305569.8007812500
eas,2017,16327393093529.8007812500
eap,1995,2339781184558.2001953125
eap,1996,2559519242551.2900390625
eap,1997,2696412274856.9599609375
eap,1998,2708459283302.9902343750
eap,1999,2890246259833.1401367188
eap,2000,3124191593523.2998046875
eap,2001,3304460703617.3701171875
eap,2002,3544719210311.3398437500
eap,2003,3762661203614.2202148438
eap,2004,4041930088079.1801757812
eap,2005,4379548121064.7500000000
eap,2006,4709803862382.1503906250
eap,2007,5186145653372.9902343750
eap,2008,5595366378284.4697265625
eap,2009,6007221088383.7099609375
eap,2010,6577471715951.6503906250
eap,2011,7370081991438.5498046875
eap,2012,8003709287830.0195312500
eap,2013,8563584964659.9199218750
eap,2014,9179769084388.9394531250
eap,2015,9846813778033.9609375000
eap,2016,10573307923561.5000000000
eap,2017,11241801798208.5996093750
tea,1995,2335096950360.5600585938
tea,1996,2554395093487.8598632812
tea,1997,2691014066395.3300781250
tea,1998,2703036956770.2797851562
tea,1999,2884459996374.2797851562
tea,2000,3117936972279.6699218750
tea,2001,3297845184211.1899414062
tea,2002,3537622694168.9101562500
tea,2003,3755147657004.9199218750
tea,2004,4033875689568.8300781250
tea,2005,4370873262380.9301757812
tea,2006,4700513436908.3300781250
tea,2007,5175964774705.7402343750
tea,2008,5584417721558.5703125000
tea,2009,5995495005810.8798828125
tea,2010,6564685548859.0498046875
tea,2011,7355820860743.1904296875
tea,2012,7988269807494.5898437500
tea,2013,8547069362020.3095703125
tea,2014,9162089112447.5292968750
tea,2015,9827880354777.5292968750
tea,2016,10553007266828.5000000000
tea,2017,11220239626311.4003906250
emu,1990,4758705908845.7900390625
emu,1991,4889669118409.0498046875
emu,1992,4993236762619.1904296875
emu,1993,4963144118901.4404296875
emu,1994,5050787616675.6298828125
emu,1995,5147819853731.2304687500
emu,1996,5250420613482.9804687500
emu,1997,5356196965826.4804687500
emu,1998,5526723532361.4404296875
emu,1999,5709121642394.9697265625
emu,2000,5881258173489.5800781250
emu,2001,5996980902829.3496093750
emu,2002,6056115391092.5097656250
emu,2003,6126661626246.7402343750
emu,2004,6239047823828.0097656250
emu,2005,6357257349966.0400390625
emu,2006,6493037759239.3496093750
emu,2007,6616314296791.0800781250
emu,2008,6640307914749.2900390625
emu,2009,6563430317369.1796875000
emu,2010,6611765242929.3603515625
emu,2011,6606139633431.3095703125
emu,2012,6524346822354.8603515625
emu,2013,6482310847584.9902343750
emu,2014,6541663182445.8095703125
emu,2015,6659849376628.0595703125
emu,2016,6788483901167.5097656250
emu,2017,6909024314718.4501953125
emu,2018,7002258033761.8701171875
ecs,1990,8284750643214.6904296875
ecs,1991,8302240580263.0996093750
ecs,1992,8396045097228.3300781250
ecs,1993,8388404449977.9599609375
ecs,1994,8474410093590.6103515625
ecs,1995,8589539015461.7998046875
ecs,1996,8740449490991.2500000000
ecs,1997,9003349739724.0000000000
ecs,1998,9241691319531.1503906250
ecs,1999,9489303007544.3593750000
ecs,2000,9835099830078.2792968750
ecs,2001,10085722259900.4003906250
ecs,2002,10347628463732.8007812500
ecs,2003,10641565751017.1992187500
ecs,2004,11063903146378.0996093750
ecs,2005,11491204984700.9003906250
ecs,2006,11945846858392.9003906250
ecs,2007,12481879884331.0000000000
ecs,2008,12778307486447.0996093750
ecs,2009,12493950607369.1992187500
ecs,2010,12753880927310.8007812500
ecs,2011,13073003470784.0996093750
ecs,2012,13244210963722.9003906250
ecs,2013,13454846208756.5996093750
ecs,2014,13635535785510.3007812500
ecs,2015,13646818152873.0996093750
ecs,2016,13898145537744.6992187500
ecs,2017,14290817875101.1992187500
ecs,2018,14577621948539.5000000000
eca,1990,1812966851353.0700683594
eca,1991,1723705002308.3300781250
eca,1992,1682925261807.7399902344
eca,1993,1666739931843.8601074219
eca,1994,1610737563891.8000488281
eca,1995,1598725090784.9799804688
eca,1996,1571633078049.0200195312
eca,1997,1643551213380.3898925781
eca,1998,1640098908758.5600585938
eca,1999,1615843284719.6000976562
eca,2000,1710516725173.1599121094
eca,2001,1782227310481.3400878906
eca,2002,1905970791020.3200683594
eca,2003,2060028721728.1298828125
eca,2004,2293647465800.3798828125
eca,2005,2536352207548.9599609375
eca,2006,2797807526981.7402343750
eca,2007,3129817796295.1699218750
eca,2008,3377970016753.1699218750
eca,2009,3206670501844.2500000000
eca,2010,3385265140828.4501953125
eca,2011,3661129674996.1699218750
eca,2012,3886886084401.7597656250
eca,2013,4104462790992.8701171875
eca,2014,4169899191216.5898437500
eca,2015,3976868062946.9199218750
eca,2016,4005092409101.7402343750
eca,2017,4194483527132.5200195312
eca,2018,4316046092451.3798828125
tec,1990,2138425105247.2399902344
tec,1991,2033139242576.5500488281
tec,1992,1985038848017.8500976562
tec,1993,1965947977213.6599121094
tec,1994,1899892235768.3000488281
tec,1995,1885723320297.7500000000
tec,1996,1882100287921.9499511719
tec,1997,1978578247252.8000488281
tec,1998,1989631499308.5900878906
tec,1999,1982210730305.8400878906
tec,2000,2087269667758.5000000000
tec,2001,2167089294777.6101074219
tec,2002,2307230052230.3500976562
tec,2003,2467884827134.5698242188
tec,2004,2717839160716.8701171875
tec,2005,2967831529598.1401367188
tec,2006,3248435885592.6899414062
tec,2007,3605501755231.4599609375
tec,2008,3882878285350.0498046875
tec,2009,3725216919865.2299804688
tec,2010,3915680303885.6401367188
