country,year,ne_con_prvt_pp_kd
arb,2001,1425759851315.8400878906
arb,2002,1487683814758.5400390625
arb,2003,1532830539891.1398925781
arb,2004,1623982097563.2600097656
arb,2005,1695746956607.7900390625
arb,2006,1822797204145.8100585938
arb,2007,1963530531818.0600585938
arb,2008,2094240438086.1201171875
arb,2009,2046766037866.6298828125
arb,2010,2130917279026.2900390625
arb,2011,2203541322710.8598632812
arb,2012,2298949123396.8999023438
arb,2013,2386669820615.0400390625
arb,2014,2471799579146.6899414062
css,2007,57200728789.5996017456
css,2008,52918974217.4832000732
css,2009,51184062573.6617965698
css,2010,48693828478.8996963501
css,2011,54347790835.6220016479
css,2012,58737676206.6193008423
css,2013,59111997948.5674972534
css,2014,60567073663.6355972290
ceb,1990,648254857757.2080078125
ceb,1991,600831591686.0689697266
ceb,1992,609124419928.1359863281
ceb,1993,630702256221.1500244141
ceb,1994,648844507678.0339355469
ceb,1995,667332078525.6359863281
ceb,1996,709356163737.4140625000
ceb,1997,731947590629.6420898438
ceb,1998,760519815128.7141113281
ceb,1999,785399225416.0629882812
ceb,2000,808283735476.4649658203
ceb,2001,840774850637.0079345703
ceb,2002,881024573557.8299560547
ceb,2003,920978289956.5570068359
ceb,2004,975888194881.5509033203
ceb,2005,1021337235073.0699462891
ceb,2006,1083028422573.2299804688
ceb,2007,1164020855918.4099121094
ceb,2008,1212452140069.0100097656
ceb,2009,1177568290190.1000976562
ceb,2010,1189556301986.0700683594
ceb,2011,1210433163039.5600585938
ceb,2012,1214174060888.1599121094
ceb,2013,1217858051339.7800292969
ceb,2014,1247647035011.6699218750
ceb,2015,1288932098199.0400390625
ear,1990,4728808318418.5400390625
ear,1991,4877395747665.1103515625
ear,1992,5064930191179.9697265625
ear,1993,5343545745610.4902343750
ear,1994,5496535684821.2402343750
ear,1995,5671892801099.1298828125
ear,1996,5992007277474.7304687500
ear,1997,6299020374388.8896484375
ear,1998,6478381429136.2900390625
ear,1999,6715722561825.3496093750
ear,2000,6973325267343.4296875000
ear,2001,7158855324583.2900390625
ear,2002,7323153075270.6298828125
ear,2003,7623494931903.6396484375
ear,2004,8095054321118.8398437500
ear,2005,8673782140854.7998046875
ear,2006,9226145027381.0605468750
ear,2007,9795316354919.3203125000
ear,2008,10229455937876.1992187500
ear,2009,10391316883453.5000000000
ear,2010,11016611140001.1992187500
ear,2011,11752695151397.3007812500
ear,2012,12281476098301.0000000000
ear,2013,12796815404685.9003906250
ear,2014,13293802220553.5000000000
eas,1990,4696716664767.4199218750
eas,1991,4899044414160.5898437500
eas,1992,5173038182686.6796875000
eas,1993,5453030097112.9697265625
eas,1994,5714110672544.9599609375
eas,1995,6068340585108.0595703125
eas,1996,6417359952418.2197265625
eas,1997,6629186686286.3300781250
eas,1998,6599628057756.0097656250
eas,1999,6915902628585.5302734375
eas,2000,7217487755813.4101562500
