country,year,ne_con_prvt_pp_kd
arb,2000,1283157712102.5000000000
arb,2001,1331491389237.8798828125
arb,2002,1372563415543.7299804688
arb,2003,1417886728489.3300781250
arb,2004,1507978995123.1599121094
arb,2005,1589560315481.6101074219
arb,2006,1726005443790.7800292969
arb,2007,1881132198240.1101074219
arb,2008,2037494770615.9699707031
arb,2009,2044929547674.8601074219
arb,2010,2078430729707.7500000000
arb,2011,2132728390835.3100585938
arb,2012,2240773410787.7299804688
arb,2013,2323772208416.5200195312
arb,2014,2446473410771.6899414062
arb,2015,2498158411887.1298828125
arb,2016,2587323388065.6098632812
arb,2017,2654306794380.1000976562
ceb,1995,673574043875.3590087891
ceb,1996,715719730518.1879882812
ceb,1997,739656707382.0390625000
ceb,1998,766681666624.3491210938
ceb,1999,792162948867.5129394531
ceb,2000,814581949555.8570556641
ceb,2001,846799917910.6750488281
ceb,2002,889334257022.3090820312
ceb,2003,929700944191.3859863281
ceb,2004,985525244607.2609863281
ceb,2005,1029408997688.0200195312
ceb,2006,1092767422243.5600585938
ceb,2007,1171879533708.9899902344
ceb,2008,1223530152403.2299804688
ceb,2009,1193172356900.1000976562
ceb,2010,1197684647979.6599121094
ceb,2011,1220471470878.3400878906
ceb,2012,1225868831237.9499511719
ceb,2013,1227896620774.2600097656
ceb,2014,1259556650683.5500488281
ceb,2015,1305206116233.1101074219
ceb,2016,1363623608993.5600585938
ceb,2017,1437539082655.3798828125
ear,1990,4822673224691.7900390625
ear,1991,5002877598690.3496093750
ear,1992,5212236083873.5195312500
ear,1993,5396994086293.8701171875
ear,1994,5596554867290.5400390625
ear,1995,5793502628733.7500000000
ear,1996,6098053388669.1298828125
ear,1997,6411046936268.5898437500
ear,1998,6629801665610.6201171875
ear,1999,6878085275831.1796875000
ear,2000,7119850490804.1503906250
ear,2001,7334588131949.1201171875
ear,2002,7481367016842.8300781250
ear,2003,7817032329490.3398437500
ear,2004,8296043192093.2998046875
ear,2005,8877554054235.9609375000
ear,2006,9314431560287.9199218750
ear,2007,9939103688116.0000000000
ear,2008,10321439460510.3007812500
ear,2009,10487939870745.3007812500
ear,2010,11068206069479.0996093750
ear,2011,11761008430905.4003906250
ear,2012,12309194120112.0996093750
ear,2013,12913292094786.3007812500
ear,2014,13439435624687.3007812500
ear,2015,14124305987779.0000000000
ear,2016,14846684700275.0000000000
ear,2017,15655402057426.0000000000
eas,1995,5799389350230.0195312500
eas,1996,6146301975173.3398437500
eas,1997,6422930226044.0400390625
eas,1998,6387784543382.2500000000
eas,1999,6664244185601.9902343750
eas,2000,7002764325956.4404296875
eas,2001,7362248623666.9003906250
eas,2002,7680737452045.0097656250
eas,2003,8008046360252.4003906250
eas,2004,8354084665378.7402343750
eas,2005,8735465242060.9697265625
eas,2006,9185767689503.1308593750
eas,2007,9691789696448.3007812500
eas,2008,10223517843146.8007812500
eas,2009,10592472937507.0000000000
eas,2010,11266548601684.5000000000
eas,2011,11997702401108.4003906250
eas,2012,12967385553745.9003906250
eas,2013,13740164885732.5000000000
eas,2014,14387104128530.3007812500
eas,2015,15142130728339.1992187500
eas,2016,15945737614122.1992187500
eas,2017,16713806765758.8007812500
eap,1995,2405587930496.5498046875
eap,1996,2635005762411.2202148438
eap,1997,2835644802001.7202148438
eap,1998,2843977723806.1098632812
eap,1999,3001309903980.5297851562
eap,2000,3213548265822.0097656250
eap,2001,3476680313323.1201171875
eap,2002,3690000762980.6699218750
eap,2003,3978048451902.8598632812
eap,2004,4233815180761.4799804688
eap,2005,4516281485281.8203125000
eap,2006,4878112616730.0302734375
eap,2007,5271999290512.1904296875
eap,2008,5801232284609.9296875000
eap,2009,6185246441550.0000000000
eap,2010,6721148706624.0400390625
eap,2011,7370705414446.6601562500
eap,2012,8239858991947.4199218750
eap,2013,8902157904363.0390625000
eap,2014,9515282825298.9296875000
eap,2015,10208996179576.5000000000
eap,2016,10954500912011.0996093750
eap,2017,11630465975579.4003906250
tea,1995,2400782996077.2001953125
tea,1996,2629742587566.3198242188
tea,1997,2829980869647.6201171875
tea,1998,2838297147228.6601562500
tea,1999,2995315071250.4799804688
tea,2000,3207129507033.3901367188
tea,2001,3469735973151.3198242188
tea,2002,3682630335382.2099609375
tea,2003,3970130530212.9702148438
tea,2004,4225399738327.5600585938
tea,2005,4507347631872.0400390625
tea,2006,4868503386692.1601562500
tea,2007,5261655787461.8300781250
tea,2008,5789893681048.5996093750
tea,2009,6173183144879.4296875000
tea,2010,6708090383835.1699218750
tea,2011,7356443233178.0996093750
tea,2012,8223972457926.0400390625
tea,2013,8885001298567.0292968750
tea,2014,9496967656673.5097656250
tea,2015,10189377071848.4003906250
tea,2016,10933478586321.6992187500
tea,2017,11608168003962.5000000000
emu,1990,4750237388439.0097656250
emu,1991,4881190197430.8398437500
emu,1992,4984998961402.7197265625
emu,1993,4955149340328.4003906250
emu,1994,5042847659277.7402343750
emu,1995,5139990548610.5400390625
emu,1996,5242256390178.9804687500
emu,1997,5348213965754.1503906250
emu,1998,5519014573474.0800781250
emu,1999,5701094990549.5097656250
emu,2000,5873307896432.0195312500
emu,2001,5989514352278.5195312500
emu,2002,6048772379881.6796875000
emu,2003,6119569530055.3798828125
emu,2004,6232233393430.0097656250
emu,2005,6351675062180.2402343750
emu,2006,6487956361229.3496093750
emu,2007,6609904384168.0595703125
emu,2008,6633218628388.7900390625
emu,2009,6555022421849.9003906250
emu,2010,6612231623282.0898437500
emu,2011,6606644744523.4101562500
emu,2012,6524665912195.7802734375
emu,2013,6482239950592.9101562500
emu,2014,6541353833396.8496093750
emu,2015,6659915004200.5898437500
emu,2016,6791461435796.4199218750
emu,2017,6904375536327.5097656250
ecs,1990,8248055418715.3701171875
ecs,1991,8266615090668.5898437500
ecs,1992,8361417732758.5097656250
ecs,1993,8353716809189.4697265625
ecs,1994,8439566790236.5097656250
ecs,1995,8555660941734.0195312500
ecs,1996,8729397620534.1904296875
ecs,1997,8992836028723.0507812500
ecs,1998,9233227501266.7597656250
ecs,1999,9479291642823.4199218750
ecs,2000,9825356873437.6406250000
ecs,2001,10078310843422.1992187500
ecs,2002,10339568870298.1992187500
ecs,2003,10632966820504.5996093750
ecs,2004,11057650258893.6992187500
ecs,2005,11485113854399.0000000000
ecs,2006,11942801840932.0000000000
ecs,2007,12481416481833.5000000000
ecs,2008,12777065214066.5996093750
ecs,2009,12486971161614.5000000000
ecs,2010,12754730873647.0000000000
ecs,2011,13071561883219.9003906250
ecs,2012,13240894645675.9003906250
ecs,2013,13457640942648.5000000000
ecs,2014,13637696968502.5000000000
ecs,2015,13643043738886.5000000000
ecs,2016,13849338334400.5000000000
ecs,2017,14226117724354.8007812500
eca,1990,1785302445884.8601074219
eca,1991,1697130801814.2199707031
eca,1992,1657114818045.5400390625
eca,1993,1640611467398.2399902344
eca,1994,1584423158557.2299804688
eca,1995,1573296203990.7099609375
eca,1996,1570191310203.9499511719
eca,1997,1642103725151.2600097656
eca,1998,1640319614881.5600585938
eca,1999,1614627846474.4499511719
eca,2000,1709032253728.3798828125
eca,2001,1782324640174.3601074219
eca,2002,1905058994624.5300292969
eca,2003,2058338681497.6000976562
eca,2004,2292896506097.6899414062
eca,2005,2534866814427.8598632812
eca,2006,2798021551016.2900390625
eca,2007,3132791046467.3598632812
eca,2008,3379790342402.5498046875
eca,2009,3205279110135.1899414062
eca,2010,3385400901788.8901367188
eca,2011,3658935298491.3398437500
eca,2012,3882994931866.3198242188
eca,2013,4107247520386.7500000000
eca,2014,4172317537409.2402343750
eca,2015,3972825636367.5200195312
eca,2016,3951745108752.8398437500
eca,2017,4133115176425.5698242188
tec,1990,2111220326827.9599609375
tec,1991,2006952409847.9299316406
tec,1992,1959631263492.4899902344
tec,1993,1940115125245.0600585938
tec,1994,1873669296960.5300292969
tec,1995,1860511048782.0900878906
tec,1996,1880715455221.4299316406
tec,1997,1977204690615.0300292969
tec,1998,1989913376704.0200195312
tec,1999,1981061127773.5000000000
tec,2000,2085850138717.6201171875
tec,2001,2167257708611.9399414062
tec,2002,2306420292501.2202148438
tec,2003,2466341595080.1298828125
tec,2004,2717275824179.1000976562
tec,2005,2966601917246.0800781250
tec,2006,3248943632245.2001953125
tec,2007,3608776332387.2700195312
tec,2008,3885008592752.4599609375
tec,2009,3724124789139.8598632812
tec,2010,3916104791727.4902343750
tec,2011,4206758643007.2700195312
tec,2012,4432613724300.8798828125
tec,2013,4656689239279.6201171875
tec,2014,4733269575285.6201171875
tec,2015,4551442096922.0498046875
tec,2016,4553880286914.0498046875
tec,2017,4764007476785.4404296875
euu,1990,6388180996560.8896484375
euu,1991,6460999986366.0898437500
euu,1992,6585235612022.1699218750
euu,1993,6592779449382.1699218750
euu,1994,6729966506374.6699218750
euu,1995,6860517883765.9697265625
euu,1996,7037650235272.9199218750
euu,1997,7213643281063.0302734375
euu,1998,7452512209163.1699218750
euu,1999,7712354881402.3398437500
euu,2000,7962068098640.9501953125
euu,2001,8148880563872.8095703125
euu,2002,8295028033516.6201171875
euu,2003,8446621098390.2197265625
euu,2004,8656752797220.4199218750
euu,2005,8857658559932.0800781250
euu,2006,9074528782234.1308593750
euu,2007,9304807834487.7597656250
euu,2008,9370019538156.0097656250
euu,2009,9229882694974.0898437500
euu,2010,9306641742996.9101562500
euu,2011,9316221888335.0097656250
euu,2012,9261271531970.7792968750
euu,2013,9248853864389.3496093750
euu,2014,9369579082515.6992187500
euu,2015,9574251692008.0390625000
euu,2016,9812042076133.2890625000
euu,2017,10031029369775.1992187500
hpc,1990,361103372994.3720092773
hpc,1991,380485683834.3270263672
hpc,1992,382051798917.9039916992
hpc,1993,392922886857.2179565430
hpc,1994,402249106597.7600097656
hpc,1995,414512935080.3979492188
hpc,1996,433377097899.6749877930
hpc,1997,452904197044.7860107422
hpc,1998,473042942547.0000000000
hpc,1999,491865112351.7000122070
hpc,2000,494287135074.7009887695
hpc,2001,515972524382.5050048828
hpc,2002,541732849823.4050292969
hpc,2003,556613967701.1539306641
hpc,2004,588720219509.7729492188
hpc,2005,617392789921.7349853516
hpc,2006,654977028716.6020507812
hpc,2007,684487842461.8790283203
hpc,2008,711897556550.8249511719
hpc,2009,741055272815.7490234375
hpc,2010,785673495099.2890625000
hpc,2011,825986488017.4559326172
hpc,2012,857078906458.1440429688
hpc,2013,914937901061.3690185547
hpc,2014,954340274078.8750000000
hpc,2015,1007517387793.9100341797
hpc,2016,1036826077292.6400146484
hpc,2017,1075221947740.0999755859
hic,1990,16435495688891.6992187500
hic,1991,16662590982365.0000000000
hic,1992,17165099162300.5000000000
hic,1993,17510700917382.8007812500
hic,1994,18078351463103.6992187500
hic,1995,18539831153879.0000000000
hic,1996,19136343888980.3007812500
hic,1997,19749087367954.6015625000
hic,1998,20392219268933.5000000000
hic,1999,21224647710912.8984375000
hic,2000,22065054800698.3007812500
hic,2001,22574248952119.5000000000
hic,2002,23047358845338.6992187500
hic,2003,23576097733414.8984375000
hic,2004,24328684817591.3984375000
hic,2005,25056770233369.3007812500
hic,2006,25799764876322.8984375000
hic,2007,26515808505502.6992187500
hic,2008,26678895092780.5000000000
hic,2009,26303973631895.5000000000
hic,2010,26802991578246.6992187500
hic,2011,27169517463626.8007812500
hic,2012,27458590697011.6992187500
hic,2013,27818152643034.3007812500
hic,2014,28361748265904.0000000000
hic,2015,29092457407377.8007812500
hic,2016,29753886598771.3984375000
hic,2017,30428779642506.5000000000
ibd,1990,8158036047349.1796875000
ibd,1991,8371873989070.7304687500
ibd,1992,8549766692948.2695312500
ibd,1993,8788625149767.8203125000
ibd,1994,9109071215256.9492187500
ibd,1995,9412710855984.7890625000
ibd,1996,9876035096789.5703125000
ibd,1997,10392455082715.0000000000
ibd,1998,10633015560546.0000000000
