country,year,ne_con_prvt_pp_kd
arb,2000,1279200355130.7900390625
arb,2001,1327159312995.7500000000
arb,2002,1371535437919.3100585938
arb,2003,1416506585397.1398925781
arb,2004,1506711078805.4899902344
arb,2005,1582569754837.1000976562
arb,2006,1724487841279.9799804688
arb,2007,1880722748241.5400390625
arb,2008,2040066935375.6899414062
arb,2009,2030810683606.3601074219
arb,2010,2146233601255.9099121094
arb,2011,2240810659869.1601562500
arb,2012,2355518460570.7797851562
arb,2013,2464130052974.6298828125
arb,2014,2601768967388.7500000000
arb,2015,2641631189745.7500000000
arb,2016,2760188903191.0000000000
css,2007,62068351598.5908966064
css,2008,57005370088.9581985474
css,2009,53886558210.1129989624
css,2010,53281343369.6167984009
css,2011,53252591945.2814025879
css,2012,54368874369.3942031860
css,2013,51046707010.7230987549
css,2014,50993642494.3402023315
css,2015,52621136097.6710968018
ceb,1990,652618914619.1710205078
ceb,1991,606055406168.0190429688
ceb,1992,614329827829.4920654297
ceb,1993,636270510012.7879638672
ceb,1994,654731691359.7829589844
ceb,1995,672990491018.2860107422
ceb,1996,715012123633.4959716797
ceb,1997,738542012762.4350585938
ceb,1998,767032342019.2590332031
ceb,1999,791498181278.8649902344
ceb,2000,813733353790.7769775391
ceb,2001,845616314951.6409912109
ceb,2002,887668972248.5150146484
ceb,2003,927976013067.7890625000
ceb,2004,983527934311.3979492188
ceb,2005,1027189542288.1199951172
ceb,2006,1090277023657.0799560547
ceb,2007,1169034624819.4399414062
ceb,2008,1220506973949.4199218750
ceb,2009,1185990980086.8100585938
ceb,2010,1199196968921.5600585938
ceb,2011,1220834631639.7700195312
ceb,2012,1224808773275.1899414062
ceb,2013,1227963569892.3400878906
ceb,2014,1259616941507.5200195312
ceb,2015,1304884073725.6799316406
ceb,2016,1362426467644.6599121094
ear,1990,4658862647820.2001953125
ear,1991,4816348566471.5595703125
ear,1992,4997860126471.4501953125
ear,1993,5245962520267.1298828125
ear,1994,5397777409269.9599609375
ear,1995,5571392115804.8398437500
ear,1996,5884477487048.2695312500
ear,1997,6186953489785.2197265625
ear,1998,6359091847291.6396484375
ear,1999,6590396252111.6601562500
ear,2000,6838753670229.6103515625
ear,2001,7019798039778.8300781250
ear,2002,7169848853938.8798828125
ear,2003,7454207505670.7998046875
ear,2004,7905341864225.6503906250
