country,year,ne_con_prvt_pp_kd
arb,2000,1283653835800.2500000000
arb,2001,1330610802065.2500000000
arb,2002,1373783001981.5100097656
arb,2003,1419952113053.9099121094
arb,2004,1510825055414.0600585938
arb,2005,1587734477081.8898925781
arb,2006,1728143905213.8601074219
arb,2007,1884511267782.9099121094
arb,2008,2042933081017.1499023438
arb,2009,2034620241389.6398925781
arb,2010,2149885525107.8500976562
arb,2011,2245132958297.0698242188
arb,2012,2361131834250.9799804688
arb,2013,2468423484362.2402343750
arb,2014,2605923533794.6401367188
arb,2015,2646730260372.2500000000
arb,2016,2765321607318.0200195312
css,2007,62068351598.5908966064
css,2008,57005370088.9581985474
css,2009,53886558210.1129989624
css,2010,53281343369.6167984009
css,2011,53252591945.2814025879
css,2012,54368874369.3942031860
css,2013,51046707010.7230987549
css,2014,50993642494.3402023315
css,2015,52621136097.6710968018
ceb,1990,652618892888.4890136719
ceb,1991,606055386566.2290039062
ceb,1992,614329808253.4970703125
ceb,1993,636270489895.2700195312
ceb,1994,654731670712.0279541016
ceb,1995,672990469061.3829345703
ceb,1996,715012100995.6030273438
ceb,1997,738541988515.7929687500
ceb,1998,767032317166.5980224609
ceb,1999,791498157006.4440917969
ceb,2000,813733328291.9140625000
ceb,2001,845616288432.4840087891
ceb,2002,887668943921.8840332031
ceb,2003,927975982923.5720214844
ceb,2004,983527902289.1929931641
ceb,2005,1027189508348.0899658203
ceb,2006,1090276989839.2900390625
ceb,2007,1169034587865.6000976562
ceb,2008,1220506933236.0400390625
ceb,2009,1185990943082.1201171875
ceb,2010,1199196933436.2900390625
ceb,2011,1220834595645.1298828125
ceb,2012,1224808737934.0200195312
ceb,2013,1227963535108.8200683594
ceb,2014,1259616906164.4699707031
ceb,2015,1304884037209.3898925781
ceb,2016,1362426429201.4299316406
ear,1990,4660560237350.6201171875
ear,1991,4818103540489.7597656250
ear,1992,4999681239405.3496093750
ear,1993,5247874036386.9599609375
ear,1994,5399744243476.1103515625
ear,1995,5573765216191.2500000000
ear,1996,5886359818107.9003906250
ear,1997,6189547877996.4599609375
ear,1998,6362441832733.2500000000
ear,1999,6594145003735.4599609375
ear,2000,6841376994330.9296875000
ear,2001,7022905552479.7998046875
ear,2002,7171741286852.3203125000
ear,2003,7457953952385.6699218750
ear,2004,7910141313065.8701171875
ear,2005,8455874496259.9296875000
ear,2006,9008381205636.2792968750
ear,2007,9664527730438.5195312500
ear,2008,10113634604681.0000000000
ear,2009,10330458764570.6992187500
ear,2010,10981259606461.5000000000
ear,2011,11762624746166.5996093750
ear,2012,12329611599285.5996093750
ear,2013,12926976447409.3007812500
ear,2014,13445492198883.1992187500
ear,2015,14038320254285.1992187500
ear,2016,14770175427649.0996093750
eas,1990,4557631437149.8701171875
eas,1991,4765160660643.9697265625
eas,1992,4997502088775.3603515625
eas,1993,5251905901547.1201171875
eas,1994,5532818938588.5498046875
eas,1995,5894048199148.7402343750
eas,1996,6250987344463.3603515625
eas,1997,6466831681017.0400390625
eas,1998,6447275575790.6103515625
eas,1999,6773934818753.2695312500
eas,2000,7147219307739.9697265625
eas,2001,7438445673504.1503906250
eas,2002,7801262100051.0400390625
eas,2003,8074387117103.1904296875
eas,2004,8454607448519.8798828125
eas,2005,8900639352503.4804687500
eas,2006,9296771141812.7304687500
eas,2007,9861670913981.7304687500
eas,2008,10244615269064.4003906250
eas,2009,10654576725065.9003906250
eas,2010,11276560327353.0996093750
eas,2011,11988629926078.1992187500
eas,2012,12642836822659.3007812500
eas,2013,13240782283944.8007812500
eas,2014,13849613719795.8007812500
eas,2015,14492137339968.5996093750
eas,2016,15224424068728.3007812500
eap,1990,1677622368890.1999511719
eap,1991,1790073244576.4399414062
eap,1992,1921849301505.8300781250
eap,1993,2096997893326.9799804688
eap,1994,2258825062199.2797851562
eap,1995,2498874958533.8100585938
eap,1996,2738618570718.6098632812
eap,1997,2878096819063.4101562500
eap,1998,2902207747797.5898437500
eap,1999,3110832248662.2700195312
eap,2000,3358427815044.2597656250
eap,2001,3552565070366.1401367188
eap,2002,3810452504394.2001953125
eap,2003,4043071883474.2001953125
eap,2004,4332725410783.5400390625
eap,2005,4680252703095.0800781250
eap,2006,4987929238252.8398437500
eap,2007,5443794748736.1601562500
eap,2008,5824298421272.0595703125
eap,2009,6250814283143.1103515625
eap,2010,6739090240234.9404296875
eap,2011,7370716373044.2500000000
eap,2012,7925179862658.6201171875
eap,2013,8413553171064.7001953125
eap,2014,8988604429400.6796875000
eap,2015,9579204678991.8593750000
eap,2016,10247493379096.1992187500
tea,1990,1674269842911.2299804688
tea,1991,1786495999084.2600097656
tea,1992,1918008717456.3798828125
tea,1993,2092807295940.1101074219
tea,1994,2254311072732.1699218750
tea,1995,2493881258299.4501953125
tea,1996,2733145771788.9599609375
tea,1997,2872345289675.8500976562
tea,1998,2896408035626.7900390625
tea,1999,3104615625587.1000976562
tea,2000,3351716402090.2998046875
tea,2001,3545465697520.8300781250
tea,2002,3802837774613.8198242188
tea,2003,4035011354313.8999023438
tea,2004,4324102855738.3100585938
tea,2005,4670989017477.3398437500
tea,2006,4978103647486.8896484375
tea,2007,5433129959923.2001953125
tea,2008,5812923421273.6503906250
tea,2009,6238629884866.3203125000
tea,2010,6726001670327.2197265625
tea,2011,7356459480391.5302734375
tea,2012,7909888762601.2197265625
tea,2013,8397323389572.2402343750
tea,2014,8971286746622.0996093750
tea,2015,9560782417979.0195312500
tea,2016,10227818915209.0000000000
emu,1990,4765347117488.2695312500
emu,1991,4896452499666.6796875000
emu,1992,5000463721672.9296875000
emu,1993,4970592386897.4501953125
emu,1994,5058579421557.0498046875
emu,1995,5156119921834.5400390625
emu,1996,5258581118880.5000000000
emu,1997,5364713700039.2900390625
emu,1998,5536047988376.6699218750
emu,1999,5718528869298.6503906250
emu,2000,5891274739038.0000000000
emu,2001,6007769688063.5400390625
emu,2002,6067471344207.4003906250
emu,2003,6138343595399.2304687500
emu,2004,6251398799827.7802734375
emu,2005,6371089966887.4296875000
emu,2006,6507929442461.3701171875
emu,2007,6630337197278.1601562500
emu,2008,6653504439506.5000000000
emu,2009,6574866160024.4404296875
emu,2010,6623140877577.1298828125
emu,2011,6616014590699.9199218750
emu,2012,6536599421031.3095703125
emu,2013,6493859288787.7402343750
emu,2014,6549173055403.4101562500
emu,2015,6668501970076.2001953125
emu,2016,6805699270057.1103515625
ecs,1990,8238252972909.4003906250
ecs,1991,8264814114043.3398437500
ecs,1992,8350005849847.2099609375
ecs,1993,8348243600840.0800781250
ecs,1994,8443717032330.7001953125
ecs,1995,8563601641707.0498046875
ecs,1996,8737402191256.7900390625
ecs,1997,8998160434207.1699218750
ecs,1998,9234648695497.8203125000
ecs,1999,9482434833088.6093750000
ecs,2000,9827799955749.5000000000
ecs,2001,10079153170124.4003906250
ecs,2002,10339985927770.8007812500
ecs,2003,10634641413785.3007812500
ecs,2004,11058944219192.1992187500
ecs,2005,11485196031627.3007812500
ecs,2006,11941408827609.0996093750
ecs,2007,12476158784865.8007812500
ecs,2008,12771317617051.8007812500
ecs,2009,12478409438814.6992187500
ecs,2010,12749063286572.6992187500
ecs,2011,13067976156601.6992187500
ecs,2012,13241361866737.4003906250
ecs,2013,13451824417825.6992187500
ecs,2014,13627742433295.1992187500
ecs,2015,13631930385284.5000000000
ecs,2016,13831543072441.5996093750
eca,1990,1841782924893.4099121094
eca,1991,1747052589233.0500488281
eca,1992,1693913670484.4599609375
eca,1993,1670220252023.0200195312
eca,1994,1614210340755.0100097656
eca,1995,1601684558501.2900390625
eca,1996,1599078906341.2700195312
eca,1997,1672164998480.7299804688
eca,1998,1665599180266.5300292969
eca,1999,1640459659682.9199218750
eca,2000,1734821751436.4199218750
eca,2001,1807808356660.7800292969
eca,2002,1932869676665.8999023438
eca,2003,2089083459459.5200195312
eca,2004,2324683843355.1801757812
eca,2005,2566994735497.7299804688
eca,2006,2829687845104.3598632812
eca,2007,3163223714827.8398437500
eca,2008,3410282139603.6298828125
eca,2009,3229693105152.2998046875
eca,2010,3419401926059.6098632812
eca,2011,3691691724330.6899414062
eca,2012,3914427658223.3999023438
eca,2013,4132949069561.4301757812
eca,2014,4195603881985.7500000000
eca,2015,3996337163157.2202148438
eca,2016,3966894402773.1201171875
tec,1990,2040010377593.0200195312
tec,1991,1961525726758.3601074219
tec,1992,1914846490281.7399902344
tec,1993,1904467235365.8500976562
tec,1994,1860663520386.7199707031
tec,1995,1856762841635.6699218750
tec,1996,1876892574292.0900878906
tec,1997,1970594975129.2800292969
tec,1998,1978989799289.8100585938
tec,1999,1971722363019.8300781250
tec,2000,2075380869989.6000976562
tec,2001,2155002076103.9799804688
tec,2002,2293443953569.8999023438
