country,year,se_sec_cuat_lo_ma_zs
afg,1975,6.3059601784
afg,1979,7.3862900734
alb,2001,80.5705566406
alb,2008,85.0338134766
alb,2011,88.4118194580
alb,2012,89.4293823242
dza,1971,4.5678501129
dza,2006,27.3819904327
dza,2008,55.0034103394
and,2003,41.7956695557
and,2004,51.4576911926
and,2005,43.8568687439
and,2006,49.6598396301
and,2014,73.6560363770
and,2015,73.3265762329
arg,1970,21.5876903534
arg,1980,27.1424198151
arg,1991,38.5483818054
arg,2001,45.6592292786
arg,2003,56.5632286072
arm,2001,92.3919830322
arm,2011,97.1611175537
arm,2015,97.6447601318
abw,1991,49.8688812256
abw,2000,59.4788017273
abw,2010,63.2975883484
aus,1971,70.6155929565
aus,2004,90.4469909668
aus,2005,91.4580688477
aus,2006,91.5124893188
aus,2007,91.9819488525
aus,2008,92.6532363892
aus,2009,92.2357788086
aus,2010,93.0478820801
aus,2011,93.4721221924
aus,2012,94.6224212646
aus,2013,91.0849533081
aus,2014,91.5321121216
aus,2015,92.9133911133
aut,2014,99.2039337158
aze,1999,96.0422286987
aze,2007,95.6972274780
aze,2008,95.7464065552
aze,2009,97.3860092163
aze,2010,97.4533386230
aze,2011,97.4403686523
aze,2012,97.4705963135
aze,2013,97.4921722412
aze,2014,97.5231018066
aze,2015,97.5297393799
bhs,1990,71.0140609741
bhs,2000,88.1758422852
bhs,2010,89.0967788696
bhr,1971,16.8409690857
bhr,1991,35.2280616760
bhr,2001,74.6929626465
bhr,2010,54.0099906921
bgd,1974,13.5278100967
bgd,1981,20.3808403015
bgd,2001,31.3077392578
brb,1970,68.2504501343
brb,2000,77.4567337036
blr,1970,56.7552795410
blr,1989,63.3385009766
blr,2009,94.9732818604
bel,1970,37.8473892212
bel,2006,79.7918014526
bel,2008,81.7366027832
bel,2009,82.6720428467
bel,2010,82.3820495605
bel,2011,82.8823394775
bel,2012,83.0889511108
bel,2013,83.8821716309
bel,2014,84.6837692261
bel,2015,86.6733779907
blz,1970,10.3233003616
blz,1980,15.0840997696
blz,1991,22.4004497528
blz,2005,25.0886993408
blz,2010,84.1162719727
ben,1979,3.8309600353
ben,2002,21.2201404572
bmu,1970,51.1817398071
bmu,1991,79.9621505737
bmu,2000,91.3275833130
btn,2012,13.4797096252
bol,1976,29.2380104065
bol,1992,52.9406814575
bol,2001,52.5284614563
bol,2006,47.3307495117
bol,2008,49.8123588562
bol,2009,52.6801185608
bol,2012,56.9484405518
bih,2010,70.0242309570
bih,2011,69.8034286499
bwa,1971,4.4152398109
bra,1970,12.7918395996
bra,1976,10.8287601471
bra,1980,12.3177204132
bra,2004,41.5366096497
bra,2006,44.3501510620
bra,2007,46.6974601746
bra,2008,48.4941787720
bra,2009,49.0412597656
bra,2010,49.0857200623
bra,2011,52.4250488281
bra,2012,53.3182487488
bra,2013,54.2600784302
bra,2014,54.7178611755
vgb,1980,30.8120098114
vgb,1991,52.0536117554
brn,1971,25.8809509277
brn,1981,45.3127098083
bgr,1975,27.0245704651
bgr,1992,52.4880218506
bgr,2001,91.0396804810
bgr,2006,93.6214065552
bgr,2007,94.1538467407
bgr,2008,94.0871505737
bgr,2009,94.3940963745
bgr,2010,94.8641586304
bgr,2011,95.2125015259
