country,year,se_sec_cuat_lo_ma_zs
alb,2001,80.5705600000
alb,2008,85.0338100000
alb,2011,88.4118100000
alb,2012,89.4293800000
dza,2006,27.3819900000
dza,2008,55.0034000000
ado,2003,41.7956700000
ado,2004,51.4576900000
ado,2005,43.8568700000
ado,2006,49.6598400000
ado,2014,73.6560400000
arg,2001,45.6592300000
arg,2003,56.5632300000
arm,2001,92.3919800000
arm,2011,97.1611200000
abw,2000,59.4788000000
aus,2004,90.4469900000
aus,2005,91.4580700000
aus,2006,91.5124900000
aus,2007,91.9819500000
aus,2008,92.6532400000
aus,2009,92.2357800000
aus,2010,93.0478800000
aus,2011,93.4721200000
aus,2012,94.6224200000
aus,2013,91.0849500000
aus,2014,91.5321100000
aut,2014,99.2006200000
aze,1999,96.0422300000
aze,2007,95.6972300000
aze,2008,95.7464100000
aze,2009,97.3860100000
aze,2010,97.4533400000
aze,2011,97.4403700000
aze,2012,97.4706000000
aze,2013,97.4921700000
aze,2014,97.5231000000
bhs,2000,88.1758400000
bhs,2010,89.0967700000
bhr,2001,74.6929600000
bhr,2010,54.0099900000
bgd,2001,31.3077400000
brb,2000,77.4567300000
blr,2009,94.9732800000
bel,2006,79.7917800000
bel,2008,81.7366000000
bel,2009,82.6720400000
bel,2010,82.3820500000
bel,2011,82.8823400000
bel,2012,83.0889500000
bel,2013,83.8821700000
bel,2014,84.6837500000
blz,2005,25.0887000000
blz,2010,84.1162700000
ben,2002,21.2182500000
bmu,2000,91.3275800000
btn,2012,13.4797200000
bol,2001,52.5284700000
bol,2006,47.3307500000
bol,2008,49.8123700000
bol,2009,52.6801100000
bol,2012,56.9484400000
bih,2010,70.0242300000
bih,2011,69.8034300000
bra,2004,41.5366100000
bra,2006,44.3501500000
bra,2007,46.6974600000
bra,2008,48.4941800000
bra,2009,49.0412500000
bra,2010,49.0857300000
bra,2011,52.4250500000
bra,2012,53.3182500000
bra,2013,54.2600800000
bgr,2001,91.0396700000
bgr,2006,93.6214100000
bgr,2007,94.1538500000
bgr,2008,94.0871500000
bgr,2009,94.3941000000
bgr,2010,94.8641600000
bgr,2011,95.2125000000
bgr,2012,95.7212700000
bgr,2013,95.7579500000
bgr,2014,95.5371100000
bfa,2006,11.2642600000
bfa,2007,3.2370000000
bfa,2014,11.5389400000
khm,2007,22.3934600000
khm,2008,23.8675100000
khm,2009,22.2097000000
cmr,2010,46.8747200000
cym,2004,77.1700300000
cym,2005,83.3765400000
cym,2006,80.4160100000
cym,2007,92.4862500000
cym,2008,91.8047600000
cym,2014,95.3348300000
tcd,2004,9.8893300000
chl,2004,76.7298900000
chl,2007,75.2894100000
chl,2008,76.4627000000
chl,2009,79.9335900000
chl,2010,76.6635200000
chl,2011,74.8067600000
chl,2013,77.3833400000
chn,2000,60.7806000000
chn,2010,71.8591200000
col,2004,38.0647700000
col,2005,40.3959500000
col,2006,40.2561400000
col,2007,41.1344800000
col,2008,43.2617600000
col,2009,42.4262700000
col,2010,43.9088700000
col,2011,55.6389600000
col,2012,56.8119700000
col,2013,59.6000600000
col,2014,48.5044700000
zar,2013,59.1537200000
cri,2007,47.4192400000
cri,2008,49.4658400000
cri,2009,50.3309100000
cri,2010,48.7825200000
cri,2011,50.0532700000
cri,2012,50.7602100000
cri,2014,54.4323000000
hrv,2001,85.7053700000
hrv,2011,93.7715800000
cub,2002,71.7848200000
cub,2012,83.2173100000
cyp,2004,71.3594900000
cyp,2005,72.7846600000
cyp,2006,75.0676000000
cyp,2007,76.9470200000
cyp,2008,77.3087200000
cyp,2009,78.1040000000
cyp,2010,79.6020100000
cyp,2011,80.2453400000
cyp,2012,81.6967700000
cyp,2013,82.6667500000
cyp,2014,81.1148300000
