country,year,ny_gdp_mktp_kn
afg,2002,182162721300.0000000000
afg,2003,198251838900.0000000000
afg,2004,201055353800.0000000000
afg,2005,223633296700.0000000000
afg,2006,235614234200.0000000000
afg,2007,268191011100.0000000000
afg,2008,278717464900.0000000000
afg,2009,338336603400.0000000000
afg,2010,386930000000.0000000000
afg,2011,388579694600.0000000000
afg,2012,438132492800.0000000000
afg,2013,462671175000.0000000000
afg,2014,475276851800.0000000000
afg,2015,482174614400.0000000000
afg,2016,493073275700.0000000000
afg,2017,506215118500.0000000000
alb,1980,307239750076.1900024414
alb,1981,324892625587.6409912109
alb,1982,334472399154.2510375977
alb,1983,338168112667.7570190430
alb,1984,333935611916.1669921875
alb,1985,339881816219.2819824219
alb,1986,359041780718.2220458984
alb,1987,356213096420.4060058594
alb,1988,351154729195.5650024414
alb,1989,385696236095.0300292969
alb,1990,348763352379.3170166016
alb,1991,245567772060.8550109863
alb,1992,227886892506.4500122070
alb,1993,249764034290.5419921875
alb,1994,270494449086.2720031738
alb,1995,306470210794.0900268555
alb,1996,334359000000.0000000000
alb,1997,297846997200.0000000000
alb,1998,324146887052.7600097656
alb,1999,365929420793.8610229492
alb,2000,391361515539.0339965820
alb,2001,423805385177.2199707031
alb,2002,443046149664.2659912109
alb,2003,467546601740.7000122070
alb,2004,493308419496.6120605469
alb,2005,520588375094.7750244141
alb,2006,551303089225.3659667969
alb,2007,584271013961.0429687500
alb,2008,628091340008.1220703125
alb,2009,649132399898.3940429688
alb,2010,673215211934.6240234375
alb,2011,690382199838.9570312500
alb,2012,700185627076.6700439453
alb,2013,707187483347.4370117188
alb,2014,719704701802.6870117188
alb,2015,735682146182.7059326172
alb,2016,760327498079.8270263672
alb,2017,789490192631.6170654297
dza,1960,835250286100.0000000000
dza,1961,721610798500.0000000000
dza,1962,579561411000.0000000000
dza,1963,778430541700.0000000000
dza,1964,823886316000.0000000000
dza,1965,875024101000.0000000000
dza,1966,832979447200.0000000000
dza,1967,911720682500.0000000000
dza,1968,1010152222500.0000000000
dza,1969,1095341190700.0000000000
dza,1970,1192417524600.0000000000
dza,1971,1057296119400.0000000000
dza,1972,1347248684500.0000000000
dza,1973,1398621652000.0000000000
dza,1974,1503447193800.0000000000
dza,1975,1579301240700.0000000000
dza,1976,1711753389900.0000000000
dza,1977,1801767413800.0000000000
dza,1978,1967797320700.0000000000
dza,1979,2114945791200.0000000000
dza,1980,2131666700100.0000000000
dza,1981,2195616617700.0000000000
dza,1982,2336136171600.0000000000
dza,1983,2462287595500.0000000000
dza,1984,2600175615400.0000000000
dza,1985,2696382041800.0000000000
dza,1986,2707167597000.0000000000
dza,1987,2688217490800.0000000000
dza,1988,2661335168300.0000000000
dza,1989,2778433973200.0000000000
dza,1990,2800661461100.0000000000
dza,1991,2767053507200.0000000000
dza,1992,2816860534000.0000000000
dza,1993,2757706441400.0000000000
dza,1994,2732887178600.0000000000
dza,1995,2836736749000.0000000000
dza,1996,2953042912300.0000000000
dza,1997,2985526382500.0000000000
dza,1998,3137788335800.0000000000
dza,1999,3238197611200.0000000000
dza,2000,3361886349000.0000000000
dza,2001,3463025185500.0000000000
dza,2002,3657277460300.0000000000
dza,2003,3920669910600.0000000000
dza,2004,4089322398800.0000000000
dza,2005,4330911030400.0000000000
dza,2006,4403864720800.0000000000
dza,2007,4552401579800.0000000000
dza,2008,4659844396500.0000000000
dza,2009,4735904419500.0000000000
dza,2010,4908014069900.0000000000
dza,2011,5049947259800.0000000000
dza,2012,5220371296800.0000000000
dza,2013,5364852321800.0000000000
dza,2014,5568133079100.0000000000
dza,2015,5777687927700.0000000000
dza,2016,5968351629300.0000000000
dza,2017,6063845255400.0000000000
asm,2002,737000000.0000000000
asm,2003,743000000.0000000000
asm,2004,747000000.0000000000
asm,2005,744000000.0000000000
asm,2006,713000000.0000000000
asm,2007,727000000.0000000000
asm,2008,708000000.0000000000
asm,2009,678000000.0000000000
asm,2010,681000000.0000000000
asm,2011,683000000.0000000000
asm,2012,653000000.0000000000
asm,2013,635000000.0000000000
asm,2014,641000000.0000000000
asm,2015,649000000.0000000000
asm,2016,632000000.0000000000
asm,2017,598000000.0000000000
and,1970,596935300.0000000000
and,1971,624689600.0000000000
and,1972,675600200.0000000000
and,1973,728219100.0000000000
and,1974,769136200.0000000000
and,1975,773306500.0000000000
and,1976,798854900.0000000000
and,1977,821531000.0000000000
and,1978,833550000.0000000000
and,1979,833896400.0000000000
and,1980,852314900.0000000000
and,1981,851185800.0000000000
and,1982,861795500.0000000000
and,1983,877050300.0000000000
and,1984,892702900.0000000000
and,1985,913426400.0000000000
and,1986,943143100.0000000000
and,1987,995460400.0000000000
and,1988,1046172400.0000000000
and,1989,1096671500.0000000000
and,1990,1138140900.0000000000
and,1991,1167118000.0000000000
and,1992,1177963000.0000000000
and,1993,1165812500.0000000000
and,1994,1193596000.0000000000
and,1995,1226509400.0000000000
and,1996,1283538900.0000000000
and,1997,1399926000.0000000000
and,1998,1444650700.0000000000
and,1999,1503868100.0000000000
and,2000,1556930000.0000000000
and,2001,1627720000.0000000000
and,2002,1733050000.0000000000
and,2003,1943940000.0000000000
and,2004,2092610000.0000000000
and,2005,2247400000.0000000000
and,2006,2349350000.0000000000
and,2007,2350290000.0000000000
and,2008,2148400000.0000000000
and,2009,2069110000.0000000000
and,2010,1958230000.0000000000
and,2011,1867240000.0000000000
and,2012,1837080000.0000000000
and,2013,1843540000.0000000000
and,2014,1885530000.0000000000
and,2015,1901410000.0000000000
and,2016,1937330000.0000000000
and,2017,1973620000.0000000000
ago,1980,413870934694.6679687500
ago,1981,395660608521.5189819336
ago,1982,395660608521.5189819336
ago,1983,412278359730.8079833984
ago,1984,437015070237.8979492188
ago,1985,452310595465.4140014648
ago,1986,465427610616.1070556641
ago,1987,484429850042.3770141602
ago,1988,514120024985.4949951172
ago,1989,514334009255.5279541016
ago,1990,496588978372.8710327148
ago,1991,501511959352.6649780273
ago,1992,472232283277.6550292969
ago,1993,358974843545.8279418945
ago,1994,363782821348.2320556641
ago,1995,418350244648.3160400391
ago,1996,475013148643.9779663086
ago,1997,509566922503.3049926758
ago,1998,533471453071.0470581055
ago,1999,545109078040.9339599609
ago,2000,561760112038.9899902344
ago,2001,585387734227.9670410156
ago,2002,665384986861.4879150391
ago,2003,685279000000.0000000000
ago,2004,760336661584.4229736328
ago,2005,874607014596.1300048828
ago,2006,975603861737.6970214844
ago,2007,1112286140673.0300292969
ago,2008,1236485549808.7399902344
ago,2009,1247103407180.4799804688
ago,2010,1307702900174.5200195312
ago,2011,1353106101348.2299804688
ago,2012,1468690418114.7700195312
ago,2013,1541458013690.1499023438
ago,2014,1615796761722.6101074219
ago,2015,1631043025922.8500976562
ago,2016,1588960529779.5600585938
ago,2017,1586621461941.5400390625
atg,1977,779533555.8660919666
atg,1978,813705406.4735499620
atg,1979,879450731.1072400808
atg,1980,951226493.9200890064
atg,1981,987514987.2075550556
atg,1982,986685353.5109260082
atg,1983,1039611316.4337400198
atg,1984,1145287760.9527099133
atg,1985,1232831193.4965100288
atg,1986,1374530697.3773999214
atg,1987,1465612171.2959899902
atg,1988,1542018533.4416401386
atg,1989,1623009582.0658199787
atg,1990,1671888895.9719099998
atg,1991,1708283766.7985699177
