country,year,ny_gdp_mktp_kn
afg,2002,185470260100.0000000000
afg,2003,201131671600.0000000000
afg,2004,203254728600.0000000000
afg,2005,225968993800.0000000000
afg,2006,238519622700.0000000000
afg,2007,271292707800.0000000000
afg,2008,281090086900.0000000000
afg,2009,340177046700.0000000000
afg,2010,368865165200.0000000000
afg,2011,391416420100.0000000000
afg,2012,447916367700.0000000000
afg,2013,465387681000.0000000000
afg,2014,477909038700.0000000000
afg,2015,484169840200.0000000000
afg,2016,495628745500.0000000000
afg,2017,508493000000.0000000000
alb,1980,318307090000.0000000000
alb,1981,336595854500.0000000000
alb,1982,346520709100.0000000000
alb,1983,350349549000.0000000000
alb,1984,345964585800.0000000000
alb,1985,352124983300.0000000000
alb,1986,371975124900.0000000000
alb,1987,369044546200.0000000000
alb,1988,363803967300.0000000000
alb,1989,399589722700.0000000000
alb,1990,361326448700.0000000000
alb,1991,254413574100.0000000000
alb,1992,236095796800.0000000000
alb,1993,258760993400.0000000000
alb,1994,280238155800.0000000000
alb,1995,317509830500.0000000000
alb,1996,346403225100.0000000000
alb,1997,308860543300.0000000000
alb,1998,336685334200.0000000000
alb,1999,382141804900.0000000000
alb,2000,407617748800.0000000000
alb,2001,439983949000.0000000000
alb,2002,458601302300.0000000000
alb,2003,485078605200.0000000000
alb,2004,512774442700.0000000000
alb,2005,542109345300.0000000000
alb,2006,571551372900.0000000000
alb,2007,605272903900.0000000000
alb,2008,628036332200.0000000000
alb,2009,649091942600.0000000000
alb,2010,673173628800.0000000000
alb,2011,690340639200.0000000000
alb,2012,700143252200.0000000000
alb,2013,707149968000.0000000000
alb,2014,719697416000.0000000000
alb,2015,735665717200.0000000000
alb,2016,760326403300.0000000000
alb,2017,789533305500.0000000000
dza,1960,835250286100.0000000000
dza,1961,721610798500.0000000000
dza,1962,579561411000.0000000000
dza,1963,778430541700.0000000000
dza,1964,823886316000.0000000000
dza,1965,875024101000.0000000000
dza,1966,832979447200.0000000000
dza,1967,911720682500.0000000000
dza,1968,1010152222500.0000000000
dza,1969,1095341190700.0000000000
dza,1970,1192417524600.0000000000
dza,1971,1057296119400.0000000000
dza,1972,1347248684500.0000000000
dza,1973,1398621652000.0000000000
dza,1974,1503447193800.0000000000
dza,1975,1579301240700.0000000000
dza,1976,1711753389900.0000000000
dza,1977,1801767413800.0000000000
dza,1978,1967797320700.0000000000
dza,1979,2114945791200.0000000000
dza,1980,2131666700100.0000000000
dza,1981,2195616617700.0000000000
dza,1982,2336136171600.0000000000
dza,1983,2462287595500.0000000000
dza,1984,2600175615400.0000000000
dza,1985,2696382041800.0000000000
dza,1986,2707167597000.0000000000
dza,1987,2688217490800.0000000000
dza,1988,2661335168300.0000000000
dza,1989,2778433973200.0000000000
dza,1990,2800661461100.0000000000
dza,1991,2767053507200.0000000000
dza,1992,2816860534000.0000000000
dza,1993,2757706441400.0000000000
dza,1994,2732887178600.0000000000
dza,1995,2836736749000.0000000000
dza,1996,2953042912300.0000000000
dza,1997,2985526382500.0000000000
dza,1998,3137788335800.0000000000
dza,1999,3238197611200.0000000000
dza,2000,3361886349000.0000000000
dza,2001,3463025185500.0000000000
dza,2002,3657277460300.0000000000
dza,2003,3920669910600.0000000000
dza,2004,4089322398800.0000000000
dza,2005,4330911030400.0000000000
dza,2006,4403864720800.0000000000
dza,2007,4552401579800.0000000000
dza,2008,4659844396500.0000000000
dza,2009,4735904419500.0000000000
dza,2010,4908014069900.0000000000
dza,2011,5049947259800.0000000000
dza,2012,5220371296800.0000000000
dza,2013,5364852321800.0000000000
dza,2014,5568133079100.0000000000
dza,2015,5777687927700.0000000000
dza,2016,5968351629300.0000000000
dza,2017,6069813607000.0000000000
asm,2002,737000000.0000000000
asm,2003,743000000.0000000000
asm,2004,747000000.0000000000
asm,2005,744000000.0000000000
asm,2006,713000000.0000000000
asm,2007,727000000.0000000000
asm,2008,708000000.0000000000
asm,2009,678000000.0000000000
asm,2010,681000000.0000000000
asm,2011,683000000.0000000000
asm,2012,653000000.0000000000
asm,2013,635000000.0000000000
asm,2014,641000000.0000000000
asm,2015,649000000.0000000000
asm,2016,632000000.0000000000
and,1970,596935300.0000000000
and,1971,624689600.0000000000
and,1972,675600200.0000000000
and,1973,728219100.0000000000
and,1974,769136200.0000000000
and,1975,773306500.0000000000
and,1976,798854900.0000000000
and,1977,821531000.0000000000
and,1978,833550000.0000000000
and,1979,833896400.0000000000
and,1980,852314900.0000000000
and,1981,851185800.0000000000
and,1982,861795500.0000000000
and,1983,877050300.0000000000
and,1984,892702900.0000000000
and,1985,913426400.0000000000
and,1986,943143100.0000000000
and,1987,995460400.0000000000
and,1988,1046172400.0000000000
and,1989,1096671500.0000000000
and,1990,1138140900.0000000000
and,1991,1167118000.0000000000
and,1992,1177963000.0000000000
and,1993,1165812500.0000000000
and,1994,1193596000.0000000000
and,1995,1226509400.0000000000
and,1996,1283538900.0000000000
and,1997,1399926000.0000000000
and,1998,1444650700.0000000000
and,1999,1503868100.0000000000
and,2000,1556930000.0000000000
and,2001,1627720000.0000000000
and,2002,1733050000.0000000000
and,2003,1943940000.0000000000
and,2004,2092610000.0000000000
and,2005,2247400000.0000000000
and,2006,2349350000.0000000000
and,2007,2350290000.0000000000
and,2008,2148400000.0000000000
and,2009,2069110000.0000000000
and,2010,1958230000.0000000000
and,2011,1867240000.0000000000
and,2012,1837080000.0000000000
and,2013,1843540000.0000000000
and,2014,1885530000.0000000000
and,2015,1901410000.0000000000
and,2016,1937330000.0000000000
and,2017,1973620000.0000000000
ago,1980,338376705521.0720214844
ago,1981,323488126352.1090087891
ago,1982,323488126352.1090087891
ago,1983,337074632279.4130249023
ago,1984,357299117511.7299804688
ago,1985,369804584800.7520141602
ago,1986,380528924204.3779907227
ago,1987,396064963668.7770385742
ago,1988,420339351506.6379394531
ago,1989,420514302889.4420166016
ago,1990,406006144461.0829467773
ago,1991,410031124100.0000000000
ago,1992,386092356000.0000000000
ago,1993,293494214600.0000000000
ago,1994,297425168800.0000000000
ago,1995,342038944200.0000000000
ago,1996,388365963500.0000000000
ago,1997,416616780800.0000000000
ago,1998,436160884100.0000000000
ago,1999,445675689000.0000000000
ago,2000,459289406600.0000000000
ago,2001,478607112400.0000000000
ago,2002,544012060000.0000000000
ago,2003,568786600000.0000000000
ago,2004,627021000000.0000000000
ago,2005,758112450000.0000000000
ago,2006,902070690000.0000000000
ago,2007,1111257250000.0000000000
ago,2008,1264800750000.0000000000
ago,2009,1295319250000.0000000000
ago,2010,1340045000000.0000000000
ago,2011,1391949374300.0000000000
ago,2012,1464018860800.0000000000
ago,2013,1564197521500.0000000000
ago,2014,1637776913300.0000000000
ago,2015,1686906085200.0000000000
ago,2016,1673183203800.0000000000
ago,2017,1685258554800.0000000000
atg,1977,779533600.0000000000
atg,1978,813705400.0000000000
atg,1979,879450700.0000000000
atg,1980,951226500.0000000000
atg,1981,987515000.0000000000
atg,1982,986685400.0000000000
atg,1983,1039611300.0000000000
atg,1984,1145287800.0000000000
atg,1985,1232831200.0000000000
atg,1986,1374530700.0000000000
atg,1987,1465612200.0000000000
atg,1988,1542018500.0000000000
atg,1989,1623009600.0000000000
atg,1990,1671888900.0000000000
atg,1991,1708283800.0000000000
atg,1992,1728071300.0000000000
atg,1993,1819314700.0000000000
atg,1994,1940775700.0000000000
atg,1995,1856167700.0000000000
atg,1996,1978764200.0000000000
atg,1997,2087025000.0000000000
atg,1998,2185768700.0000000000
atg,1999,2266814700.0000000000
atg,2000,2418504100.0000000000
atg,2001,2298689600.0000000000
atg,2002,2322230500.0000000000
atg,2003,2462909100.0000000000
atg,2004,2604192900.0000000000
atg,2005,2771184300.0000000000
atg,2006,3123914700.0000000000
atg,2007,3413171100.0000000000
atg,2008,3412142600.0000000000
atg,2009,2999016200.0000000000
atg,2010,2783086300.0000000000
atg,2011,2725222400.0000000000
atg,2012,2820785300.0000000000
atg,2013,2817853400.0000000000
atg,2014,2961618600.0000000000
atg,2015,3081866800.0000000000
atg,2016,3246514900.0000000000
atg,2017,3354852700.0000000000
arg,1960,182932009386.4400024414
arg,1961,192861271432.2710266113
arg,1962,191218051889.2070007324
arg,1963,181067821327.0960083008
arg,1964,199410530596.6039733887
arg,1965,220487093701.6360168457
arg,1966,219032482639.5000000000
arg,1967,226023992089.4369812012
arg,1968,236924000874.5230102539
arg,1969,259857121158.5299987793
arg,1970,267771442208.0489807129
arg,1971,282922301411.5029907227
arg,1972,287529454895.8569946289
arg,1973,295614075962.8350219727
arg,1974,311972780690.2089843750
arg,1975,311884142663.1539916992
arg,1976,305589536223.5839843750
arg,1977,326779566190.3070068359
arg,1978,312054471108.7789916992
arg,1979,343955061571.7890014648
arg,1980,358235258293.0620117188
arg,1981,337853362965.9089965820
arg,1982,321105368631.1080322266
arg,1983,333548597986.6829833984
arg,1984,340925937499.1569824219
arg,1985,315060987184.1090087891
arg,1986,339874496866.2609863281
arg,1987,349764821377.6320190430
arg,1988,340821667601.9849853516
arg,1989,315273029256.1279907227
arg,1990,307709757856.0800170898
arg,1991,346695692100.0000000000
arg,1992,388093843700.0000000000
arg,1993,411018234600.0000000000
arg,1994,435006083700.0000000000
arg,1995,422629248800.0000000000
arg,1996,445986656500.0000000000
arg,1997,482160842800.0000000000
arg,1998,500724897600.0000000000
arg,1999,483773071300.0000000000
arg,2000,479956106900.0000000000
arg,2001,458795611600.0000000000
arg,2002,408812193300.0000000000
arg,2003,444939093600.0000000000
arg,2004,485115195200.0000000000
arg,2005,528055942500.0000000000
arg,2006,570549404200.0000000000
arg,2007,621942502600.0000000000
arg,2008,647176159700.0000000000
arg,2009,608872876400.0000000000
arg,2010,670523679400.0000000000
arg,2011,710781597200.0000000000
arg,2012,703485989500.0000000000
arg,2013,720407105300.0000000000
arg,2014,702306046000.0000000000
arg,2015,721487146600.0000000000
arg,2016,708337739100.0000000000
arg,2017,728623985800.0000000000
arm,1990,1182736187400.0000000000
arm,1991,1044356071400.0000000000
arm,1992,607815204900.0000000000
arm,1993,554327474200.0000000000
arm,1994,584261173200.0000000000
arm,1995,624575184900.0000000000
arm,1996,661209022500.0000000000
arm,1997,683168301100.0000000000
arm,1998,733039587000.0000000000
arm,1999,757229893400.0000000000
arm,2000,801906457100.0000000000
arm,2001,878541782400.0000000000
arm,2002,994388942100.0000000000
arm,2003,1134009055500.0000000000
arm,2004,1252715330100.0000000000
arm,2005,1426413220600.0000000000
arm,2006,1614671287600.0000000000
arm,2007,1836675703900.0000000000
arm,2008,1963406327500.0000000000
arm,2009,1685584555200.0000000000
arm,2010,1722667415400.0000000000
arm,2011,1803632783900.0000000000
arm,2012,1933494344400.0000000000
arm,2013,1997299657800.0000000000
arm,2014,2069202445500.0000000000
arm,2015,2135416923800.0000000000
arm,2016,2139687757600.0000000000
arm,2017,2300164339400.0000000000
abw,1994,2724310000.0000000000
abw,1995,2758230000.0000000000
abw,1996,2973770000.0000000000
abw,1997,3172020000.0000000000
abw,1998,3208640000.0000000000
abw,1999,3353480000.0000000000
abw,2000,3341250000.0000000000
abw,2001,3268930000.0000000000
