country,year,ny_gdp_mktp_kn
afg,2002,182162721300.0000000000
afg,2003,198251838900.0000000000
afg,2004,201055353800.0000000000
afg,2005,223633296700.0000000000
afg,2006,235614234200.0000000000
afg,2007,268191011100.0000000000
afg,2008,278717464900.0000000000
afg,2009,338336603400.0000000000
afg,2010,386930000000.0000000000
afg,2011,388579694600.0000000000
afg,2012,438132492800.0000000000
afg,2013,462671175000.0000000000
afg,2014,475276851800.0000000000
afg,2015,482174614400.0000000000
afg,2016,493073275700.0000000000
afg,2017,506215118500.0000000000
afg,2018,511432475534.1560058594
alb,1980,553296427543.5129394531
alb,1981,585086822353.8659667969
alb,1982,602338673684.1920166016
alb,1983,608994144155.5100097656
alb,1984,601371993880.8489990234
alb,1985,612080287965.6529541016
alb,1986,646584742244.4210205078
alb,1987,641490671844.2139892578
alb,1988,632381249922.0389404297
alb,1989,694585741250.7299804688
alb,1990,628074710000.0000000000
alb,1991,452200340000.0000000000
alb,1992,419700200000.0000000000
alb,1993,459821070000.0000000000
alb,1994,497999400000.0000000000
alb,1995,564344540000.0000000000
alb,1996,615699890000.0000000000
alb,1997,548465560000.0000000000
alb,1998,596895550000.0000000000
alb,1999,673834770000.0000000000
alb,2000,720666530000.0000000000
alb,2001,780410290000.0000000000
alb,2002,815840610000.0000000000
alb,2003,860957010000.0000000000
alb,2004,908395730000.0000000000
alb,2005,958629240000.0000000000
alb,2006,1015189170000.0000000000
alb,2007,1075897300000.0000000000
alb,2008,1156589270000.0000000000
alb,2009,1195334940000.0000000000
alb,2010,1239644580000.0000000000
alb,2011,1271198560000.0000000000
alb,2012,1289218130000.0000000000
alb,2013,1302135940000.0000000000
alb,2014,1325183750000.0000000000
alb,2015,1354735350000.0000000000
alb,2016,1400118980000.0000000000
alb,2017,1453836220000.0000000000
alb,2018,1512053830000.0000000000
dza,1960,835250286100.0000000000
dza,1961,721610798500.0000000000
dza,1962,579561411000.0000000000
dza,1963,778430541700.0000000000
dza,1964,823886316000.0000000000
dza,1965,875024101000.0000000000
dza,1966,832979447200.0000000000
dza,1967,911720682500.0000000000
dza,1968,1010152222500.0000000000
dza,1969,1095341190700.0000000000
dza,1970,1192417524600.0000000000
dza,1971,1057296119400.0000000000
dza,1972,1347248684500.0000000000
dza,1973,1398621652000.0000000000
dza,1974,1503447193800.0000000000
dza,1975,1579301240700.0000000000
dza,1976,1711753389900.0000000000
dza,1977,1801767413800.0000000000
dza,1978,1967797320700.0000000000
dza,1979,2114945791200.0000000000
dza,1980,2131666700100.0000000000
dza,1981,2195616617700.0000000000
dza,1982,2336136171600.0000000000
dza,1983,2462287595500.0000000000
dza,1984,2600175615400.0000000000
dza,1985,2696382041800.0000000000
dza,1986,2707167597000.0000000000
dza,1987,2688217490800.0000000000
dza,1988,2661335168300.0000000000
dza,1989,2778433973200.0000000000
dza,1990,2800661461100.0000000000
dza,1991,2767053507200.0000000000
dza,1992,2816860534000.0000000000
dza,1993,2757706441400.0000000000
dza,1994,2732887178600.0000000000
dza,1995,2836736749000.0000000000
dza,1996,2953042912300.0000000000
dza,1997,2985526382500.0000000000
dza,1998,3137788335800.0000000000
dza,1999,3238197611200.0000000000
dza,2000,3361886349000.0000000000
dza,2001,3463025185500.0000000000
dza,2002,3657277460300.0000000000
dza,2003,3920669910600.0000000000
dza,2004,4089322398800.0000000000
dza,2005,4330911030400.0000000000
dza,2006,4403864720800.0000000000
dza,2007,4552401579800.0000000000
dza,2008,4659844396500.0000000000
dza,2009,4735904419500.0000000000
dza,2010,4908014069900.0000000000
dza,2011,5049947259800.0000000000
dza,2012,5220371296800.0000000000
dza,2013,5364852321800.0000000000
dza,2014,5568133079100.0000000000
dza,2015,5777687927700.0000000000
dza,2016,5968351629300.0000000000
dza,2017,6063845255400.0000000000
dza,2018,6191186005763.4003906250
asm,2002,737000000.0000000000
asm,2003,743000000.0000000000
asm,2004,747000000.0000000000
asm,2005,744000000.0000000000
asm,2006,713000000.0000000000
asm,2007,727000000.0000000000
asm,2008,708000000.0000000000
asm,2009,678000000.0000000000
asm,2010,681000000.0000000000
asm,2011,683000000.0000000000
asm,2012,653000000.0000000000
asm,2013,635000000.0000000000
asm,2014,641000000.0000000000
asm,2015,649000000.0000000000
asm,2016,632000000.0000000000
asm,2017,598000000.0000000000
and,1970,596935300.0000000000
and,1971,624689600.0000000000
and,1972,675600200.0000000000
and,1973,728219100.0000000000
and,1974,769136200.0000000000
and,1975,773306500.0000000000
and,1976,798854900.0000000000
and,1977,821531000.0000000000
and,1978,833550000.0000000000
and,1979,833896400.0000000000
and,1980,852314900.0000000000
and,1981,851185800.0000000000
and,1982,861795500.0000000000
and,1983,877050300.0000000000
and,1984,892702900.0000000000
and,1985,913426400.0000000000
and,1986,943143100.0000000000
and,1987,995460400.0000000000
and,1988,1046172400.0000000000
and,1989,1096671500.0000000000
and,1990,1138140900.0000000000
and,1991,1167118000.0000000000
and,1992,1177963000.0000000000
and,1993,1165812500.0000000000
and,1994,1193596000.0000000000
and,1995,1226509400.0000000000
and,1996,1283538900.0000000000
and,1997,1399926000.0000000000
and,1998,1444650700.0000000000
and,1999,1503868100.0000000000
and,2000,1556930000.0000000000
and,2001,1627720000.0000000000
and,2002,1733050000.0000000000
and,2003,1943940000.0000000000
and,2004,2092610000.0000000000
and,2005,2247400000.0000000000
and,2006,2349350000.0000000000
and,2007,2350290000.0000000000
and,2008,2148400000.0000000000
and,2009,2069110000.0000000000
and,2010,1958230000.0000000000
and,2011,1867240000.0000000000
and,2012,1837080000.0000000000
and,2013,1843540000.0000000000
and,2014,1885530000.0000000000
and,2015,1901410000.0000000000
and,2016,1937330000.0000000000
and,2017,1970730000.0000000000
and,2018,2002840000.0000000000
ago,1980,413870934694.6679687500
ago,1981,395660608521.5189819336
ago,1982,395660608521.5189819336
ago,1983,412278359730.8079833984
ago,1984,437015070237.8979492188
ago,1985,452310595465.4140014648
ago,1986,465427610616.1070556641
ago,1987,484429850042.3770141602
ago,1988,514120024985.4949951172
ago,1989,514334009255.5279541016
ago,1990,496588978372.8710327148
ago,1991,501511959400.0000000000
ago,1992,472232283300.0000000000
ago,1993,358974843500.0000000000
ago,1994,363782821300.0000000000
ago,1995,418350244600.0000000000
ago,1996,475013148600.0000000000
ago,1997,509566922500.0000000000
ago,1998,533471453100.0000000000
ago,1999,545109078000.0000000000
ago,2000,561760112000.0000000000
ago,2001,585387734200.0000000000
ago,2002,665384986900.0000000000
ago,2003,685279000000.0000000000
ago,2004,760336661600.0000000000
ago,2005,874607014600.0000000000
ago,2006,975603861700.0000000000
ago,2007,1112286140700.0000000000
ago,2008,1236485549800.0000000000
ago,2009,1247103407200.0000000000
ago,2010,1307702900200.0000000000
ago,2011,1353106101300.0000000000
ago,2012,1468690418100.0000000000
ago,2013,1541458013700.0000000000
ago,2014,1615796761700.0000000000
ago,2015,1631043025900.0000000000
ago,2016,1588960529800.0000000000
ago,2017,1586621461900.0000000000
ago,2018,1552771000000.0000000000
atg,1977,779533555.8660919666
atg,1978,813705406.4735499620
atg,1979,879450731.1072400808
atg,1980,951226493.9200890064
atg,1981,987514987.2075550556
atg,1982,986685353.5109260082
atg,1983,1039611316.4337400198
atg,1984,1145287760.9527099133
atg,1985,1232831193.4965100288
