country,year,ny_gdp_mktp_kn
afg,2002,185470260100.0000000000
afg,2003,201131671600.0000000000
afg,2004,203254728600.0000000000
afg,2005,225968993800.0000000000
afg,2006,238519622700.0000000000
afg,2007,271292707800.0000000000
afg,2008,281090086900.0000000000
afg,2009,340177046700.0000000000
afg,2010,368865165200.0000000000
afg,2011,391416420100.0000000000
afg,2012,447916367700.0000000000
afg,2013,456691599800.0000000000
afg,2014,462685818200.0000000000
afg,2015,469718232070.0000000000
alb,1980,318307090031.6589965820
alb,1981,336595854451.0159912109
alb,1982,346520709052.1310424805
alb,1983,350349548966.0700073242
alb,1984,345964585769.1419677734
alb,1985,352124983262.1710205078
alb,1986,371975124921.1239624023
alb,1987,369044546244.4089965820
alb,1988,363803967257.6279907227
alb,1989,399589722733.9600219727
alb,1990,361326448659.0589599609
alb,1991,254413574141.7099914551
alb,1992,236095796837.8299865723
alb,1993,258760993362.4249877930
alb,1994,280238155803.0349731445
alb,1995,317509830486.5549926758
alb,1996,346403225060.8309936523
alb,1997,308860543269.4979858398
alb,1998,336685334165.4830322266
alb,1999,382141804861.4199829102
alb,2000,407617748819.4270019531
alb,2001,439983949007.2550048828
alb,2002,458601302282.8770141602
alb,2003,485078605222.6129760742
alb,2004,512774442651.1620483398
alb,2005,542109345278.0220336914
alb,2006,571551372852.1629638672
alb,2007,605272903900.0000000000
alb,2008,650849953500.0000000000
alb,2009,672653427000.0000000000
alb,2010,697608869100.0000000000
alb,2011,715397895300.0000000000
alb,2012,725556545400.0000000000
alb,2013,733610223000.0000000000
alb,2014,748282427460.0000000000
alb,2015,767438457602.9759521484
dza,1960,63672324100.0000000000
dza,1961,55009423400.0000000000
dza,1962,44180795400.0000000000
dza,1963,59340873700.0000000000
dza,1964,62806032400.0000000000
dza,1965,66704338900.0000000000
dza,1966,63499214800.0000000000
dza,1967,69501771800.0000000000
dza,1968,77005348900.0000000000
dza,1969,83499425800.0000000000
dza,1970,90899693600.0000000000
dza,1971,80599195600.0000000000
dza,1972,102702694400.0000000000
dza,1973,106618929200.0000000000
dza,1974,114609930200.0000000000
dza,1975,120392392700.0000000000
dza,1976,130489409500.0000000000
dza,1977,137351307300.0000000000
dza,1978,150008004600.0000000000
dza,1979,161225343000.0000000000
dza,1980,162500001800.0000000000
dza,1981,167374995500.0000000000
dza,1982,178087002100.0000000000
dza,1983,187703705600.0000000000
dza,1984,198215106600.0000000000
dza,1985,205549060100.0000000000
dza,1986,206371258400.0000000000
dza,1987,204926664700.0000000000
dza,1988,202877386800.0000000000
dza,1989,211803996200.0000000000
dza,1990,213498429400.0000000000
dza,1991,210936447000.0000000000
dza,1992,214733307900.0000000000
dza,1993,210223906800.0000000000
dza,1994,208331898900.0000000000
dza,1995,216248500200.0000000000
dza,1996,225114685400.0000000000
dza,1997,227590946800.0000000000
dza,1998,239198093300.0000000000
dza,1999,246852436000.0000000000
dza,2000,256232828568.0000000000
dza,2001,263919813425.0400085449
dza,2002,278699322976.8419799805
dza,2003,298765674231.1749877930
dza,2004,311612598223.1149902344
dza,2005,329997741518.2789916992
dza,2006,335607703124.0900268555
dza,2007,347018365030.3089599609
dza,2008,355346805791.0360107422
dza,2009,361032354683.6929931641
dza,2010,374029519452.3060302734
dza,2011,384876375516.4229736328
dza,2012,397962172283.9810180664
dza,2013,409105113107.9329833984
dza,2014,424651107406.0339965820
dza,2015,441212500594.8689575195
ado,1970,596935280.9653019905
ado,1971,624689628.8158469200
ado,1972,675600245.0355600119
ado,1973,728219136.4556369781
ado,1974,769136209.7725980282
ado,1975,773306491.2573860884
ado,1976,798854925.0496380329
ado,1977,821531015.7037570477
ado,1978,833550042.5054540634
ado,1979,833896353.5205370188
ado,1980,852314856.9763710499
ado,1981,851185806.5310180187
ado,1982,861795511.8871150017
ado,1983,877050290.4682990313
ado,1984,892702897.9776400328
ado,1985,913426423.1177990437
ado,1986,943143122.9817240238
ado,1987,995460428.2455538511
ado,1988,1046172410.0568900108
ado,1989,1096671469.0470800400
ado,1990,1138140932.4512400627
ado,1991,1167118007.8858199120
ado,1992,1177963047.9505400658
ado,1993,1165812456.7183301449
ado,1994,1193596044.1311700344
ado,1995,1226509383.1611301899
ado,1996,1283538904.5780098438
ado,1997,1399926027.6465098858
ado,1998,1444650695.8932199478
ado,1999,1503868100.2222900391
ado,2000,1521400000.0000000000
ado,2001,1613700000.0000000000
ado,2002,1717410000.0000000000
ado,2003,1923910000.0000000000
ado,2004,2079160000.0000000000
ado,2005,2242160000.0000000000
ado,2006,2344970000.0000000000
ado,2007,2346800000.0000000000
ado,2008,2145110000.0000000000
ado,2009,2063210000.0000000000
ado,2010,1952870000.0000000000
ado,2011,1859080000.0000000000
ado,2012,1826360000.0000000000
ado,2013,1825200000.0000000000
ago,1985,443528956437.7390136719
ago,1986,455947767253.2210083008
ago,1987,491967640882.9820556641
ago,1988,519517828677.5159912109
ago,1989,521595900090.5639648438
ago,1990,520031112292.8110351562
ago,1991,513790739000.0000000000
ago,1992,478339178000.0000000000
ago,1993,360189401100.0000000000
ago,1994,372796030100.0000000000
ago,1995,411566817300.0000000000
ago,1996,457662300700.0000000000
ago,1997,493817622500.0000000000
ago,1998,527420737000.0000000000
ago,1999,544508112300.0000000000
ago,2000,560909111400.0000000000
ago,2001,584584889500.0000000000
ago,2002,544012000000.0000000000
ago,2003,572559000000.0000000000
ago,2004,634851000000.0000000000
ago,2005,750784000000.0000000000
ago,2006,906460000000.0000000000
ago,2007,1111257000000.0000000000
ago,2008,1264801000000.0000000000
ago,2009,1295319000000.0000000000
ago,2010,1339459000000.0000000000
ago,2011,1391947000000.0000000000
ago,2012,1463708000000.0000000000
ago,2013,1563439000000.0000000000
ago,2014,1638554000000.0000000000
ago,2015,1687673000000.0000000000
atg,1977,740676000.0000000000
atg,1978,771666800.0000000000
atg,1979,828334700.0000000000
atg,1980,899530600.0000000000
atg,1981,936264900.0000000000
atg,1982,937831300.0000000000
atg,1983,981706700.0000000000
atg,1984,1077458600.0000000000
atg,1985,1163550900.0000000000
atg,1986,1311547900.0000000000
atg,1987,1419923400.0000000000
atg,1988,1496908800.0000000000
atg,1989,1583323600.0000000000
atg,1990,1623620800.0000000000
atg,1991,1656684800.0000000000
atg,1992,1670736600.0000000000
atg,1993,1760791000.0000000000
atg,1994,1872207200.0000000000
atg,1995,1794008500.0000000000
atg,1996,1914916800.0000000000
atg,1997,2008476600.0000000000
atg,1998,2097003700.0000000000
atg,1999,2183433900.0000000000
atg,2000,2293517600.0000000000
atg,2001,2220257100.0000000000
atg,2002,2285183000.0000000000
atg,2003,2420320300.0000000000
atg,2004,2548268600.0000000000
atg,2005,2703285600.0000000000
atg,2006,3064887900.0000000000
atg,2007,3356019900.0000000000
atg,2008,3358406400.0000000000
atg,2009,2954188100.0000000000
atg,2010,2743170700.0000000000
atg,2011,2693973700.0000000000
atg,2012,2802259100.0000000000
atg,2013,2792556000.0000000000
atg,2014,2927212500.0000000000
atg,2015,3034469100.0000000000
arg,1960,182932009386.4400024414
arg,1961,192861271432.2710266113
arg,1962,191218051889.2070007324
arg,1963,181067821327.0960083008
arg,1964,199410530596.6039733887
arg,1965,220487093701.6360168457
arg,1966,219032482639.5000000000
arg,1967,226023992089.4369812012
arg,1968,236924000874.5230102539
arg,1969,259857121158.5299987793
arg,1970,267771442208.0489807129
arg,1971,282922301411.5029907227
arg,1972,287529454895.8569946289
arg,1973,295614075962.8350219727
arg,1974,311972780690.2089843750
arg,1975,311884142663.1539916992
arg,1976,305589536223.5839843750
arg,1977,326779566190.3070068359
arg,1978,312054471108.7789916992
arg,1979,343955061571.7890014648
arg,1980,358235258293.0620117188
arg,1981,337853362965.9089965820
arg,1982,321105368631.1080322266
arg,1983,333548597986.6829833984
arg,1984,340925937499.1569824219
arg,1985,315060987184.1090087891
arg,1986,339874496866.2609863281
arg,1987,349764821377.6320190430
arg,1988,340821667601.9849853516
arg,1989,315273029256.1279907227
arg,1990,307709757856.0800170898
arg,1991,346695692084.6569824219
arg,1992,388093843692.6370239258
arg,1993,411018234628.3010253906
arg,1994,435006083706.2750244141
arg,1995,422629248786.0879516602
arg,1996,445986656466.4699707031
arg,1997,482160842778.1350097656
arg,1998,500724897644.5379638672
arg,1999,483773071274.0770263672
arg,2000,479956106922.8929443359
arg,2001,458795611557.7059936523
arg,2002,408812193340.7920532227
arg,2003,444939093562.2270507812
arg,2004,485115195250.3729858398
arg,2005,528238579796.4960327148
arg,2006,571250596211.7089843750
arg,2007,622753090935.1750488281
arg,2008,648247739967.5529785156
arg,2009,609266299935.4879150391
arg,2010,672347097242.5620117188
arg,2011,713679543202.0509033203
arg,2012,706165393634.5891113281
arg,2013,722424739954.8659667969
arg,2014,703941665916.9459228516
arg,2015,720641246019.5859375000
arm,1990,1182736187392.0000000000
arm,1991,1044356071424.0000000000
arm,1992,607815204864.0000000000
arm,1993,554327474176.0000000000
arm,1994,584261173248.0000000000
arm,1995,624575184896.0000000000
arm,1996,661209022464.0000000000
arm,1997,683168301056.0000000000
arm,1998,733039587033.0880126953
arm,1999,757229893405.1800537109
arm,2000,801906457116.0841064453
arm,2001,878541782352.2099609375
arm,2002,994388942072.9499511719
arm,2003,1134009055488.5900878906
arm,2004,1252715330140.5400390625
arm,2005,1426413220600.0000000000
arm,2006,1614671287600.0000000000
arm,2007,1836675703900.0000000000
arm,2008,1963406327500.0000000000
arm,2009,1685584555200.0000000000
arm,2010,1722667415400.0000000000
arm,2011,1803632783900.0000000000
arm,2012,1933494344400.0000000000
arm,2013,1997299657800.0000000000
arm,2014,2067205145800.0000000000
arm,2015,2129221300200.0000000000
abw,1994,2724310000.0000000000
abw,1995,2758230000.0000000000
abw,1996,2973770000.0000000000
abw,1997,3172020000.0000000000
abw,1998,3208640000.0000000000
abw,1999,3353480000.0000000000
abw,2000,3341250000.0000000000
abw,2001,3268930000.0000000000
abw,2002,3284140000.0000000000
abw,2003,3531090000.0000000000
abw,2004,3572640000.0000000000
abw,2005,3586230000.0000000000
abw,2006,3670690000.0000000000
abw,2007,3536540000.0000000000
abw,2008,3293180000.0000000000
abw,2009,3107000000.0000000000
aus,1960,246978000000.0000000000
aus,1961,253093000000.0000000000
aus,1962,256453000000.0000000000
aus,1963,272385000000.0000000000
aus,1964,291387000000.0000000000
aus,1965,308812000000.0000000000
aus,1966,316116000000.0000000000
aus,1967,336022000000.0000000000
aus,1968,353135000000.0000000000
aus,1969,378030000000.0000000000
aus,1970,405123000000.0000000000
aus,1971,421365000000.0000000000
aus,1972,437844000000.0000000000
aus,1973,449222000000.0000000000
aus,1974,467626000000.0000000000
aus,1975,473884000000.0000000000
aus,1976,486156000000.0000000000
aus,1977,503693000000.0000000000
aus,1978,508211000000.0000000000
aus,1979,528808000000.0000000000
aus,1980,544944000000.0000000000
aus,1981,563244000000.0000000000
aus,1982,581951000000.0000000000
aus,1983,568970000000.0000000000
aus,1984,595297000000.0000000000
aus,1985,626547000000.0000000000
aus,1986,652245000000.0000000000
aus,1987,669037000000.0000000000
aus,1988,707634000000.0000000000
aus,1989,735081000000.0000000000
