country,year,se_adt_litr_zs
arb,1978,45.9263992310
arb,1979,46.3966293335
arb,1980,46.9439582825
arb,1981,47.5201911926
arb,1982,48.1666717529
arb,1983,48.3686218262
arb,1984,49.1987113953
arb,1985,50.0401496887
arb,1986,51.0581398010
arb,1987,51.5652618408
arb,1988,52.5354385376
arb,1989,53.4198417664
arb,1990,54.3656883240
arb,1991,55.4451713562
arb,1992,56.3463783264
arb,1993,57.0620384216
arb,1994,57.8799018860
arb,1995,58.8335990906
arb,1996,60.3568382263
arb,1997,61.0326690674
arb,1998,62.2146301270
arb,1999,63.2474708557
arb,2000,64.1260375977
arb,2001,65.3520431519
arb,2002,66.5062637329
arb,2003,69.1434097290
arb,2004,70.1007919312
arb,2005,70.6971664429
arb,2006,68.5624084473
arb,2007,69.0626068115
arb,2008,70.0026168823
arb,2009,68.6635131836
arb,2010,69.6367874146
arb,2011,71.3722381592
arb,2012,72.4843063354
arb,2013,72.7456817627
arb,2014,73.3216705322
arb,2015,73.7415771484
arb,2016,74.1578903198
css,1993,86.7712936401
css,1994,86.8152999878
css,1995,87.0818710327
css,1996,87.3216094971
css,1997,87.5622482300
css,1998,87.8057708740
css,1999,87.5003204346
css,2000,88.3203277588
css,2001,88.5860290527
css,2002,88.8324813843
css,2003,89.0721206665
css,2004,89.3108978271
css,2005,89.5531311035
css,2006,89.7662734985
css,2007,90.2944793701
css,2008,90.5104904175
css,2009,90.7151565552
ceb,1982,98.0068893433
ceb,1983,98.0263137817
ceb,1984,98.0582733154
ceb,1985,98.0856018066
ceb,1986,98.1073379517
ceb,1987,98.1396331787
ceb,1988,98.2081985474
ceb,1989,98.2721023560
ceb,1990,98.3347702026
ceb,1991,98.3809432983
ceb,1992,98.4324569702
ceb,1993,98.4743804932
ear,1975,48.8136596680
ear,1976,49.0557098389
ear,1977,49.6923408508
ear,1978,50.3267211914
ear,1979,50.9327583313
ear,1980,51.0041503906
ear,1981,51.8242683411
ear,1982,52.7627487183
ear,1983,53.3785018921
ear,1984,54.1698303223
ear,1985,54.8224601746
ear,1986,55.4687805176
ear,1987,56.3544387817
ear,1988,57.1042404175
ear,1989,57.7925186157
ear,1990,58.6701583862
ear,1991,59.1895217896
ear,1992,60.1995582581
ear,1993,60.9888305664
ear,1994,61.7918510437
ear,1995,62.5846900940
ear,1996,63.3148918152
ear,1997,63.9721107483
ear,1998,66.9926986694
ear,1999,67.6019134521
ear,2000,68.2621231079
ear,2001,68.7165603638
ear,2002,69.3787384033
ear,2003,70.4130325317
ear,2004,71.1862564087
ear,2005,71.0876464844
ear,2006,71.2424621582
ear,2007,72.1490173340
ear,2008,73.1498870850
ear,2009,73.9793319702
ear,2010,75.2004013062
ear,2011,74.6903228760
ear,2012,76.4946365356
ear,2013,76.9537963867
ear,2014,77.6761016846
ear,2015,78.1656036377
ear,2016,78.6802368164
eas,1976,68.7746582031
eas,1977,68.8706665039
eas,1978,69.7896804810
eas,1979,70.7418365479
eas,1980,71.1290130615
eas,1981,72.5573501587
eas,1982,73.0846405029
eas,1983,74.3390274048
eas,1984,75.2057571411
eas,1985,76.0413818359
eas,1986,76.8209228516
eas,1987,77.8881378174
eas,1988,81.6378402710
eas,1989,82.2296600342
eas,1990,82.0038299561
eas,1991,83.2517929077
eas,1992,83.6797103882
eas,1993,84.0693664551
eas,1994,84.5305328369
eas,1995,84.9976806641
eas,1996,85.4592819214
eas,1997,90.4182968140
eas,1998,90.7467880249
eas,1999,91.0405883789
eas,2000,91.4602890015
eas,2001,91.7093124390
eas,2002,92.0383682251
eas,2003,92.3622283936
eas,2004,92.8465881348
eas,2005,93.1670684814
eas,2006,93.5426635742
eas,2007,94.5048370361
eas,2008,94.7187500000
eas,2009,94.9885864258
eas,2010,95.0649795532
eas,2011,94.9190521240
eas,2012,95.1205215454
eas,2013,95.2034988403
eas,2014,95.5164337158
eas,2015,95.6330108643
eas,2016,95.7439880371
eap,1976,64.0199279785
eap,1977,64.1843032837
eap,1978,65.3033370972
eap,1979,66.4639663696
eap,1980,66.9747085571
eap,1981,68.6784591675
eap,1982,69.3454132080
eap,1983,70.8464126587
eap,1984,71.8939590454
eap,1985,72.8967437744
eap,1986,73.8271865845
eap,1987,75.0742874146
eap,1988,79.3754119873
eap,1989,80.0691833496
eap,1990,79.7988510132
eap,1991,81.2266387939
eap,1992,81.7266082764
eap,1993,82.1846008301
eap,1994,82.7214202881
eap,1995,83.2512130737
eap,1996,83.7814407349
eap,1997,89.4033203125
eap,1998,89.7712783813
eap,1999,90.1010131836
eap,2000,90.5749664307
eap,2001,90.8547134399
eap,2002,91.2252120972
eap,2003,91.5894622803
eap,2004,92.1300964355
eap,2005,92.4939727783
eap,2006,92.9178771973
eap,2007,93.9971008301
eap,2008,94.2372665405
eap,2009,94.5392227173
eap,2010,94.6236572266
eap,2011,94.4592895508
eap,2012,94.6835403442
eap,2013,94.7748107910
eap,2014,95.1232833862
eap,2015,95.2526016235
eap,2016,95.3751907349
tea,1976,63.5288505554
tea,1977,63.6973800659
tea,1978,64.8348083496
tea,1979,66.0139007568
tea,1980,66.5332336426
tea,1981,68.2583770752
tea,1982,68.9341506958
tea,1983,70.4555587769
tea,1984,71.5168609619
tea,1985,72.5319595337
tea,1986,73.4762573242
tea,1987,74.7391662598
tea,1988,79.0965881348
tea,1989,79.7989425659
tea,1990,79.5259323120
tea,1991,80.9719467163
tea,1992,81.4795913696
tea,1993,81.9456481934
tea,1994,82.4911422729
tea,1995,83.0286331177
tea,1996,83.5676803589
tea,1997,89.2641525269
tea,1998,89.6370773315
tea,1999,89.9714584351
tea,2000,90.4522933960
tea,2001,90.7362823486
tea,2002,91.1123580933
tea,2003,91.4821624756
tea,2004,92.0304107666
tea,2005,92.3993988037
tea,2006,92.8290328979
tea,2007,93.9220275879
tea,2008,94.1653518677
tea,2009,94.4711532593
tea,2010,94.5566787720
tea,2011,94.3902435303
tea,2012,94.6172332764
tea,2013,94.7095794678
tea,2014,95.0623397827
tea,2015,95.1931991577
tea,2016,95.3173065186
emu,1988,97.2506027222
emu,1989,97.3156509399
emu,1990,97.3794403076
emu,1991,97.4406585693
emu,1992,97.4954299927
emu,1993,97.5544662476
emu,1994,97.6113204956
emu,1995,97.7244873047
emu,1996,97.8381500244
emu,1997,97.9428710938
emu,1998,98.0769729614
emu,1999,98.1788101196
emu,2000,98.2806015015
emu,2001,98.3760833740
emu,2002,98.4279785156
emu,2003,98.5206298828
emu,2004,98.5626831055
emu,2005,98.5464630127
emu,2006,98.6545028687
emu,2007,98.6331634521
emu,2008,98.6520996094
emu,2009,98.6139221191
emu,2010,98.6477279663
emu,2011,98.7745208740
emu,2012,98.8192672729
emu,2013,98.8647689819
emu,2014,98.8867034912
emu,2015,98.9128265381
emu,2016,98.9465332031
ecs,1987,96.5037536621
ecs,1988,96.7075805664
ecs,1989,96.7677383423
ecs,1990,96.8939971924
ecs,1991,96.9392089844
ecs,1992,97.0162277222
ecs,1993,97.0914611816
ecs,1994,97.1649932861
ecs,1995,97.2727737427
ecs,1996,97.4035873413
ecs,1997,97.5020523071
ecs,1998,97.7062301636
ecs,1999,97.7822494507
ecs,2000,97.8823471069
ecs,2001,97.9630432129
ecs,2002,98.0286636353
ecs,2003,98.1057434082
ecs,2004,98.1953887939
ecs,2005,98.2781829834
ecs,2006,98.3043289185
ecs,2007,98.3382263184
ecs,2008,98.3574218750
ecs,2009,98.5671920776
ecs,2010,98.7130508423
ecs,2011,98.8701171875
ecs,2012,98.9429168701
ecs,2013,98.9803695679
ecs,2014,99.0019226074
ecs,2015,99.0256500244
ecs,2016,99.0686874390
eca,1983,94.1260604858
eca,1984,94.7856063843
eca,1985,94.9665374756
eca,1986,95.0232009888
