country,year,se_adt_litr_zs
arb,1990,54.5934715271
arb,2000,66.0060653687
arb,2010,77.3645858765
css,2000,88.1378021240
css,2010,91.7607116699
ceb,1990,98.5949630737
ceb,2000,98.9601898193
ceb,2010,99.3609619141
ear,1990,59.5180549622
ear,2000,69.1166076660
ear,2010,76.5083618164
eas,1990,82.0543441772
eas,2000,91.6186904907
eas,2010,95.1082229614
eap,1990,79.7442016602
eap,2000,90.7730331421
eap,2010,94.7516708374
tea,1990,79.4586257935
tea,2000,90.6499557495
tea,2010,94.6892471313
ecs,1990,97.2607879639
ecs,2000,98.1458435059
ecs,2010,98.9975891113
eca,1990,95.5677566528
eca,2000,97.2184066772
eca,2010,98.7996368408
tec,1990,95.9421997070
tec,2000,97.4526443481
tec,2010,98.8909530640
fcs,2000,63.9471931458
fcs,2010,68.3366699219
hpc,1990,45.4202423096
hpc,2000,52.2210731506
hpc,2010,57.8371658325
ibd,1990,73.6420516968
ibd,2000,82.5635757446
ibd,2010,87.3290634155
ibt,1990,69.8611984253
ibt,2000,77.9058380127
ibt,2010,82.3906936646
idb,1990,63.2880821228
idb,2010,69.0319747925
idx,1990,48.2974700928
idx,2000,55.4477996826
idx,2010,61.6508941650
ida,1990,54.1446990967
ida,2000,59.4675941467
ida,2010,64.4331207275
lte,1990,82.4794616699
lte,2000,91.4669952393
lte,2010,94.7849426270
lcn,1990,87.4638290405
lcn,2000,89.7364425659
lcn,2010,92.6243133545
lac,1990,87.1016387939
lac,2000,89.4503936768
lac,2010,92.4479904175
tla,1990,87.0650711060
tla,2000,89.4736709595
tla,2010,92.4664001465
ldc,1990,45.8304328918
ldc,2000,53.4133987427
ldc,2010,60.5682334900
lmy,1990,69.6697158813
lmy,2000,77.7821350098
lmy,2010,82.3050842285
lic,1990,46.0245780945
lic,2000,52.6949729919
lic,2010,56.5740547180
lmc,1990,58.5961189270
lmc,2000,67.3316040039
lmc,2010,73.9100799561
mea,1990,58.4962425232
mea,2000,70.4031524658
mea,2010,80.7500152588
mna,1990,56.0394287109
mna,2000,68.0235748291
mna,2010,78.4388122559
tmn,1990,55.7502517700
tmn,2000,67.7697296143
tmn,2010,78.2328567505
mic,1990,71.3711166382
mic,2000,79.7007369995
mic,2010,84.3886795044
oss,1990,73.3383789062
oss,2000,78.8397750854
oss,2010,83.6499633789
pss,2000,86.6920547485
pre,1990,51.1869735718
pre,2000,55.7852020264
pre,2010,58.6247940063
sst,1990,77.2849197388
sst,2000,81.4779586792
sst,2010,85.6547851562
sas,1990,46.4876022339
sas,2000,58.0854187012
sas,2010,66.6911773682
tsa,1990,46.4876022339
tsa,2000,58.0854187012
tsa,2010,66.6911773682
ssf,2000,56.9819335938
ssf,2010,60.8805465698
ssa,2000,56.9764060974
ssa,2010,60.8757553101
tss,1990,52.5315818787
tss,2000,56.9819335938
tss,2010,60.8805465698
umc,1990,81.9188461304
umc,2000,90.6573104858
umc,2010,94.2689895630
wld,1990,75.8967514038
wld,2000,81.9004669189
wld,2010,85.3133850098
afg,1979,18.1576805115
afg,2011,31.7411174774
afg,2015,38.1680412292
alb,2001,98.7129821777
alb,2008,95.9386367798
