country,year,se_adt_litr_zs
arb,1978,45.9264000000
arb,1979,46.3966300000
arb,1980,46.9439600000
arb,1981,47.5201900000
arb,1982,48.1666700000
arb,1983,48.3686200000
arb,1984,49.1987100000
arb,1985,50.0401500000
arb,1986,51.0581400000
arb,1987,51.5652600000
arb,1988,52.5354400000
arb,1989,53.4198400000
arb,1990,54.3656900000
arb,1991,55.4451700000
arb,1992,56.3463800000
arb,1993,57.0620400000
arb,1994,57.8799000000
arb,1995,58.8336000000
arb,1996,60.3568400000
arb,1997,61.0326700000
arb,1998,62.2146300000
arb,1999,63.2474700000
arb,2000,64.1260400000
arb,2001,65.3520400000
arb,2002,66.5062600000
arb,2003,69.1434100000
arb,2004,70.1007900000
arb,2005,70.6971700000
arb,2006,68.5624100000
arb,2007,69.0626100000
arb,2008,70.0026200000
arb,2009,68.6635100000
arb,2010,69.6367900000
arb,2011,71.3722400000
arb,2012,72.4843100000
arb,2013,72.7456800000
arb,2014,73.3216700000
arb,2015,73.7415800000
arb,2016,74.1578900000
css,1993,86.7712900000
css,1994,86.8153000000
css,1995,87.0818700000
css,1996,87.3216100000
css,1997,87.5622500000
css,1998,87.8057700000
css,1999,87.5003200000
css,2000,88.3203300000
css,2001,88.5860300000
css,2002,88.8324800000
css,2003,89.0721200000
css,2004,89.3109000000
css,2005,89.5531300000
css,2006,89.7662700000
css,2007,90.2944800000
css,2008,90.5104900000
css,2009,90.7151600000
ceb,1982,98.0068900000
ceb,1983,98.0263100000
ceb,1984,98.0582700000
ceb,1985,98.0856000000
ceb,1986,98.1073400000
ceb,1987,98.1396300000
ceb,1988,98.2082000000
ceb,1989,98.2721000000
ceb,1990,98.3347700000
ceb,1991,98.3809400000
ceb,1992,98.4324600000
ceb,1993,98.4743800000
ear,1975,48.8136600000
ear,1976,49.0557100000
ear,1977,49.6923400000
ear,1978,50.3267200000
ear,1979,50.9327600000
ear,1980,51.0041500000
ear,1981,51.8242700000
ear,1982,52.7627500000
ear,1983,53.3785000000
ear,1984,54.1698300000
ear,1985,54.8224600000
ear,1986,55.4687800000
ear,1987,56.3544400000
ear,1988,57.1042400000
ear,1989,57.7925200000
ear,1990,58.6701600000
ear,1991,59.1895200000
ear,1992,60.1995600000
ear,1993,60.9888300000
ear,1994,61.7918500000
ear,1995,62.5846900000
ear,1996,63.3148900000
ear,1997,63.9721100000
ear,1998,66.9927000000
ear,1999,67.6019100000
ear,2000,68.2621200000
ear,2001,68.7165600000
ear,2002,69.3787400000
ear,2003,70.4130300000
ear,2004,71.1862600000
ear,2005,71.0876500000
ear,2006,71.2424600000
ear,2007,72.1490200000
ear,2008,73.1498900000
ear,2009,73.9793300000
ear,2010,75.2004000000
ear,2011,74.6903200000
ear,2012,76.4946400000
ear,2013,76.9538000000
ear,2014,77.6761000000
ear,2015,78.1656000000
ear,2016,78.6802400000
eas,1976,68.7746600000
eas,1977,68.8706700000
eas,1978,69.7896800000
eas,1979,70.7418400000
eas,1980,71.1290100000
eas,1981,72.5573500000
eas,1982,73.0846400000
eas,1983,74.3390300000
eas,1984,75.2057600000
eas,1985,76.0413800000
eas,1986,76.8209200000
eas,1987,77.8881400000
eas,1988,81.6378400000
eas,1989,82.2296600000
eas,1990,82.0038300000
eas,1991,83.2517900000
eas,1992,83.6797100000
eas,1993,84.0693700000
eas,1994,84.5305300000
eas,1995,84.9976800000
eas,1996,85.4592800000
eas,1997,90.4183000000
eas,1998,90.7467900000
eas,1999,91.0405900000
eas,2000,91.4602900000
eas,2001,91.7093100000
eas,2002,92.0383700000
eas,2003,92.3622300000
eas,2004,92.8465900000
eas,2005,93.1670700000
eas,2006,93.5426600000
