country,year,se_adt_litr_zs
arb,1978,47.1752510071
arb,1979,47.6514015198
arb,1980,48.1909790039
arb,1981,48.7203407288
arb,1982,49.3128013611
arb,1983,49.4609107971
arb,1984,50.2221183777
arb,1985,51.0067100525
arb,1986,51.9248085022
arb,1987,52.4798698425
arb,1988,53.4374198914
arb,1989,54.3037109375
arb,1990,55.2286491394
arb,1991,56.3024902344
arb,1992,57.2100791931
arb,1993,57.9046783447
arb,1994,58.7162094116
arb,1995,59.6852302551
arb,1996,61.1546783447
arb,1997,61.9118499756
arb,1998,63.1176185608
arb,1999,64.1757736206
arb,2000,65.1159286499
arb,2001,66.3367309570
arb,2002,67.5214691162
arb,2003,70.1877593994
arb,2004,71.1753234863
arb,2005,71.7514190674
arb,2006,69.6524429321
arb,2007,70.1362609863
arb,2008,71.0801620483
arb,2009,69.8055191040
arb,2010,70.7644100000
arb,2011,72.5938600000
arb,2012,73.7217000000
arb,2013,73.9474900000
arb,2014,74.6196200000
arb,2015,75.1176400000
arb,2016,73.6939900000
arb,2017,74.4739300000
arb,2018,74.5966000000
css,1993,86.2455825806
css,1994,86.2917709351
css,1995,86.5571289062
css,1996,86.8034210205
css,1997,87.0503234863
css,1998,87.2992935181
css,1999,86.9808883667
css,2000,87.8200836182
css,2001,88.1088333130
css,2002,88.3747100830
css,2003,88.6284408569
css,2004,88.8819580078
css,2005,89.1651916504
css,2006,89.3398818970
css,2007,89.9234390259
css,2008,90.1681594849
css,2009,90.3749771118
css,2010,90.6009800000
css,2011,90.7954200000
css,2012,90.8085100000
css,2013,90.8723000000
css,2014,91.0397000000
css,2015,91.1280900000
ceb,1982,97.9848632812
ceb,1983,98.0090026855
ceb,1984,98.0458602905
ceb,1985,98.0774993896
ceb,1986,98.1027832031
ceb,1987,98.1376876831
ceb,1988,98.0341873169
ceb,1989,98.0908432007
ceb,1990,98.1505126953
ceb,1991,98.1968688965
ceb,1992,98.2471008301
ceb,1993,98.2886123657
ceb,1994,98.3343505859
ceb,1995,98.3799896240
ceb,1996,98.4196701050
ceb,1997,98.4588470459
ceb,1998,98.5436172485
ceb,1999,98.4738311768
ceb,2000,98.5094299316
ceb,2001,98.5363769531
ceb,2002,98.5663833618
ceb,2003,98.5828170776
ceb,2004,98.6052169800
ceb,2005,98.6283111572
ceb,2006,98.6360397339
ceb,2007,98.6545028687
ceb,2008,98.6924896240
ceb,2009,98.8984069824
ceb,2010,98.9173200000
ceb,2011,98.9348600000
ceb,2012,98.9454000000
ceb,2013,98.9548100000
ceb,2014,98.9662900000
ceb,2015,98.9777300000
ceb,2016,98.9900500000
ear,1975,48.9860305786
ear,1976,49.2011985779
ear,1977,49.8217582703
ear,1978,50.4405899048
ear,1979,51.0356216431
ear,1980,51.1060409546
ear,1981,51.8776397705
ear,1982,52.8216400146
ear,1983,53.4330596924
ear,1984,54.2208595276
ear,1985,54.8720512390
ear,1986,55.4910011292
ear,1987,56.3762016296
ear,1988,57.1158409119
ear,1989,57.7994384766
ear,1990,58.6562690735
ear,1991,59.1395797729
ear,1992,60.1629600525
ear,1993,60.9490013123
ear,1994,61.7447586060
ear,1995,62.5383186340
ear,1996,63.2736015320
ear,1997,63.9339981079
ear,1998,66.9606170654
ear,1999,67.5734786987
ear,2000,68.2500610352
ear,2001,68.6783370972
ear,2002,69.3734893799
ear,2003,70.4060287476
ear,2004,71.1955566406
ear,2005,71.1022491455
ear,2006,71.2455825806
ear,2007,72.1994781494
ear,2008,73.2802429199
ear,2009,74.1297683716
ear,2010,75.2823100000
ear,2011,75.2860600000
ear,2012,75.9144800000
ear,2013,76.4925600000
ear,2014,77.2344800000
ear,2015,77.9522700000
ear,2016,78.5736900000
ear,2017,79.0126200000
ear,2018,79.3507300000
eas,1976,65.7590332031
eas,1977,65.9539108276
eas,1978,66.9868621826
eas,1979,68.0579681396
eas,1980,68.5194778442
eas,1981,70.1166915894
eas,1982,70.8775100708
eas,1983,72.0640106201
eas,1984,73.0213470459
eas,1985,73.9372482300
eas,1986,74.7871932983
eas,1987,75.9639205933
eas,1988,79.8681564331
eas,1989,80.5110626221
eas,1990,80.4160919189
eas,1991,81.5844573975
eas,1992,82.0579071045
eas,1993,82.4862213135
eas,1994,83.0035476685
eas,1995,83.5123977661
eas,1996,84.0223770142
eas,1997,89.0765228271
eas,1998,89.4333572388
eas,1999,89.7908096313
eas,2000,90.3135299683
eas,2001,90.5213928223
eas,2002,90.9091262817
eas,2003,91.3044433594
eas,2004,91.8668823242
eas,2005,92.2488632202
eas,2006,92.6714096069
eas,2007,93.6602935791
eas,2008,93.9331588745
eas,2009,94.2249984741
eas,2010,94.2681700000
eas,2011,94.0754100000
eas,2012,94.3134900000
eas,2013,94.4204700000
eas,2014,94.9178100000
eas,2015,95.1371500000
eas,2016,95.2538400000
eas,2017,95.4646500000
eas,2018,95.6076000000
eap,1976,63.8531913757
eap,1977,64.0217437744
eap,1978,65.1385421753
eap,1979,66.2955703735
eap,1980,66.8114929199
eap,1981,68.5062179565
eap,1982,69.3649520874
eap,1983,70.6679611206
eap,1984,71.7142868042
eap,1985,72.7146682739
eap,1986,73.6424407959
eap,1987,74.8802108765
eap,1988,79.2213973999
eap,1989,79.9134674072
eap,1990,79.7882919312
eap,1991,81.0784378052
eap,1992,81.5922012329
eap,1993,82.0609817505
eap,1994,82.6044998169
eap,1995,83.1411209106
eap,1996,83.6775665283
eap,1997,89.3178024292
eap,1998,89.6892318726
eap,1999,90.0245437622
eap,2000,90.5563888550
eap,2001,90.7941818237
eap,2002,91.1756286621
eap,2003,91.5507202148
eap,2004,92.0928115845
eap,2005,92.4609069824
eap,2006,92.8840332031
eap,2007,93.9615020752
eap,2008,94.2028503418
eap,2009,94.5054016113
eap,2010,94.6077500000
eap,2011,94.4559300000
eap,2012,94.6779400000
eap,2013,94.7790200000
eap,2014,95.1956600000
eap,2015,95.4091400000
eap,2016,95.5233900000
eap,2017,95.7263300000
eap,2018,95.8655600000
tea,1976,63.3780517578
tea,1977,63.5488204956
tea,1978,64.6802902222
tea,1979,65.8525314331
tea,1980,66.3752288818
tea,1981,68.0922393799
tea,1982,68.9622573853
tea,1983,70.2824020386
tea,1984,71.3424835205
tea,1985,72.3560104370
tea,1986,73.2959823608
tea,1987,74.5500335693
tea,1988,78.9482803345
tea,1989,79.6494522095
tea,1990,79.5226211548
tea,1991,80.8284988403
tea,1992,81.3495635986
tea,1993,81.8259277344
tea,1994,82.3776779175
tea,1995,82.9216766357
tea,1996,83.4669876099
tea,1997,89.1804428101
tea,1998,89.5567321777
tea,1999,89.8966827393
tea,2000,90.4360580444
tea,2001,90.6772994995
tea,2002,91.0643920898
tea,2003,91.4451522827
tea,2004,91.9947586060
tea,2005,92.3678588867
tea,2006,92.7966079712
tea,2007,93.8874511719
tea,2008,94.1317520142
tea,2009,94.4379806519
tea,2010,94.5416100000
tea,2011,94.3878600000
tea,2012,94.6126100000
tea,2013,94.7149600000
tea,2014,95.1367200000
tea,2015,95.3528000000
tea,2016,95.4684900000
tea,2017,95.6739500000
tea,2018,95.8148900000
ecs,1994,95.6731109619
ecs,1995,95.8122024536
ecs,1996,95.9737319946
ecs,1997,96.0999298096
ecs,1998,96.3524627686
ecs,1999,96.4646377563
ecs,2000,96.5832824707
ecs,2001,96.6643600464
ecs,2002,96.8067321777
ecs,2003,96.8912277222
ecs,2004,96.9810409546
ecs,2005,96.9774093628
ecs,2006,97.1338424683
ecs,2007,97.1341934204
ecs,2008,97.2484436035
ecs,2009,97.4167098999
ecs,2010,97.5811400000
ecs,2011,97.8948600000
ecs,2012,97.9982400000
ecs,2013,98.0695600000
ecs,2014,98.1163700000
ecs,2015,98.1648700000
ecs,2016,98.2546900000
ecs,2017,98.2719400000
ecs,2018,98.3341700000
eca,1983,93.7071609497
eca,1984,94.5065307617
eca,1985,94.7606582642
eca,1986,94.8504714966
eca,1987,95.0237579346
eca,1988,95.2090606689
eca,1989,95.3310317993
eca,1990,95.5694503784
eca,1991,95.6077575684
eca,1992,95.7301788330
eca,1993,95.8511581421
eca,1994,95.9709014893
eca,1995,96.0927734375
eca,1996,96.2717285156
eca,1997,96.3832092285
eca,1998,96.7079696655
eca,1999,96.7728805542
eca,2000,96.8884124756
eca,2001,96.9660720825
eca,2002,97.0527267456
eca,2003,97.1262664795
eca,2004,97.2912292480
eca,2005,97.4943084717
eca,2006,97.4581298828
eca,2007,97.5534896851
eca,2008,97.5582504272
eca,2009,98.0868530273
eca,2010,98.3893900000
eca,2011,98.6356000000
eca,2012,98.7615800000
eca,2013,98.8114100000
eca,2014,98.8428200000
eca,2015,98.8719700000
eca,2016,98.9878600000
eca,2017,98.9644400000
eca,2018,99.0011000000
tec,1983,94.2156677246
tec,1984,94.9380874634
tec,1985,95.1711807251
tec,1986,95.2561416626
tec,1987,95.4178695679
tec,1988,95.5411529541
tec,1989,95.6524276733
tec,1990,95.8681869507
tec,1991,95.9047317505
tec,1992,96.0156402588
tec,1993,96.1256027222
tec,1994,96.2346801758
tec,1995,96.3459701538
tec,1996,96.5080718994
tec,1997,96.6100997925
tec,1998,96.9066162109
tec,1999,96.9665527344
tec,2000,97.0715026855
tec,2001,97.1425781250
tec,2002,97.2207412720
tec,2003,97.2872924805
tec,2004,97.4359283447
tec,2005,97.6189498901
tec,2006,97.5869903564
tec,2007,97.6731185913
tec,2008,97.6810073853
tec,2009,98.1562118530
tec,2010,98.4284300000
tec,2011,98.6502600000
tec,2012,98.7637400000
tec,2013,98.8089600000
tec,2014,98.8376100000
tec,2015,98.8642400000
tec,2016,98.9690500000
tec,2017,98.9483500000
tec,2018,98.9818500000
fcs,1986,55.1272506714
fcs,1987,55.7233695984
fcs,1988,56.2228813171
fcs,1989,56.4719505310
fcs,1990,56.9333686829
fcs,1991,57.1229782104
fcs,1992,57.3062210083
fcs,1993,57.5409202576
fcs,1994,58.4564895630
fcs,1995,58.9664916992
fcs,1996,59.5037498474
fcs,1997,60.3654518127
fcs,1998,61.2371711731
fcs,1999,61.7921905518
fcs,2000,62.6391601562
fcs,2001,63.4987411499
fcs,2002,64.2841033936
fcs,2003,64.4421005249
fcs,2004,64.8756790161
fcs,2005,65.0893936157
fcs,2006,63.2173500061
fcs,2007,63.4991493225
fcs,2008,63.0991287231
fcs,2009,61.1203689575
fcs,2010,61.5518300000
fcs,2011,61.1686200000
fcs,2012,61.3625200000
fcs,2013,61.1607300000
fcs,2014,61.8661100000
fcs,2015,62.2251300000
fcs,2016,62.5068800000
fcs,2017,63.3300000000
fcs,2018,63.7551600000
hpc,1986,44.0530891418
hpc,1987,44.6197891235
hpc,1988,44.9506607056
hpc,1989,45.5566482544
hpc,1990,46.1042785645
hpc,1991,46.3448295593
hpc,1992,46.6260299683
hpc,1993,46.9882392883
hpc,1994,47.5808906555
hpc,1995,47.5551986694
hpc,1996,48.0552597046
hpc,1997,48.8920783997
hpc,1998,49.5917587280
hpc,1999,50.3950881958
hpc,2000,51.1194992065
hpc,2001,52.0006103516
hpc,2002,52.4675483704
hpc,2003,53.3090515137
hpc,2004,55.1548995972
hpc,2005,54.3778800964
hpc,2006,53.2385597229
hpc,2007,54.5933914185
hpc,2008,54.1157302856
hpc,2009,54.7814598083
hpc,2010,55.2503700000
hpc,2011,57.3731200000
hpc,2012,58.8345500000
hpc,2013,59.0449900000
hpc,2014,59.9076800000
hpc,2015,60.3948700000
hpc,2016,61.1956600000
hpc,2017,62.1290800000
hpc,2018,62.6266000000
ibd,1975,61.8238105774
ibd,1976,61.9939117432
ibd,1977,62.3421401978
ibd,1978,63.1557197571
ibd,1979,63.9628601074
ibd,1980,64.4782180786
ibd,1981,65.3854675293
ibd,1982,66.2231674194
ibd,1983,67.1199874878
ibd,1984,67.9851226807
ibd,1985,68.7629318237
ibd,1986,69.4905624390
ibd,1987,70.3549575806
ibd,1988,72.7209930420
ibd,1989,73.3637924194
ibd,1990,73.6913528442
ibd,1991,74.4685974121
ibd,1992,75.0615386963
ibd,1993,75.5552368164
ibd,1994,76.0413970947
ibd,1995,76.5565490723
ibd,1996,77.0917892456
ibd,1997,80.0301513672
ibd,1998,81.6051177979
ibd,1999,81.9821472168
ibd,2000,82.4714279175
ibd,2001,82.7173614502
ibd,2002,83.1494064331
ibd,2003,83.8176422119
ibd,2004,84.3097991943
ibd,2005,84.4089965820
ibd,2006,84.4024810791
ibd,2007,85.4766235352
ibd,2008,85.8315277100
ibd,2009,86.2397384644
ibd,2010,86.8203800000
ibd,2011,87.1782600000
ibd,2012,87.5186900000
ibd,2013,87.7327800000
ibd,2014,88.1276400000
ibd,2015,88.4366400000
ibd,2016,88.5859000000
ibd,2017,88.8029000000
ibd,2018,89.0504400000
ibt,1975,58.7799606323
ibt,1976,58.9324607849
ibt,1977,59.2670288086
ibt,1978,59.9891586304
ibt,1979,60.7085418701
ibt,1980,61.1862907410
ibt,1981,61.9756698608
ibt,1982,62.7341690063
ibt,1983,63.5364799500
ibt,1984,64.3201370239
ibt,1985,65.0321502686
ibt,1986,65.6970367432
ibt,1987,66.5050277710
ibt,1988,68.6112899780
ibt,1989,69.2412414551
ibt,1990,69.6134719849
ibt,1991,70.2956619263
ibt,1992,70.9030685425
ibt,1993,71.4220428467
ibt,1994,71.9273300171
ibt,1995,72.4131774902
ibt,1996,72.9427719116
ibt,1997,75.4657363892
ibt,1998,76.9546127319
ibt,1999,77.3609008789
ibt,2000,77.6266021729
ibt,2001,77.9346466064
ibt,2002,78.3866424561
ibt,2003,79.0312576294
ibt,2004,79.6465072632
ibt,2005,79.6309509277
ibt,2006,79.5772476196
ibt,2007,80.3177413940
ibt,2008,80.7690811157
ibt,2009,81.1748428345
ibt,2010,81.6702900000
ibt,2011,81.9372100000
ibt,2012,82.3530300000
ibt,2013,82.5606200000
ibt,2014,82.9784800000
ibt,2015,83.3481600000
ibt,2016,83.7107200000
ibt,2017,83.9856600000
ibt,2018,84.1938200000
idb,1980,48.5367317200
idb,1981,48.6450881958
idb,1982,49.0945205688
idb,1983,49.4187889099
idb,1984,49.7345008850
idb,1985,50.0550308228
idb,1986,50.3752098083
idb,1987,51.0296592712
idb,1988,51.6956710815
idb,1989,52.2278594971
idb,1990,52.9059410095
idb,1991,53.7565994263
idb,1992,55.3350601196
idb,1993,56.9872589111
idb,1994,57.7459106445
idb,1995,58.4911918640
idb,1996,59.3300399780
idb,1997,60.0995483398
idb,1998,61.0528907776
idb,1999,61.6597518921
idb,2000,58.6701812744
idb,2001,59.5835189819
idb,2002,60.2488288879
idb,2003,60.8504714966
idb,2004,62.0436706543
idb,2005,61.4479904175
idb,2006,62.3220214844
idb,2007,61.5718193054
idb,2008,61.6910018921
idb,2009,62.5948410034
idb,2010,63.0290000000
idb,2011,63.0908900000
idb,2012,64.4426800000
idb,2013,64.3130600000
idb,2014,65.1515800000
idb,2015,65.5620700000
idb,2016,66.2399900000
idb,2017,67.0713500000
idb,2018,67.0462000000
idx,1982,43.1988983154
idx,1983,43.5283508301
idx,1984,43.9334182739
idx,1985,44.3467216492
idx,1986,44.7119483948
idx,1987,45.1693115234
idx,1988,46.0415306091
idx,1989,46.6241989136
idx,1990,47.1783485413
idx,1991,47.3454704285
idx,1992,47.8526496887
idx,1993,48.2760505676
idx,1994,49.1168403625
idx,1995,49.6081008911
idx,1996,50.1578216553
idx,1997,50.9201011658
idx,1998,52.4325714111
idx,1999,53.2794418335
idx,2000,53.9805412292
idx,2001,54.7038688660
idx,2002,55.4430809021
idx,2003,56.1981201172
idx,2004,57.6109199524
idx,2005,57.4468688965
idx,2006,56.9200897217
idx,2007,56.6274108887
idx,2008,58.2761993408
idx,2009,58.8190689087
idx,2010,59.2226700000
idx,2011,59.4403100000
idx,2012,60.2436500000
idx,2013,60.9998400000
idx,2014,61.7593100000
idx,2015,62.8935000000
idx,2016,64.7418300000
idx,2017,65.4728500000
idx,2018,65.9990400000
ida,1981,44.8526115417
ida,1982,45.2134017944
ida,1983,45.5410881042
ida,1984,45.9156188965
ida,1985,46.2972183228
ida,1986,46.6470603943
ida,1987,47.1717605591
ida,1988,47.9735183716
ida,1989,48.5389404297
ida,1990,49.1354408264
ida,1991,49.5329399109
ida,1992,50.4017791748
ida,1993,51.2394905090
ida,1994,52.0485115051
ida,1995,52.6228294373
ida,1996,53.2715187073
ida,1997,54.0375709534
ida,1998,55.3616294861
ida,1999,56.1284294128
ida,2000,55.5755805969
ida,2001,56.3635215759
ida,2002,57.0775108337
ida,2003,57.7803802490
ida,2004,59.1186485291
ida,2005,58.8080482483
ida,2006,58.7586402893
ida,2007,58.3110809326
ida,2008,59.4396209717
ida,2009,60.1061706543
ida,2010,60.5208700000
ida,2011,60.6852700000
ida,2012,61.6755700000
ida,2013,62.1295500000
ida,2014,62.9156200000
ida,2015,63.8026400000
ida,2016,65.2516800000
ida,2017,66.0162100000
ida,2018,66.3545300000
lte,1976,69.0171127319
lte,1977,69.1210708618
lte,1978,70.0441436768
lte,1979,70.9926223755
lte,1980,71.8974380493
lte,1981,72.8127136230
lte,1982,73.5155334473
lte,1983,74.6030578613
lte,1984,75.4705200195
lte,1985,76.3085098267
lte,1986,77.0859832764
lte,1987,77.8574218750
lte,1988,81.5279464722
lte,1989,82.1158294678
lte,1990,82.0220031738
lte,1991,83.1119232178
lte,1992,83.5574874878
lte,1993,83.9933624268
lte,1994,84.4025497437
lte,1995,84.8274917603
lte,1996,85.2711105347
lte,1997,90.1337585449
lte,1998,90.4805221558
lte,1999,90.7895202637
lte,2000,91.1858825684
lte,2001,91.4029693604
lte,2002,91.7235870361
lte,2003,92.1198883057
lte,2004,92.5482635498
lte,2005,92.8730392456
lte,2006,93.0992507935
lte,2007,94.0896072388
lte,2008,94.3130111694
lte,2009,94.5937118530
lte,2010,94.6155800000
lte,2011,95.1300400000
lte,2012,95.3016900000
lte,2013,95.3659800000
lte,2014,95.5310900000
lte,2015,95.6781700000
lte,2016,95.8612700000
lte,2017,96.0095900000
lte,2018,96.1515000000
lcn,1974,78.5708007812
lcn,1975,78.5892791748
lcn,1976,78.9471282959
lcn,1977,79.3648834229
lcn,1978,79.8111190796
lcn,1979,80.2152099609
lcn,1980,80.5913467407
lcn,1981,80.9788589478
lcn,1982,81.3573379517
lcn,1983,81.7557525635
lcn,1984,82.1315689087
lcn,1985,82.4955673218
lcn,1986,82.8473205566
lcn,1987,83.1358795166
lcn,1988,83.6264877319
lcn,1989,84.0703735352
lcn,1990,84.4156723022
lcn,1991,84.9867324829
lcn,1992,85.5998306274
lcn,1993,86.2331314087
lcn,1994,86.7970504761
lcn,1995,87.3991394043
lcn,1996,87.7286682129
lcn,1997,88.0181198120
lcn,1998,88.4938812256
lcn,1999,88.7892990112
lcn,2000,89.0321502686
lcn,2001,89.1272583008
lcn,2002,89.2429275513
lcn,2003,90.0110015869
lcn,2004,89.9926071167
lcn,2005,90.4701919556
lcn,2006,90.4741363525
lcn,2007,91.0475463867
lcn,2008,91.3150711060
lcn,2009,91.6928176880
lcn,2010,91.6674400000
lcn,2011,92.2342500000
lcn,2012,92.4574000000
lcn,2013,92.5032500000
lcn,2014,92.9443500000
lcn,2015,93.1288300000
lcn,2016,93.5910000000
lcn,2017,93.7047400000
lcn,2018,93.8670600000
lac,1974,76.4107666016
lac,1975,76.4305191040
lac,1976,76.8260498047
lac,1977,77.2916793823
lac,1978,77.7786483765
lac,1979,78.2179107666
lac,1980,78.6306076050
lac,1981,79.0464477539
lac,1982,79.4624404907
lac,1983,79.8940734863
lac,1984,80.3025436401
lac,1985,80.6979064941
lac,1986,81.0795288086
lac,1987,81.4041519165
lac,1988,81.8781204224
lac,1989,82.3336410522
lac,1990,82.7132492065
lac,1991,83.3627395630
lac,1992,84.0755310059
lac,1993,84.7988967896
lac,1994,85.4426116943
lac,1995,86.1308975220
lac,1996,86.5042419434
lac,1997,86.8259277344
lac,1998,87.3459625244
lac,1999,87.6872406006
lac,2000,87.9617309570
lac,2001,88.0627136230
lac,2002,88.1889495850
lac,2003,89.0698776245
lac,2004,89.0397720337
lac,2005,89.5785903931
lac,2006,89.4805908203
lac,2007,90.1363677979
lac,2008,90.4314193726
lac,2009,90.7612991333
lac,2010,90.7736100000
lac,2011,91.4380700000
lac,2012,91.6834100000
lac,2013,91.7620900000
lac,2014,92.2644000000
lac,2015,92.4538700000
lac,2016,92.9711600000
lac,2017,93.1249600000
lac,2018,93.3116600000
tla,1974,77.8921966553
tla,1975,77.9114074707
tla,1976,78.2822036743
tla,1977,78.7154388428
tla,1978,79.1782836914
tla,1979,79.5972290039
tla,1980,79.9898986816
tla,1981,80.3878402710
tla,1982,80.7757186890
tla,1983,81.1842575073
tla,1984,81.5693511963
tla,1985,81.9422073364
tla,1986,82.3024063110
tla,1987,82.5936279297
tla,1988,83.0998001099
tla,1989,83.5575332642
tla,1990,83.9123229980
tla,1991,84.5087890625
tla,1992,85.1487197876
tla,1993,85.8096694946
tla,1994,86.3983230591
tla,1995,87.0262222290
tla,1996,87.3694000244
tla,1997,87.6715698242
tla,1998,88.1698913574
tla,1999,88.4804229736
tla,2000,88.7353134155
tla,2001,88.8363571167
tla,2002,88.9579162598
tla,2003,89.7538223267
tla,2004,89.7360763550
tla,2005,90.2315521240
tla,2006,90.2378768921
tla,2007,90.8316268921
tla,2008,91.1093597412
tla,2009,91.5040130615
tla,2010,91.4809700000
tla,2011,92.0642200000
tla,2012,92.2940400000
tla,2013,92.3431200000
tla,2014,92.7979200000
tla,2015,92.9922500000
tla,2016,93.4690400000
tla,2017,93.5871400000
tla,2018,93.7549600000
ldc,1981,41.2318382263
ldc,1982,41.5360603333
ldc,1983,41.8617401123
ldc,1984,42.2493705750
ldc,1985,42.6426010132
ldc,1986,42.9827919006
ldc,1987,43.4227104187
ldc,1988,44.2936782837
ldc,1989,44.8922080994
ldc,1990,45.4398803711
ldc,1991,45.5767898560
ldc,1992,46.0906295776
ldc,1993,46.5123786926
ldc,1994,47.3894500732
ldc,1995,48.1021804810
ldc,1996,48.6362686157
ldc,1997,49.3986282349
ldc,1998,50.9615097046
ldc,1999,51.8449707031
ldc,2000,52.3123016357
ldc,2001,52.9751091003
