country,year,se_adt_litr_zs
lic,1985,43.4103600000
lic,1986,43.8818300000
lic,1987,44.5214100000
lic,1988,45.2049000000
lic,1989,45.7897500000
lic,1990,46.3688500000
lic,1991,46.6282500000
lic,1992,46.9621600000
lic,1993,47.2505200000
lic,1994,47.8449300000
lic,1995,48.1338700000
lic,1996,48.5064800000
lic,1997,49.2554600000
lic,1998,49.7952700000
lic,1999,50.3450200000
lic,2000,50.6708800000
lic,2001,51.3611600000
lic,2002,51.6463300000
lic,2003,52.2903000000
lic,2004,54.1117000000
lic,2005,53.2630300000
lic,2006,53.0842100000
lic,2007,54.2325800000
lic,2008,53.4046100000
lic,2009,54.6644000000
lic,2010,54.7582900000
lic,2011,56.8175200000
lic,2012,57.9546800000
lic,2013,58.3858500000
lic,2014,59.2793000000
lic,2015,59.7523900000
lic,2016,60.5816100000
lmc,1975,49.8533000000
lmc,1976,50.0065500000
lmc,1977,50.5174500000
lmc,1978,51.0416200000
lmc,1979,51.5858600000
lmc,1980,51.4858500000
lmc,1981,52.2220700000
lmc,1982,53.0517800000
lmc,1983,53.5015500000
lmc,1984,54.0177500000
lmc,1985,54.5395500000
lmc,1986,55.0552700000
lmc,1987,55.9170500000
lmc,1988,56.5196400000
lmc,1989,57.1615200000
lmc,1990,57.8008300000
lmc,1991,58.3053000000
lmc,1992,59.2215000000
lmc,1993,59.9540800000
lmc,1994,60.6586800000
lmc,1995,61.3343500000
lmc,1996,62.0762400000
lmc,1997,62.7121000000
lmc,1998,65.8439900000
lmc,1999,66.4879200000
lmc,2000,66.6757500000
lmc,2001,67.1848600000
lmc,2002,68.0193700000
lmc,2003,68.8445200000
lmc,2004,69.5552300000
lmc,2005,69.4059700000
lmc,2006,69.4122200000
lmc,2007,69.8373800000
lmc,2008,70.7936000000
lmc,2009,71.4339800000
lmc,2010,72.7143500000
lmc,2011,72.2466400000
lmc,2012,74.2101900000
lmc,2013,74.6599400000
lmc,2014,75.3697500000
lmc,2015,75.8382600000
lmc,2016,76.3502800000
mic,1975,60.7508200000
mic,1976,60.8468700000
mic,1977,61.1270700000
mic,1978,61.8036300000
mic,1979,62.4730300000
mic,1980,62.8695300000
mic,1981,63.6316100000
mic,1982,64.2545300000
mic,1983,65.0859800000
mic,1984,65.8149000000
mic,1985,66.4724100000
mic,1986,67.1041400000
mic,1987,67.8681300000
mic,1988,69.9954500000
mic,1989,70.5645900000
mic,1990,70.8574500000
mic,1991,71.6570900000
mic,1992,72.2924100000
mic,1993,72.8397700000
mic,1994,73.3578400000
mic,1995,73.8757000000
mic,1996,74.4161400000
mic,1997,77.0530800000
mic,1998,78.6504700000
mic,1999,79.0671500000
mic,2000,79.3106800000
mic,2001,79.6489300000
mic,2002,80.1136800000
mic,2003,80.7711300000
mic,2004,81.3026300000
mic,2005,81.3766700000
mic,2006,81.4314300000
mic,2007,82.0694000000
mic,2008,82.6111600000
mic,2009,82.9873100000
mic,2010,83.5896100000
mic,2011,83.4817300000
mic,2012,84.4596400000
mic,2013,84.6480000000
mic,2014,85.0555100000
mic,2015,85.3508800000
mic,2016,85.6406800000
umc,1976,69.6301900000
umc,1977,69.7289100000
umc,1978,70.5359900000
umc,1979,71.3129300000
umc,1980,72.1171100000
umc,1981,72.8829600000
umc,1982,73.3306700000
umc,1983,74.4683800000
umc,1984,75.3691200000
umc,1985,76.1398600000
umc,1986,76.8700800000
umc,1987,77.5683300000
umc,1988,80.9611000000
umc,1989,81.5116300000
umc,1990,81.5411000000
umc,1991,82.6689700000
umc,1992,83.1478400000
umc,1993,83.6168300000
umc,1994,84.0676100000
umc,1995,84.5570800000
umc,1996,84.9942200000
umc,1997,89.4605800000
umc,1998,89.8455400000
umc,1999,90.1659600000
umc,2000,90.5403500000
umc,2001,90.7872600000
umc,2002,90.9664100000
umc,2003,91.5094200000
umc,2004,91.9189400000
umc,2005,92.2462100000
umc,2006,92.4173800000
umc,2007,93.3268000000
umc,2008,93.5680200000
umc,2009,93.7863700000
umc,2010,93.8445700000
umc,2011,94.1701000000
umc,2012,94.3053800000
umc,2013,94.3426800000
umc,2014,94.5573200000
umc,2015,94.7828300000
