country,year,per_si_allsi_adq_pop_tot
afg,2007,15.6950309843768
alb,2008,29.1863451419492
alb,2012,33.2320544708155
arg,2006,42.1950494753042
arg,2010,39.663401142857204
arg,2011,32.5162576582147
arg,2012,35.7393513127985
arm,2008,26.9486979919807
arm,2009,33.2893894620401
arm,2013,32.1477896140836
aze,2008,17.8995886677309
bgd,2005,49.4523263270932
bgd,2010,51.861611647190294
blr,2008,52.5794279417372
blr,2009,53.5966607182722
blr,2010,53.93381888918471
blr,2012,54.7000562230062
blz,2009,25.1162346465095
btn,2012,27.636493182659102
bol,2006,33.8678695317743
bol,2007,35.1491136392034
bol,2008,33.800109012870195
bol,2009,36.493158304457005
bol,2011,36.7060604416318
bol,2012,36.133297043907795
bih,2007,16.0065209934066
bra,2006,46.6679011835545
bra,2009,47.538287706484205
bra,2011,48.080820304854406
bra,2012,46.521221108472204
bgr,2007,36.3815610312373
cpv,2007,40.620727430547106
khm,2008,6.39454967480138
cmr,2007,29.8812251056278
chl,2006,27.8534808178373
chl,2009,25.355226615585398
chl,2011,26.482885096547605
col,2010,27.9913621154639
col,2011,26.1962286857981
col,2012,29.5588327651867
com,2004,13.228969895959999
zar,2005,16.9666036331962
cog,2005,62.89128747065929
cri,2008,40.1348983766615
cri,2010,34.0539387240209
cri,2011,32.038201736508
cri,2012,28.6357672000252
hrv,2008,36.4472749952397
dji,2012,34.853851880439
dom,2007,23.2130872576158
dom,2009,26.3618374055196
dom,2011,24.972346472653697
ecu,2008,34.1981852604381
ecu,2010,36.9128469610349
ecu,2011,39.9591477272359
ecu,2012,39.9591477272359
egy,2008,39.249362808898
slv,2007,28.6764807592773
slv,2008,30.612943362935802
slv,2009,31.731898412925702
slv,2010,32.2859984128455
slv,2011,30.2481523284267
slv,2012,33.65976867537
fji,2008,42.801356698236106
gab,2005,20.1447567734958
geo,2011,25.9691677528255
gha,2005,4.335306053537
gtm,2006,15.4731521550895
gtm,2011,6.242679161129
hnd,2008,22.387908641436702
hnd,2009,26.284122577509
hnd,2010,24.6370712442489
hnd,2011,26.5987152177461
hun,2007,61.2359004209552
irq,2006,15.3110695608201
irq,2012,19.6354619898774
jam,2010,31.308430857432104
jor,2006,36.488099146013
jor,2010,33.1061258277789
kaz,2007,10.5247576207323
kaz,2010,11.410731100129098
ken,2005,45.4540589649944
kir,2006,2.73567404383717
ksv,2006,17.4437376891719
ksv,2011,15.982660022978699
kgz,2006,29.955977700910697
kgz,2011,40.115662420854896
lao,2007,29.8406098472853
lva,2008,34.2968966999852
lva,2009,47.8228154027499
lbr,2007,39.7070961334319
ltu,2008,51.431491935359794
mwi,2004,14.0150199980829
mwi,2010,14.017172358635198
mys,2008,30.276122256072195
mdv,2004,3.9131211064580502
mli,2009,15.513925508916198
mrt,2008,34.8043801583658
mus,2006,12.4943430801682
mus,2012,36.71031383344479
mex,2008,31.5065912762117
mex,2010,35.5891790625636
mex,2012,43.4559849372117
mda,2010,37.7597095124797
mda,2013,39.6383919131016
mng,2007,26.807218238239397
mne,2011,55.066316210448896
moz,2008,43.0977771184895
npl,2010,18.245540990014
nic,2005,20.0995850367689
nic,2009,41.7767180890631
ner,2011,16.7439854834118
nga,2010,24.0457778967629
nga,2012,9.794537413468051
pak,2007,25.8300468587959
pak,2009,19.4445841382786
plw,2006,27.979704157397197
pan,2008,35.9732751493978
pan,2009,35.8038423703712
pan,2010,36.1218044466801
pan,2011,35.3437046481892
pan,2012,34.0627305820847
png,2009,17.1191887759865
pry,2007,35.7189585367135
pry,2008,36.820942057235
pry,2009,34.1181484425897
pry,2010,35.401740611368
pry,2011,30.7380083228227
per,2008,23.519964408748102
per,2009,24.449697079159698
per,2010,23.8576333098948
per,2011,22.014429586995398
per,2012,20.806102216722397
phl,2006,18.972357049407
phl,2013,29.598924432597602
pol,2005,71.75394579559091
pol,2012,74.2756142861531
rom,2008,61.661851783481396
rom,2012,67.6972717066893
rwa,2005,8.327444170219518
sen,2011,13.3043151266287
srb,2007,48.4763804167167
srb,2010,58.07098362738321
sle,2011,6.667535333014389
svk,2009,46.4100248302768
slb,2005,14.570066199266801
zaf,2005,38.8995401589436
lka,2006,36.55010740363029
tjk,2011,7.99857259657119
tza,2010,13.3322613599805
tha,2006,69.0983329395825
tha,2009,65.6918371375756
tmp,2007,20.7646351703524
tgo,2006,25.398152201471802
tur,2004,41.8753433031407
tur,2005,43.8062363587002
tur,2006,42.4587505959894
tur,2007,43.411397603771896
tur,2008,41.7887236181816
tur,2009,40.4061217496644
tur,2010,42.5772345212337
tur,2011,41.548111171605
tur,2012,42.471347664733294
uga,2005,22.083283622139696
uga,2009,23.951680722358102
ukr,2006,46.2263969660987
ukr,2013,58.9941921280381
ury,2008,42.7996135215473
ury,2009,44.6773603702351
ury,2010,45.800155743598204
ury,2011,44.5837465653262
ury,2012,45.65946924911489
vnm,2006,44.134756898542996
yem,2005,13.7422002447984
zmb,2010,60.3203020479142
