country,year,per_si_allsi_adq_pop_tot
afg,2007,15.6950309844
alb,2008,29.1863451419
alb,2012,33.2320544708
arg,2006,42.1950494753
arg,2010,39.6634011429
arg,2011,32.5162576582
arg,2012,35.7393513128
arm,2008,26.9486979920
arm,2009,33.2893894620
arm,2013,32.1477896141
aze,2008,17.8995886677
bgd,2005,49.4523263271
bgd,2010,51.8616116472
blr,2008,52.5794279417
blr,2009,53.5966607183
blr,2010,53.9338188892
blr,2012,54.7000562230
blz,2009,25.1162346465
btn,2012,27.6364931827
bol,2006,33.8678695318
bol,2007,35.1491136392
bol,2008,33.8001090129
bol,2009,36.4931583045
bol,2011,36.7060604416
bol,2012,36.1332970439
bih,2007,16.0065209934
bra,2006,46.6679011836
bra,2009,47.5382877065
bra,2011,48.0808203049
bra,2012,46.5212211085
bgr,2007,36.3815610312
cpv,2007,40.6207274305
khm,2008,6.3945496748
cmr,2007,29.8812251056
chl,2006,27.8534808178
chl,2009,25.3552266156
chl,2011,26.4828850965
col,2010,27.9913621155
col,2011,26.1962286858
col,2012,29.5588327652
com,2004,13.2289698960
zar,2005,16.9666036332
cog,2005,62.8912874707
cri,2008,40.1348983767
cri,2010,34.0539387240
cri,2011,32.0382017365
cri,2012,28.6357672000
hrv,2008,36.4472749952
dji,2012,34.8538518804
dom,2007,23.2130872576
dom,2009,26.3618374055
dom,2011,24.9723464727
ecu,2008,34.1981852604
ecu,2010,36.9128469610
ecu,2011,39.9591477272
ecu,2012,39.9591477272
egy,2008,39.2493628089
slv,2007,28.6764807593
slv,2008,30.6129433629
slv,2009,31.7318984129
slv,2010,32.2859984128
slv,2011,30.2481523284
slv,2012,33.6597686754
fji,2008,42.8013566982
gab,2005,20.1447567735
geo,2011,25.9691677528
gha,2005,4.3353060535
gtm,2006,15.4731521551
gtm,2011,6.2426791611
hnd,2008,22.3879086414
hnd,2009,26.2841225775
hnd,2010,24.6370712442
hnd,2011,26.5987152177
hun,2007,61.2359004210
irq,2006,15.3110695608
irq,2012,19.6354619899
jam,2010,31.3084308574
jor,2006,36.4880991460
jor,2010,33.1061258278
kaz,2007,10.5247576207
kaz,2010,11.4107311001
ken,2005,45.4540589650
kir,2006,2.7356740438
ksv,2006,17.4437376892
ksv,2011,15.9826600230
kgz,2006,29.9559777009
kgz,2011,40.1156624209
lao,2007,29.8406098473
lva,2008,34.2968967000
lva,2009,47.8228154027
lbr,2007,39.7070961334
ltu,2008,51.4314919354
mwi,2004,14.0150199981
mwi,2010,14.0171723586
mys,2008,30.2761222561
mdv,2004,3.9131211065
mli,2009,15.5139255089
mrt,2008,34.8043801584
mus,2006,12.4943430802
mus,2012,36.7103138334
mex,2008,31.5065912762
mex,2010,35.5891790626
mex,2012,43.4559849372
mda,2010,37.7597095125
mda,2013,39.6383919131
mng,2007,26.8072182382
mne,2011,55.0663162104
moz,2008,43.0977771185
npl,2010,18.2455409900
nic,2005,20.0995850368
nic,2009,41.7767180891
ner,2011,16.7439854834
nga,2010,24.0457778968
nga,2012,9.7945374135
pak,2007,25.8300468588
pak,2009,19.4445841383
plw,2006,27.9797041574
pan,2008,35.9732751494
pan,2009,35.8038423704
pan,2010,36.1218044467
pan,2011,35.3437046482
pan,2012,34.0627305821
png,2009,17.1191887760
pry,2007,35.7189585367
pry,2008,36.8209420572
pry,2009,34.1181484426
pry,2010,35.4017406114
pry,2011,30.7380083228
per,2008,23.5199644087
per,2009,24.4496970792
per,2010,23.8576333099
per,2011,22.0144295870
per,2012,20.8061022167
phl,2006,18.9723570494
phl,2013,29.5989244326
pol,2005,71.7539457956
pol,2012,74.2756142862
rom,2008,61.6618517835
rom,2012,67.6972717067
rwa,2005,8.3274441702
sen,2011,13.3043151266
srb,2007,48.4763804167
srb,2010,58.0709836274
sle,2011,6.6675353330
svk,2009,46.4100248303
slb,2005,14.5700661993
zaf,2005,38.8995401589
lka,2006,36.5501074036
tjk,2011,7.9985725966
tza,2010,13.3322613600
tha,2006,69.0983329396
tha,2009,65.6918371376
tmp,2007,20.7646351704
tgo,2006,25.3981522015
tur,2004,41.8753433031
tur,2005,43.8062363587
tur,2006,42.4587505960
tur,2007,43.4113976038
tur,2008,41.7887236182
tur,2009,40.4061217497
tur,2010,42.5772345212
tur,2011,41.5481111716
tur,2012,42.4713476647
uga,2005,22.0832836221
uga,2009,23.9516807224
ukr,2006,46.2263969661
ukr,2013,58.9941921280
ury,2008,42.7996135215
ury,2009,44.6773603702
ury,2010,45.8001557436
ury,2011,44.5837465653
ury,2012,45.6594692491
vnm,2006,44.1347568985
yem,2005,13.7422002448
zmb,2010,60.3203020479
