country,year,ic_exp_tmdc
arb,2014,81.6000000000
arb,2015,77.2272727273
arb,2016,76.4545454545
css,2014,54.0000000000
css,2015,48.4615384615
css,2016,46.9230769231
ceb,2014,1.3636363636
ceb,2015,1.3636363636
ceb,2016,1.3636363636
ear,2014,73.0500000000
ear,2015,69.2000000000
ear,2016,68.7819672131
eas,2014,65.3448275862
eas,2015,62.0551724138
eas,2016,60.3758620690
eap,2014,75.6000000000
eap,2015,75.6100000000
eap,2016,73.4250000000
tea,2014,80.0000000000
tea,2015,75.4380952381
tea,2016,73.3571428571
emu,2014,1.3684210526
emu,2015,1.3684210526
emu,2016,1.3684210526
ecs,2014,17.1428571429
ecs,2015,15.7428571429
ecs,2016,14.3755102041
eca,2014,40.0000000000
eca,2015,36.5700000000
eca,2016,33.2200000000
tec,2014,36.4545454545
tec,2015,33.3363636364
tec,2016,30.2909090909
euu,2014,1.3928571429
euu,2015,1.3928571429
euu,2016,1.3928571429
fcs,2014,117.6875000000
fcs,2015,106.4857142857
fcs,2016,105.5428571429
hpc,2014,107.5405405405
hpc,2015,101.5128205128
hpc,2016,100.5128205128
hic,2014,17.1186440678
hic,2015,15.3542372881
hic,2016,15.1169491525
ibd,2014,60.5820895522
ibd,2015,58.3149253731
ibd,2016,56.1537313433
ibt,2014,75.9565217391
ibt,2015,72.6255319149
ibt,2016,71.3312056738
idb,2014,74.0625000000
idb,2015,74.0687500000
idb,2016,73.5875000000
idx,2014,95.2363636364
idx,2015,88.7586206897
idx,2016,88.2413793103
ida,2014,90.4647887324
ida,2015,85.5824324324
ida,2016,85.0729729730
lte,2014,36.6041666667
lte,2015,36.1791666667
lte,2016,33.6375000000
lcn,2014,59.4242424242
lcn,2015,56.1515151515
lcn,2016,54.7575757576
lac,2014,70.8695652174
lac,2015,68.2608695652
lac,2016,66.2608695652
tla,2014,61.5000000000
tla,2015,59.5000000000
tla,2016,57.9666666667
ldc,2014,102.0465116279
ldc,2015,94.9347826087
ldc,2016,94.6086956522
lmy,2014,79.4765625000
lmy,2015,76.1770992366
lmy,2016,74.7839694656
lic,2014,107.2666666667
lic,2015,93.1515151515
lic,2016,92.9393939394
lmc,2014,79.1489361702
lmc,2015,79.2680851064
lmc,2016,76.7468085106
mea,2014,75.0500000000
mea,2015,71.1904761905
mea,2016,70.4285714286
mna,2014,107.6666666667
mna,2015,95.8461538462
mna,2016,95.3076923077
tmn,2014,106.5454545455
tmn,2015,97.8333333333
tmn,2016,97.2500000000
mic,2014,70.9693877551
mic,2015,70.4612244898
