country,year,dt_nfl_unai_cd
arb,2005,1600000.0000000000
arb,2006,1480000.0000000000
arb,2007,5490000.0000000000
arb,2008,2280000.0000000000
arb,2009,2740000.0000000000
arb,2010,2720000.0000000000
arb,2011,3530000.0000000000
arb,2012,2970000.0000000000
arb,2013,2800000.0000000000
arb,2014,2430000.0000000000
css,2005,980000.0000000000
css,2006,1020000.0000000000
css,2007,5030000.0000000000
css,2008,1720000.0000000000
css,2009,1620000.0000000000
css,2010,1680000.0000000000
css,2011,1480000.0000000000
css,2012,1240000.0000000000
css,2013,1480000.0000000000
css,2014,1060000.0000000000
ceb,2005,50000.0000000000
ceb,2006,80000.0000000000
ceb,2007,180000.0000000000
ceb,2008,80000.0000000000
ceb,2009,70000.0000000000
ceb,2010,70000.0000000000
eas,2005,5100000.0000000000
eas,2006,5170000.0000000000
eas,2007,12750000.0000000000
eas,2008,7840000.0000000000
eas,2009,6570000.0000000000
eas,2010,10940000.0000000000
eas,2011,10770000.0000000000
eas,2012,8370000.0000000000
eas,2013,8710000.0000000000
eas,2014,7530000.0000000000
eap,2005,5100000.0000000000
eap,2006,5170000.0000000000
eap,2007,12750000.0000000000
eap,2008,7840000.0000000000
eap,2009,6570000.0000000000
eap,2010,10940000.0000000000
eap,2011,10770000.0000000000
eap,2012,8370000.0000000000
eap,2013,8710000.0000000000
eap,2014,7530000.0000000000
tea,2005,5100000.0000000000
tea,2006,5170000.0000000000
tea,2007,12710000.0000000000
tea,2008,7840000.0000000000
tea,2009,6570000.0000000000
tea,2010,6990000.0000000000
tea,2011,10770000.0000000000
tea,2012,8370000.0000000000
tea,2013,8710000.0000000000
tea,2014,7530000.0000000000
ecs,2005,2440000.0000000000
ecs,2006,1890000.0000000000
ecs,2007,3270000.0000000000
ecs,2008,2810000.0000000000
ecs,2009,2900000.0000000000
ecs,2010,3220000.0000000000
ecs,2011,4070000.0000000000
ecs,2012,3900000.0000000000
ecs,2013,3380000.0000000000
ecs,2014,2210000.0000000000
eca,2005,2390000.0000000000
eca,2006,1810000.0000000000
eca,2007,3090000.0000000000
eca,2008,2730000.0000000000
eca,2009,2830000.0000000000
eca,2010,3150000.0000000000
eca,2011,4070000.0000000000
eca,2012,3900000.0000000000
eca,2013,3380000.0000000000
eca,2014,2210000.0000000000
tec,2005,2440000.0000000000
tec,2006,1890000.0000000000
tec,2007,3270000.0000000000
tec,2008,2810000.0000000000
tec,2009,2900000.0000000000
tec,2010,3220000.0000000000
tec,2011,4070000.0000000000
tec,2012,3900000.0000000000
tec,2013,3380000.0000000000
tec,2014,2210000.0000000000
euu,2005,50000.0000000000
euu,2006,80000.0000000000
euu,2007,180000.0000000000
euu,2008,80000.0000000000
euu,2009,70000.0000000000
euu,2010,70000.0000000000
fcs,2005,6030000.0000000000
fcs,2006,5030000.0000000000
fcs,2007,12450000.0000000000
fcs,2008,8930000.0000000000
fcs,2009,9540000.0000000000
fcs,2010,9560000.0000000000
fcs,2011,13370000.0000000000
fcs,2012,11240000.0000000000
fcs,2013,15270000.0000000000
fcs,2014,13410000.0000000000
hpc,2005,12110000.0000000000
hpc,2006,12760000.0000000000
hpc,2007,27340000.0000000000
hpc,2008,16890000.0000000000
hpc,2009,20150000.0000000000
hpc,2010,21390000.0000000000
hpc,2011,25220000.0000000000
hpc,2012,22420000.0000000000
hpc,2013,26300000.0000000000
hpc,2014,22750000.0000000000
hic,2005,1080000.0000000000
hic,2006,1260000.0000000000
hic,2007,4240000.0000000000
hic,2008,2000000.0000000000
hic,2009,2040000.0000000000
hic,2010,1980000.0000000000
hic,2011,1450000.0000000000
hic,2012,1070000.0000000000
hic,2013,1300000.0000000000
hic,2014,1020000.0000000000
ibd,2005,13480000.0000000000
ibd,2006,15250000.0000000000
ibd,2007,32080000.0000000000
ibd,2008,15460000.0000000000
ibd,2009,16220000.0000000000
ibd,2010,18420000.0000000000
ibd,2011,25840000.0000000000
ibd,2012,22060000.0000000000
ibd,2013,23420000.0000000000
ibd,2014,18800000.0000000000
ibt,2005,31750000.0000000000
ibt,2006,33930000.0000000000
ibt,2007,72990000.0000000000
ibt,2008,41700000.0000000000
ibt,2009,46860000.0000000000
ibt,2010,50440000.0000000000
ibt,2011,66680000.0000000000
ibt,2012,57760000.0000000000
ibt,2013,65590000.0000000000
ibt,2014,55380000.0000000000
idb,2005,3620000.0000000000
idb,2006,4470000.0000000000
idb,2007,7490000.0000000000
idb,2008,5530000.0000000000
idb,2009,6940000.0000000000
idb,2010,8040000.0000000000
idb,2011,9410000.0000000000
idb,2012,8190000.0000000000
idb,2013,8960000.0000000000
idb,2014,8450000.0000000000
idx,2005,14650000.0000000000
idx,2006,14210000.0000000000
idx,2007,33420000.0000000000
idx,2008,20710000.0000000000
idx,2009,23700000.0000000000
idx,2010,23980000.0000000000
idx,2011,31430000.0000000000
idx,2012,27510000.0000000000
idx,2013,33210000.0000000000
idx,2014,28130000.0000000000
ida,2005,18270000.0000000000
ida,2006,18680000.0000000000
ida,2007,40910000.0000000000
ida,2008,26240000.0000000000
ida,2009,30640000.0000000000
ida,2010,32020000.0000000000
ida,2011,40840000.0000000000
ida,2012,35700000.0000000000
ida,2013,42170000.0000000000
ida,2014,36580000.0000000000
