country,year,tx_val_mrch_wl_cd
arb,1960,2468800000.0000000000
arb,1961,2350800000.0000000000
arb,1962,2116600000.0000000000
arb,1963,2678000000.0000000000
arb,1964,4270400000.0000000000
arb,1965,4637700000.0000000000
arb,1966,5852100000.0000000000
arb,1967,6173653000.0000000000
arb,1968,7678528000.0000000000
arb,1969,8410610000.0000000000
arb,1970,9310410000.0000000000
arb,1971,11215948000.0000000000
arb,1972,11763777000.0000000000
arb,1973,22029146000.0000000000
arb,1974,62612595000.0000000000
arb,1975,57349721000.0000000000
arb,1976,81601183000.0000000000
arb,1977,88320605000.0000000000
arb,1978,83612294000.0000000000
arb,1979,133123324000.0000000000
arb,1980,204582444000.0000000000
arb,1981,216256719190.8399963379
arb,1982,164801265344.7690124512
arb,1983,127998007061.4609985352
arb,1984,120505470294.5050048828
arb,1985,106813766914.9730072021
arb,1986,78740616029.2850952148
arb,1987,91512299549.6943969727
arb,1988,90832400605.1441955566
arb,1989,110241406925.2559967041
arb,1990,140693647779.6119995117
arb,1991,124957791962.7400054932
arb,1992,127708492965.2460021973
arb,1993,118609745948.4100036621
arb,1994,122182041722.2500000000
arb,1995,142813970619.6280212402
arb,1996,168280855814.6510009766
arb,1997,179701662701.2630004883
arb,1998,133844972453.5630035400
arb,1999,168284701234.4330139160
arb,2000,246723351765.7239990234
arb,2001,227237066063.7339782715
arb,2002,224002132385.2300109863
arb,2003,277408233652.5070190430
arb,2004,383767291054.5750122070
arb,2005,499150250586.1279907227
arb,2006,628291265587.3969726562
arb,2007,714895253609.3129882812
arb,2008,1023010482461.7199707031
arb,2009,645546493170.2290039062
arb,2010,862764162077.0991210938
arb,2011,1132826864824.7600097656
arb,2012,1261286478758.4899902344
arb,2013,1238504499824.1699218750
arb,2014,1166911789791.3200683594
css,1960,563900000.0000000000
css,1961,671300000.0000000000
css,1962,561500000.0000000000
css,1963,685237000.0000000000
css,1964,781650000.0000000000
css,1965,838252000.0000000000
css,1966,931482000.0000000000
css,1967,962424000.0000000000
css,1968,1001474000.0000000000
css,1969,1064924000.0000000000
css,1970,1240281000.0000000000
css,1971,1495415000.0000000000
css,1972,1650452000.0000000000
css,1973,2016276000.0000000000
css,1974,4880530000.0000000000
css,1975,5893157000.0000000000
css,1976,6505190000.0000000000
css,1977,6936180000.0000000000
css,1978,6774277000.0000000000
css,1979,8186247000.0000000000
css,1980,10789474666.6723995209
css,1981,12057767033.6790008545
css,1982,9507856158.2611007690
css,1983,8070616436.3307905197
css,1984,7428130638.3276090622
css,1985,6525201464.7179794312
css,1986,5820202554.8976898193
css,1987,5932875501.8273601532
css,1988,5690222675.8490400314
css,1989,6731199928.8158206940
css,1990,5497595325.4726200104
css,1991,5288959514.6577301025
css,1992,5698154606.8406105042
css,1993,6251570838.0616598129
css,1994,6193344819.9233798981
css,1995,7219287719.5898294449
css,1996,6954158286.0677003860
css,1997,6757117777.5029401779
css,1998,5906975706.2686901093
css,1999,6732612985.0814504623
css,2000,7153593333.5128793716
css,2001,8295762282.9312801361
css,2002,8338439627.8538904190
css,2003,11101686813.0119991302
css,2004,13368827221.1469993591
css,2005,17312597990.7117004395
css,2006,20249090586.1481018066
css,2007,22237717377.2845993042
css,2008,28171838824.2503013611
css,2009,18404922902.9996986389
css,2010,21689871341.9921989441
css,2011,26850484584.9135017395
css,2012,27516037046.8414001465
css,2013,27439489946.4538002014
css,2014,27493830472.1598014832
ceb,1960,934230000.0000000000
ceb,1961,1017270000.0000000000
ceb,1962,821010000.0000000000
ceb,1963,915020000.0000000000
ceb,1964,998830000.0000000000
ceb,1965,1098420000.0000000000
ceb,1966,1177410000.0000000000
ceb,1967,1376030000.0000000000
ceb,1968,2785130000.0000000000
ceb,1969,3175230000.0000000000
ceb,1970,7115480000.0000000000
ceb,1971,7817890000.0000000000
ceb,1972,9932370000.0000000000
ceb,1973,13480770000.0000000000
ceb,1974,17129110000.0000000000
ceb,1975,20141210000.0000000000
ceb,1976,22081330000.0000000000
ceb,1977,25111210000.0000000000
ceb,1978,28542820000.0000000000
ceb,1979,34023550000.0000000000
ceb,1980,37722230000.0000000000
ceb,1981,35182936363.6360015869
ceb,1982,31980351019.1259994507
ceb,1983,32075428017.4599990845
ceb,1984,32942618670.2099990845
ceb,1985,34310550507.6059989929
ceb,1986,33838466976.5989990234
ceb,1987,35610177273.4189987183
ceb,1988,38414493263.4580001831
ceb,1989,37091707926.1250000000
ceb,1990,31122150703.7010002136
ceb,1991,31253723718.1440010071
ceb,1992,32720109183.2191009521
ceb,1993,60343700862.9018020630
ceb,1994,74182761595.1840057373
ceb,1995,93649795800.8659973145
ceb,1996,100606443886.4450073242
ceb,1997,110880732050.0119934082
ceb,1998,123211321245.4089965820
ceb,1999,121468594747.5339965820
ceb,2000,138322888334.9700012207
ceb,2001,153109323819.7300109863
ceb,2002,174313074879.2469787598
ceb,2003,224545110288.1580200195
ceb,2004,295420095810.5039672852
ceb,2005,353969299228.2600097656
ceb,2006,434322892578.7899780273
ceb,2007,555525458700.0000000000
ceb,2008,664640875400.0000000000
ceb,2009,516245783000.0000000000
ceb,2010,592398911200.0000000000
ceb,2011,722756912100.0000000000
ceb,2012,697398090100.0000000000
ceb,2013,744333593359.0000000000
ceb,2014,779867308200.0000000000
ear,1960,11889779000.0000000000
ear,1961,12037843000.0000000000
ear,1962,12691429000.0000000000
ear,1963,14002966000.0000000000
ear,1964,18030832000.0000000000
ear,1965,19040746000.0000000000
ear,1966,20457020000.0000000000
ear,1967,21644952000.0000000000
ear,1968,23746354000.0000000000
ear,1969,23327149636.3639984131
ear,1970,25572853454.5449981689
ear,1971,24105796545.4550018311
ear,1972,31768390000.0000000000
ear,1973,47656989000.0000000000
ear,1974,99231247181.8179931641
ear,1975,92911921727.2729949951
ear,1976,112492159181.8180084229
ear,1977,131636735181.8180084229
ear,1978,131401307181.8200073242
ear,1979,189788713752.3599853516
ear,1980,273796291425.2900085449
ear,1981,293177510109.7100219727
ear,1982,250431116817.2560119629
ear,1983,218027863526.5439758301
ear,1984,214485635603.9389953613
ear,1985,194562567941.7130126953
ear,1986,156854253842.9649963379
ear,1987,178330215649.5100097656
ear,1988,194224473142.3710021973
ear,1989,222288332392.7210083008
ear,1990,279486487850.7800292969
ear,1991,296266793113.8020019531
ear,1992,312014374201.3389892578
ear,1993,317685458907.6619873047
ear,1994,360976520470.0410156250
ear,1995,430275945583.3760375977
ear,1996,500453102243.3529663086
ear,1997,535385977538.5209960938
ear,1998,491025347765.1599731445
ear,1999,545801467771.5070190430
ear,2000,685868167286.5889892578
ear,2001,645717325712.4219970703
ear,2002,662536747244.7309570312
ear,2003,760832439379.0590820312
ear,2004,944877043808.5609130859
ear,2005,1144072940471.4499511719
ear,2006,1369107788833.9699707031
ear,2007,1559609761589.1298828125
ear,2008,1921003661904.4799804688
ear,2009,1412040932104.1699218750
ear,2010,1823952861268.2900390625
ear,2011,2267688944315.8999023438
ear,2012,2329910003151.8500976562
ear,2013,2295488603326.1801757812
ear,2014,2282022051268.4599609375
eas,1960,9709830000.0000000000
eas,1961,10550700000.0000000000
eas,1962,11004467000.0000000000
eas,1963,12594959000.0000000000
eas,1964,14238793000.0000000000
eas,1965,16105241000.0000000000
eas,1966,18550780000.0000000000
eas,1967,21018599000.0000000000
eas,1968,25671408000.0000000000
eas,1969,31123073000.0000000000
