country,year,tx_val_mrch_wl_cd
arb,1960,2468800000.0000000000
arb,1961,2350800000.0000000000
arb,1962,2116600000.0000000000
arb,1963,2678000000.0000000000
arb,1964,4270400000.0000000000
arb,1965,4637700000.0000000000
arb,1966,5852100000.0000000000
arb,1967,6173653000.0000000000
arb,1968,7678528000.0000000000
arb,1969,8410610000.0000000000
arb,1970,9310410000.0000000000
arb,1971,11215948000.0000000000
arb,1972,11763777000.0000000000
arb,1973,22029146000.0000000000
arb,1974,62612595000.0000000000
arb,1975,57349721000.0000000000
arb,1976,81601183000.0000000000
arb,1977,88320605000.0000000000
arb,1978,83612294000.0000000000
arb,1979,133123324000.0000000000
arb,1980,204582244000.0000000000
arb,1981,216257119191.3299865723
arb,1982,164801265344.7699890137
arb,1983,127998007061.7299957275
arb,1984,120505470293.4319915771
arb,1985,106813766914.9400024414
arb,1986,78740616029.6199951172
arb,1987,91512299551.0299987793
arb,1988,90832400605.8300018311
arb,1989,110241406923.8000030518
arb,1990,140693647780.5700073242
arb,1991,124957791962.9199981689
arb,1992,127708492963.8600006104
arb,1993,118609745950.3500061035
arb,1994,122182041721.5800018311
arb,1995,142813970621.4899902344
arb,1996,168280855812.9599914551
arb,1997,179701662701.1289978027
arb,1998,133844972451.9010009766
arb,1999,168284701233.2799987793
arb,2000,246723351766.7099914551
arb,2001,227237066061.9899902344
arb,2002,224002132386.0700073242
arb,2003,277408233652.2600097656
arb,2004,383767108960.6699829102
arb,2005,499150717180.6599731445
arb,2006,628290705992.7600097656
arb,2007,714895207731.8100585938
arb,2008,1023030242733.6099853516
arb,2009,645562772052.5899658203
arb,2010,862732536626.3900146484
arb,2011,1134669818320.7099609375
arb,2012,1263577758657.5000000000
arb,2013,1241687245752.6499023438
arb,2014,1164648133915.0900878906
css,1960,563900000.0000000000
css,1961,671300000.0000000000
css,1962,561500000.0000000000
css,1963,685237000.0000000000
css,1964,781650000.0000000000
css,1965,838252000.0000000000
css,1966,931482000.0000000000
css,1967,962424000.0000000000
css,1968,1001474000.0000000000
css,1969,1064924000.0000000000
css,1970,1240281000.0000000000
css,1971,1495415000.0000000000
css,1972,1650452000.0000000000
css,1973,2016276000.0000000000
css,1974,4880530000.0000000000
css,1975,5893157000.0000000000
css,1976,6505190000.0000000000
css,1977,6936180000.0000000000
css,1978,6774277000.0000000000
css,1979,8186247000.0000000000
css,1980,10789474666.6700000763
css,1981,12057767033.6660003662
css,1982,9507856158.2679996490
css,1983,8070616436.3299999237
css,1984,7428130637.9180002213
css,1985,6525201464.7159996033
css,1986,5820202554.9820003510
css,1987,5932875501.7740001678
css,1988,5690222675.8000001907
css,1989,6731199929.2899999619
css,1990,5497595325.9499998093
css,1991,5288959514.7100000381
css,1992,5698154607.1700000763
css,1993,6251570837.1899995804
css,1994,6193344819.8400001526
css,1995,7219287719.4799995422
css,1996,6954158285.9899997711
css,1997,6757117777.8999996185
css,1998,5906975706.1899995804
css,1999,6732612985.5699996948
css,2000,7153593333.0799999237
css,2001,8295762283.3500003815
css,2002,8338439627.8299999237
css,2003,11101686813.0100002289
css,2004,13368827220.4099998474
css,2005,17312597990.5999984741
css,2006,20249090586.3300018311
css,2007,22237717377.0999984741
css,2008,28184259620.8199996948
css,2009,18402930281.0699996948
css,2010,21664291022.4599990845
css,2011,27408150903.9199981689
css,2012,28098751055.6899986267
css,2013,27265542423.0800018311
css,2014,28016388607.3699989319
ceb,1960,934230000.0000000000
ceb,1961,1017270000.0000000000
ceb,1962,821010000.0000000000
ceb,1963,915020000.0000000000
ceb,1964,998830000.0000000000
ceb,1965,1098420000.0000000000
ceb,1966,1177410000.0000000000
ceb,1967,1376030000.0000000000
ceb,1968,2785130000.0000000000
ceb,1969,3175230000.0000000000
ceb,1970,7115480000.0000000000
ceb,1971,7817890000.0000000000
ceb,1972,9932370000.0000000000
ceb,1973,13480770000.0000000000
ceb,1974,17129110000.0000000000
ceb,1975,20141210000.0000000000
ceb,1976,22081330000.0000000000
ceb,1977,25111210000.0000000000
ceb,1978,28542820000.0000000000
ceb,1979,34023550000.0000000000
ceb,1980,37722230000.0000000000
ceb,1981,35182936364.0000000000
ceb,1982,31980351019.0000000000
ceb,1983,32075428017.0000000000
ceb,1984,32942618670.0000000000
ceb,1985,34310550508.0000000000
ceb,1986,33838466977.0000000000
ceb,1987,35610177274.0000000000
ceb,1988,38414493263.0000000000
ceb,1989,37091707926.0000000000
ceb,1990,31122150703.0000000000
ceb,1991,31253723718.0000000000
ceb,1992,32720109182.5999984741
ceb,1993,60343700862.9000015259
ceb,1994,74182761595.0000000000
ceb,1995,93649795801.0000000000
ceb,1996,100606443887.0000000000
ceb,1997,110880732050.0000000000
ceb,1998,123211321246.0000000000
ceb,1999,121468594748.0000000000
ceb,2000,138322888335.0000000000
ceb,2001,153109323820.0000000000
ceb,2002,174313074880.0000000000
ceb,2003,224545110289.0000000000
ceb,2004,295420095811.0000000000
ceb,2005,353969299229.0000000000
ceb,2006,434322441179.0000000000
ceb,2007,555525604600.0000000000
ceb,2008,664640519200.0000000000
ceb,2009,516245670400.0000000000
ceb,2010,592398726200.0000000000
ceb,2011,722757190600.0000000000
ceb,2012,697398235500.0000000000
ceb,2013,744334489459.0000000000
ceb,2014,779868195000.0000000000
eas,1960,9709830000.0000000000
eas,1961,10550700000.0000000000
eas,1962,11004467000.0000000000
eas,1963,12594959000.0000000000
eas,1964,14238793000.0000000000
eas,1965,16105241000.0000000000
eas,1966,18550780000.0000000000
eas,1967,21018599000.0000000000
eas,1968,25671408000.0000000000
eas,1969,31123073000.0000000000
eas,1970,36381539000.0000000000
eas,1971,43327635000.0000000000
eas,1972,53959799000.0000000000
eas,1973,76644181000.0000000000
eas,1974,110080584000.0000000000
eas,1975,109343377000.0000000000
eas,1976,136554079000.0000000000
eas,1977,161940808000.0000000000
eas,1978,203400671000.0000000000
eas,1979,241498101000.0000000000
eas,1980,307221880000.0000000000
eas,1981,343120386445.1760253906
eas,1982,327542000019.4339599609
eas,1983,342108800314.0390014648
eas,1984,394085210206.9939575195
eas,1985,400077852231.7410278320
eas,1986,452173401418.1779785156
eas,1987,542462211481.0960083008
eas,1988,649707020278.6760253906
eas,1989,702726372031.8900146484
eas,1990,765142183933.8859863281
eas,1991,856595357797.2520751953
eas,1992,949944233794.7640380859
eas,1993,1035008425503.0999755859
eas,1994,1193706801956.3200683594
eas,1995,1408086358315.0200195312
eas,1996,1423518326182.1298828125
eas,1997,1499800042892.3400878906
eas,1998,1394781504499.3601074219
eas,1999,1489014477205.7399902344
eas,2000,1762288997954.3100585938
eas,2001,1605264772932.5700683594
eas,2002,1728317510559.0600585938
eas,2003,2042090940116.7099609375
eas,2004,2535311522114.0200195312
eas,2005,2922389835464.0498046875
eas,2006,3409281455961.4501953125
eas,2007,3941322653241.6601562500
eas,2008,4472238066566.4003906250
eas,2009,3673439345579.7402343750
eas,2010,4787900557558.5996093750
eas,2011,5580467317375.2900390625
eas,2012,5709538685284.5195312500
eas,2013,5828646843551.3896484375
eas,2014,5999625120938.0097656250
eap,1960,1889500000.0000000000
eap,1961,2469400000.0000000000
eap,1962,2011997000.0000000000
eap,1963,2238569000.0000000000
eap,1964,2325593000.0000000000
eap,1965,2370541000.0000000000
eap,1966,2555580000.0000000000
eap,1967,3701799000.0000000000
eap,1968,3941692000.0000000000
