country,year,fd_res_liqu_as_zs
arb,2004,16.9627562344
arb,2005,15.1539851343
arb,2006,13.6819582155
arb,2007,21.7082515363
arb,2008,19.5648234595
arb,2009,25.4459551081
arb,2010,23.7861269689
arb,2011,15.5304301680
css,2001,10.4978860729
css,2002,10.6549709156
css,2003,10.4295149159
css,2004,9.2848845465
css,2005,8.3171274996
css,2006,8.8522029711
css,2007,9.7832590988
css,2008,8.7009470591
css,2009,8.0347039848
css,2010,13.1193574242
css,2011,12.9113287236
css,2012,15.7046635027
css,2013,14.2123032013
css,2014,15.1621884594
css,2015,16.1914829453
ceb,2001,18.3525947665
ceb,2002,18.7163936079
ceb,2003,16.4926431590
ceb,2004,16.4275055690
ceb,2005,17.4638524511
ceb,2006,15.6975620674
ceb,2007,13.4773130646
ceb,2008,11.3069968620
ceb,2009,15.7616683431
ceb,2010,15.2237368882
ceb,2011,15.5239782626
ceb,2012,16.8753460493
ceb,2013,20.1574308350
ceb,2014,19.7071443354
ceb,2015,24.0849036904
ear,2001,16.8613565000
ear,2002,17.3633963768
ear,2003,18.8151579553
ear,2004,22.9025479048
ear,2005,19.7529571116
ear,2006,20.8194900746
ear,2007,18.7642996289
ear,2008,17.5430103326
ear,2009,24.1353745822
ear,2010,25.9016125525
ear,2011,25.7003615886
ear,2012,24.2292448079
ear,2013,24.8032385887
ear,2014,24.4900388153
ear,2015,23.2850498538
eap,2001,16.5408516272
eap,2002,17.0911588188
eap,2003,19.0161322259
eap,2004,23.8976659355
eap,2005,21.8372283474
eap,2006,23.8268550770
eap,2007,21.7759111030
eap,2008,18.3013494321
eap,2009,25.2947984318
eap,2010,30.9716945528
eap,2011,32.5522645443
eap,2012,31.2480461851
eap,2013,29.9055081285
eap,2014,27.4797112194
eap,2015,21.2349377633
tea,2001,16.5408516272
tea,2002,17.0911588188
tea,2003,19.0161322259
tea,2004,23.8976659355
tea,2005,21.8372283474
tea,2006,23.8268550770
tea,2007,21.7759111030
tea,2008,18.3013494321
tea,2009,25.2947984318
tea,2010,30.9716945528
tea,2011,32.5522645443
tea,2012,31.2480461851
tea,2013,29.9055081285
tea,2014,27.4797112194
tea,2015,21.2349377633
eca,2001,14.0653381132
eca,2002,11.8740257152
eca,2003,13.8919288842
eca,2004,17.9272429323
eca,2005,18.8591032586
eca,2006,18.5307287328
eca,2007,17.8036214778
eca,2008,15.3041640509
eca,2009,14.4570925324
eca,2010,15.8575924446
eca,2011,19.7148221845
eca,2012,17.9342535585
eca,2013,18.8401330235
eca,2014,15.6501694281
eca,2015,19.1087746645
tec,2001,16.3597207551
tec,2002,12.5827584360
tec,2003,13.8919288842
tec,2004,17.9272429323
tec,2005,18.8591032586
tec,2006,18.5307287328
tec,2007,17.8036214778
tec,2008,14.5541352506
tec,2009,14.4570925324
tec,2010,14.8751901552
tec,2011,18.0850561344
tec,2012,16.8848801970
tec,2013,18.0138891065
tec,2014,15.6501694281
tec,2015,18.2021606917
fcs,2001,18.4486298727
fcs,2002,17.5043884522
fcs,2003,17.6114213959
fcs,2004,22.5982521464
fcs,2005,19.3793901604
fcs,2006,18.9099545226
fcs,2007,19.5032233758
fcs,2008,19.6204770371
