country,year,fd_res_liqu_as_zs
css,2001,10.4978860729
css,2002,10.6549709156
css,2003,10.4295149159
css,2004,9.2848845465
css,2005,8.3171274996
css,2006,8.8522029711
css,2007,9.7832590988
css,2008,8.7009470591
css,2009,8.0347039848
css,2010,13.1193574242
css,2011,12.9113287236
css,2012,15.7046635027
css,2013,14.2123032013
css,2014,15.1621884594
ceb,2004,16.4275055690
ceb,2005,17.4638524511
ceb,2006,15.6975620674
ceb,2007,13.4773130646
ceb,2008,11.3069968620
ceb,2009,15.7616683431
ceb,2010,15.2237368882
ceb,2011,15.5239782626
ceb,2012,16.8753460493
ceb,2013,20.1574635432
ceb,2014,19.6288150771
eap,2001,16.5408516272
eap,2002,17.0911588188
eap,2003,19.0161322259
eap,2004,23.8976659355
eap,2005,21.8372283474
eap,2006,23.8268550770
eap,2007,21.7759111030
eap,2008,18.3013494321
eap,2009,25.2947984318
eap,2010,30.9716945528
eap,2011,32.5522645443
eap,2012,27.7713614054
eap,2013,23.2400119416
eap,2014,25.2717446699
eca,2001,11.8190360143
eca,2002,11.3314171915
eca,2003,14.0488046650
eca,2004,19.1886260349
eca,2005,21.0003046515
eca,2006,19.8529261830
eca,2007,18.2374940388
eca,2008,15.8625450854
eca,2009,14.5200917352
eca,2010,17.1479002474
eca,2011,20.4329603058
eca,2012,18.6170247098
eca,2013,20.5041333852
eca,2014,16.9751105687
hpc,2001,21.5506545596
hpc,2002,21.5508008337
hpc,2003,23.1172063200
hpc,2004,25.0079977929
hpc,2005,24.4588472658
hpc,2006,24.0103382110
hpc,2007,21.9066015939
hpc,2008,23.2168307968
hpc,2009,28.2061415553
hpc,2010,23.9328283101
hpc,2011,26.9700626847
hpc,2012,25.9339154697
hpc,2013,27.9036325540
hpc,2014,27.6404765864
lcn,2001,15.0528553914
lcn,2002,16.6660086896
lcn,2003,17.3867142417
lcn,2004,17.1831223112
lcn,2005,15.0230074855
lcn,2006,15.0088312745
lcn,2007,16.7496831525
lcn,2008,16.0622882864
lcn,2009,20.0136170378
lcn,2010,21.0323253670
lcn,2011,19.3119299528
lcn,2012,19.4051191427
lcn,2013,20.4102114337
lcn,2014,20.9506467331
lac,2001,17.2765593139
lac,2002,19.3161777617
lac,2003,19.9462081052
lac,2004,20.2412095956
lac,2005,20.5723972484
lac,2006,17.6518572766
lac,2007,17.6196677802
lac,2008,17.0372762846
lac,2009,20.5147117379
lac,2010,21.5528405838
lac,2011,19.3119299528
lac,2012,19.4051191427
lac,2013,20.4102114337
lac,2014,20.9506467331
ldc,2001,23.1456292402
ldc,2002,19.8712455538
ldc,2003,23.4495040957
ldc,2004,24.6805300436
ldc,2005,22.5252469179
ldc,2006,22.4145240235
ldc,2007,21.8412563484
ldc,2008,21.3908271282
ldc,2009,28.7093618339
ldc,2010,23.3364956063
ldc,2011,22.8521723736
ldc,2012,22.3569589255
ldc,2013,26.2221978076
ldc,2014,27.3047303938
lmy,2001,16.5408516272
lmy,2002,17.5844296956
lmy,2003,17.3867142417
lmy,2004,20.5314357904
lmy,2005,20.5723972484
lmy,2006,18.9099545226
lmy,2007,18.7494230764
lmy,2008,17.8675959241
lmy,2009,23.0611795523
lmy,2010,22.8868642437
lmy,2011,20.4329603058
lmy,2012,20.8149723721
lmy,2013,21.6419406970
