country,year,fd_res_liqu_as_zs
css,2001,10.4978860729329
css,2002,10.654970915595
css,2003,10.4295149159256
css,2004,9.2848845464815
css,2005,8.317127499628791
css,2006,8.852202971148198
css,2007,9.783259098844251
css,2008,8.70094705913372
css,2009,8.03470398484471
css,2010,13.119357424188001
css,2011,12.9113287236273
css,2012,15.704663502730998
css,2013,14.212303201274601
css,2014,15.162188459363598
ceb,2004,16.4275055690432
ceb,2005,17.463852451105403
ceb,2006,15.6975620673968
ceb,2007,13.4773130645656
ceb,2008,11.306996861979599
ceb,2009,15.7616683430689
ceb,2010,15.223736888171501
ceb,2011,15.5239782626475
ceb,2012,16.875346049284197
ceb,2013,20.157463543164603
ceb,2014,19.6288150770598
eap,2001,16.5408516272316
eap,2002,17.0911588187871
eap,2003,19.0161322258838
eap,2004,23.8976659354743
eap,2005,21.8372283473913
eap,2006,23.8268550770429
eap,2007,21.775911102995302
eap,2008,18.3013494321103
eap,2009,25.294798431773895
eap,2010,30.971694552798
eap,2011,32.552264544285606
eap,2012,27.7713614054463
eap,2013,23.240011941625
eap,2014,25.271744669935103
eca,2001,11.8190360142995
eca,2002,11.331417191495
eca,2003,14.048804665043399
eca,2004,19.1886260348927
eca,2005,21.000304651547697
eca,2006,19.852926183007398
eca,2007,18.2374940388042
eca,2008,15.8625450853812
eca,2009,14.520091735173098
eca,2010,17.1479002473898
eca,2011,20.432960305806898
eca,2012,18.6170247098208
eca,2013,20.5041333851856
eca,2014,16.9751105686638
hpc,2001,21.550654559630498
hpc,2002,21.550800833692303
hpc,2003,23.1172063199802
hpc,2004,25.0079977928782
hpc,2005,24.4588472657589
hpc,2006,24.010338210989598
hpc,2007,21.906601593874804
hpc,2008,23.216830796820396
hpc,2009,28.2061415553112
hpc,2010,23.9328283101197
hpc,2011,26.970062684664803
hpc,2012,25.933915469689804
hpc,2013,27.903632554010702
hpc,2014,27.6404765864419
lcn,2001,15.052855391421401
lcn,2002,16.666008689621698
lcn,2003,17.3867142417469
lcn,2004,17.18312231119
lcn,2005,15.0230074854865
lcn,2006,15.0088312744943
lcn,2007,16.7496831525003
lcn,2008,16.062288286409302
lcn,2009,20.0136170377831
lcn,2010,21.0323253669945
lcn,2011,19.3119299527785
lcn,2012,19.405119142707
lcn,2013,20.4102114336813
lcn,2014,20.950646733120998
lac,2001,17.2765593138722
lac,2002,19.316177761661198
lac,2003,19.9462081051914
lac,2004,20.241209595620397
lac,2005,20.572397248429603
lac,2006,17.6518572765922
lac,2007,17.6196677802411
lac,2008,17.037276284605802
lac,2009,20.5147117378763
lac,2010,21.552840583846802
lac,2011,19.3119299527785
lac,2012,19.405119142707
lac,2013,20.4102114336813
lac,2014,20.950646733120998
ldc,2001,23.145629240220998
ldc,2002,19.871245553842897
ldc,2003,23.449504095714502
ldc,2004,24.680530043561802
ldc,2005,22.5252469178727
ldc,2006,22.4145240235088
ldc,2007,21.841256348435103
ldc,2008,21.3908271281637
ldc,2009,28.709361833944996
ldc,2010,23.336495606328697
ldc,2011,22.852172373565697
ldc,2012,22.356958925523895
ldc,2013,26.2221978075817
ldc,2014,27.304730393822304
lmy,2001,16.5408516272316
lmy,2002,17.5844296955914
lmy,2003,17.3867142417469
lmy,2004,20.5314357904195
lmy,2005,20.572397248429603
lmy,2006,18.909954522551
lmy,2007,18.749423076350396
lmy,2008,17.8675959241384
lmy,2009,23.0611795522553
lmy,2010,22.8868642437382
lmy,2011,20.432960305806898
lmy,2012,20.8149723720595
lmy,2013,21.641940696971602
lmy,2014,20.7873400076596
lmc,2001,17.7358513938157
lmc,2002,17.6712825446887
lmc,2003,19.632298542837
lmc,2004,23.987725982121702
lmc,2005,26.231337965981
lmc,2006,23.0644537720214
lmc,2007,20.2864619213427
lmc,2008,18.9076213333653
lmc,2009,24.9463031455685
lmc,2010,23.987432556845
lmc,2011,20.8629699827342
lmc,2012,21.915434971957303
lmc,2013,24.9811293592768
lmc,2014,23.6339277824749
mic,2001,16.515702943218997
mic,2002,16.304875485122498
mic,2003,18.595254911705503
mic,2004,20.300479419629102
mic,2005,20.572397248429603
mic,2006,19.181045142782303
mic,2007,18.6007311556247
mic,2008,16.7891278017412
mic,2009,22.5978964543469
mic,2010,22.9438787092077
mic,2011,20.3255017875226
mic,2012,20.5004834772544
mic,2013,21.677871128683897
mic,2014,20.640771768493604
oss,2001,27.7936878142942
oss,2002,23.655270176151
oss,2003,27.9625424106377
oss,2004,24.3791580361654
oss,2005,29.165038096943398
oss,2006,25.9351093613163
oss,2007,24.6072876536671
oss,2008,25.5339335780087
oss,2009,24.7135659865694
oss,2010,21.5082774791589
oss,2011,18.9380304404677
oss,2012,20.2574692113768
oss,2013,24.8652409242885
oss,2014,28.0912112394003
pss,2001,16.515702943218997
pss,2002,17.0911588187871
pss,2003,18.595254911705503
pss,2004,23.8976659354743
pss,2005,14.382801944057901
pss,2006,12.8397717696119
pss,2007,17.2015363069781
pss,2008,13.2492146845419
pss,2009,23.0611795522553
pss,2010,25.592730537937697
pss,2011,23.241482304051104
pss,2012,24.794351078959302
pss,2013,23.240011941625
pss,2014,20.7873400076596
sst,2001,15.052855391421401
