country,year,dt_nfl_mltc_cd
eap,1970,7165000.0000000000
eap,1971,33458000.0000000000
eap,1972,40777000.0000000000
eap,1973,81686000.0000000000
eap,1974,110714000.0000000000
eap,1975,169262000.0000000000
eap,1976,177784000.0000000000
eap,1977,132069000.0000000000
eap,1978,138969000.0000000000
eap,1979,139669000.0000000000
eap,1980,139096000.0000000000
eap,1981,245457000.0000000000
eap,1982,257021000.0000000000
eap,1983,386226000.0000000000
eap,1984,407852000.0000000000
eap,1985,404793000.0000000000
eap,1986,518178000.0000000000
eap,1987,670228000.0000000000
eap,1988,784711000.0000000000
eap,1989,758748000.0000000000
eap,1990,952083000.0000000000
eap,1991,972895000.0000000000
eap,1992,1047946000.0000000000
eap,1993,1124757000.0000000000
eap,1994,1031742000.0000000000
eap,1995,1202610000.0000000000
eap,1996,1364882000.0000000000
eap,1997,1329323000.0000000000
eap,1998,1179981000.0000000000
eap,1999,947873000.0000000000
eap,2000,730191000.0000000000
eap,2001,880397000.0000000000
eap,2002,810401000.0000000000
eap,2003,1159146000.0000000000
eap,2004,837201000.0000000000
eap,2005,777519000.0000000000
eap,2006,809550000.0000000000
eap,2007,1087793000.0000000000
eap,2008,1088803000.0000000000
eap,2009,1581493000.0000000000
eap,2010,835548000.0000000000
eap,2011,-300699000.0000000000
eap,2012,679639000.0000000000
eap,2013,513726000.0000000000
eap,2014,550143000.0000000000
eap,2015,200524000.0000000000
eap,2016,-56929000.0000000000
eca,1970,-15210000.0000000000
eca,1971,-17618000.0000000000
eca,1972,-1139000.0000000000
eca,1973,2462000.0000000000
eca,1974,12719000.0000000000
eca,1975,16527000.0000000000
eca,1976,19422000.0000000000
eca,1977,17135000.0000000000
eca,1978,21584000.0000000000
eca,1979,30400000.0000000000
eca,1980,8539000.0000000000
eca,1981,1930000.0000000000
eca,1982,3971000.0000000000
eca,1983,432000.0000000000
eca,1984,12002000.0000000000
eca,1985,15863000.0000000000
eca,1986,124679000.0000000000
eca,1987,123094000.0000000000
eca,1988,183696000.0000000000
eca,1989,10979000.0000000000
eca,1990,-10960000.0000000000
eca,1991,208446000.0000000000
eca,1992,-16424000.0000000000
eca,1993,117923000.0000000000
eca,1994,109754000.0000000000
eca,1995,358799000.0000000000
eca,1996,209898000.0000000000
eca,1997,376256000.0000000000
eca,1998,406907000.0000000000
eca,1999,610579000.0000000000
eca,2000,430576000.0000000000
eca,2001,255105000.0000000000
eca,2002,725893000.0000000000
eca,2003,694531000.0000000000
