country,year,dt_nfl_mltc_cd
eap,1970,6445000.0000000000
eap,1971,32713000.0000000000
eap,1972,36745000.0000000000
eap,1973,63428000.0000000000
eap,1974,95985000.0000000000
eap,1975,149867000.0000000000
eap,1976,158652000.0000000000
eap,1977,114423000.0000000000
eap,1978,132911000.0000000000
eap,1979,140721399.5000000000
eap,1980,146072033.9000000060
eap,1981,242069669.5999999940
eap,1982,236161696.6999999881
eap,1983,311671246.1000000238
eap,1984,370743091.5000000000
eap,1985,388383815.3999999762
eap,1986,496044078.0000000000
eap,1987,608184700.0000000000
eap,1988,805386726.6000000238
eap,1989,767763984.7999999523
eap,1990,930125444.7999999523
eap,1991,932551624.6000000238
eap,1992,1089523519.7000000477
eap,1993,1181556369.5000000000
eap,1994,1096740649.5999999046
eap,1995,1136319846.9000000954
eap,1996,1277296553.9000000954
eap,1997,1134285512.4000000954
eap,1998,971118559.7999999523
eap,1999,707996018.2999999523
eap,2000,518386012.3000000119
eap,2001,634786560.3999999762
eap,2002,629579469.3999999762
eap,2003,994428153.5000000000
eap,2004,707484789.6000000238
eap,2005,708662007.1000000238
eap,2006,787232525.1000000238
eap,2007,1079238087.9000000954
eap,2008,1098867850.9000000954
eap,2009,1636535259.5000000000
eap,2010,803526430.1000000238
eap,2011,-250068818.6999999881
eap,2012,393692927.3000000119
eap,2013,-39128883.1000001058
eap,2014,-266141699.0999999940
eap,2015,-481932157.8000000119
eap,2016,-683569183.8999999762
eap,2017,-799079180.5000000000
eap,2018,-794000517.1000000238
eca,1970,7233000.0000000000
eca,1971,4922000.0000000000
eca,1972,3796000.0000000000
eca,1973,3010000.0000000000
eca,1974,13327000.0000000000
eca,1975,16731000.0000000000
eca,1976,19812000.0000000000
eca,1977,17702000.0000000000
eca,1978,7428000.0000000000
eca,1979,1826000.0000000000
eca,1980,-863000.0000000000
eca,1981,-1233000.0000000000
eca,1982,-1656000.0000000000
eca,1983,-2596000.0000000000
eca,1984,-2946000.0000000000
eca,1985,-3541000.0000000000
eca,1986,-3902000.0000000000
eca,1987,-3655000.0000000000
eca,1988,-3715000.0000000000
eca,1989,-4614000.0000000000
eca,1990,-4184000.0000000000
eca,1991,212664812.5000000000
eca,1992,-3205000.0000000000
eca,1993,42768000.0000000000
eca,1994,112148000.0000000000
eca,1995,366575000.0000000000
eca,1996,486221849.3000000119
eca,1997,453421100.1000000238
eca,1998,470561239.1000000238
eca,1999,552549597.6000000238
eca,2000,398313888.8000000119
eca,2001,235346435.9000000060
eca,2002,652271133.7999999523
eca,2003,543823241.6000000238
eca,2004,825994766.5000000000
eca,2005,471983238.6999999881
eca,2006,478369420.6999999881
eca,2007,495950985.1999999881
eca,2008,547073557.7999999523
eca,2009,798911840.7999999523
eca,2010,712459796.0000000000
eca,2011,546673500.8999999762
eca,2012,503427304.6999999881
