country,year,st_int_xpnd_cd
arb,2002,24469179617.7089
arb,2003,23019690323.2729
arb,2004,25503073073.8449
arb,2005,35275698173.8425
arb,2006,46395579335.5407
arb,2007,61476032716.5226
arb,2008,61939846067.7904
arb,2009,63362075526.6746
arb,2010,69446544082.2861
arb,2011,67671697564.1896
arb,2012,74210790160.4658
arb,2013,81208906018.9922
css,1995,767000000.0
css,1996,893000000.0
css,1997,954000000.0
css,1998,990000000.0
css,1999,1067000000.0
css,2000,1205000000.0
css,2001,1160000000.0
css,2002,1214000000.0
css,2003,1226000000.0
css,2004,1370000000.0
css,2005,1630000000.0
css,2006,1551000000.0
css,2007,1608000000.0
css,2008,1442000000.0
css,2009,1353000000.0
css,2010,1355000000.0
css,2011,1434626494.0239
css,2012,1439567802.26968
css,2013,1795341995.96562
ceb,1995,11718000000.0
ceb,1996,14321000000.0
ceb,1997,13173000000.0
ceb,1998,11670000000.0
ceb,1999,10766000000.0
ceb,2000,9940000000.0
ceb,2001,10491000000.0
ceb,2002,11825000000.0
ceb,2003,13623000000.0
ceb,2004,17138000000.0
ceb,2005,19018000000.0
ceb,2006,21888000000.0
ceb,2007,26104000000.0
ceb,2008,33472000000.0
ceb,2009,26539000000.0
ceb,2010,26253000000.0
ceb,2011,27799000000.0
ceb,2012,26865000000.0
ceb,2013,28275000000.0
eas,1995,103222672929.002
eas,1996,108662499454.915
eas,1997,108666882219.724
eas,1998,94448433047.108
eas,1999,106100285571.456
eas,2000,114628506451.389
eas,2001,110224559036.409
eas,2002,118601934867.9
eas,2003,119023903285.60301
eas,2004,149870610552.90802
eas,2005,162638935328.528
eas,2006,165532725591.482
eas,2007,186619477687.65802
eas,2008,204898089418.45102
eas,2009,191581135934.39398
eas,2010,232824132243.28897
eas,2011,269121561441.058
eas,2012,311527062412.919
eas,2013,340064566048.599
eap,1995,14552507785.4912
eap,1996,16658430279.0222
eap,1997,21349159642.0779
eap,1998,19241180223.2013
eap,1999,21787580942.4099
eap,2000,25930342692.6583
eap,2001,28041086672.4516
eap,2002,32086915031.8527
eap,2003,30925531778.9868
eap,2004,38134492127.3292
eap,2005,43706944970.7128
eap,2006,49971389405.429
