country,year,st_int_xpnd_cd
arb,2002,23222760615.6079978943
arb,2003,21794219041.5486984253
arb,2004,24155718639.8288002014
arb,2005,33469992554.2030982971
arb,2006,43980882989.9235000610
arb,2007,58354235638.4425964355
arb,2008,58860278756.1913986206
arb,2009,60110447816.2705001831
arb,2010,65421974653.0894012451
arb,2011,69448520356.4084930420
arb,2012,76256941183.2920074463
arb,2013,80884521148.4604034424
arb,2014,90796942726.4674987793
arb,2015,86871711727.1772003174
arb,2016,88388469375.6472015381
arb,2017,89093263892.0361022949
css,1995,767000000.0000000000
css,1996,893000000.0000000000
css,1997,954000000.0000000000
css,1998,990000000.0000000000
css,1999,1067000000.0000000000
css,2000,1205000000.0000000000
css,2001,1160000000.0000000000
css,2002,1214000000.0000000000
css,2003,1226000000.0000000000
css,2004,1370000000.0000000000
css,2005,1630000000.0000000000
css,2006,1551000000.0000000000
css,2007,1608000000.0000000000
css,2008,1442000000.0000000000
css,2009,1353000000.0000000000
css,2010,1355000000.0000000000
css,2011,1183100000.0000000000
css,2012,1433700000.0000000000
css,2013,1296100000.0000000000
css,2014,1570514407.6840999126
css,2015,1714159018.1430099010
css,2016,1799281750.2668101788
css,2017,1878595177.5455698967
ceb,1995,11718000000.0000000000
ceb,1996,14321000000.0000000000
ceb,1997,13173000000.0000000000
ceb,1998,11670000000.0000000000
ceb,1999,10766000000.0000000000
ceb,2000,9940000000.0000000000
ceb,2001,10491000000.0000000000
ceb,2002,11825000000.0000000000
ceb,2003,13623000000.0000000000
ceb,2004,17138000000.0000000000
ceb,2005,19002000000.0000000000
ceb,2006,21863000000.0000000000
ceb,2007,26267000000.0000000000
ceb,2008,33565000000.0000000000
ceb,2009,26468000000.0000000000
ceb,2010,25737000000.0000000000
ceb,2011,27275000000.0000000000
ceb,2012,26100000000.0000000000
ceb,2013,27606000000.0000000000
ceb,2014,29405000000.0000000000
ceb,2015,26661000000.0000000000
ceb,2016,28315000000.0000000000
ceb,2017,32996000000.0000000000
ear,1995,31431806156.2113990784
ear,1996,35138530459.4375000000
ear,1997,37840593734.2289962769
ear,1998,39474777667.9434967041
ear,1999,41383483540.6050033569
ear,2000,47361206769.5949020386
ear,2001,48540464508.8755035400
ear,2002,52036917244.2205963135
ear,2003,51341703134.6084976196
ear,2004,57679281409.9354019165
ear,2005,71767542706.1295928955
ear,2006,80633605691.5254058838
ear,2007,101372338076.9340057373
ear,2008,107378809585.6609954834
ear,2009,105066074348.7359924316
ear,2010,119239344912.2169952393
ear,2011,122218935114.3359985352
ear,2012,123810657789.3800048828
ear,2013,132161242857.6569976807
ear,2014,144998018239.0090026855
ear,2015,143775311759.2709960938
ear,2016,146898081635.7980041504
ear,2017,158084251794.3869934082
eas,1995,103566510522.7619934082
eas,1996,108982598883.1159973145
eas,1997,108958240651.9969940186
eas,1998,94690638482.7601013184
eas,1999,106320994016.8519897461
eas,2000,114911189451.1380004883
eas,2001,110350705570.9480133057
eas,2002,118742655057.2050018311
eas,2003,119317805380.9730072021
eas,2004,150343589545.0240173340
eas,2005,159471232766.4739990234
eas,2006,161418701104.9549865723
eas,2007,182914419936.1439819336
eas,2008,200222852898.7380065918
eas,2009,188196741969.2689819336
eas,2010,227216074449.6639709473
eas,2011,262282232799.1219787598
eas,2012,303716812048.7839965820
eas,2013,330560746453.0599975586
eas,2014,432865910329.1799926758
eas,2015,448204522206.6260375977
eas,2016,462973290818.8699951172
eas,2017,480273622982.4749755859
eap,1995,14556748812.4289989471
eap,1996,16663417269.2980995178
eap,1997,21355374652.7183990479
eap,1998,19246505644.7094001770
eap,1999,21794722362.7202987671
eap,2000,25929919280.8657989502
eap,2001,28038999949.9277000427
eap,2002,32082247429.4047012329
eap,2003,30921291634.1512985229
eap,2004,38131994025.7798004150
eap,2005,40642083268.3731994629
eap,2006,45951875959.2313003540
eap,2007,55316981844.5539016724
eap,2008,66029934934.4766998291
eap,2009,69871988294.9078979492
eap,2010,87620628648.0449981689
eap,2011,108699606321.6169891357
eap,2012,143100544454.6219787598
eap,2013,172865148705.7720031738
eap,2014,275975237831.3739624023
eap,2015,298734679276.5969848633
eap,2016,301534910379.7510375977
eap,2017,312719727452.7009887695
tea,1995,14530532180.3770999908
tea,1996,16633406537.8561992645
tea,1997,21316913729.4164009094
tea,1998,19211842783.9790000916
tea,1999,21755199192.8694992065
tea,2000,25892232658.7748985291
tea,2001,27999951821.7696990967
tea,2002,32039683746.3157997131
tea,2003,30879100040.7941017151
tea,2004,38077891686.5342025757
tea,2005,40582989215.5119018555
tea,2006,45882109532.0696029663
tea,2007,55229150568.4691009521
tea,2008,65923782122.7164993286
tea,2009,69755547331.9570007324
tea,2010,87469619938.9250030518
tea,2011,108510412569.9980010986
tea,2012,142848495009.1430053711
tea,2013,172555738213.3819885254
tea,2014,275468935354.3319702148
tea,2015,298189904586.5539550781
tea,2016,300986724382.5100097656
tea,2017,312151207623.8210449219
emu,1995,155263482100.0000000000
emu,1996,158764428500.0000000000
emu,1997,145941176800.0000000000
emu,1998,153103626300.0000000000
emu,1999,158164576500.0000000000
emu,2000,156242379000.0000000000
emu,2001,156140868600.0000000000
emu,2002,165619103600.0000000000
emu,2003,199228218900.0000000000
emu,2004,221210691900.0000000000
emu,2005,231680909000.0000000000
emu,2006,238714462000.0000000000
emu,2007,275186224000.0000000000
emu,2008,297502088000.0000000000
emu,2009,265269451000.0000000000
emu,2010,261194804000.0000000000
emu,2011,287091334000.0000000000
emu,2012,270669470000.0000000000
emu,2013,287744000000.0000000000
emu,2014,302576000000.0000000000
emu,2015,258451000000.0000000000
emu,2016,266614000000.0000000000
emu,2017,290837000000.0000000000
ecs,1995,236374804639.8989868164
ecs,1996,243676462733.8239746094
ecs,1997,232717936896.1239929199
ecs,1998,244934153601.9429931641
ecs,1999,250875765286.3439941406
ecs,2000,251581974438.2200012207
ecs,2001,251639742704.0669860840
ecs,2002,271395275567.1820068359
ecs,2003,321334054785.5010375977
ecs,2004,367887090478.5089721680
ecs,2005,391173884455.4989624023
ecs,2006,409635435110.5499877930
ecs,2007,474159082252.6049804688
ecs,2008,517483403961.9170532227
ecs,2009,449261842443.3950195312
ecs,2010,456290075754.2820434570
ecs,2011,501594795775.1860351562
ecs,2012,501826028011.8929443359
ecs,2013,540935054621.4729614258
ecs,2014,559438227099.7329101562
ecs,2015,491081348945.7349853516
ecs,2016,488197698517.7089843750
ecs,2017,516382423262.2340087891
eca,1995,15185298717.5035991669
eca,1996,14153440839.0405998230
eca,1997,15078509148.2462005615
eca,1998,13929581234.2472991943
eca,1999,11767987703.4547996521
eca,2000,14389977946.1543006897
eca,2001,16084981087.3010997772
eca,2002,18550064827.2878990173
eca,2003,21714208165.8652000427
eca,2004,27953729714.0105018616
eca,2005,32078383581.5195999146
eca,2006,34557855312.2941970825
eca,2007,42342505817.0768966675
