country,year,st_int_xpnd_cd
arb,2002,23244269925.6832008362
arb,2003,21867341032.2487983704
arb,2004,24226407412.2798995972
arb,2005,33470878917.7678985596
arb,2006,43981299400.6354980469
arb,2007,58353923330.4085998535
arb,2008,58861215680.2934036255
arb,2009,60110447816.2705001831
arb,2010,65968305507.2233963013
arb,2011,69935531311.0247039795
arb,2012,76707844952.1069030762
arb,2013,80364916655.9618072510
arb,2014,93316016235.8565979004
css,1995,767000000.0000000000
css,1996,893000000.0000000000
css,1997,954000000.0000000000
css,1998,990000000.0000000000
css,1999,1067000000.0000000000
css,2000,1205000000.0000000000
css,2001,1160000000.0000000000
css,2002,1214000000.0000000000
css,2003,1226000000.0000000000
css,2004,1370000000.0000000000
css,2005,1630000000.0000000000
css,2006,1551000000.0000000000
css,2007,1608000000.0000000000
css,2008,1442000000.0000000000
css,2009,1353000000.0000000000
css,2010,1355000000.0000000000
css,2011,1187000000.0000000000
css,2012,1439908542.7135698795
css,2013,1402926633.1658301353
ceb,1995,11718000000.0000000000
ceb,1996,14321000000.0000000000
ceb,1997,13173000000.0000000000
ceb,1998,11670000000.0000000000
ceb,1999,10766000000.0000000000
ceb,2000,9940000000.0000000000
ceb,2001,10491000000.0000000000
ceb,2002,11825000000.0000000000
ceb,2003,13623000000.0000000000
ceb,2004,17138000000.0000000000
ceb,2005,19004000000.0000000000
ceb,2006,21866000000.0000000000
ceb,2007,26081000000.0000000000
ceb,2008,33567000000.0000000000
ceb,2009,26471000000.0000000000
ceb,2010,25652000000.0000000000
ceb,2011,27117000000.0000000000
ceb,2012,25925000000.0000000000
ceb,2013,27201000000.0000000000
ceb,2014,29439000000.0000000000
ear,1995,31387715817.6366996765
ear,1996,35089095741.3757019043
ear,1997,37787582449.7358016968
ear,1998,39410277734.8093032837
ear,1999,41316623615.8227005005
ear,2000,47324319729.4349975586
ear,2001,48513535298.9291000366
ear,2002,51989886305.7590026855
ear,2003,51348864903.2857971191
ear,2004,57675414912.7118988037
ear,2005,71321469658.0310974121
ear,2006,80284845734.2590026855
ear,2007,101027808145.2350006104
ear,2008,106519204921.7839965820
ear,2009,103720727002.3399963379
ear,2010,118195108984.7830047607
ear,2011,120475257949.9080047607
ear,2012,120162456460.7409973145
ear,2013,128555584735.2550048828
ear,2014,146158130825.9159851074
eas,1995,103216599670.8659973145
eas,1996,108656106136.5650024414
eas,1997,108660488643.5080108643
eas,1998,94442876034.3103027344
eas,1999,106094043004.7369995117
eas,2000,114621762114.2230072021
eas,2001,110218073811.9810028076
eas,2002,118594956748.2149963379
eas,2003,119016900338.7839965820
eas,2004,149861792694.5910034180
eas,2005,159640344969.3869934082
eas,2006,161580726922.2040100098
eas,2007,183102782459.1639709473
eas,2008,200026188805.7239990234
eas,2009,188141264649.8889770508
eas,2010,227374596367.2269897461
eas,2011,262192446129.2980041504
eas,2012,303045130406.2980346680
eas,2013,329948186529.1939697266
eas,2014,368474223798.0929565430
eap,1995,14558052839.6040992737
eap,1996,16664777769.0009994507
eap,1997,21357294476.7900009155
eap,1998,19248511838.2815017700
eap,1999,21795882832.1664009094
eap,2000,25940223130.8287010193
eap,2001,28051771383.6557998657
eap,2002,32099141356.1944007874
eap,2003,30937315572.5236015320
eap,2004,38149022806.5450973511
eap,2005,40687794568.6387023926
eap,2006,45987763012.2534027100
eap,2007,55351585006.8644027710
eap,2008,66058715088.2514038086
eap,2009,69896635140.7052001953
eap,2010,87776701381.3592071533
eap,2011,108460275524.4980010986
eap,2012,142412979540.9479980469
eap,2013,172201604822.8750000000
eap,2014,213522136693.7680053711
tea,1995,14530874939.3957004547
tea,1996,16633666900.5221004486
tea,1997,21317423319.2658996582
tea,1998,19212577490.4902000427
tea,1999,21755192889.9678001404
tea,2000,25891796270.2174987793
tea,2001,27999402550.2867012024
tea,2002,32039216634.7933006287
tea,2003,30879559821.4893989563
tea,2004,38077803781.1500015259
tea,2005,40611836002.4300003052
tea,2006,45901910127.4117965698
tea,2007,55248251142.7638015747
tea,2008,65935392471.8034973145
tea,2009,69766147650.6755065918
tea,2010,87612834244.9329071045
tea,2011,108257794974.5740051270
tea,2012,142147113920.7990112305
tea,2013,171880127899.8850097656
tea,2014,213123519970.2760009766
emu,1995,155282000000.0000000000
emu,1996,158764000000.0000000000
emu,1997,145930000000.0000000000
emu,1998,153084000000.0000000000
emu,1999,158174000000.0000000000
emu,2000,156255000000.0000000000
emu,2001,156152000000.0000000000
emu,2002,165661000000.0000000000
emu,2003,199234000000.0000000000
emu,2004,221251000000.0000000000
emu,2005,231636000000.0000000000
emu,2006,238661000000.0000000000
emu,2007,275111000000.0000000000
emu,2008,297360000000.0000000000
emu,2009,265079000000.0000000000
emu,2010,261105000000.0000000000
emu,2011,286850000000.0000000000
emu,2012,270930000000.0000000000
emu,2013,290019000000.0000000000
emu,2014,305084099303.0510253906
ecs,1995,236393219421.7049865723
ecs,1996,243675816742.4410095215
ecs,1997,232706715638.2530212402
ecs,1998,244914439251.6439819336
ecs,1999,250885241720.0549926758
ecs,2000,251594663891.4949951172
ecs,2001,251650935338.5220031738
ecs,2002,271437382899.1889953613
ecs,2003,321339890588.8660278320
ecs,2004,367944686801.0900268555
ecs,2005,390907028186.2089843750
ecs,2006,409457220250.3010253906
ecs,2007,473811360133.0329589844
ecs,2008,511636324512.5620117188
ecs,2009,441331424175.4639892578
ecs,2010,449890299074.3629760742
