country,year,st_int_xpnd_cd
arb,2002,23273373224.7752990723
arb,2003,21876972779.1203002930
arb,2004,24232630937.1012992859
arb,2005,33469992554.2030982971
arb,2006,43980882989.9235000610
arb,2007,58354235638.4425964355
arb,2008,58860278756.1913986206
arb,2009,60110447816.2705001831
arb,2010,65421974653.0894012451
arb,2011,69448520356.4084930420
arb,2012,76166540659.7297973633
arb,2013,80752382891.8327026367
arb,2014,94490338843.6069030762
arb,2015,90047995348.8838958740
css,1995,767000000.0000000000
css,1996,893000000.0000000000
css,1997,954000000.0000000000
css,1998,990000000.0000000000
css,1999,1067000000.0000000000
css,2000,1205000000.0000000000
css,2001,1160000000.0000000000
css,2002,1214000000.0000000000
css,2003,1226000000.0000000000
css,2004,1370000000.0000000000
css,2005,1630000000.0000000000
css,2006,1551000000.0000000000
css,2007,1608000000.0000000000
css,2008,1442000000.0000000000
css,2009,1353000000.0000000000
css,2010,1355000000.0000000000
css,2011,1187100000.0000000000
css,2012,1444299035.2728400230
css,2013,1406601959.6020500660
ceb,1995,11718000000.0000000000
ceb,1996,14321000000.0000000000
ceb,1997,13173000000.0000000000
ceb,1998,11670000000.0000000000
ceb,1999,10766000000.0000000000
ceb,2000,9940000000.0000000000
ceb,2001,10491000000.0000000000
ceb,2002,11825000000.0000000000
ceb,2003,13623000000.0000000000
ceb,2004,17138000000.0000000000
ceb,2005,19002000000.0000000000
ceb,2006,21863000000.0000000000
ceb,2007,26076000000.0000000000
ceb,2008,33565000000.0000000000
ceb,2009,26468000000.0000000000
ceb,2010,25737000000.0000000000
ceb,2011,27275000000.0000000000
ceb,2012,26100000000.0000000000
ceb,2013,27652000000.0000000000
ceb,2014,29460000000.0000000000
ceb,2015,26718000000.0000000000
ear,1995,31372346363.9721984863
ear,1996,35072058627.9962997437
ear,1997,37769010388.6694030762
ear,1998,39400102923.9227981567
ear,1999,41305198082.8357009888
ear,2000,47292835930.2268981934
ear,2001,48514476248.3904037476
ear,2002,51999626268.2036972046
ear,2003,51338820894.5886993408
ear,2004,57659445427.7165985107
ear,2005,71293800718.4748992920
ear,2006,80254496121.8959960938
ear,2007,101033381363.7180023193
ear,2008,106630445001.8069915771
ear,2009,104587931674.4269866943
ear,2010,119089230670.7389984131
ear,2011,121880549495.3369903564
ear,2012,122804895547.2640075684
ear,2013,130357530167.7550048828
ear,2014,143064984639.4049987793
ear,2015,142096780650.9549865723
eas,1995,103216422062.6349945068
eas,1996,108656031829.4109954834
eas,1997,108660210499.8830108643
eas,1998,94442337110.9523010254
eas,1999,106094264134.9359893799
eas,2000,114622416875.7619934082
eas,2001,110218817081.0050048828
eas,2002,118595624169.6830139160
eas,2003,119016662517.8280029297
eas,2004,149862153502.0639953613
eas,2005,159471232686.6900024414
eas,2006,161425210176.7230224609
eas,2007,182926536823.5899963379
eas,2008,199825999799.9980163574
eas,2009,187866882239.9610290527
eas,2010,227023896308.0249938965
eas,2011,262059193934.0089721680
eas,2012,303066131729.8049926758
eas,2013,329883853524.0159912109
eas,2014,437574565394.1649780273
eas,2015,487685507811.8570556641
eap,1995,14556748722.4722003937
eap,1996,16663417166.3227005005
eap,1997,21355374520.7478981018
eap,1998,19246505525.7711982727
eap,1999,21794722228.0346984863
eap,2000,25929919120.6259002686
eap,2001,28038999776.6542015076
eap,2002,32082247231.1450996399
eap,2003,30921291443.0660018921
eap,2004,38131993790.1343002319
eap,2005,40642083017.2160034180
eap,2006,45958388508.4450988770
eap,2007,55329105205.3981018066
eap,2008,66048671037.5995025635
eap,2009,69877599106.5382995605
eap,2010,87768112839.4720001221
eap,2011,108717039914.8969879150
eap,2012,142743456371.5750122070
eap,2013,172376707514.7349853516
eap,2014,282701532352.3039550781
eap,2015,340849754114.9370117188
tea,1995,14530532090.6504001617
tea,1996,16633406435.1441993713
tea,1997,21316913597.7835006714
tea,1998,19211842665.3450012207
tea,1999,21755199058.5301017761
tea,2000,25892232498.8891983032
tea,2001,27999951648.8686981201
tea,2002,32039683548.4693984985
tea,2003,30879099850.1142997742
tea,2004,38077891451.4016036987
tea,2005,40582988964.9101028442
tea,2006,45888609727.5102005005
tea,2007,55241250932.2892990112
tea,2008,65942482684.9841995239
tea,2009,69761147500.3365936279
tea,2010,87616824364.9033966064
tea,2011,108527813093.1780090332
tea,2012,142492084292.9840087891
tea,2013,172068223555.3349914551
tea,2014,282182468232.0050048828
tea,2015,340225087656.2700195312
emu,1995,155282000000.0000000000
emu,1996,158764000000.0000000000
emu,1997,145932000000.0000000000
emu,1998,153086000000.0000000000
emu,1999,158168000000.0000000000
emu,2000,156245000000.0000000000
emu,2001,156143000000.0000000000
emu,2002,165620000000.0000000000
emu,2003,199232000000.0000000000
emu,2004,221215000000.0000000000
emu,2005,231679000000.0000000000
emu,2006,238714000000.0000000000
emu,2007,275181000000.0000000000
emu,2008,297502000000.0000000000
emu,2009,265259000000.0000000000
emu,2010,261194000000.0000000000
emu,2011,287092000000.0000000000
emu,2012,270842000000.0000000000
emu,2013,290777000000.0000000000
emu,2014,306600000000.0000000000
emu,2015,259170000000.0000000000
ecs,1995,236393468206.8739929199
ecs,1996,243676072255.0089721680
ecs,1997,232708748724.7039794922
ecs,1998,244916473523.2430114746
ecs,1999,250879237811.8630065918
ecs,2000,251584640665.0160217285
ecs,2001,251641916965.0589904785
ecs,2002,271396211395.4580078125
ecs,2003,321337894673.2949829102
ecs,2004,367908541450.0420532227
ecs,2005,390901820840.1160278320
ecs,2006,407954578769.3460083008
ecs,2007,473655689444.3060302734
ecs,2008,510447000450.6889648438
ecs,2009,440184281848.6020507812
ecs,2010,448335600841.1439819336
ecs,2011,494389016528.6620483398
ecs,2012,493020118794.8900146484
ecs,2013,534758945587.1170043945
ecs,2014,554956966367.6569824219
ecs,2015,481045527687.2189941406
eca,1995,15603193778.9883995056
eca,1996,14665096642.4403991699
eca,1997,15609720082.1602001190
eca,1998,14534942255.8539009094
eca,1999,12587874639.9143009186
eca,2000,15029959446.3470001221
eca,2001,16767676042.1404991150
eca,2002,19410861582.2110023499
eca,2003,22426160963.3800010681
eca,2004,28855155797.5395011902
eca,2005,32862087100.0764999390
eca,2006,35323426228.9982986450
eca,2007,43364156213.9479980469
eca,2008,50902115384.0892028809
eca,2009,45694729993.8914031982
eca,2010,52761003478.5409011841
eca,2011,62913612870.5607986450
eca,2012,74995566230.1582946777
eca,2013,89975631812.8157958984
eca,2014,86189652700.2176971436
eca,2015,66303277696.8252029419
tec,1995,21530599902.5181007385
tec,1996,21111765043.0892982483
tec,1997,21530116390.6991996765
tec,1998,19091266609.4766998291
tec,1999,16423124181.8335990906
tec,2000,18448328368.8417015076
tec,2001,20358685533.5992012024
tec,2002,22827896511.9868011475
tec,2003,25671497205.8581008911
tec,2004,33912571238.0211982727
tec,2005,38718648293.6191024780
tec,2006,42963230552.4296035767
tec,2007,51665277321.2499008179
tec,2008,61564085130.6412963867
tec,2009,53528464794.3731994629
tec,2010,61794664519.2070999146
tec,2011,71678385790.3545989990
tec,2012,83956585327.3771972656
tec,2013,98870851614.3161010742
tec,2014,95518174297.8140106201
tec,2015,74686519192.9078063965
euu,1995,207619000000.0000000000
euu,1996,215192000000.0000000000
euu,1997,204235000000.0000000000
euu,1998,217398000000.0000000000
euu,1999,226404000000.0000000000
euu,2000,225142000000.0000000000
euu,2001,224186000000.0000000000
euu,2002,240570000000.0000000000
euu,2003,284804000000.0000000000
euu,2004,322402000000.0000000000
euu,2005,339209000000.0000000000
euu,2006,352900000000.0000000000
euu,2007,407616000000.0000000000
euu,2008,435522000000.0000000000
euu,2009,371978000000.0000000000
euu,2010,370208000000.0000000000
euu,2011,401262000000.0000000000
euu,2012,385273000000.0000000000
euu,2013,409359000000.0000000000
euu,2014,432680000000.0000000000
euu,2015,382450000000.0000000000
fcs,2002,6998034567.6147603989
fcs,2003,7998193890.7761707306
fcs,2004,8856633524.1664085388
fcs,2005,9123346392.0514411926
fcs,2006,10361012342.8974990845
fcs,2007,11528686567.6592006683
fcs,2008,12765162051.3570995331
fcs,2009,13962962967.2161998749
fcs,2010,16032018224.0345001221
fcs,2011,15579154420.7828998566
fcs,2012,15663324213.2199993134
fcs,2013,16842810465.6252002716
fcs,2014,18730142499.8870010376
fcs,2015,18570810886.1222991943
hpc,1995,2431593477.2844099998
hpc,1996,2720584447.9218101501
hpc,1997,2743938542.8663897514
hpc,1998,3030255838.3666396141
hpc,1999,3102663521.9454498291
hpc,2000,3112354237.3936896324
hpc,2001,3121576188.4578800201
hpc,2002,3464194811.9802999496
hpc,2003,3909339014.0391297340
hpc,2004,4535465685.1320495605
hpc,2005,5657409470.9904098511
hpc,2006,7220810463.5658798218
hpc,2007,8195659133.9062299728
hpc,2008,8860249238.0186290741
hpc,2009,8289971017.8264703751
hpc,2010,8518310024.1623096466
hpc,2011,9698331608.4879703522
hpc,2012,9555671662.5262413025
hpc,2013,10067870054.4242992401
hpc,2014,10461624033.0732002258
hpc,2015,10356908684.8162994385
hic,1995,400078634513.6079711914
hic,1996,418181271121.6479492188
hic,1997,408808030477.9249877930
hic,1998,416517036402.8250122070
hic,1999,438501889028.0700073242
hic,2000,452508669920.7189941406
hic,2001,438928039026.9020385742
hic,2002,456453525189.1010131836
hic,2003,504942460502.6489868164
hic,2004,586286702942.2690429688
hic,2005,631436281064.9410400391
hic,2006,661789664825.9160156250
hic,2007,755675632507.2379150391
hic,2008,799203458350.8240966797
hic,2009,697158475192.2600097656
hic,2010,737135446606.2559814453
hic,2011,804445023055.3240966797
hic,2012,819915635878.4630126953
hic,2013,848864047603.8391113281
hic,2014,890383746340.2869873047
hic,2015,819717949136.4050292969
ibd,1995,63670469173.6940994263
ibd,1996,67915725200.0828018188
ibd,1997,76156169311.5890960693
ibd,1998,72441641864.3005981445
ibd,1999,71438188114.4488067627
ibd,2000,82127265351.0458068848
ibd,2001,86120844380.8612976074
ibd,2002,93306285694.6015014648
ibd,2003,98162036256.9085998535
ibd,2004,119693461840.8500061035
ibd,2005,135602087797.1719970703
ibd,2006,150895701191.6700134277
ibd,2007,182085144610.5520019531
ibd,2008,212150647480.0769958496
ibd,2009,203377814513.5260009766
ibd,2010,244250815683.0469970703
ibd,2011,287942664645.6439819336
ibd,2012,337705414841.3839721680
ibd,2013,390729250398.4060058594
ibd,2014,505162220738.8909912109
ibd,2015,534370642498.4129638672
ibt,1995,68409148919.9292984009
ibt,1996,73692456393.2978973389
ibt,1997,82012036808.4140014648
ibt,1998,78388399374.8710937500
ibt,1999,76512447736.2711944580
ibt,2000,87490117690.6083068848
ibt,2001,91580608643.9284973145
ibt,2002,99097546056.8069915771
ibt,2003,106284036491.8840026855
ibt,2004,129400100698.6830139160
ibt,2005,146618415897.3229980469
ibt,2006,167187062533.3290100098
ibt,2007,203458663373.1799926758
ibt,2008,239830331504.7439880371
ibt,2009,224440611193.0539855957
ibt,2010,269275942174.6069946289
ibt,2011,315779745172.0570068359
ibt,2012,365924175576.8570556641
ibt,2013,420134386966.4760131836
ibt,2014,535501279205.7279663086
ibt,2015,565346903549.2700195312
idb,2005,3835421561.4843897820
idb,2006,7734067976.1373205185
idb,2007,11460642159.8719997406
idb,2008,16687970867.8635005951
idb,2009,10055386309.2064990997
idb,2010,12488832676.1466999054
idb,2011,15066034619.2131996155
idb,2012,15055957792.8479003906
idb,2013,15053170585.5552997589
idb,2014,15475562830.2772998810
idb,2015,15600554812.3008003235
idx,1995,3451579336.7487101555
idx,1996,3738865652.0923399925
idx,1997,3907748197.8297204971
idx,1998,4189354498.2250204086
idx,1999,4405047892.8100299835
idx,2000,4700315470.2437896729
idx,2001,4580902289.6979103088
idx,2002,4970335912.5980796814
idx,2003,5398058624.6167707443
idx,2004,6090896567.4007596970
idx,2005,7195500292.2506408691
idx,2006,8906793938.4886093140
idx,2007,10492717206.0681991577
idx,2008,11970951557.1711997986
idx,2009,11373926475.7542991638
idx,2010,12964091791.1002006531
idx,2011,13197878277.2112998962
idx,2012,13297973004.4141998291
idx,2013,14233252730.8544998169
idx,2014,13697691678.1784992218
idx,2015,13975552335.3936996460
ida,2005,11043297938.1382999420
ida,2006,16611307070.4675006866
ida,2007,21880285997.3149986267
ida,2008,28488785705.6744003296
ida,2009,21415177234.4010009766
ida,2010,25432210478.8205986023
ida,2011,28232292077.8774986267
ida,2012,28318517750.7276000977
ida,2013,29213218714.2246017456
ida,2014,29148716715.5340995789
ida,2015,29533940978.9305000305
lte,1995,51067367357.7342987061
lte,1996,53838594954.9409942627
lte,1997,59794486743.8967971802
lte,1998,56012955933.3886032104
lte,1999,52488400854.5845031738
lte,2000,59441818453.6994018555
lte,2001,63142995383.6776962280
lte,2002,67921071163.6854019165
lte,2003,73433305705.6053009033
lte,2004,89970996125.9483032227
lte,2005,102166790380.0809936523
lte,2006,119601883722.8030090332
lte,2007,146119076186.6900024414
lte,2008,172102055723.6059875488
lte,2009,161221588462.6610107422
lte,2010,191120232012.5000000000
lte,2011,238292669372.5249938965
lte,2012,290660689046.3820190430
lte,2013,339097078332.4920043945
lte,2014,451566752934.3329467773
lte,2015,478519888037.2220458984
lcn,1995,20752958984.9688987732
lcn,1996,23823159029.6963996887
lcn,1997,25942475427.8366012573
lcn,1998,26588863934.4556007385
lcn,1999,24587717797.9322013855
lcn,2000,27722365865.5451011658
lcn,2001,27009750758.3498001099
lcn,2002,24008781104.3420982361
lcn,2003,24810906072.9768981934
lcn,2004,28082517302.9165000916
lcn,2005,33191483315.0718002319
lcn,2006,36782723022.3608016968
lcn,2007,43497426893.9653015137
lcn,2008,48606312942.1164016724
lcn,2009,45772951917.2170028687
lcn,2010,54070065780.0531997681
lcn,2011,64062575490.9487991333
lcn,2012,69928904330.0469970703
lcn,2013,76797213030.8096008301
lcn,2014,77567303470.2252960205
lcn,2015,67482582795.9337005615
lac,1995,17484292208.9570007324
lac,1996,20391029006.7232017517
lac,1997,22059163322.0434989929
lac,1998,22809252540.9067001343
lac,1999,20918700694.9981994629
lac,2000,23786207981.2788009644
lac,2001,22976732354.6397018433
lac,2002,20196315446.5974006653
lac,2003,20625398391.5452003479
lac,2004,23474793172.5341987610
lac,2005,28060807343.0046997070
lac,2006,31402176658.9812011719
lac,2007,37563523721.8958969116
lac,2008,42926553343.5010986328
lac,2009,40791282423.6072006226
lac,2010,48856621655.9475021362
lac,2011,58417259160.5043029785
lac,2012,63639898523.0532989502
lac,2013,69895988723.2212982178
lac,2014,70448065522.2570037842
lac,2015,60721747439.9449996948
tla,1995,18623204591.5922012329
tla,1996,21548099427.8377990723
tla,1997,23401169618.0065002441
tla,1998,24052684603.2835006714
tla,1999,22078000080.6744003296
tla,2000,24964000000.0000000000
tla,2001,24140000000.0000000000
tla,2002,21334000000.0000000000
tla,2003,21864000000.0000000000
tla,2004,24849000000.0000000000
tla,2005,29634000000.0000000000
tla,2006,33040000000.0000000000
tla,2007,39646000000.0000000000
tla,2008,44748000000.0000000000
tla,2009,42360000000.0000000000
tla,2010,50682000000.0000000000
tla,2011,60688100000.0000000000
tla,2012,66454944667.0115966797
tla,2013,73205702156.1719970703
tla,2014,74052418517.5644989014
tla,2015,64074611810.7658004761
ldc,1995,2370447613.8085398674
ldc,1996,2518229650.8236398697
ldc,1997,2673498434.9575500488
ldc,1998,2712486953.8006801605
ldc,1999,2853481391.6574101448
ldc,2000,3110456915.3058600426
ldc,2001,2928722858.1487398148
ldc,2002,2942604122.3644199371
ldc,2003,3218090798.8127198219
ldc,2004,3823456029.5265498161
ldc,2005,4781439710.3196792603
