country,year,st_int_xpnd_cd
arb,2002,23273373224.7752990723
arb,2003,21876972779.1203002930
arb,2004,24232630937.1012992859
arb,2005,33469992554.2030982971
arb,2006,43980882989.9235000610
arb,2007,58354235638.4425964355
arb,2008,58860278756.1913986206
arb,2009,60110447816.2705001831
arb,2010,65421974653.0894012451
arb,2011,69448520356.4084930420
arb,2012,76166540659.7297973633
arb,2013,80751369737.1076049805
arb,2014,92579803406.3273010254
arb,2015,88558590562.4519042969
arb,2016,91526031311.9860992432
css,1995,767000000.0000000000
css,1996,893000000.0000000000
css,1997,954000000.0000000000
css,1998,990000000.0000000000
css,1999,1067000000.0000000000
css,2000,1205000000.0000000000
css,2001,1160000000.0000000000
css,2002,1214000000.0000000000
css,2003,1226000000.0000000000
css,2004,1370000000.0000000000
css,2005,1630000000.0000000000
css,2006,1551000000.0000000000
css,2007,1608000000.0000000000
css,2008,1442000000.0000000000
css,2009,1353000000.0000000000
css,2010,1355000000.0000000000
css,2011,1183100000.0000000000
css,2012,1433700000.0000000000
css,2013,1296100000.0000000000
css,2014,1474751334.0448198318
css,2015,1599243329.7758800983
css,2016,1661625161.7884099483
ceb,1995,11718000000.0000000000
ceb,1996,14321000000.0000000000
ceb,1997,13173000000.0000000000
ceb,1998,11670000000.0000000000
ceb,1999,10766000000.0000000000
ceb,2000,9940000000.0000000000
ceb,2001,10491000000.0000000000
ceb,2002,11825000000.0000000000
ceb,2003,13623000000.0000000000
ceb,2004,17138000000.0000000000
ceb,2005,19002000000.0000000000
ceb,2006,21863000000.0000000000
ceb,2007,26076000000.0000000000
ceb,2008,33565000000.0000000000
ceb,2009,26468000000.0000000000
ceb,2010,25737000000.0000000000
ceb,2011,27275000000.0000000000
ceb,2012,26100000000.0000000000
ceb,2013,27606000000.0000000000
ceb,2014,29398000000.0000000000
ceb,2015,26653000000.0000000000
ceb,2016,28376000000.0000000000
ear,1995,31372952060.4393997192
ear,1996,35072735753.6968002319
ear,1997,37769739583.6073989868
ear,1998,39400863609.8743972778
ear,1999,41305995549.8872985840
ear,2000,47293748998.8038024902
ear,2001,48515412902.8098983765
ear,2002,52000630209.3677978516
ear,2003,51339812077.7818984985
ear,2004,57660558641.3090057373
ear,2005,71645340058.1002044678
ear,2006,80459910443.1582031250
ear,2007,101289666799.8009948730
ear,2008,107096132321.6519927979
ear,2009,104803574501.6830139160
ear,2010,118875908753.6499938965
ear,2011,121751424893.7599945068
ear,2012,123084348142.8130035400
ear,2013,131288060222.1369934082
ear,2014,145798685837.0100097656
ear,2015,143516596467.8649902344
ear,2016,149144041155.4490051270
eas,1995,103216422114.2749938965
eas,1996,108656031883.7719879150
eas,1997,108660210554.2469940186
eas,1998,94442337158.2023010254
eas,1999,106094264188.0149993896
eas,2000,114622416933.1080017090
eas,2001,110218817136.1480102539
eas,2002,118595624229.0169982910
eas,2003,119016662577.3719940186
eas,2004,149862153577.0409851074
eas,2005,159471232766.4739990234
eas,2006,161418701104.9549865723
eas,2007,182914419936.1439819336
eas,2008,199811079004.7139892578
eas,2009,187860573447.3239746094
eas,2010,226874802942.6660156250
eas,2011,262045166332.4289855957
eas,2012,303050400776.6049804688
eas,2013,329875419983.8189697266
eas,2014,430775506871.3389892578
eas,2015,445971615713.0689697266
eas,2016,468610734008.5839843750
eap,1995,14556748812.4289989471
eap,1996,16663417269.2980995178
eap,1997,21355374652.7183990479
eap,1998,19246505644.7094001770
eap,1999,21794722362.7202987671
eap,2000,25929919280.8657989502
eap,2001,28038999949.9277000427
eap,2002,32082247429.4047012329
eap,2003,30921291634.1512985229
eap,2004,38131994025.7798004150
eap,2005,40642083268.3731994629
eap,2006,45951875959.2313003540
eap,2007,55316981844.5539016724
eap,2008,66033742270.9401016235
eap,2009,69871286943.4541015625
eap,2010,87619025559.0077972412
eap,2011,108703012885.8209991455
eap,2012,142727726060.3970031738
eap,2013,172363281644.0480041504
eap,2014,275356637217.4929809570
eap,2015,298316931236.5729980469
eap,2016,312796929713.8630371094
tea,1995,14530532180.3770999908
tea,1996,16633406537.8561992645
tea,1997,21316913729.4164009094
tea,1998,19211842783.9790000916
tea,1999,21755199192.8694992065
tea,2000,25892232658.7748985291
tea,2001,27999951821.7696990967
tea,2002,32039683746.3158988953
tea,2003,30879100040.7941017151
tea,2004,38077891686.5342025757
tea,2005,40582989215.5119018555
tea,2006,45882109532.0696029663
tea,2007,55229150568.4691009521
tea,2008,65927582236.9740982056
tea,2009,69754847310.9095001221
tea,2010,87468019890.8164978027
tea,2011,108513812672.2290039062
tea,2012,142476383820.9190063477
tea,2013,172054823152.4270019531
tea,2014,274851505938.9139709473
tea,2015,297772947429.6199951172
tea,2016,312226541489.7560424805
emu,1995,155282000000.0000000000
emu,1996,158764000000.0000000000
emu,1997,145932000000.0000000000
emu,1998,153086000000.0000000000
emu,1999,158168000000.0000000000
emu,2000,156245000000.0000000000
emu,2001,156143000000.0000000000
emu,2002,165620000000.0000000000
emu,2003,199232000000.0000000000
emu,2004,221215000000.0000000000
emu,2005,231681000000.0000000000
emu,2006,238713000000.0000000000
emu,2007,275185000000.0000000000
emu,2008,297504000000.0000000000
emu,2009,265262000000.0000000000
emu,2010,261193000000.0000000000
emu,2011,287090000000.0000000000
emu,2012,270665000000.0000000000
emu,2013,286616000000.0000000000
emu,2014,301362000000.0000000000
emu,2015,254636000000.0000000000
emu,2016,263927000000.0000000000
ecs,1995,236393449169.1219787598
ecs,1996,243676052630.7589721680
ecs,1997,232708729983.6989746094
ecs,1998,244916453799.0980224609
ecs,1999,250879217607.5119934082
ecs,2000,251584620403.8560180664
ecs,2001,251641896699.2860107422
ecs,2002,271396189538.7900085449
ecs,2003,321337868794.6140136719
ecs,2004,367908511820.8329467773
ecs,2005,391173995437.1179809570
ecs,2006,409633987104.5100097656
ecs,2007,473966026494.7360229492
ecs,2008,510705112495.8689575195
ecs,2009,440773821811.7150268555
ecs,2010,448723672803.2340087891
ecs,2011,494692725020.7320556641
ecs,2012,493122057987.8309936523
ecs,2013,530928944480.9270019531
ecs,2014,554497988917.6689453125
ecs,2015,479353236651.7050170898
ecs,2016,476009430257.8549804688
eca,1995,15603193778.9883995056
eca,1996,14665096642.4403991699
eca,1997,15609720082.1602001190
eca,1998,14534942255.8539009094
eca,1999,12587874639.9143009186
eca,2000,15029959446.3470001221
eca,2001,16767676042.1404991150
eca,2002,19410861582.2110023499
eca,2003,22426160963.3800010681
eca,2004,28855155797.5395011902
eca,2005,32862087100.0764999390
eca,2006,35323426228.9982986450
eca,2007,43364156213.9479980469
eca,2008,50902115384.0892028809
eca,2009,45694729993.8914031982
eca,2010,52771653784.9437026978
eca,2011,62932455720.3503036499
eca,2012,75018607758.4335021973
eca,2013,89944397741.1539001465
eca,2014,86188628632.2944030762
eca,2015,66386227198.6159973145
eca,2016,55583949116.0274963379
tec,1995,21530599902.5181007385
tec,1996,21111765043.0892982483
tec,1997,21530116390.6991996765
tec,1998,19091266609.4766998291
tec,1999,16423124181.8335990906
tec,2000,18448328368.8417015076
tec,2001,20358685533.5992012024
tec,2002,22827896511.9868011475
tec,2003,25671497205.8581008911
tec,2004,33912571238.0211982727
tec,2005,38718648293.6191024780
tec,2006,42963230552.4296035767
tec,2007,51665277321.2499008179
tec,2008,61564085130.6412963867
tec,2009,53528464794.3731994629
tec,2010,61805265870.4055023193
tec,2011,71697142027.0903015137
tec,2012,83979520942.9506988525
tec,2013,98839761113.2053070068
tec,2014,95517154937.1217956543
tec,2015,74769087408.9725036621
tec,2016,64112282988.8936996460
euu,1995,207619000000.0000000000
euu,1996,215192000000.0000000000
euu,1997,204235000000.0000000000
euu,1998,217398000000.0000000000
euu,1999,226404000000.0000000000
euu,2000,225142000000.0000000000
euu,2001,224186000000.0000000000
euu,2002,240570000000.0000000000
euu,2003,284804000000.0000000000
euu,2004,322402000000.0000000000
euu,2005,339482000000.0000000000
euu,2006,354570000000.0000000000
euu,2007,407925000000.0000000000
euu,2008,435779000000.0000000000
euu,2009,372563000000.0000000000
euu,2010,370584000000.0000000000
euu,2011,401535000000.0000000000
euu,2012,385356000000.0000000000
euu,2013,405577000000.0000000000
euu,2014,432225000000.0000000000
euu,2015,381032000000.0000000000
euu,2016,388375000000.0000000000
fcs,2002,6999157692.4627294540
fcs,2003,7999477532.6631593704
fcs,2004,8858054938.2912197113
fcs,2005,9124810611.3162212372
fcs,2006,10355650042.8351993561
fcs,2007,11510974471.1665000916
fcs,2008,12788914859.3036994934
fcs,2009,14333972289.2770996094
fcs,2010,16137564896.6713008881
fcs,2011,15650151194.9092006683
fcs,2012,15670611870.9852008820
fcs,2013,16935622861.8992004395
fcs,2014,19243954408.4343986511
fcs,2015,19884785427.9949989319
hpc,1995,2422859751.1652398109
hpc,1996,2710812732.5120601654
hpc,1997,2734082944.9035301208
hpc,1998,3019371854.3411302567
hpc,1999,3091519466.1261801720
hpc,2000,3101175374.7469601631
hpc,2001,3110364202.6778497696
hpc,2002,3451752218.6792602539
hpc,2003,3895297564.8517603874
hpc,2004,4519175332.5353298187
hpc,2005,5711897926.1866798401
hpc,2006,7262584685.7862997055
hpc,2007,8235102310.4490909576
hpc,2008,8970812623.7814712524
hpc,2009,8751136041.5396900177
hpc,2010,8722926036.9359703064
hpc,2011,9893599681.5917701721
hpc,2012,9699006737.4641304016
hpc,2013,10295530671.6825008392
hpc,2014,11056539002.6692008972
hpc,2015,11118559307.4535999298
hpc,2016,11184716489.5006999969
hic,1995,400083668505.4860229492
hic,1996,418186532890.0629882812
hic,1997,408813174307.4820556641
hic,1998,416522277230.9960327148
hic,1999,438507406480.7839965820
hic,2000,452514363613.8400268555
hic,2001,438933561841.6520385742
hic,2002,456459268518.3879394531
hic,2003,504948813944.2620239258
hic,2004,586294079898.3129882812
hic,2005,631839397669.2929687500
hic,2006,663332774245.9840087891
hic,2007,755602389992.5009765625
hic,2008,799331883582.1429443359
hic,2009,698014308960.3470458984
hic,2010,737398379094.8079833984
hic,2011,804700378267.1300048828
hic,2012,820179310231.7070312500
hic,2013,845578439728.8090820312
hic,2014,890254214843.4680175781
hic,2015,827747576495.6359863281
hic,2016,849985852333.5520019531
ibd,1995,63671616669.5223999023
ibd,1996,67916949205.6909942627
ibd,1997,76157541829.9279937744
ibd,1998,72442947437.8721008301
ibd,1999,71439475603.3571014404
ibd,2000,82128745482.9752044678
ibd,2001,86122396486.7424926758
ibd,2002,93307967299.5115966797
ibd,2003,98163805374.1864929199
ibd,2004,119695619006.4859924316
ibd,2005,135342365815.1890106201
ibd,2006,150568770771.7959899902
ibd,2007,181463260209.8939819336
ibd,2008,211949036569.5410156250
ibd,2009,203345717254.1369934082
ibd,2010,244147502629.3889770508
ibd,2011,287911379484.1270141602
ibd,2012,337804801058.4500122070
ibd,2013,390951007621.7470092773
ibd,2014,499394827683.8560180664
ibd,2015,491950798035.6539916992
ibd,2016,497716614265.5539550781
ibt,1995,68406624143.4020996094
ibt,1996,73689736625.7364959717
ibt,1997,82009009990.0899047852
ibt,1998,78385506294.1374053955
ibt,1999,76509623891.2864990234
ibt,2000,87486888692.7476959229
ibt,2001,91577228678.3141937256
ibt,2002,99093888663.5760955811
ibt,2003,106280113866.8440093994
ibt,2004,129395324929.0380096436
ibt,2005,146421076622.2839965820
ibt,2006,166907448238.1730041504
ibt,2007,202876008814.3810119629
ibt,2008,239719722275.1929931641
ibt,2009,224849246867.8680114746
ibt,2010,269231220892.9660034180
ibt,2011,315943068812.7390136719
ibt,2012,366171010313.0859985352
ibt,2013,420525843008.3599853516
ibt,2014,530090787479.7310180664
ibt,2015,524031666339.6029663086
ibt,2016,524995739938.4199829102
idb,2005,3812273616.4677000046
idb,2006,7687390504.7311000824
idb,2007,11379475757.0743007660
idb,2008,16557120865.7516994476
idb,2009,10432731296.5030002594
idb,2010,12603536976.2623996735
idb,2011,15152866846.4034996033
idb,2012,15108485930.2839984894
idb,2013,15189314941.7674007416
idb,2014,15709129101.8243999481
idb,2015,16194135619.5611991882
idb,2016,10573434624.8442993164
idx,1995,3451060697.3516397476
idx,1996,3738303844.6302099228
idx,1997,3907161013.8274102211
idx,1998,4188724999.6450600624
idx,1999,4404385983.8227796555
idx,2000,4699609193.9152698517
idx,2001,4580213956.5698604584
idx,2002,4969589062.6000099182
idx,2003,5397247504.3737497330
idx,2004,6089981340.3075504303
idx,2005,7271206277.2430706024
idx,2006,8967970972.7615299225
idx,2007,10560688375.5948009491
idx,2008,12061524396.8691005707
idx,2009,11465137901.8661003113
idx,2010,12912579153.7161998749
idx,2011,13316442488.0498008728
idx,2012,13396374486.0401000977
idx,2013,14279945813.8801002502
idx,2014,14212590280.5652008057
idx,2015,15359007250.3213005066
idx,2016,15564093292.3129997253
ida,2005,11099756085.0165004730
ida,2006,16643029506.6347007751
ida,2007,21897461781.7486991882
ida,2008,28526753156.6511993408
ida,2009,21882291496.3408012390
ida,2010,25494748508.8632011414
ida,2011,28437621719.1779975891
ida,2012,28469149382.6246986389
ida,2013,29407612412.6747016907
ida,2014,29878064432.8975982666
ida,2015,31484836560.2470016479
ida,2016,25690700859.9987983704
lte,1995,51064042615.9943008423
lte,1996,53835089792.3854980469
lte,1997,59790593822.9143981934
lte,1998,56009309209.0279998779
lte,1999,52484983596.4366989136
lte,2000,59437948493.1914978027
lte,2001,63138884457.9886016846
lte,2002,67916649161.2988967896
lte,2003,73428524829.1038970947
lte,2004,89965138562.8567962646
lte,2005,101922336798.1699981689
lte,2006,119263993020.3540039062
lte,2007,145479464110.3399963379
lte,2008,171695488425.8619995117
lte,2009,161228650425.6490173340
lte,2010,191047538153.6499938965
lte,2011,238326754132.0960083008
lte,2012,290649466556.2489624023
lte,2013,338881732757.1160278320
lte,2014,442121436697.3309936523
lte,2015,434359917996.2560424805
lte,2016,438928237215.7000122070
lcn,1995,20753812585.3926010132
lcn,1996,23824138912.0666007996
lcn,1997,25943542480.8785018921
lcn,1998,26589957574.4292984009
lcn,1999,24588729127.7547988892
lcn,2000,27723506128.1584014893
lcn,2001,27010861710.0317001343
lcn,2002,24009768621.6274986267
lcn,2003,24811926582.8689994812
lcn,2004,28083672379.1002998352
lcn,2005,32947518494.3438987732
lcn,2006,36452378723.4740982056
lcn,2007,42869164730.4384002686
lcn,2008,48223275687.5790023804
lcn,2009,45822604894.6570053101
lcn,2010,54071079106.1233978271
lcn,2011,64223694336.1113967896
lcn,2012,70157326472.8020935059
lcn,2013,77087868797.3601989746
lcn,2014,78183282766.1595001221
lcn,2015,69344096430.2790985107
lcn,2016,69336969386.8332977295
lac,1995,17484292208.9570007324
lac,1996,20391029006.7232017517
lac,1997,22059163322.0434989929
lac,1998,22809252540.9067001343
lac,1999,20918700694.9981994629
lac,2000,23786207981.2788009644
lac,2001,22976732354.6397018433
lac,2002,20196315446.5974006653
lac,2003,20625398391.5452003479
lac,2004,23474793172.5341987610
lac,2005,28060807343.0046997070
lac,2006,31411306083.3417015076
lac,2007,37577725048.6790008545
lac,2008,42951912855.6138992310
lac,2009,40833886403.9567031860
lac,2010,48930671431.3168029785
lac,2011,58544056721.0680999756
lac,2012,63854947185.7695007324
lac,2013,70302755297.5099029541
lac,2014,71088798734.9568023682
lac,2015,62524384304.2375030518
lac,2016,62092621149.9714965820
tla,1995,18623204591.5922012329
tla,1996,21548099427.8377990723
tla,1997,23401169618.0065002441
tla,1998,24052684603.2835006714
tla,1999,22078000080.6744003296
tla,2000,24964000000.0000000000
tla,2001,24140000000.0000000000
tla,2002,21334000000.0000000000
