country,year,ne_con_petc_kd
arb,2001,743331683364.9670410156
arb,2002,771588560596.5079345703
arb,2003,797914969381.3129882812
arb,2004,866811944290.5100097656
arb,2005,908297050869.6959228516
arb,2006,968701603328.8750000000
arb,2007,1031971786050.4000244141
arb,2008,1097896241744.8000488281
arb,2009,968451532740.2540283203
arb,2010,993296532893.7259521484
arb,2011,1010457998427.1400146484
arb,2012,1049483179489.8399658203
arb,2013,1104213734433.6000976562
arb,2014,1149736394893.7199707031
css,2007,44422476061.3444976807
css,2008,41100588482.3796005249
css,2009,39497931311.1591033936
css,2010,37802457221.1046981812
css,2011,40342294223.2191009521
css,2012,43727217338.3305969238
css,2013,43917870798.8572998047
css,2014,45315497900.6253967285
ceb,1990,426085135026.9320068359
ceb,1991,386300856431.4799804688
ceb,1992,391501305280.1420288086
ceb,1993,399439339073.7000122070
ceb,1994,412887824275.1479492188
ceb,1995,429827812742.6860351562
ceb,1996,452506403722.8970336914
ceb,1997,472051296679.9310302734
ceb,1998,490353067665.9220581055
ceb,1999,507158715383.5370483398
ceb,2000,524427703224.8329467773
ceb,2001,544556640152.3049926758
ceb,2002,567625400303.3160400391
ceb,2003,593148902841.5020751953
ceb,2004,630268528450.5529785156
ceb,2005,660909979561.2600097656
ceb,2006,701897902148.9370117188
ceb,2007,753419743971.8750000000
ceb,2008,782988606283.3129882812
ceb,2009,759355944597.6370849609
ceb,2010,766612834532.8459472656
ceb,2011,779559723061.6359863281
ceb,2012,781393419234.4270019531
ceb,2013,783265873962.0999755859
ceb,2014,801305736870.6619873047
ceb,2015,827100828278.2080078125
ear,1972,1186465346101.8200683594
ear,1973,1192710126581.6799316406
ear,1974,1260288215397.5700683594
ear,1975,1353182958974.7299804688
ear,1976,1360358683387.4299316406
ear,1977,1448474423474.2700195312
ear,1978,1523542208549.4599609375
ear,1979,1610536969743.1999511719
ear,1980,1740367963706.0000000000
ear,1981,1878186621916.8999023438
ear,1982,1921496474917.1799316406
ear,1983,1942114031511.8200683594
ear,1984,2007529257283.0800781250
ear,1985,2079554191072.1398925781
ear,1986,2093816141411.4799804688
ear,1987,2117134886468.1899414062
ear,1988,2171189237477.8701171875
ear,1989,2259555364768.2797851562
ear,1990,2382330487662.2202148438
ear,1991,2463701512559.1499023438
ear,1992,2565023701934.5000000000
ear,1993,2662859370718.8701171875
ear,1994,2725527702863.6499023438
ear,1995,2760062222427.1699218750
ear,1996,2938848161954.8598632812
ear,1997,3087137105369.0400390625
ear,1998,3192507219238.8398437500
ear,1999,3246360486536.9399414062
ear,2000,3400623370384.1601562500
ear,2001,3438874953632.9902343750
ear,2002,3504831359524.9599609375
ear,2003,3660259945466.6499023438
ear,2004,3863390694765.5698242188
ear,2005,4120896110685.6401367188
ear,2006,4380173536276.9399414062
ear,2007,4672662521543.1298828125
ear,2008,4882911135494.5595703125
ear,2009,4813329933708.3701171875
ear,2010,5071045829266.3095703125
ear,2011,5391341433170.6103515625
ear,2012,5638383427152.3701171875
ear,2013,5847999449379.3798828125
ear,2014,6038906070379.0097656250
eas,1970,1592478757892.5000000000
eas,1971,1671549355796.5200195312
eas,1972,1802336716300.8200683594
eas,1973,1952942807889.1599121094
eas,1974,2002816347113.1699218750
eas,1975,2060443913805.9399414062
eas,1976,2130308687833.2099609375
eas,1977,2228744212814.3901367188
eas,1978,2339345886395.3300781250
eas,1979,2482358006956.1298828125
eas,1980,2552688284797.2797851562
eas,1981,2670879076562.8901367188
eas,1982,2796708462299.4599609375
eas,1983,2925086097736.5498046875
eas,1984,3060057588441.6499023438
eas,1985,3248045986278.1601562500
eas,1986,3360676906724.5097656250
eas,1987,3541832348643.8300781250
eas,1988,3764292588458.8999023438
eas,1989,3976452725052.2900390625
eas,1990,4190010151273.6801757812
eas,1991,4335994444789.6499023438
eas,1992,4508774979441.4199218750
eas,1993,4681969188487.8496093750
eas,1994,4879726433805.7900390625
eas,1995,5129951174959.4404296875
eas,1996,5404990235247.9902343750
eas,1997,5565886196257.8603515625
eas,1998,5569913887227.0097656250
eas,1999,5734286478297.3203125000
eas,2000,5947303036123.2001953125
eas,2001,6128957749904.7099609375
eas,2002,6369874095378.7197265625
eas,2003,6548339515703.3203125000
eas,2004,6823797297717.2695312500
eas,2005,7030005098742.2001953125
eas,2006,7245761544663.3603515625
eas,2007,7549138154800.9404296875
eas,2008,7680800098682.2197265625
eas,2009,7969537694572.9296875000
eas,2010,8184864673822.5302734375
eas,2011,8529842767573.5898437500
eas,2012,8910321519017.6503906250
eas,2013,9257262798487.6992187500
eas,2014,9690566651537.3007812500
eas,2015,9826804916284.8105468750
eap,1978,325769917509.6450195312
eap,1979,351348933911.4470214844
eap,1980,385571414647.7550048828
eap,1981,431931017765.0499877930
eap,1982,458918199854.2050170898
eap,1983,501759603069.8829956055
eap,1984,542700055919.8670043945
eap,1985,601776767407.8210449219
eap,1986,617768744752.0600585938
eap,1987,676279802561.8439941406
eap,1988,731539418266.8559570312
eap,1989,767395543304.4990234375
eap,1990,810581343814.8249511719
eap,1991,863039462055.0379638672
eap,1992,947121591568.8170166016
eap,1993,1054326598369.5699462891
eap,1994,1125400469594.3500976562
eap,1995,1261634757228.6699218750
eap,1996,1392095108471.2299804688
eap,1997,1464931116192.0900878906
eap,1998,1518139233549.8400878906
eap,1999,1621588538541.7199707031
eap,2000,1738874072228.3200683594
eap,2001,1836771211449.9799804688
eap,2002,1970062035193.4599609375
eap,2003,2094528480339.9699707031
eap,2004,2269658964690.6801757812
eap,2005,2359361931514.1201171875
eap,2006,2472221328723.1499023438
eap,2007,2668627223978.5898437500
eap,2008,2792981970102.2299804688
eap,2009,3108851405359.9501953125
eap,2010,3172466858334.5600585938
eap,2011,3444677467918.0600585938
eap,2012,3706911496829.9301757812
eap,2013,3958062672286.4399414062
eap,2014,4383164503908.8500976562
tea,1978,325149547482.7280273438
tea,1979,350679853263.1970214844
tea,1980,384837163459.9479980469
tea,1981,431108483078.0979614258
tea,1982,458044272948.4539794922
tea,1983,500804092441.8859863281
tea,1984,541666581586.5939941406
tea,1985,600630792137.1500244141
tea,1986,616592315646.0830078125
tea,1987,674991949703.8330078125
tea,1988,730146333441.6209716797
tea,1989,765934176958.9050292969
tea,1990,809037737904.4799804688
tea,1991,861395959123.8950195312
tea,1992,945317969393.5509033203
tea,1993,1052318823602.6199951172
tea,1994,1123257347464.0000000000
tea,1995,1259232201479.2500000000
tea,1996,1389444114522.7500000000
tea,1997,1462141419209.2299804688
tea,1998,1515248211308.1899414062
tea,1999,1618500515764.8100585938
tea,2000,1735562700315.1699218750
tea,2001,1833273412099.4499511719
tea,2002,1966310407519.7199707031
tea,2003,2090539828779.8100585938
tea,2004,2265336808723.1201171875
tea,2005,2354868952431.9799804688
tea,2006,2467513429283.0498046875
tea,2007,2663545304949.8901367188
tea,2008,2787663239897.7402343750
tea,2009,3102931158810.5898437500
tea,2010,3166425467633.5898437500
tea,2011,3438117701228.0400390625
tea,2012,3699852352748.5898437500
tea,2013,3950525256108.4399414062
tea,2014,4374817557996.6699218750
emu,1970,2769484241146.7900390625
emu,1971,2908562398110.4501953125
emu,1972,3060666257445.7001953125
emu,1973,3228164559698.4799804688
emu,1974,3324264651776.0800781250
emu,1975,3388319546350.6401367188
emu,1976,3544568950586.0297851562
emu,1977,3671929853138.0498046875
emu,1978,3789195951365.9902343750
emu,1979,3918137126238.4501953125
emu,1980,3996471400633.6298828125
emu,1981,4049558662499.2700195312
emu,1982,4086643174611.8598632812
emu,1983,4135180613970.2597656250
emu,1984,4209361554141.3300781250
emu,1985,4303516316394.5097656250
emu,1986,4420420299964.4902343750
emu,1987,4558892893280.1796875000
emu,1988,4721325069855.0097656250
emu,1989,4910939383975.4003906250
emu,1990,5073263148580.8203125000
emu,1991,5224037277929.5703125000
emu,1992,5335563558120.7500000000
emu,1993,5308903984386.9101562500
emu,1994,5409651470130.5498046875
emu,1995,5518328221845.7304687500
emu,1996,5633680633339.2001953125
