country,year,ne_con_petc_kd
arb,2004,508788772063.4589843750
arb,2005,532167226140.9099731445
arb,2006,569194201237.5460205078
css,2005,27275755376.1544990540
ceb,1991,306660747229.6239624023
ceb,1992,310633739683.5200195312
ceb,1993,317020617963.4630126953
ceb,1994,327965030700.4899902344
ceb,1995,341371046208.9979858398
ceb,1996,359412006426.5329589844
ceb,1997,375116185865.0539550781
ceb,1998,389935308689.9939575195
ceb,1999,403393616547.8400268555
ceb,2000,416976328229.6989746094
ceb,2001,432990091919.0960083008
ceb,2002,451404342077.3720092773
ceb,2003,471498789603.4050292969
ceb,2004,500836572952.3640136719
ceb,2005,524844399915.7210083008
ceb,2006,556991250760.0460205078
ceb,2007,597626262342.5329589844
ceb,2008,621674516989.4630126953
ceb,2009,603332781608.4899902344
ceb,2010,609482857473.9720458984
ceb,2011,619327224842.9530029297
ceb,2012,621093454518.2879638672
ceb,2013,623152607769.3920898438
ceb,2014,638781580513.2359619141
eas,1970,1269565031365.3701171875
eas,1971,1335135626173.7700195312
eas,1972,1443048420367.3898925781
eas,1973,1565690522405.5500488281
eas,1974,1601509862618.0500488281
eas,1975,1649556487982.3701171875
eas,1976,1707778966324.7199707031
eas,1977,1786471354509.4299316406
eas,1978,1875338049840.5100097656
eas,1979,1990487634406.3999023438
eas,1980,2040711807539.6599121094
eas,1981,2127135974841.3100585938
eas,1982,2226964372016.1401367188
eas,1983,2326493891643.9101562500
eas,1984,2430192848875.3300781250
eas,1985,2574214295944.2797851562
eas,1986,2666955520810.8500976562
eas,1987,2807565642692.7402343750
eas,1988,2983064759934.3598632812
eas,1989,3154923832098.4199218750
eas,1990,3324485269355.1401367188
eas,1991,3438318638045.4702148438
eas,1992,3566692981052.7001953125
eas,1993,3687498717088.7299804688
eas,1994,3838432995961.8300781250
eas,1995,4018858556557.1601562500
eas,1996,4220566445117.4199218750
eas,1997,4342005184710.1298828125
eas,1998,4323219991169.5898437500
eas,1999,4430498474370.0302734375
eas,2000,4584710236472.9697265625
eas,2001,4713780277518.2402343750
eas,2002,4886087163091.9599609375
eas,2003,5004002477164.3398437500
eas,2004,5191106954843.9902343750
eas,2005,5344377846958.7597656250
eas,2006,5498508232125.1201171875
eas,2007,5705301527832.3300781250
eas,2008,5781971019970.2099609375
eas,2009,5941202911517.6298828125
eas,2010,6111497313081.7304687500
