country,year,ne_con_petc_kd
arb,2004,508788772063.459
arb,2005,532167226140.91
arb,2006,569194201237.546
css,2005,27275755376.1545
ceb,1991,306660747229.62396
ceb,1992,310633739683.52
ceb,1993,317020617963.463
ceb,1994,327965030700.49
ceb,1995,341371046208.998
ceb,1996,359412006426.53296
ceb,1997,375116185865.05396
ceb,1998,389935308689.99396
ceb,1999,403393616547.84
ceb,2000,416976328229.699
ceb,2001,432990091919.096
ceb,2002,451404342077.372
ceb,2003,471498789603.405
ceb,2004,500836572952.364
ceb,2005,524844399915.721
ceb,2006,556991250760.046
ceb,2007,597626262342.533
ceb,2008,621674516989.463
ceb,2009,603332781608.49
ceb,2010,609482857473.972
ceb,2011,619327224842.953
ceb,2012,621093454518.288
ceb,2013,623152607769.3921
ceb,2014,638781580513.236
eas,1970,1269565031365.37
eas,1971,1335135626173.77
eas,1972,1443048420367.39
eas,1973,1565690522405.55
eas,1974,1601509862618.05
eas,1975,1649556487982.37
eas,1976,1707778966324.72
eas,1977,1786471354509.43
eas,1978,1875338049840.51
eas,1979,1990487634406.4
eas,1980,2040711807539.66
eas,1981,2127135974841.31
eas,1982,2226964372016.14
eas,1983,2326493891643.91
eas,1984,2430192848875.33
eas,1985,2574214295944.28
eas,1986,2666955520810.85
eas,1987,2807565642692.74
eas,1988,2983064759934.36
eas,1989,3154923832098.42
eas,1990,3324485269355.14
eas,1991,3438318638045.47
eas,1992,3566692981052.7
eas,1993,3687498717088.73
eas,1994,3838432995961.83
eas,1995,4018858556557.16
eas,1996,4220566445117.42
eas,1997,4342005184710.13
eas,1998,4323219991169.59
eas,1999,4430498474370.03
eas,2000,4584710236472.97
eas,2001,4713780277518.24
eas,2002,4886087163091.96
eas,2003,5004002477164.34
eas,2004,5191106954843.99
eas,2005,5344377846958.76
eas,2006,5498508232125.12
eas,2007,5705301527832.33
eas,2008,5781971019970.21
eas,2009,5941202911517.63
eas,2010,6111497313081.73
eas,2011,6331795301504.02
eas,2012,6583903050856.89
eas,2013,6820982995674.73
eap,1978,195008195785.97
eap,1979,210804772205.833
eap,1980,230778374040.95398
eap,1981,256529159181.45
eap,1982,272461387106.78897
eap,1983,297392336693.301
eap,1984,320990742407.335
eap,1985,354872382531.54297
eap,1986,363949374572.10205
eap,1987,398793260496.56104
eap,1988,432428431951.938
eap,1989,454009017850.49603
eap,1990,479197276225.80896
eap,1991,510015496097.354
eap,1992,559106315846.308
eap,1993,621383041144.864
eap,1994,662871791903.439
eap,1995,742651248740.043
eap,1996,818267956815.175
eap,1997,860275900764.6321
eap,1998,890484670212.004
eap,1999,950974107226.9
eap,2000,1020752280292.97
eap,2001,1077960023301.61
eap,2002,1155625794566.89
eap,2003,1229571076724.53
eap,2004,1332074277373.23
eap,2005,1385642331801.47
eap,2006,1451368116729.83
eap,2007,1565921409440.38
eap,2008,1639810405004.73
eap,2009,1820803276493.54
eap,2010,1859509564064.89
eap,2011,2017793550284.43
eap,2012,2170806339697.01
eap,2013,2314865566834.57
eap,2014,2562187549346.17
emu,1970,2404617923703.04
emu,1971,2525193325853.39
emu,1972,2656966202095.49
emu,1973,2801787805146.43
emu,1974,2885080926063.13
emu,1975,2940596713573.78
emu,1976,3075891030564.83
emu,1977,3186575918486.51
emu,1978,3288442438664.42
emu,1979,3400093465798.53
emu,1980,3467987886201.23
emu,1981,3514658786621.49
emu,1982,3546424893663.92
emu,1983,3588554926914.21
emu,1984,3653556336927.76
emu,1985,3735593839814.77
emu,1986,3837190951712.84
emu,1987,3957247355788.9
emu,1988,4097773896253.82
emu,1989,4262087842961.22
emu,1990,4403383469884.83
emu,1991,4534593044293.95
emu,1992,4631633650357.27
emu,1993,4609398437086.8
emu,1994,4696976995015.2
emu,1995,4791417970576.88
emu,1996,4891227885121.49
emu,1997,4994977499131.44
emu,1998,5151196042481.67
emu,1999,5317193040520.13
emu,2000,5488588661621.78
emu,2001,5599799380818.01
emu,2002,5655098365589.13
emu,2003,5715210678666.3
emu,2004,5821170438280.48
emu,2005,5930935245324.77
emu,2006,6061815836184.05
emu,2007,6168507881975.46
emu,2008,6185001704738.68
emu,2009,6119041612368.28
emu,2010,6173993553779.83
emu,2011,6170465494158.74
emu,2012,6099366079372.1
emu,2013,6058812901862.49
emu,2014,6102314516424.02
ecs,1970,3760625359761.41
ecs,1971,3939122261877.14
ecs,1972,4158218208981.9
ecs,1973,4370778277367.38
ecs,1974,4435968694608.66
ecs,1975,4488018666215.0
ecs,1976,4663885556944.16
ecs,1977,4827906405169.69
ecs,1978,5005740699667.01
ecs,1979,5194637122758.71
ecs,1980,5260921843340.78
ecs,1981,5317953385790.26
ecs,1982,5373345961088.35
ecs,1983,5471457089186.91
ecs,1984,5576517221073.37
ecs,1985,5723815838839.24
ecs,1986,5908150326516.73
ecs,1987,6121577102356.43
ecs,1988,6372801967923.26
ecs,1989,6592263023832.71
ecs,1990,6757669597781.54
ecs,1991,6765207897666.27
ecs,1992,6933274575297.25
ecs,1993,6975262343749.1
ecs,1994,7074234877816.11
ecs,1995,7212682982347.18
ecs,1996,7390639223576.76
ecs,1997,7613121543338.69
ecs,1998,7844388499047.85
ecs,1999,8078559715022.53
ecs,2000,8377621340489.57
ecs,2001,8568885547958.65
ecs,2002,8744660272954.45
ecs,2003,8936594935755.98
ecs,2004,9220049136004.67
ecs,2005,9500078229458.13
ecs,2006,9771446335141.71
ecs,2007,10075760292407.9
ecs,2008,10170577222229.5
ecs,2009,9985103348007.23
ecs,2010,10127911859409.9
ecs,2011,10225689746711.5
ecs,2012,10251323215107.0
ecs,2013,10317014922227.5
ecs,2014,10433144673771.0
eca,1989,403433941370.97205
eca,1990,419812228285.69604
eca,1991,401519656456.18
eca,1992,385600507501.401
eca,1993,396245717217.885
eca,1994,373478739438.928
eca,1995,385712993945.97296
eca,1996,402741951493.14
eca,1997,420414338177.916
eca,1998,427339960676.27795
eca,1999,419206905769.011
eca,2000,441947613211.762
eca,2001,434229993141.502
eca,2002,457707498225.512
eca,2003,499346307277.779
eca,2004,555397341786.695
eca,2005,606244691410.015
