country,year,ne_con_petc_kd
arb,2010,994607748115.1970214844
arb,2011,1012039734511.9000244141
arb,2012,1044033833104.6899414062
arb,2013,1094635702175.1300048828
arb,2014,1188336614442.0800781250
arb,2015,1207698760748.8300781250
css,2007,44297595946.8217010498
css,2008,41161169944.7549972534
css,2009,39842109743.2098007202
css,2010,38852018961.8858032227
css,2011,41960902513.0710983276
css,2012,45604846607.5851974487
css,2013,46510628932.2967987061
css,2014,47716426212.7738037109
css,2015,49524365181.0227966309
ceb,1990,428648030427.7429809570
ceb,1991,388464346390.2689819336
ceb,1992,393558753635.4970092773
ceb,1993,401575590077.8989868164
ceb,1994,415135532258.3389892578
ceb,1995,431833330836.1649780273
ceb,1996,454375438601.7070312500
ceb,1997,474157044591.8179931641
ceb,1998,492343756254.1289672852
ceb,1999,509050384354.1220092773
ceb,2000,525428534963.8879394531
ceb,2001,544378009110.4870605469
ceb,2002,569269811860.1689453125
ceb,2003,594071558266.6610107422
ceb,2004,630424715959.6220703125
ceb,2005,660180804795.0150146484
ceb,2006,701751904638.1140136719
ceb,2007,752276611870.0570068359
ceb,2008,783466685434.9870605469
ceb,2009,759290358017.1820068359
ceb,2010,767049143746.3659667969
ceb,2011,780324973481.8659667969
ceb,2012,782645067483.6220703125
ceb,2013,785229081567.1490478516
ceb,2014,803260041978.0620117188
ceb,2015,829996985984.6099853516
ear,1972,1171560049535.9499511719
ear,1973,1176551610402.1101074219
ear,1974,1244277084044.6201171875
ear,1975,1334785986254.9199218750
ear,1976,1342664378989.8500976562
ear,1977,1429300215962.4699707031
ear,1978,1502271610235.8500976562
ear,1979,1587720782504.2099609375
ear,1980,1728043931756.1799316406
ear,1981,1865949255422.2700195312
ear,1982,1905045323408.6201171875
ear,1983,1927495489320.6799316406
ear,1984,1992334955128.6999511719
ear,1985,2063324945759.6699218750
ear,1986,2076117018521.9199218750
ear,1987,2098909275500.2500000000
ear,1988,2152340090341.8898925781
ear,1989,2234578956446.3500976562
ear,1990,2360535160270.3701171875
ear,1991,2441708631366.5400390625
ear,1992,2541380309326.3100585938
ear,1993,2635970963022.2500000000
ear,1994,2696171493209.2202148438
ear,1995,2729226947340.4199218750
ear,1996,2903066666186.6098632812
ear,1997,3051252057166.8300781250
ear,1998,3154038362997.1801757812
ear,1999,3207167437803.8701171875
ear,2000,3360007292093.6801757812
ear,2001,3397139139183.2998046875
ear,2002,3461764786992.3798828125
ear,2003,3612773804417.0898437500
ear,2004,3817013795650.4799804688
ear,2005,4071387073319.6601562500
ear,2006,4325904977254.6298828125
ear,2007,4600304450838.4599609375
ear,2008,4819344671195.0400390625
ear,2009,4726244122944.0498046875
ear,2010,4985907016991.1796875000
ear,2011,5313795270050.4697265625
ear,2012,5554610475897.0898437500
ear,2013,5760770385975.0898437500
ear,2014,5945861641957.4296875000
ear,2015,6270724446733.8798828125
eas,1970,2017853166953.5000000000
eas,1971,2118035720790.4499511719
eas,1972,2283748254908.3100585938
eas,1973,2474572052105.8999023438
eas,1974,2536578460403.3999023438
eas,1975,2609838203934.9902343750
eas,1976,2698201276462.8100585938
eas,1977,2825844186856.4101562500
eas,1978,2968163631331.0297851562
eas,1979,3152417214939.1499023438
eas,1980,3233546736457.0600585938
eas,1981,3378892678062.0498046875
eas,1982,3527216474046.0698242188
eas,1983,3667832179586.1499023438
eas,1984,3816185566062.1298828125
eas,1985,4000896340283.6801757812
eas,1986,4136354286282.9501953125
eas,1987,4319138694946.5097656250
eas,1988,4557988029877.2197265625
eas,1989,4838187317003.3398437500
eas,1990,5108857474917.4501953125
eas,1991,5261883473833.5400390625
eas,1992,5408395160704.8701171875
eas,1993,5546961128279.9101562500
eas,1994,5761813023459.2099609375
eas,1995,5990425078416.4003906250
eas,1996,6242308859132.9003906250
eas,1997,6396675741202.4804687500
eas,1998,6316654272906.2197265625
eas,1999,6427429930780.4003906250
eas,2000,6594189152290.7001953125
eas,2001,6744686743542.6103515625
eas,2002,6944987933351.7197265625
eas,2003,7054027979339.8798828125
eas,2004,7267948078579.4404296875
eas,2005,7468560597372.9296875000
eas,2006,7660139087294.2099609375
eas,2007,7884847254008.4599609375
eas,2008,7946959057300.1796875000
eas,2009,7929151240668.6201171875
eas,2010,8206021908114.2197265625
eas,2011,8374258620501.9404296875
eas,2012,8621443147265.3496093750
eas,2013,8840469277467.9101562500
eas,2014,8932489360927.9707031250
eas,2015,9079343996979.5800781250
eap,2010,3194749033456.8598632812
tea,2010,3188665210373.8999023438
emu,1970,2771105127358.7202148438
emu,1971,2910284543258.5200195312
emu,1972,3062476469574.6201171875
emu,1973,3230080261327.1098632812
emu,1974,3326242529193.0400390625
emu,1975,3390179257913.4902343750
emu,1976,3546376628636.3901367188
emu,1977,3673688533824.5600585938
emu,1978,3791039589118.5898437500
emu,1979,3920119781265.7500000000
emu,1980,3998433880409.6201171875
emu,1981,4051525235407.5097656250
emu,1982,4088523651538.4799804688
emu,1983,4137029303692.5400390625
emu,1984,4211228428561.8500976562
emu,1985,4305358785706.5800781250
emu,1986,4422236279460.8496093750
emu,1987,4560792787773.4101562500
emu,1988,4723123483210.0898437500
emu,1989,4912654114680.3798828125
emu,1990,5075072572321.7695312500
emu,1991,5225784675593.4804687500
emu,1992,5337315908519.4199218750
emu,1993,5310676018380.1699218750
emu,1994,5411476255097.0097656250
emu,1995,5521238205518.8095703125
emu,1996,5635820667260.1904296875
emu,1997,5756157687385.7695312500
emu,1998,5935907148311.7099609375
emu,1999,6127586996862.5703125000
emu,2000,6325527309033.5996093750
emu,2001,6455110226546.2001953125
emu,2002,6521748817346.3496093750
emu,2003,6593187340472.7001953125
emu,2004,6714437219445.9296875000
emu,2005,6845992171025.0097656250
emu,2006,6997238574932.4404296875
emu,2007,7123816548499.6396484375
emu,2008,7145304987142.1103515625
emu,2009,7059250766024.0400390625
emu,2010,7119977315963.1796875000
emu,2011,7113854083780.0800781250
emu,2012,7036892155132.0000000000
emu,2013,6997076947840.9404296875
emu,2014,7048138631678.4003906250
emu,2015,7172591526894.5996093750
ecs,1970,4379834243237.7001953125
ecs,1971,4588801611135.5302734375
ecs,1972,4843890024840.1298828125
ecs,1973,5090358748351.1103515625
ecs,1974,5175329733041.0703125000
ecs,1975,5244364537436.6601562500
ecs,1976,5450716304665.4101562500
ecs,1977,5640136516944.0000000000
ecs,1978,5845601698353.1796875000
ecs,1979,6064532075751.4804687500
ecs,1980,6150025513974.9404296875
ecs,1981,6219345764320.0400390625
ecs,1982,6281098318614.1796875000
ecs,1983,6390948786096.1396484375
ecs,1984,6512295750246.6699218750
ecs,1985,6691596914614.4804687500
ecs,1986,6904845553056.7695312500
ecs,1987,7143270961832.5400390625
ecs,1988,7423478356641.9902343750
ecs,1989,7677454392678.1503906250
ecs,1990,7889560882819.0703125000
ecs,1991,7872466472072.3398437500
ecs,1992,8076890128263.2802734375
ecs,1993,8141451782168.5400390625
ecs,1994,8248535408339.2802734375
ecs,1995,8401323550346.1396484375
ecs,1996,8602541041772.0302734375
ecs,1997,8859222133475.1093750000
ecs,1998,9114892373757.2402343750
ecs,1999,9365903659887.6699218750
ecs,2000,9710877199582.3593750000
ecs,2001,9928635610912.8007812500
ecs,2002,10137573893241.0996093750
ecs,2003,10366091034183.0996093750
ecs,2004,10707821978303.5996093750
ecs,2005,11057611378683.1992187500
ecs,2006,11384052218618.4003906250
ecs,2007,11767738568465.6992187500
ecs,2008,11906962374559.9003906250
ecs,2009,11694281683193.3007812500
ecs,2010,11871374363873.5996093750
ecs,2011,12000603871400.6992187500
ecs,2012,12047358854578.5996093750
ecs,2013,12134163341936.4003906250
ecs,2014,12259586778745.1992187500
ecs,2015,12375704142532.0996093750
eca,1990,889838981515.9079589844
eca,1991,734734716365.1030273438
eca,1992,822916544561.7191162109
eca,1993,888661890833.4790039062
eca,1994,842456329455.6440429688
eca,1995,856998436299.5570068359
eca,1996,871471530191.9150390625
eca,1997,914094173270.9720458984
eca,1998,917160930400.0740966797
eca,1999,882447156212.3070068359
eca,2000,936026415836.8640136719
eca,2001,958352485485.2059326172
eca,2002,1024254401530.9000244141
eca,2003,1103941284600.0600585938
eca,2004,1234026408948.0100097656
eca,2005,1374878600719.1799316406
eca,2006,1486686067969.4899902344
eca,2007,1653600036055.5900878906
eca,2008,1761543638190.6999511719
eca,2009,1691259716750.2399902344
eca,2010,1769108855760.8100585938
eca,2011,1891695221577.6799316406
eca,2012,1974969825068.9599609375
eca,2013,2062696616520.3999023438
eca,2014,2079961297381.5200195312
eca,2015,1984022086290.3400878906
tec,1990,1049012122533.8499755859
tec,1991,887271858046.5379638672
tec,1992,980646145524.2459716797
tec,1993,1054387918430.1899414062
tec,1994,1015608049186.0999755859
tec,1995,1036319517727.6099853516
tec,1996,1064456902994.3599853516
tec,1997,1126278468861.3898925781
tec,1998,1137972020705.3200683594
tec,1999,1113241241126.0700683594
tec,2000,1173088299982.9299316406
tec,2001,1198754730137.0700683594
tec,2002,1274369017370.8701171875
tec,2003,1357818024386.4599609375
tec,2004,1498533167228.1101074219
tec,2005,1644181716780.8999023438
tec,2006,1768286195822.7399902344
tec,2007,1951829747380.1799316406
tec,2008,2077831434271.1999511719
tec,2009,2013981629847.7399902344
tec,2010,2099382384808.7700195312
tec,2011,2231162908829.1098632812
tec,2012,2315926697168.4599609375
tec,2013,2404249592914.9702148438
tec,2014,2427630037960.0898437500
tec,2015,2344364912634.9501953125
euu,1970,3705771817021.7900390625
euu,1971,3882638480531.8598632812
euu,1972,4098280425249.2500000000
euu,1973,4309275741680.3100585938
euu,1974,4380751908160.5297851562
euu,1975,4436949879497.1796875000
euu,1976,4610887443032.1904296875
euu,1977,4768279655745.5498046875
euu,1978,4941963646382.9697265625
euu,1979,5126112471394.7998046875
euu,1980,5197335774328.1796875000
euu,1981,5257723776916.5000000000
euu,1982,5313972853111.3896484375
euu,1983,5405776381383.8300781250
euu,1984,5508194837314.9501953125
euu,1985,5655756893145.4697265625
euu,1986,5837121429944.2597656250
euu,1987,6049614362989.9003906250
euu,1988,6303098472051.7900390625
euu,1989,6538569121261.4902343750
euu,1990,6712551283239.5898437500
euu,1991,6823225786548.7402343750
euu,1992,6939702028772.2802734375
euu,1993,6944004297378.5302734375
euu,1994,7089033968030.0595703125
euu,1995,7226323633692.7304687500
euu,1996,7406087601777.3496093750
euu,1997,7609026151247.3701171875
euu,1998,7855811626119.1298828125
euu,1999,8126858825546.4404296875
euu,2000,8410599478632.7001953125
euu,2001,8603632330547.8300781250
euu,2002,8746547873328.8398437500
euu,2003,8896010539711.9003906250
euu,2004,9109190550849.6191406250
euu,2005,9318491989486.7207031250
euu,2006,9537087611171.8496093750
euu,2007,9758437254025.7597656250
euu,2008,9793715312611.9609375000
euu,2009,9633879425517.0000000000
euu,2010,9723656766680.9804687500
euu,2011,9726618582594.1699218750
euu,2012,9679353733456.0996093750
euu,2013,9669372466790.9003906250
euu,2014,9774461538261.1503906250
euu,2015,9975522502948.3203125000
fcs,2010,457375581449.2059936523
hpc,1996,202280207939.5460205078
hpc,1997,213078709238.9560241699
hpc,1998,219269049761.9849853516
hpc,1999,219547423711.0469970703
hpc,2000,227167182302.9339904785
hpc,2001,232214303373.6719970703
hpc,2002,238267220221.6300048828
hpc,2003,252255147690.7019958496
hpc,2004,262817427137.3419799805
hpc,2005,276730253969.3259887695
hpc,2006,284451713752.7050170898
hpc,2007,300075186235.9680175781
hpc,2008,313288230685.4650268555
hpc,2009,324924850059.1799926758
hpc,2010,341180244687.0759887695
hpc,2011,352434844451.2970581055
hpc,2012,361520517749.4860229492
hpc,2013,375839613989.4949951172
hpc,2014,372032717538.2139892578
hpc,2015,398101222418.5429687500
hic,1970,8482633061936.0097656250
hic,1971,8882069887037.4394531250
hic,1972,9466169292226.7207031250
hic,1973,10039749867716.8007812500
hic,1974,10128509482649.1992187500
hic,1975,10280930092933.0996093750
hic,1976,10769389615319.0996093750
hic,1977,11207072376129.5996093750
hic,1978,11705339494905.5996093750
hic,1979,12162768022242.9003906250
hic,1980,12281798519142.0996093750
hic,1981,12513258224923.3007812500
hic,1982,12644070343502.0000000000
hic,1983,13073434850188.5000000000
hic,1984,13585285757571.9003906250
hic,1985,14136709261422.5996093750
hic,1986,14638092653849.0000000000
hic,1987,15203911944544.8007812500
hic,1988,15892440120586.1992187500
hic,1989,16506640146324.9003906250
hic,1990,16981321316054.5000000000
hic,1991,17202560271778.9003906250
hic,1992,17661585643788.1992187500
hic,1993,17968972865761.8984375000
hic,1994,18537953501194.3984375000
hic,1995,19023172223140.8007812500
hic,1996,19639467153385.3984375000
hic,1997,20263693348576.3007812500
hic,1998,20897953882858.5000000000
hic,1999,21692280511780.5000000000
hic,2000,22543249434081.0000000000
hic,2001,23056206794334.5000000000
hic,2002,23570727480106.8984375000
hic,2003,24087867461588.1015625000
hic,2004,24818103969872.8007812500
hic,2005,25535283444602.3984375000
hic,2006,26224324988907.3007812500
hic,2007,26848220910136.6015625000
hic,2008,26905399447222.6015625000
hic,2009,26513467502354.1015625000
hic,2010,27027066719803.8984375000
hic,2011,27391357202315.8984375000
hic,2012,27656106395394.6992187500
hic,2013,27962020841598.0000000000
hic,2014,28480163902050.3984375000
hic,2015,29115005271268.0000000000
ibd,1990,4854646719317.7695312500
ibd,1991,4792150297712.1201171875
