country,year,eg_nsf_accs_zs
arb,1990,74.223510240479
arb,2000,81.5652090422749
arb,2010,86.0036663142675
arb,2012,86.58520560863
css,1990,73.05734576521891
css,2000,84.8378081334862
css,2010,91.7325635801672
css,2012,92.7873356019132
ceb,1990,82.1048974068492
ceb,2000,88.9528576358977
ceb,2010,92.812879951415
ceb,2012,93.3519374314117
eas,1990,38.3626084136042
eas,2000,49.638538153724795
eas,2010,56.7951274962042
eas,2012,58.1166068935742
eap,1990,31.567542502596897
eap,2000,44.053883576919404
eap,2010,52.1898902262871
eap,2012,53.69192024139
emu,1990,99.2336946609597
emu,2000,99.65529157543259
emu,2010,99.8688035340598
emu,2012,99.8928903653247
ecs,1990,87.43578044264869
ecs,2000,92.91587191999191
ecs,2010,95.92121818002451
ecs,2012,96.41841788193409
eca,1990,69.8310061058998
eca,2000,81.1836502808929
eca,2010,87.58840023446041
eca,2012,88.7635175338921
euu,1990,95.8535142907628
euu,2000,97.5458455866029
euu,2010,98.51057480993478
euu,2012,98.63208825949171
fcs,1990,19.719420781906898
fcs,2000,23.8774026535681
fcs,2010,26.837667935809698
fcs,2012,27.263709124274396
hpc,1990,5.93217127131239
hpc,2000,9.026816421447108
hpc,2010,10.7611073613701
hpc,2012,11.029861617844501
hic,1990,95.3066370508423
hic,2000,98.2972285913766
hic,2010,99.3419592652194
hic,2012,99.49247135717242
noc,1990,84.86001365366471
noc,2000,93.8716500454529
noc,2010,97.9291189983928
noc,2012,98.5303515697425
oec,1990,98.067316695028
oec,2000,99.4607301985341
oec,2010,99.72062204906919
oec,2012,99.7531979069277
lcn,1990,71.2785927372294
lcn,2000,80.5053938674033
lcn,2010,84.93173942694641
lcn,2012,85.6837135285073
lac,1990,68.5943061420282
lac,2000,78.15902302011109
lac,2010,82.9184444260541
lac,2012,83.73484355121671
ldc,1990,6.1272143155101295
ldc,2000,9.6390743326841
ldc,2010,11.2398656535584
ldc,2012,11.495737711298899
lmy,1990,34.2345299303261
lmy,2000,43.499368227867095
lmy,2010,48.1325735797443
lmy,2012,48.9101779410287
lic,1990,4.8282048493988
lic,2000,6.549521438043031
lic,2010,6.463721948797691
lic,2012,6.411963825430799
lmc,1990,25.140132729848105
lmc,2000,34.8105479241675
lmc,2010,40.1957547106559
lmc,2012,41.173306885208994
mea,1990,85.8134768342881
mea,2000,94.13057151942009
mea,2010,97.4260800900375
mea,2012,97.6181953266597
mna,1990,84.7417629425515
mna,2000,93.4754599013786
mna,2010,97.0070524016182
mna,2012,97.21944078537399
mic,1990,36.767507021236
mic,2000,47.0753441244822
mic,2010,52.793041519467494
mic,2012,53.8103072582728
nac,1990,100.0
nac,2000,100.0
nac,2010,100.0
nac,2012,100.0
oed,1990,95.34380136275699
oed,2000,97.4171771115967
oed,2010,97.9917613850305
oed,2012,98.0739353906989
oss,1990,33.799375413379
oss,2000,42.1052737599412
oss,2010,45.859595597266996
oss,2012,46.3967504958916
pss,1990,34.749588526620194
pss,2000,40.5958130600942
pss,2010,40.7758941652321
pss,2012,40.7204732264151
sst,1990,45.0727840785066
sst,2000,53.1616498929261
sst,2010,56.5491669397489
sst,2012,56.9479378574164
sas,1990,18.7020336572889
sas,2000,27.997524815286003
sas,2010,32.7035992896099
sas,2012,33.5523365759586
ssf,1990,13.395320873352698
ssf,2000,16.9407573673539
ssf,2010,17.9757034989339
ssf,2012,18.119966694972398
ssa,1990,13.3752417691944
ssa,2000,16.9108887256378
ssa,2010,17.938003026200498
ssa,2012,18.081142435601198
umc,1990,48.6364212713105
umc,2000,60.48623807408279
umc,2010,67.68532770250461
umc,2012,68.9717170279012
wld,1990,47.8738339684573
wld,2000,54.7621808724189
wld,2010,58.04449559259189
wld,2012,58.5725483834385
afg,1990,4.1117668151855
afg,2000,13.708555698394802
afg,2010,18.611228466033896
afg,2012,19.480961561203
alb,1990,36.1343741416931
alb,2000,50.577956438064604
alb,2010,60.2636188268661
alb,2012,62.0864123106003
dza,1990,85.8049973845482
dza,2000,95.61079479753971
dza,2010,99.96324422827459
dza,2012,99.99000000025259
ado,1990,100.0
ado,2000,100.0
ado,2010,100.0
ado,2012,100.0
ago,1990,2.0510911941528
ago,2000,20.932137966156002
ago,2010,40.496432781219504
ago,2012,44.2952215671539
atg,1990,85.6201723217964
atg,2000,95.1418347656727
atg,2010,99.77540795225651
atg,2012,99.98110968153921
arg,1990,83.25553387403491
arg,2000,93.1167222559452
arg,2010,98.2236323878169
arg,2012,99.1223521530628
arm,1990,7.75492191314699
arm,2000,48.9358246326447
arm,2010,85.36190241575241
arm,2012,92.5345204770565
aus,1990,100.0
aus,2000,100.0
aus,2010,100.0
aus,2012,100.0
aut,1990,100.0
aut,2000,100.0
aut,2010,100.0
aut,2012,100.0
aze,1990,54.106011986732504
aze,2000,74.30739402771
aze,2010,89.7647649049759
aze,2012,92.74387061595921
bhs,1990,100.0
bhs,2000,100.0
bhs,2010,100.0
bhs,2012,100.0
bhr,1990,100.0
bhr,2000,100.0
bhr,2010,100.0
bhr,2012,100.0
bgd,1990,6.7831337451935
bgd,2000,11.3015532493591
bgd,2010,11.065137386322
bgd,2012,10.905259847641
brb,1990,94.1441982984543
brb,2000,99.37878684140742
brb,2010,99.8480885638855
brb,2012,99.8273611301556
blr,1990,82.2353839874268
blr,2000,92.800210416317
blr,2010,98.59993755817409
blr,2012,99.52535084448749
bel,1990,100.0
bel,2000,100.0
bel,2010,100.0
bel,2012,100.0
blz,1990,73.1664478778839
blz,2000,81.5957978367805
blz,2010,85.2703183889389
blz,2012,85.8926266431808
ben,1990,2.0793318748473997
ben,2000,6.0150623321533
ben,2010,6.2738299369812
ben,2012,6.2129259109497
btn,1990,23.3385384082794
btn,2000,43.85806322097779
btn,2010,59.6182376146317
btn,2012,62.656345963478095
