country,year,eg_nsf_accs_zs
arb,1990,74.2235102405
arb,2000,81.5652090423
arb,2010,86.0036663143
arb,2012,86.5852056086
css,1990,73.0573457652
css,2000,84.8378081335
css,2010,91.7325635802
css,2012,92.7873356019
ceb,1990,82.1048974068
ceb,2000,88.9528576359
ceb,2010,92.8128799514
ceb,2012,93.3519374314
eas,1990,38.3626084136
eas,2000,49.6385381537
eas,2010,56.7951274962
eas,2012,58.1166068936
eap,1990,31.5675425026
eap,2000,44.0538835769
eap,2010,52.1898902263
eap,2012,53.6919202414
emu,1990,99.2336946610
emu,2000,99.6552915754
emu,2010,99.8688035341
emu,2012,99.8928903653
ecs,1990,87.4357804426
ecs,2000,92.9158719200
ecs,2010,95.9212181800
ecs,2012,96.4184178819
eca,1990,69.8310061059
eca,2000,81.1836502809
eca,2010,87.5884002345
eca,2012,88.7635175339
euu,1990,95.8535142908
euu,2000,97.5458455866
euu,2010,98.5105748099
euu,2012,98.6320882595
fcs,1990,19.7194207819
fcs,2000,23.8774026536
fcs,2010,26.8376679358
fcs,2012,27.2637091243
hpc,1990,5.9321712713
hpc,2000,9.0268164214
hpc,2010,10.7611073614
hpc,2012,11.0298616178
hic,1990,95.3066370508
hic,2000,98.2972285914
hic,2010,99.3419592652
hic,2012,99.4924713572
noc,1990,84.8600136537
noc,2000,93.8716500455
noc,2010,97.9291189984
noc,2012,98.5303515697
oec,1990,98.0673166950
oec,2000,99.4607301985
oec,2010,99.7206220491
oec,2012,99.7531979069
lcn,1990,71.2785927372
lcn,2000,80.5053938674
lcn,2010,84.9317394269
lcn,2012,85.6837135285
lac,1990,68.5943061420
lac,2000,78.1590230201
lac,2010,82.9184444261
lac,2012,83.7348435512
ldc,1990,6.1272143155
ldc,2000,9.6390743327
ldc,2010,11.2398656536
ldc,2012,11.4957377113
lmy,1990,34.2345299303
lmy,2000,43.4993682279
lmy,2010,48.1325735797
lmy,2012,48.9101779410
lic,1990,4.8282048494
lic,2000,6.5495214380
lic,2010,6.4637219488
lic,2012,6.4119638254
lmc,1990,25.1401327298
lmc,2000,34.8105479242
lmc,2010,40.1957547107
lmc,2012,41.1733068852
mea,1990,85.8134768343
mea,2000,94.1305715194
mea,2010,97.4260800900
mea,2012,97.6181953267
mna,1990,84.7417629426
mna,2000,93.4754599014
mna,2010,97.0070524016
mna,2012,97.2194407854
mic,1990,36.7675070212
mic,2000,47.0753441245
mic,2010,52.7930415195
mic,2012,53.8103072583
nac,1990,100.0000000000
nac,2000,100.0000000000
nac,2010,100.0000000000
nac,2012,100.0000000000
oed,1990,95.3438013628
oed,2000,97.4171771116
oed,2010,97.9917613850
oed,2012,98.0739353907
oss,1990,33.7993754134
oss,2000,42.1052737599
oss,2010,45.8595955973
oss,2012,46.3967504959
pss,1990,34.7495885266
pss,2000,40.5958130601
pss,2010,40.7758941652
pss,2012,40.7204732264
sst,1990,45.0727840785
sst,2000,53.1616498929
sst,2010,56.5491669397
sst,2012,56.9479378574
sas,1990,18.7020336573
sas,2000,27.9975248153
sas,2010,32.7035992896
sas,2012,33.5523365760
ssf,1990,13.3953208734
ssf,2000,16.9407573674
ssf,2010,17.9757034989
ssf,2012,18.1199666950
ssa,1990,13.3752417692
ssa,2000,16.9108887256
ssa,2010,17.9380030262
ssa,2012,18.0811424356
umc,1990,48.6364212713
umc,2000,60.4862380741
umc,2010,67.6853277025
umc,2012,68.9717170279
wld,1990,47.8738339685
wld,2000,54.7621808724
wld,2010,58.0444955926
wld,2012,58.5725483834
afg,1990,4.1117668152
afg,2000,13.7085556984
afg,2010,18.6112284660
afg,2012,19.4809615612
alb,1990,36.1343741417
alb,2000,50.5779564381
alb,2010,60.2636188269
alb,2012,62.0864123106
dza,1990,85.8049973845
dza,2000,95.6107947975
dza,2010,99.9632442283
dza,2012,99.9900000003
ado,1990,100.0000000000
ado,2000,100.0000000000
ado,2010,100.0000000000
ado,2012,100.0000000000
ago,1990,2.0510911942
ago,2000,20.9321379662
ago,2010,40.4964327812
ago,2012,44.2952215672
atg,1990,85.6201723218
atg,2000,95.1418347657
atg,2010,99.7754079523
atg,2012,99.9811096815
arg,1990,83.2555338740
arg,2000,93.1167222559
arg,2010,98.2236323878
arg,2012,99.1223521531
arm,1990,7.7549219131
arm,2000,48.9358246326
arm,2010,85.3619024158
arm,2012,92.5345204771
aus,1990,100.0000000000
aus,2000,100.0000000000
aus,2010,100.0000000000
aus,2012,100.0000000000
aut,1990,100.0000000000
aut,2000,100.0000000000
aut,2010,100.0000000000
aut,2012,100.0000000000
aze,1990,54.1060119867
aze,2000,74.3073940277
aze,2010,89.7647649050
aze,2012,92.7438706160
bhs,1990,100.0000000000
bhs,2000,100.0000000000
bhs,2010,100.0000000000
bhs,2012,100.0000000000
bhr,1990,100.0000000000
bhr,2000,100.0000000000
bhr,2010,100.0000000000
bhr,2012,100.0000000000
bgd,1990,6.7831337452
bgd,2000,11.3015532494
bgd,2010,11.0651373863
bgd,2012,10.9052598476
brb,1990,94.1441982985
brb,2000,99.3787868414
brb,2010,99.8480885639
brb,2012,99.8273611302
blr,1990,82.2353839874
blr,2000,92.8002104163
