country,year,sl_tlf_acti_1524_zs
arb,1990,37.3878812248
arb,1991,37.2292066238
arb,1992,36.9675175324
arb,1993,36.7753141587
arb,1994,36.5920484762
arb,1995,36.4600570417
arb,1996,35.8721970361
arb,1997,35.3269076602
arb,1998,34.6707785159
arb,1999,35.2664056592
arb,2000,34.1797675629
arb,2001,33.0279248792
arb,2002,33.2385615670
arb,2003,32.9955126092
arb,2004,32.6534682262
arb,2005,32.5926328930
arb,2006,32.6014929576
arb,2007,32.3143359772
arb,2008,32.4193924091
arb,2009,32.0877718266
arb,2010,31.9219278410
arb,2011,31.3103276086
arb,2012,30.9768321553
arb,2013,31.0127543201
arb,2014,30.5052401777
arb,2015,30.2024627168
arb,2016,30.0404146788
arb,2017,29.9574652754
css,1990,48.6337217962
css,1991,48.2244863755
css,1992,48.1477815610
css,1993,47.9804060002
css,1994,48.1240815840
css,1995,48.1819476086
css,1996,48.0968197331
css,1997,47.6481189968
css,1998,47.1747912787
css,1999,46.7222194803
css,2000,46.4726268214
css,2001,46.1767957948
css,2002,46.0213747639
css,2003,46.3114097965
css,2004,46.5974284444
css,2005,46.7896889758
css,2006,46.6666841035
css,2007,46.5979445082
css,2008,46.1275626752
css,2009,45.8150146912
css,2010,45.4341946525
css,2011,45.3493653209
css,2012,45.1092686699
css,2013,45.0329621600
css,2014,44.6042968640
css,2015,44.5454444826
css,2016,44.5634452356
css,2017,44.6691474814
ceb,1990,47.3311640262
ceb,1991,49.1810895505
ceb,1992,49.4191707085
ceb,1993,47.9075675889
ceb,1994,46.3086472422
ceb,1995,44.6931993282
ceb,1996,42.7118523897
ceb,1997,40.1461059451
ceb,1998,39.5411857895
ceb,1999,38.3039968662
ceb,2000,38.6726395651
ceb,2001,39.5442880650
ceb,2002,37.5503027400
ceb,2003,35.5910182046
ceb,2004,34.8916817949
ceb,2005,33.6819447611
ceb,2006,32.9549297107
ceb,2007,32.3226221924
ceb,2008,32.3592984368
ceb,2009,32.4345311958
ceb,2010,32.3791198091
ceb,2011,31.3400905633
ceb,2012,31.5890595142
ceb,2013,31.5907081766
ceb,2014,32.1723822457
ceb,2015,32.4413361476
ceb,2016,32.7216548293
ceb,2017,32.1838273692
ear,1990,50.2565225942
ear,1991,50.0628549542
ear,1992,49.8697241977
ear,1993,49.5690617352
ear,1994,49.5149456280
ear,1995,49.1248130076
ear,1996,48.7902340561
ear,1997,48.5309123047
ear,1998,48.4488921411
ear,1999,48.3922228844
ear,2000,47.8312777993
ear,2001,47.7659583921
