country,year,sl_tlf_acti_1524_zs
arb,1990,37.3052174261
arb,1991,36.5749517339
arb,1992,36.7920319760
arb,1993,36.7811357061
arb,1994,36.7057463090
arb,1995,36.7843177307
arb,1996,36.3622444599
arb,1997,35.9192708762
arb,1998,35.4500121616
arb,1999,36.1379005121
arb,2000,35.0563162231
arb,2001,33.7358010848
arb,2002,34.0011364620
arb,2003,34.4795776523
arb,2004,34.7901907409
arb,2005,34.9274669976
arb,2006,33.6631447144
arb,2007,33.3423821132
arb,2008,33.2499262499
arb,2009,32.8473250547
arb,2010,32.7702311094
arb,2011,32.8406767453
arb,2012,32.9565864997
arb,2013,33.1566078139
arb,2014,33.1839525653
css,1990,56.8120071228
css,1991,55.9264579873
css,1992,55.3086240570
css,1993,54.6757505554
css,1994,54.3620499248
css,1995,53.7145373741
css,1996,52.9873227640
css,1997,51.7918701710
css,1998,50.6554254398
css,1999,49.7748543926
css,2000,49.0696035120
css,2001,48.1551816901
css,2002,47.4239329121
css,2003,47.0938090672
css,2004,46.9529629004
css,2005,47.0426779344
css,2006,46.6256876741
css,2007,46.3383690884
css,2008,45.7517656433
css,2009,43.6764777992
css,2010,42.2795474276
css,2011,43.1669498675
css,2012,42.5109885330
css,2013,42.5108775041
css,2014,42.5366494106
ceb,1990,48.3734521104
ceb,1991,49.8891215980
ceb,1992,49.9316293958
ceb,1993,47.7903441910
ceb,1994,45.8853271937
ceb,1995,43.9936841279
ceb,1996,42.6300313015
ceb,1997,41.4866386051
ceb,1998,40.7269314606
ceb,1999,38.6852173217
ceb,2000,39.3418564067
ceb,2001,38.5911326874
ceb,2002,36.3776272286
ceb,2003,34.7023074338
ceb,2004,34.0770659104
ceb,2005,32.2783309810
ceb,2006,32.9359605488
ceb,2007,32.3753698276
ceb,2008,32.5569233652
ceb,2009,32.6839947156
ceb,2010,32.6075890632
ceb,2011,31.6269054377
ceb,2012,31.8378668749
ceb,2013,32.0615800204
ceb,2014,32.1960468068
ear,1990,51.4580612067
ear,1991,51.0931580987
ear,1992,50.8376816494
ear,1993,50.2550221089
ear,1994,49.9876221338
ear,1995,49.8404963503
ear,1996,49.5974018057
ear,1997,49.1834734801
ear,1998,48.4550836685
ear,1999,48.9504830689
ear,2000,48.2995244699
ear,2001,48.4222595601
ear,2002,48.3091836508
ear,2003,48.2795824102
ear,2004,48.4279892195
ear,2005,48.4599166513
ear,2006,47.4283954842
ear,2007,46.2854732412
ear,2008,45.3842557151
ear,2009,44.4512678263
ear,2010,43.7072818863
ear,2011,43.2032974446
ear,2012,42.8281972480
ear,2013,42.9112586809
ear,2014,42.9389295552
eas,1990,70.8346360579
eas,1991,70.2835193105
eas,1992,69.7700855408
eas,1993,69.0049955108
eas,1994,68.2777515739
eas,1995,67.7505800623
eas,1996,67.0870871684
eas,1997,65.8228894090
eas,1998,63.9503335385
eas,1999,63.7053109099
eas,2000,62.5486509488
eas,2001,61.4556398868
eas,2002,60.0354110664
eas,2003,58.9629899834
eas,2004,57.9697089162
eas,2005,57.0091134092
eas,2006,56.1643957620
eas,2007,55.4775366330
eas,2008,54.9068380222
eas,2009,54.3818592397
eas,2010,53.5941378109
eas,2011,53.9528743321
eas,2012,54.0872673611
eas,2013,54.1522035935
eas,2014,54.0778046541
eap,1990,73.2126532359
eap,1991,72.5822175336
eap,1992,71.9892378123
eap,1993,71.1551881290
eap,1994,70.3183752414
eap,1995,69.7402227262
eap,1996,68.9888419004
eap,1997,67.6086272576
eap,1998,65.6369118298
eap,1999,65.4058664318
eap,2000,64.0914881124
eap,2001,62.8890810026
eap,2002,61.3238213268
eap,2003,60.1317681389
eap,2004,59.0224579088
eap,2005,57.9461719054
eap,2006,57.0327688692
eap,2007,56.3019029953
eap,2008,55.7379476137
eap,2009,55.2389904974
eap,2010,54.4329675421
eap,2011,54.8570555212
eap,2012,55.0256596898
eap,2013,55.1051239356
eap,2014,55.0400642574
tea,1990,73.1525042131
tea,1991,72.5134429472
tea,1992,71.9177415737
tea,1993,71.0775496268
tea,1994,70.2389370350
tea,1995,69.6619328839
tea,1996,68.9108191049
tea,1997,67.5264951757
tea,1998,65.5354187088
tea,1999,65.3144214950
tea,2000,63.9987351949
tea,2001,62.7891768085
tea,2002,61.2147286731
tea,2003,60.0175056350
tea,2004,58.9116776718
tea,2005,57.8315001912
tea,2006,56.9224365499
tea,2007,56.2035041427
tea,2008,55.6442223091
tea,2009,55.1411009158
tea,2010,54.3366251898
tea,2011,54.7656307465
tea,2012,54.9344100731
