country,year,sl_tlf_acti_1524_zs
arb,1990,37.3881032188
arb,1991,37.2293395759
arb,1992,36.9675757045
arb,1993,36.7753766457
arb,1994,36.5920136774
arb,1995,36.4602313143
arb,1996,35.8723268599
arb,1997,35.3270138188
arb,1998,34.6706813928
arb,1999,35.2663370836
arb,2000,34.1799939101
arb,2001,33.0277756233
arb,2002,33.2386130760
arb,2003,32.9954288914
arb,2004,32.6534487496
arb,2005,32.5925487124
arb,2006,32.6016112592
arb,2007,32.3143582380
arb,2008,32.4194473087
arb,2009,32.0876287555
arb,2010,31.9221003323
arb,2011,31.3102992939
arb,2012,30.9768277115
arb,2013,31.0127627098
arb,2014,30.5051838001
arb,2015,30.2023327409
arb,2016,30.0405754069
arb,2017,29.9575749800
arb,2018,29.8437546151
css,1990,48.6340109024
css,1991,48.2246887005
css,1992,48.1477545839
css,1993,47.9803088648
css,1994,48.1240428702
css,1995,48.1818475085
css,1996,48.0965730262
css,1997,47.6481065178
css,1998,47.1748137310
css,1999,46.7220744932
css,2000,46.4726615987
css,2001,46.1767441082
css,2002,46.0213852461
css,2003,46.3114058555
css,2004,46.5976457939
css,2005,46.7899186251
css,2006,46.6665190359
css,2007,46.5981010176
css,2008,46.1272576617
css,2009,45.8151905615
css,2010,45.4342019998
css,2011,45.3492873296
css,2012,45.1093739042
css,2013,45.0328921622
css,2014,44.6040050056
css,2015,44.5456667901
css,2016,44.5635105629
css,2017,44.6704157462
css,2018,44.7432318233
ceb,1990,47.3311380957
ceb,1991,49.1812360790
ceb,1992,49.4194733321
ceb,1993,47.9075549966
ceb,1994,46.3085748356
ceb,1995,44.6933005498
ceb,1996,42.7119011361
ceb,1997,40.1459842484
ceb,1998,39.5412950683
ceb,1999,38.3038801196
ceb,2000,38.6726031961
ceb,2001,39.5443198051
ceb,2002,37.5503765210
ceb,2003,35.5911500641
ceb,2004,34.8916010540
ceb,2005,33.6820563935
ceb,2006,32.9549518061
ceb,2007,32.3228482699
ceb,2008,32.3592743344
ceb,2009,32.4346347100
ceb,2010,32.3791543883
ceb,2011,31.3401049494
ceb,2012,31.5888097383
ceb,2013,31.5908051556
ceb,2014,32.1722927187
ceb,2015,32.4414686232
ceb,2016,32.7222225160
ceb,2017,32.1824870365
ceb,2018,31.5351593783
ear,1990,50.2526893269
ear,1991,50.0591562639
ear,1992,49.8660964733
ear,1993,49.5656598845
ear,1994,49.5112234076
ear,1995,49.1209125810
ear,1996,48.7862746326
ear,1997,48.5265298042
ear,1998,48.4439762456
ear,1999,48.3866364037
ear,2000,47.8256273638
ear,2001,47.7587335426
ear,2002,47.7977839888
ear,2003,47.7399040882
ear,2004,47.8190227801
ear,2005,47.9160079422
ear,2006,47.0400332217
ear,2007,45.9043595149
ear,2008,44.8747714608
ear,2009,43.9811956013
ear,2010,42.7969439143
ear,2011,42.1036488897
ear,2012,41.5366663930
ear,2013,41.3120349656
ear,2014,40.8123203721
ear,2015,40.3348028827
ear,2016,40.2088231846
ear,2017,40.0822178713
ear,2018,39.9443513965
eas,1990,70.4332297124
eas,1991,69.9753924555
eas,1992,69.4907789028
eas,1993,68.9378051347
eas,1994,68.3523311529
eas,1995,67.5915131580
eas,1996,66.7747800090
eas,1997,65.7991675832
eas,1998,64.8756405018
eas,1999,63.8704552354
eas,2000,62.8245338976
eas,2001,61.6482576985
eas,2002,60.3320549976
eas,2003,59.0498016126
eas,2004,57.9690518558
eas,2005,57.0739252982
eas,2006,56.2319210749
eas,2007,55.6735299783
eas,2008,55.1518944368
eas,2009,54.5740347996
eas,2010,53.6496907152
eas,2011,53.0126103156
eas,2012,52.1436599078
eas,2013,51.1084075500
eas,2014,49.9686599911
eas,2015,48.7298992383
eas,2016,47.9913529744
eas,2017,47.4977080362
eas,2018,46.9809730998
eap,1990,73.0584360390
eap,1991,72.5476733586
eap,1992,71.9945871764
eap,1993,71.4150528199
eap,1994,70.7274579822
eap,1995,69.9015349178
eap,1996,68.9764409836
eap,1997,67.9151765653
eap,1998,66.9874288958
eap,1999,65.9180601535
eap,2000,64.7219712494
eap,2001,63.4035933461
eap,2002,61.9226939950
eap,2003,60.4841971300
eap,2004,59.2539429719
eap,2005,58.2371302181
eap,2006,57.3266523478
eap,2007,56.7323416035
eap,2008,56.2315239581
eap,2009,55.6968910393
eap,2010,54.7387402734
eap,2011,54.0956223641
eap,2012,53.1734265011
eap,2013,52.0556505895
eap,2014,50.7798145488
eap,2015,49.3851508217
eap,2016,48.5061181215
eap,2017,47.9695308346
eap,2018,47.4027146726
tea,1990,73.0017014416
tea,1991,72.4757877819
tea,1992,71.9084074589
tea,1993,71.3149749458
tea,1994,70.6214220707
tea,1995,69.7889736109
tea,1996,68.8578836043
tea,1997,67.7930531868
tea,1998,66.8672692326
tea,1999,65.7930835122
tea,2000,64.5916256779
tea,2001,63.2633008838
tea,2002,61.7690715664
tea,2003,60.3139230756
tea,2004,59.0704379569
tea,2005,58.0440040365
tea,2006,57.1251773963
tea,2007,56.5279828952
tea,2008,56.0221439764
tea,2009,55.4758537172
tea,2010,54.5030265968
tea,2011,53.8479074312
tea,2012,52.9065218686
tea,2013,51.7639579984
tea,2014,50.4612189616
tea,2015,49.0401563783
tea,2016,48.1418309081
tea,2017,47.5935270793
tea,2018,47.0169262096
emu,1990,51.4732170402
emu,1991,50.0921087196
emu,1992,48.1664264919
emu,1993,46.5163953832
emu,1994,45.3048809102
emu,1995,44.2362389148
emu,1996,43.4095040459
emu,1997,43.2241869734
emu,1998,43.7384451001
emu,1999,44.2977342607
emu,2000,44.3681056195
emu,2001,43.6528276495
emu,2002,43.5917081993
emu,2003,43.4184789153
emu,2004,43.2624064755
emu,2005,44.0437028984
emu,2006,44.1533971784
emu,2007,44.4726837955
emu,2008,44.5539321208
emu,2009,43.6527457490
emu,2010,42.3885509103
emu,2011,41.8178069661
emu,2012,41.2716660319
emu,2013,40.8348230007
emu,2014,40.2300331255
emu,2015,39.9465952242
emu,2016,39.8888167635
emu,2017,39.7098501543
emu,2018,39.5092201112
ecs,1990,50.9198568116
ecs,1991,50.7559979511
ecs,1992,50.5467757567
ecs,1993,48.9746558687
ecs,1994,48.3987452053
ecs,1995,47.5105275549
ecs,1996,46.4402070656
ecs,1997,45.1225246347
ecs,1998,44.5636540582
ecs,1999,45.3943671635
ecs,2000,44.6980999721
ecs,2001,43.8018562089
ecs,2002,43.4229888064
ecs,2003,42.5046589342
ecs,2004,42.4238914360
ecs,2005,42.5987520618
ecs,2006,42.4511948211
ecs,2007,42.5984648923
ecs,2008,43.2592372210
ecs,2009,42.9860361213
ecs,2010,42.3341164067
ecs,2011,42.2369178503
ecs,2012,41.6238235400
ecs,2013,41.6464115489
ecs,2014,41.5391816394
ecs,2015,41.6199889474
ecs,2016,41.6419556587
ecs,2017,41.2843026930
ecs,2018,40.8583071165
eca,1990,47.4466283992
eca,1991,48.3492251540
eca,1992,49.9636633171
eca,1993,48.6607541272
eca,1994,48.9218412570
eca,1995,48.2139228226
eca,1996,46.7208525748
eca,1997,44.6631335538
eca,1998,43.2614275624
eca,1999,44.7898598609
eca,2000,43.0987099964
eca,2001,41.7573957686
eca,2002,41.2425124966
eca,2003,40.0014198385
eca,2004,40.0992672542
eca,2005,39.7856840112
eca,2006,39.4909001420
eca,2007,39.7133311877
eca,2008,40.7965319738
eca,2009,40.9956698663
eca,2010,40.5430595091
eca,2011,40.8036918886
eca,2012,39.8152917368
eca,2013,40.0384107947
eca,2014,40.0568043051
eca,2015,40.2497079434
eca,2016,40.0716896107
eca,2017,39.5487457670
eca,2018,38.9402114361
tec,1990,47.1920646260
tec,1991,48.1092811638
tec,1992,49.5352235842
tec,1993,48.1379930558
tec,1994,48.1844988005
tec,1995,47.3442332525
tec,1996,45.8970292389
tec,1997,43.7184029821
tec,1998,42.3700673607
tec,1999,43.6007412303
tec,2000,42.4399849330
tec,2001,41.5754149977
tec,2002,40.9796831003
tec,2003,39.7167366428
tec,2004,39.7145520083
tec,2005,39.4607493580
tec,2006,39.0706700735
tec,2007,39.1945616599
