country,year,sl_tlf_acti_1524_zs
arb,1990,37.3138935647
arb,1991,36.5747117780
arb,1992,36.7924754240
arb,1993,36.7830749914
arb,1994,36.7091026102
arb,1995,36.7887148879
arb,1996,36.3661561910
arb,1997,35.9222627385
arb,1998,35.4516120369
arb,1999,36.1382535376
arb,2000,35.0555360208
arb,2001,33.7346153780
arb,2002,33.9989876677
arb,2003,34.4768233911
arb,2004,34.7873064347
arb,2005,34.9257410085
arb,2006,33.6630371281
arb,2007,33.3439346723
arb,2008,33.2535458408
arb,2009,32.8520580496
arb,2010,32.7783209226
arb,2011,32.8511846395
arb,2012,32.9680603482
arb,2013,33.1636380857
arb,2014,33.1855632878
css,1990,56.8120071228
css,1991,55.9264579873
css,1992,55.3086240570
css,1993,54.6757505554
css,1994,54.3620499248
css,1995,53.7145373741
css,1996,52.9873227640
css,1997,51.7918701710
css,1998,50.6554254398
css,1999,49.7748543926
css,2000,49.0696035120
css,2001,48.1551816901
css,2002,47.4239329121
css,2003,47.0938090672
css,2004,46.9529629004
css,2005,47.0426779344
css,2006,46.6256876741
css,2007,46.3383690884
css,2008,45.7517656433
css,2009,43.6764777992
css,2010,42.2795474276
css,2011,43.1669498675
css,2012,42.5109885330
css,2013,42.5108052097
css,2014,42.5358850837
ceb,1990,48.3734521104
ceb,1991,49.8891215980
ceb,1992,49.9316293958
ceb,1993,47.7903441910
ceb,1994,45.8853271937
ceb,1995,43.9936841279
ceb,1996,42.6300313015
ceb,1997,41.4866386051
ceb,1998,40.7269314606
ceb,1999,38.6852173217
ceb,2000,39.3418564067
ceb,2001,38.5911326874
ceb,2002,36.3776272286
ceb,2003,34.7023074338
ceb,2004,34.0770659104
ceb,2005,32.2783309810
ceb,2006,32.9359605488
ceb,2007,32.3753698276
ceb,2008,32.5569233652
ceb,2009,32.6839947156
ceb,2010,32.6075890632
ceb,2011,31.6269054377
ceb,2012,31.8378668749
ceb,2013,32.0615800204
ceb,2014,32.1954998310
eas,1990,70.8346362658
eas,1991,70.2835192068
