country,year,dt_mat_prvt
eap,1970,10.5888742046
eap,1971,10.4275713501
eap,1972,6.7604649082
eap,1973,8.1554641628
eap,1974,14.4725058715
eap,1975,8.0948244490
eap,1976,9.4439585922
eap,1977,9.1413199393
eap,1978,9.8630378997
eap,1979,11.2876278926
eap,1980,10.8852826339
eap,1981,10.9525623665
eap,1982,10.9472164723
eap,1983,10.1166218825
eap,1984,11.2050673559
eap,1985,11.5937487162
eap,1986,11.5554265990
eap,1987,12.1037409043
eap,1988,11.4579177312
eap,1989,12.8381781085
eap,1990,14.1249293651
eap,1991,14.2026453057
eap,1992,14.3578003848
eap,1993,11.8300183119
eap,1994,12.0013488374
eap,1995,9.6097834450
eap,1996,9.3747593994
eap,1997,8.8190495874
eap,1998,12.0725638058
eap,1999,13.2823078847
eap,2000,13.0418802653
eap,2001,10.6012114383
eap,2002,11.8037449955
eap,2003,14.2744541023
eap,2004,13.2519653326
eap,2005,15.0641860356
eap,2006,19.2145682972
eap,2007,20.7662568151
eap,2008,18.0114707099
eap,2009,15.0291137871
eap,2010,11.6991759179
eap,2011,13.2220752526
eap,2012,17.9440405636
eap,2013,18.4787434361
eap,2014,10.1616344026
eca,1970,13.3578337049
eca,1971,8.2994875454
eca,1972,10.1617220425
eca,1973,11.7706027418
eca,1974,8.7854051099
eca,1975,8.6999052589
eca,1976,10.3016125587
eca,1977,11.5384580724
eca,1978,8.9956983337
eca,1979,9.9889360742
eca,1980,7.4332586140
eca,1981,8.2853443900
eca,1982,9.1110176435
eca,1983,7.4120991853
eca,1984,9.3672681982
eca,1985,7.8560109578
eca,1986,10.5238578326
eca,1987,7.0453741220
eca,1988,10.1067558829
eca,1989,8.2390939353
eca,1990,6.0961415248
eca,1991,9.9949576009
eca,1992,7.4995578600
eca,1993,8.0221675844
eca,1994,9.5256045603
eca,1995,5.2067493399
eca,1996,5.8917304850
eca,1997,6.4735290912
eca,1998,6.1466209867
eca,1999,8.1402004076
eca,2000,10.5122161855
eca,2001,5.7853804789
eca,2002,7.2795748712
eca,2003,7.6061445261
eca,2004,10.9317181362
eca,2005,12.4466034571
eca,2006,11.1895987140
eca,2007,11.9033512399
eca,2008,12.4748986762
eca,2009,8.8443658671
eca,2010,12.4803000564
eca,2011,10.1318751767
eca,2012,9.4421553822
eca,2013,10.4936953443
eca,2014,12.1525141685
idx,1970,9.9434965963
idx,1971,8.2434225580
idx,1972,8.4686469516
idx,1973,10.0832011490
idx,1974,9.5478238045
idx,1975,8.4171961279
idx,1976,8.3706428003
idx,1977,8.9566203673
idx,1978,8.9821974941
idx,1979,10.8389518049
idx,1980,9.3921612093
idx,1981,9.6772907802
idx,1982,9.0611716096
idx,1983,9.6136192946
idx,1984,9.3550615983
idx,1985,10.8428091319
idx,1986,9.3405308265
idx,1987,8.8765454157
idx,1988,15.9428305164
idx,1989,7.8073308160
idx,1990,11.3477158873
idx,1991,11.0539765560
idx,1992,8.0001646428
idx,1993,11.7064046308
idx,1994,13.4513063724
idx,1995,7.4223780296
idx,1996,10.1603553203
idx,1997,11.0580756683
idx,1998,7.0723299564
idx,1999,17.3959464275
idx,2000,12.1519182361
idx,2001,17.6133625382
idx,2002,6.8313178559
idx,2003,13.6448123928
idx,2004,14.5691487670
idx,2005,13.4192292229
idx,2006,16.1479167714
idx,2007,10.4498717844
idx,2008,11.3562341598
idx,2009,19.2961550089
idx,2010,18.0398942804
idx,2011,13.7505424171
idx,2012,11.4465934842
idx,2013,10.3633646366
idx,2014,9.8848015848
lac,1970,8.4558387700
lac,1971,8.1986605404
lac,1972,8.9018010920
lac,1973,10.9370014690
lac,1974,9.8747778865
lac,1975,6.2091556678
lac,1976,7.0452267667
lac,1977,8.6742364938
lac,1978,8.8007059233
lac,1979,8.9249053722
lac,1980,9.8355212176
lac,1981,8.3707154295
lac,1982,8.6802279116
lac,1983,7.6739871622
lac,1984,9.4958714537
lac,1985,10.5236726712
lac,1986,9.3859712965
lac,1987,11.8953999753
lac,1988,10.0388025444
lac,1989,10.3206431380
lac,1990,10.6132688516
lac,1991,9.4330041779
lac,1992,9.3362867806
lac,1993,9.4662098285
lac,1994,6.5907562691
lac,1995,3.9357592343
lac,1996,7.1809662892
lac,1997,11.0610633589
lac,1998,10.4809488917
lac,1999,7.8455653026
lac,2000,13.6325595369
lac,2001,13.8466584394
lac,2002,12.9738764200
lac,2003,13.0318559882
lac,2004,15.5577727140
lac,2005,18.8026108615
lac,2006,17.6409810695
lac,2007,22.1565811189
lac,2008,16.2140646067
lac,2009,16.0106318990
lac,2010,24.1568156720
lac,2011,27.1129240148
lac,2012,25.4125758762
lac,2013,16.3138783005
lac,2014,19.7593287820
lmy,1970,9.4700768258
lmy,1971,9.1198073235
lmy,1972,9.1498880551
lmy,1973,10.9848686261
lmy,1974,11.0150875324
lmy,1975,8.5893369704
lmy,1976,8.3662025806
lmy,1977,8.9259243761
lmy,1978,9.1102924924
lmy,1979,9.6750562061
lmy,1980,9.9333620540
lmy,1981,9.1551291656
lmy,1982,9.3685629304
lmy,1983,8.8569528450
lmy,1984,10.1720410590
lmy,1985,10.7575683865
lmy,1986,11.0877314756
lmy,1987,10.6388224591
lmy,1988,10.3757379165
lmy,1989,10.6400711928
lmy,1990,11.0533028984
lmy,1991,10.5683925961
lmy,1992,11.2917261228
lmy,1993,10.3465857635
lmy,1994,9.5149963571
lmy,1995,7.6207943941
lmy,1996,8.0779108252
lmy,1997,10.9037988333
lmy,1998,9.4199230098
lmy,1999,9.8032748627
lmy,2000,11.5778441038
lmy,2001,11.8150737636
lmy,2002,10.9433971370
lmy,2003,12.1140445886
lmy,2004,12.6099533725
lmy,2005,14.8031519685
lmy,2006,15.6503634108
lmy,2007,16.8930402023
lmy,2008,14.7924254979
lmy,2009,14.1956757834
lmy,2010,16.8405985788
lmy,2011,17.8747697121
lmy,2012,18.4554286046
lmy,2013,14.0657633327
lmy,2014,14.3056797762
lic,1970,9.5515585494
lic,1971,8.1927836888
lic,1972,7.7564776216
lic,1973,9.9639991520
lic,1974,10.0014213410
lic,1975,9.8201392770
lic,1976,8.8399252346
lic,1977,9.9431772877
lic,1978,8.8586321084
lic,1979,8.6969242631
lic,1980,9.5312192758
lic,1981,9.6664803214
lic,1982,9.1711938263
lic,1983,9.0577915196
lic,1984,8.8662982624
lic,1985,12.1453530864
lic,1986,9.6217160634
lic,1987,8.9897651472
lic,1988,11.5391133326
lic,1989,9.3418072295
lic,1990,12.3830343593
lic,1991,9.0057204509
lic,1992,8.1753747591
lic,1993,7.5091167922
lic,1994,13.4411464648
lic,1995,5.7262994778
lic,1996,8.7757369250
lic,1997,11.4486674403
lic,1998,5.7802230101
lic,1999,12.3886056978
lic,2000,11.5339613830
lic,2001,16.0370193272
lic,2002,4.7543422710
lic,2003,13.6140912977
lic,2004,15.3429586510
lic,2005,14.2915525905
lic,2006,16.5739625657
lic,2007,10.8598940919
lic,2008,12.6974758437
lic,2009,9.2854312722
lic,2010,17.5991919352
lic,2011,11.3669294095
lic,2012,7.1744729554
lic,2013,10.4293133856
lic,2014,10.1486161778
lmc,1970,10.8600019496
lmc,1971,11.9972617973
lmc,1972,10.4919543538
lmc,1973,9.4454021796
lmc,1974,11.9901835566
lmc,1975,11.2710896257
lmc,1976,9.7472021648
lmc,1977,8.7942677335
lmc,1978,9.5029635474
lmc,1979,11.0862124400
lmc,1980,10.8173500030
lmc,1981,10.3727281180
lmc,1982,10.3334285755
lmc,1983,10.1762579724
lmc,1984,9.7564832756
lmc,1985,10.7490839216
lmc,1986,11.3034161117
lmc,1987,11.3986471016
lmc,1988,11.6447146510
lmc,1989,12.1966676364
lmc,1990,14.5355569788
lmc,1991,12.4340954952
lmc,1992,13.9406195656
lmc,1993,11.6929388125
lmc,1994,11.8234333124
lmc,1995,10.5452280203
lmc,1996,10.6373653527
lmc,1997,10.4393018327
lmc,1998,7.0851266578
lmc,1999,12.9729820009
lmc,2000,7.3664002231
lmc,2001,6.3146947631
lmc,2002,10.0967090015
lmc,2003,8.9797387585
lmc,2004,9.7998668155
lmc,2005,11.0143226377
lmc,2006,14.9749309273
lmc,2007,11.7426105965
lmc,2008,14.0645544501
lmc,2009,12.1873611195
lmc,2010,11.4969985599
lmc,2011,11.1329034436
lmc,2012,12.9217772862
lmc,2013,8.6112579706
lmc,2014,11.2455727889
mna,1970,9.3939919272
mna,1971,10.7067877825
mna,1972,12.7882539535
mna,1973,12.9301290321
mna,1974,12.6144359673
mna,1975,13.2583185331
mna,1976,11.3092263075
mna,1977,9.3318273741
mna,1978,9.9820866549
mna,1979,11.5280077446
mna,1980,11.6531598914
mna,1981,10.1171153421
mna,1982,8.8782001898
mna,1983,9.6964234149
mna,1984,10.9495713456
mna,1985,10.6957714080
mna,1986,11.1355329458
mna,1987,8.2004669389
mna,1988,8.7435176259
mna,1989,9.5410395966
mna,1990,7.4858909131
mna,1991,9.7086429459
mna,1992,10.1595184716
mna,1993,8.7347591919
mna,1994,8.0335523462
mna,1995,9.4676390832
mna,1996,10.5185403955
mna,1997,12.1181697429
mna,1998,8.2943234617
mna,1999,10.2133690491
mna,2000,8.1698189376
mna,2001,8.1277406465
mna,2002,9.6529054365
mna,2003,10.4065526816
mna,2004,7.3982002602
mna,2005,8.0842984964
mna,2006,10.9203886208
mna,2007,8.5658559277
mna,2008,5.8699656249
mna,2009,7.4544174370
mna,2010,14.3671571385
mna,2011,9.3270552476
mna,2012,10.1638671331
mna,2013,5.1442710879
mna,2014,11.0875412659
mic,1970,9.4617274522
mic,1971,9.1730543266
mic,1972,9.2219157107
mic,1973,11.0801383688
mic,1974,11.0683003196
mic,1975,8.5610855575
mic,1976,8.3480783803
mic,1977,8.8951299455
mic,1978,9.1210360143
mic,1979,9.7147124600
mic,1980,9.9515940962
mic,1981,9.1337037999
mic,1982,9.3724269577
mic,1983,8.8535928745
mic,1984,10.1990610927
mic,1985,10.7284774318
mic,1986,11.1120440407
mic,1987,10.6829977847
mic,1988,10.3574621992
mic,1989,10.6643906379
mic,1990,11.0246726287
mic,1991,10.6011975264
mic,1992,11.3103152806
mic,1993,10.3586538488
mic,1994,9.4921960313
mic,1995,7.6321597634
mic,1996,8.0753350081
mic,1997,10.8994297699
mic,1998,9.4422172361
mic,1999,9.7952476874
mic,2000,11.5778827985
mic,2001,11.8031842491
mic,2002,10.9724894604
mic,2003,12.0982113116
mic,2004,12.6046376481
mic,2005,14.8034204369
mic,2006,15.6300360581
mic,2007,16.9055963950
mic,2008,14.8008116310
mic,2009,14.2186459851
mic,2010,16.8334814372
mic,2011,17.9493179420
mic,2012,18.5195626750
mic,2013,14.1691044884
mic,2014,14.4201527643
sas,1970,12.3292989170
sas,1971,16.2529398027
sas,1972,12.2539654182
sas,1973,11.1759583791
sas,1974,6.9752742084
sas,1975,9.1554647753
sas,1976,8.6948864871
sas,1977,10.1497399716
sas,1978,12.0002691431
sas,1979,9.1626424291
sas,1980,10.8932478628
sas,1981,10.8298916680
sas,1982,12.0445200618
sas,1983,11.3922319387
sas,1984,12.3596192015
sas,1985,13.7486154465
sas,1986,12.9091174452
sas,1987,13.4511788012
sas,1988,12.0665211731
sas,1989,12.4855832604
sas,1990,14.8325550807
sas,1991,7.9644185218
sas,1992,12.9835969640
sas,1993,10.4469303877
sas,1994,9.7703236241
sas,1995,6.3783956577
sas,1996,7.1722591912
sas,1997,8.4913804188
sas,1998,6.3354642854
sas,1999,6.2186621557
