country,year,dt_mat_prvt
eap,1970,10.7602745676
eap,1971,12.2075492240
eap,1972,6.4826262037
eap,1973,8.0027746468
eap,1974,13.4292625857
eap,1975,8.6309377715
eap,1976,9.6512734083
eap,1977,9.4226446840
eap,1978,9.7610246150
eap,1979,10.3962359941
eap,1980,9.6714823757
eap,1981,10.4962577658
eap,1982,11.2606189332
eap,1983,10.1023151478
eap,1984,9.5957240358
eap,1985,9.4937865039
eap,1986,11.3821515776
eap,1987,11.9666376412
eap,1988,11.5054129605
eap,1989,13.1461402692
eap,1990,14.1427035904
eap,1991,14.2837411604
eap,1992,14.1021610309
eap,1993,11.9006375465
eap,1994,12.0872253621
eap,1995,8.5107682901
eap,1996,8.5849978043
eap,1997,8.3633049972
eap,1998,11.9097475804
eap,1999,13.9135074142
eap,2000,14.5467498225
eap,2001,10.3281687440
eap,2002,12.6885559603
eap,2003,8.2772150536
eap,2004,8.7112995638
eap,2005,12.5305136783
eap,2006,17.8464645237
eap,2007,17.2907820995
eap,2008,15.5226780503
eap,2009,14.0433050479
eap,2010,11.9261038162
eap,2011,15.5185584460
eap,2012,16.9720833877
eap,2013,15.9824716892
eap,2014,12.8412598123
eap,2015,14.4036070051
eap,2016,15.4623519270
eap,2017,13.6467566055
eca,1970,13.3578047978
eca,1971,14.9184305098
eca,1972,11.2470425506
eca,1973,14.4912038810
eca,1974,8.7326923098
eca,1975,15.0051855141
eca,1976,10.9151709268
eca,1977,12.6510746715
eca,1978,9.9911826652
eca,1979,10.1679249229
eca,1980,10.5880036334
eca,1981,8.6144650698
eca,1982,9.0514467269
eca,1983,8.4492814891
eca,1984,11.8338267177
eca,1985,9.7953577998
eca,1986,9.7683814094
eca,1987,10.7628831798
eca,1988,9.6983681818
eca,1989,7.8634910854
eca,1990,11.8902567698
eca,1991,8.8449125994
eca,1992,7.4317235248
eca,1993,7.1933576601
eca,1994,10.0275588665
eca,1995,6.2479513731
eca,1996,6.2358213522
eca,1997,7.2125212034
eca,1998,9.7564277112
eca,1999,8.0870930104
eca,2000,10.5053832593
eca,2001,11.1182300655
eca,2002,11.8824689091
eca,2003,10.9124406131
eca,2004,13.4634018220
eca,2005,8.1619671192
eca,2006,8.6938327189
eca,2007,7.2803419632
eca,2008,13.1276203074
eca,2009,14.2625821253
eca,2010,15.1004302341
eca,2011,13.8122194860
eca,2012,14.6820904051
eca,2013,12.2608192073
eca,2014,12.0832394790
