country,year,dt_mat_prvt
eap,1970,10.5889022386
eap,1971,10.4275633558
eap,1972,6.7604511501
eap,1973,8.1553466294
eap,1974,14.4718584375
eap,1975,8.0884236535
eap,1976,9.4439559237
eap,1977,9.1413128468
eap,1978,9.8630351946
eap,1979,11.2876269225
eap,1980,10.8852827498
eap,1981,10.9525617908
eap,1982,10.9472174723
eap,1983,10.1370388807
eap,1984,11.2050663463
eap,1985,11.5937492343
eap,1986,11.5554274143
eap,1987,12.1037498913
eap,1988,11.4681263588
eap,1989,12.8381756828
eap,1990,14.1349838858
eap,1991,14.2026465799
eap,1992,14.3608796365
eap,1993,11.8297722812
eap,1994,12.0014305819
eap,1995,9.6097831802
eap,1996,9.3771393034
eap,1997,8.8190363709
eap,1998,12.0725621323
eap,1999,13.2823073683
eap,2000,13.0436630168
eap,2001,10.6012109142
eap,2002,11.8037446162
eap,2003,14.0837155841
eap,2004,13.0441047782
eap,2005,15.3911611097
eap,2006,19.3328867049
eap,2007,20.6484411632
eap,2008,18.0153966989
eap,2009,15.6875091151
eap,2010,11.0943672520
eap,2011,14.8908084694
eap,2012,17.4705675149
eap,2013,16.5759859854
eap,2014,13.4472135891
eap,2015,17.4927580936
eap,2016,15.2272458494
eca,1970,13.3578337049
eca,1971,8.2994875454
eca,1972,10.1617220425
eca,1973,11.7667531071
eca,1974,8.7854051099
eca,1975,8.6999052589
eca,1976,10.3016125587
eca,1977,11.5384580724
eca,1978,8.9956983337
eca,1979,9.9889360742
eca,1980,7.4332586140
eca,1981,8.2853443900
eca,1982,9.1110176435
eca,1983,7.4120991853
eca,1984,9.3672681982
eca,1985,7.8560109578
eca,1986,10.5202390451
eca,1987,7.0453741220
eca,1988,10.1067558829
eca,1989,8.2390939353
eca,1990,6.0961415248
eca,1991,9.9949576009
eca,1992,7.4555882262
eca,1993,7.1933570298
eca,1994,10.0275572059
eca,1995,6.2479546388
eca,1996,6.2358217248
eca,1997,7.2124937695
eca,1998,8.8139696302
eca,1999,8.1074858764
eca,2000,10.5053810670
eca,2001,9.1290963575
eca,2002,9.7429059724
eca,2003,9.4540568865
eca,2004,11.8325498139
eca,2005,8.0101661078
eca,2006,8.4506423480
eca,2007,7.2234837855
eca,2008,12.2996675272
eca,2009,12.6150017634
eca,2010,15.1506849683
eca,2011,13.5274326756
eca,2012,12.7583524229
eca,2013,12.2753674027
eca,2014,12.1456807751
eca,2015,9.9658697258
eca,2016,11.1844221792
idx,1970,9.9415034606
idx,1971,8.3314745945
idx,1972,8.4942462667
idx,1973,10.0862063523
idx,1974,9.5525186189
idx,1975,8.0838950758
idx,1976,8.1829682108
idx,1977,8.7988760644
idx,1978,8.6787706907
idx,1979,11.2012553972
idx,1980,9.3956682935
idx,1981,9.7428779071
idx,1982,8.8935413014
idx,1983,9.5584145430
idx,1984,9.2111602506
idx,1985,10.4659141998
idx,1986,9.3317595945
idx,1987,9.0324859772
idx,1988,16.6200364220
idx,1989,6.7723400170
idx,1990,11.2532786990
idx,1991,8.8915634988
idx,1992,8.9659100678
idx,1993,12.0921549243
idx,1994,13.3675191234
idx,1995,9.4684278541
idx,1996,10.5833786247
idx,1997,11.2128369745
idx,1998,13.0815899839
idx,1999,17.3779027720
idx,2000,12.5120368159
idx,2001,21.1814779152
idx,2002,12.5793245444
idx,2003,14.1445664311
idx,2004,15.4669384217
idx,2005,13.6797634246
idx,2006,16.2183472269
idx,2007,10.2986709607
idx,2008,11.4442475772
idx,2009,19.2654028577
idx,2010,18.0224912415
idx,2011,13.8008088751
idx,2012,13.4858055636
idx,2013,9.7625182233
idx,2014,9.8980477869
idx,2015,11.6371201160
idx,2016,9.7125343855
lac,1970,8.6946628303
lac,1971,7.9819299371
lac,1972,8.5760474017
lac,1973,10.8339014355
lac,1974,9.9978716869
lac,1975,6.3650513768
lac,1976,6.8894401160
lac,1977,8.5410277998
lac,1978,9.4246039251
lac,1979,8.8344525608
lac,1980,9.3608653772
lac,1981,8.7620060050
lac,1982,8.6414277595
lac,1983,7.3978326075
lac,1984,9.5091114503
lac,1985,9.9518351954
lac,1986,8.8609424908
lac,1987,11.1036073575
lac,1988,8.9598386700
lac,1989,10.0794418769
lac,1990,11.1048119291
lac,1991,9.2913191189
lac,1992,9.0340062749
lac,1993,8.9810814618
lac,1994,6.1992717682
lac,1995,4.0984844546
lac,1996,7.2027463542
lac,1997,12.8986259551
lac,1998,11.3178491139
lac,1999,8.5995742266
lac,2000,12.9551510194
lac,2001,13.3133866796
lac,2002,12.7455998429
lac,2003,13.2437238875
lac,2004,15.5307247290
lac,2005,17.5187501986
lac,2006,17.2282497812
lac,2007,21.5483282710
lac,2008,16.1955485086
lac,2009,15.7049878575
lac,2010,23.3828050041
lac,2011,25.8474195765
lac,2012,25.2022392464
lac,2013,16.2248720131
lac,2014,22.2306313743
lac,2015,12.8736367282
lac,2016,10.1010796364
lmy,1970,9.4935324165
lmy,1971,8.6860921332
lmy,1972,8.7969823103
lmy,1973,10.9259906849
lmy,1974,10.9013968268
lmy,1975,8.4937527839
lmy,1976,8.1160553312
lmy,1977,8.8094724692
lmy,1978,9.4360047753
lmy,1979,9.5131804162
lmy,1980,9.6522812901
lmy,1981,9.2949657030
lmy,1982,9.2663757860
lmy,1983,8.6153428648
lmy,1984,10.1797129754
lmy,1985,10.5393727947
lmy,1986,10.9477181362
lmy,1987,10.5091483052
lmy,1988,10.1476275423
lmy,1989,10.5892640511
lmy,1990,11.1727837954
lmy,1991,10.4941314566
lmy,1992,10.5335891136
lmy,1993,9.8772132463
lmy,1994,9.2505829765
lmy,1995,7.4877536077
lmy,1996,7.9492189650
lmy,1997,11.7355291953
lmy,1998,10.1939446598
lmy,1999,9.7102974974
lmy,2000,11.5300029259
lmy,2001,11.7747157831
lmy,2002,11.1884238384
lmy,2003,12.3846993174
lmy,2004,12.8161729400
lmy,2005,13.4915440196
lmy,2006,14.1598109130
lmy,2007,13.8413781564
lmy,2008,14.3313804198
lmy,2009,14.2624218481
lmy,2010,16.0564759637
lmy,2011,17.4703241114
lmy,2012,17.9669018713
lmy,2013,13.6443483405
lmy,2014,15.9824893760
lmy,2015,13.3654655980
lmy,2016,11.6197432080
lic,1970,9.7803851952
lic,1971,8.3108190475
lic,1972,7.8566641037
lic,1973,10.0156791321
lic,1974,10.0047167554
lic,1975,8.7036966334
lic,1976,8.1719225853
lic,1977,8.1371352978
lic,1978,8.1408921611
lic,1979,8.7259853206
lic,1980,9.3650107351
lic,1981,9.3098183574
lic,1982,8.6409129507
lic,1983,9.1342403005
lic,1984,8.4434462128
lic,1985,10.2391945072
lic,1986,9.2578427261
lic,1987,9.1805415246
