country,year,dt_mat_prvt
eap,1970,10.5889022386
eap,1971,10.4275633558
eap,1972,6.7604511501
eap,1973,8.1553466294
eap,1974,14.4718584375
eap,1975,8.0884236535
eap,1976,9.4439559237
eap,1977,9.1413128468
eap,1978,9.7573758261
eap,1979,10.3920428603
eap,1980,9.8187545148
eap,1981,10.9525617908
eap,1982,10.9472174723
eap,1983,10.1370388807
eap,1984,11.2050663463
eap,1985,11.5937492343
eap,1986,11.5554274143
eap,1987,12.1037498913
eap,1988,11.4681263588
eap,1989,12.8381756828
eap,1990,14.1205284553
eap,1991,14.2026465799
eap,1992,14.3608796365
eap,1993,11.8297722812
eap,1994,12.0014305819
eap,1995,9.6097831802
eap,1996,9.3771393034
eap,1997,8.8190523861
eap,1998,12.0725621323
eap,1999,13.2823073683
eap,2000,13.0436630168
eap,2001,10.6012109142
eap,2002,11.8037446162
eap,2003,14.0819377521
eap,2004,13.0441047782
eap,2005,14.6227276695
eap,2006,19.2145688738
eap,2007,20.7664082762
eap,2008,18.0153966989
eap,2009,15.0291146553
eap,2010,2839.8665998551
eap,2011,2583.5121668356
eap,2012,3180.5318566031
eap,2013,1874.6618640087
eap,2014,2609.3147263265
eap,2015,1476.0926855423
eca,1970,13.3578337049
eca,1971,8.2994875454
eca,1972,10.1617220425
eca,1973,11.7667531071
eca,1974,8.7854051099
eca,1975,8.6999052589
eca,1976,10.3016125587
eca,1977,11.5384580724
eca,1978,8.9956983337
eca,1979,9.9889360742
eca,1980,7.4332586140
eca,1981,8.2853443900
eca,1982,9.1110176435
eca,1983,7.4120991853
eca,1984,9.3672681982
eca,1985,7.8560109578
eca,1986,10.5202390451
eca,1987,7.0453741220
eca,1988,10.1067558829
eca,1989,8.2390939353
eca,1990,6.0961415248
eca,1991,9.9949576009
eca,1992,7.4555882262
eca,1993,7.1933570298
eca,1994,10.0275572059
eca,1995,6.2479546388
eca,1996,6.2358217248
eca,1997,7.2124937695
eca,1998,8.8139696302
eca,1999,8.1074858764
eca,2000,10.5053810670
eca,2001,9.1290963575
eca,2002,9.7429059724
eca,2003,9.4540568865
eca,2004,11.7973943144
eca,2005,7.9969673224
eca,2006,8.5226447165
eca,2007,7.2234837855
eca,2008,1674.1529903804
eca,2009,12.6150017634
eca,2010,2949.4424385589
eca,2011,2537.1362900350
eca,2012,878.2982927897
eca,2013,1942.6245606965
eca,2014,12.2486092933
eca,2015,9.8830646681
idx,1970,9.9205997901
idx,1971,10.1140334453
idx,1972,9.3697833030
idx,1973,10.1147155521
idx,1974,10.5097556585
idx,1975,9.4601549393
idx,1976,8.5738617533
idx,1977,8.9825192461
idx,1978,9.1321580186
idx,1979,11.0203422981
idx,1980,9.5781949883
idx,1981,9.7843347951
idx,1982,9.0780480568
idx,1983,11.0809104855
idx,1984,9.1646520610
idx,1985,11.3250868359
idx,1986,9.9495578930
idx,1987,9.1251551753
idx,1988,15.5787328702
idx,1989,7.9329194503
idx,1990,11.6067606178
idx,1991,11.0591404580
idx,1992,8.6360558869
idx,1993,12.0921549243
idx,1994,13.3675191234
idx,1995,8.7528916706
idx,1996,10.2095825686
idx,1997,11.0820677468
idx,1998,8.4967113915
idx,1999,16.9482585687
idx,2000,12.4050269942
idx,2001,17.6117745343
idx,2002,6.8313168386
idx,2003,13.6448123928
idx,2004,14.5691444488
idx,2005,13.4192292229
idx,2006,16.1479167714
idx,2007,10.4498685822
idx,2008,11.4714584300
idx,2009,19.2355351435
idx,2010,17.9906769256
idx,2011,13.7505424171
idx,2012,10.9425431832
idx,2013,10.0078240274
idx,2014,9.5741067020
idx,2015,11.3634148627
lac,1970,8.6946628303
lac,1971,7.9819299371
lac,1972,8.5760474017
lac,1973,10.8339014355
lac,1974,9.9978716869
lac,1975,6.3650513768
lac,1976,6.8894401160
lac,1977,8.5410277998
lac,1978,9.4245814091
lac,1979,8.8344525608
lac,1980,9.3608653772
lac,1981,8.7620060050
lac,1982,8.6395890886
lac,1983,7.3978326075
lac,1984,9.5091114503
lac,1985,9.9327585983
lac,1986,8.8609424908
lac,1987,11.1036073575
lac,1988,8.9598386700
lac,1989,10.0794418769
lac,1990,11.1048119291
lac,1991,9.2913191189
lac,1992,9.0283563627
lac,1993,8.9810814618
lac,1994,6.1992717682
lac,1995,4.0949450316
lac,1996,7.2027463542
lac,1997,12.8984129540
lac,1998,11.3166313722
lac,1999,8.5992751103
lac,2000,12.9470584115
lac,2001,13.3078149005
lac,2002,12.6838111724
lac,2003,13.2262757905
lac,2004,15.4954487614
lac,2005,17.4930250783
lac,2006,17.1933040473
lac,2007,21.5211221711
lac,2008,16.1654085103
lac,2009,15.6581943657
lac,2010,23.2816822167
lac,2011,25.8305276742
lac,2012,25.1888116873
lac,2013,16.2054031702
lac,2014,22.3240976805
lac,2015,12.4812436497
lmy,1970,9.4910254689
lmy,1971,8.8453631870
lmy,1972,8.8936364267
lmy,1973,10.9229367670
lmy,1974,10.9792970248
lmy,1975,8.5818930176
lmy,1976,8.1356515022
lmy,1977,8.8120163028
lmy,1978,9.4448542366
lmy,1979,9.4867058851
lmy,1980,9.5722679702
lmy,1981,9.3006487793
lmy,1982,9.2656539955
lmy,1983,8.6590860327
lmy,1984,10.1725685105
lmy,1985,10.5518050484
lmy,1986,10.9619759601
lmy,1987,10.5102453706
lmy,1988,10.1435313377
lmy,1989,10.5902745503
lmy,1990,11.1675881932
lmy,1991,10.4964659109
lmy,1992,10.5321971554
lmy,1993,9.8807897766
lmy,1994,9.2499929510
lmy,1995,7.4865057670
lmy,1996,7.9485485224
lmy,1997,11.7352277294
lmy,1998,10.1921018897
lmy,1999,9.7085109924
lmy,2000,11.5260841548
lmy,2001,11.7718560991
lmy,2002,11.1613648753
lmy,2003,12.3628095828
lmy,2004,12.7947993752
lmy,2005,13.2338915335
lmy,2006,13.9751021647
lmy,2007,13.7182477324
lmy,2008,538.0965241777
lmy,2009,14.1102786176
lmy,2010,1700.9252643370
lmy,2011,1351.8962719628
lmy,2012,1141.2778826267
lmy,2013,956.0595882120
lmy,2014,797.1590624034
lmy,2015,400.7483037539
lic,1970,9.7803889183
lic,1971,8.3108234636
lic,1972,7.8566757345
lic,1973,10.0156787877
lic,1974,10.0047174197
lic,1975,8.7036990184
lic,1976,8.1704103570
lic,1977,8.1371346044
lic,1978,8.1408922966
lic,1979,8.7259847612
lic,1980,9.3650107351
lic,1981,9.3098175138
lic,1982,8.6409098042
lic,1983,9.1342363117
lic,1984,8.4434462128
lic,1985,10.2391893445
lic,1986,9.2578427261
lic,1987,9.1805415246
lic,1988,11.1707689308
lic,1989,9.1694240340
lic,1990,12.3371858384
lic,1991,6.6068661171
