country,year,sh_uhc_nop1_zg
afg,2007,0.1306084916
afg,2013,1.9380897284
alb,1996,0.4085664172
alb,2002,0.1823866274
alb,2005,0.0909126597
alb,2008,0.0121282996
alb,2012,0.0615946250
ago,2008,0.7725976408
arg,1996,0.0970210880
arg,2004,0.0559146516
arm,1999,0.7495209575
arm,2001,0.6768587977
arm,2002,0.4572160542
arm,2003,0.2815615386
arm,2004,0.1797758043
arm,2005,0.0717350282
arm,2006,0.1557044685
arm,2007,0.0507144723
arm,2008,0.0119678909
arm,2009,0.0060564838
arm,2010,0.0845031813
arm,2011,0.1052027103
arm,2012,0.0620730920
arm,2013,0.0968462322
aus,2010,0.0000000000
aut,1999,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
bhs,2013,0.0000000000
bgd,2000,2.9851742089
bgd,2005,0.5918756127
bgd,2010,0.8148860335
bgd,2016,2.6927456856
brb,2016,0.0988565758
blr,1998,0.0189307611
blr,1999,0.0143486774
blr,2000,0.0061607920
blr,2001,0.0070978771
blr,2002,0.0262535643
blr,2003,0.0164099038
blr,2004,0.0027471455
blr,2005,0.0054866716
blr,2006,0.0009732496
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000472923
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
bel,1997,0.0000000000
bel,2010,0.0000000000
ben,2003,1.5558928251
ben,2011,3.0610918999
btn,2003,0.3380656242
btn,2007,0.5713598803
btn,2012,0.0039456412
btn,2017,0.0034902587
bol,1999,2.1240733564
bol,2000,1.7780356109
bol,2001,0.3334769979
bol,2002,0.3142442321
bol,2008,0.0560700893
bol,2011,0.0316252075
bol,2012,0.0386683084
bol,2015,0.0500719994
bih,2001,0.0578287290
bih,2004,0.0176650530
bih,2007,0.0000000015
bih,2011,0.0018534352
bih,2015,0.0006809016
bwa,1993,0.6224691868
bwa,2009,0.2794623375
bra,2008,0.3872981295
bgr,1995,0.0133163529
bgr,1997,0.0240406953
bgr,2000,0.0089707319
bgr,2001,0.0110900262
bgr,2007,0.0312377466
bgr,2010,0.0008275834
bfa,1998,1.4950490557
bfa,2003,1.2056499720
bfa,2009,0.8130729198
bfa,2014,1.1161953211
bdi,1986,0.2028800547
bdi,1998,0.7771879435
bdi,2013,0.9038984776
cpv,2001,0.1709023956
cpv,2007,0.0491804443
khm,2009,1.4755897224
cmr,1996,2.3257419467
cmr,2001,0.9650021791
cmr,2007,1.1148229241
cmr,2014,0.6074286997
can,1994,0.0371800037
can,2000,0.0764400000
can,2004,0.0670599984
can,2007,0.0484100019
can,2010,0.0604400062
tcd,2003,1.0698288679
chl,1997,0.0161785691
chl,2006,0.0000000000
chl,2011,0.0012246437
chl,2016,0.0000000000
chn,1995,0.7124111056
chn,2000,1.5318062156
chn,2002,1.4902636409
chn,2007,0.8742198348
chn,2013,0.3823200241
col,2008,0.1411485486
col,2010,0.1047965139
col,2016,0.0947420225
cod,2004,0.7162437439
cod,2012,1.0370224714
cog,2005,1.0613001883
cog,2011,0.6169565022
cri,1992,0.0265765644
cri,2004,0.0261332840
cri,2012,0.0171170142
civ,1985,0.2117081545
civ,1986,0.0743303914
civ,1987,0.1312496141
civ,1988,0.3443423659
civ,1998,1.7126537859
civ,2002,1.3461701572
civ,2008,1.2443512678
civ,2015,0.8119970560
hrv,1998,0.0000000000
hrv,2004,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
cyp,2010,0.0000000000
cze,1999,0.0000000000
cze,2010,0.0000000000
dnk,1997,0.0000000000
dnk,2010,0.0000000000
dji,1996,0.0423770398
dji,2002,0.2213153988
dom,2007,0.1384382397
ecu,1998,0.5728445947
ecu,2011,0.1055792347
ecu,2013,0.3367458237
