country,year,tm_val_mrch_r2_zs
arb,1992,0.5566126553
arb,1993,1.1335590409
arb,1994,1.2634568045
arb,1995,2.7087300030
arb,1996,2.4843318417
arb,1997,2.4396079975
arb,1998,3.1221419436
arb,1999,2.7449298010
arb,2000,2.6255070809
arb,2001,3.1434683144
arb,2002,3.0641379251
arb,2003,4.0829591216
arb,2004,5.7279881219
arb,2005,4.5492301569
arb,2006,4.3195853706
arb,2007,4.4281173697
arb,2008,5.6412001656
arb,2009,5.7398040080
arb,2010,5.2525867022
arb,2011,5.4603740722
arb,2012,6.6812011518
arb,2013,5.9922810273
arb,2014,5.6970794425
css,1996,0.0056983863
css,1997,0.0086491439
css,1998,0.2417546488
css,1999,0.2752539785
css,2000,0.3196098267
css,2001,0.4270582839
css,2002,0.5925381814
css,2003,0.5411642812
css,2004,1.7050636945
css,2005,0.3730786382
css,2006,0.4313767064
css,2007,0.3970060289
css,2008,0.6613145904
css,2009,0.1961510824
css,2010,0.2125089213
css,2011,0.2612928224
css,2012,0.4555265234
css,2013,0.3581451306
css,2014,0.4777882333
ceb,1992,1.5069816124
ceb,1993,2.9991748810
ceb,1994,3.5228113947
ceb,1995,3.3304025823
ceb,1996,3.1744847510
ceb,1997,2.8763473347
ceb,1998,2.8722456727
ceb,1999,2.7929893746
ceb,2000,3.2230562998
ceb,2001,3.5869361798
ceb,2002,3.9627180564
ceb,2003,4.4680766299
ceb,2004,5.1127881846
ceb,2005,5.6406297221
ceb,2006,5.8804766793
ceb,2007,5.9617705339
ceb,2008,6.5102962058
ceb,2009,5.3882423177
ceb,2010,5.8193251532
ceb,2011,6.3687897306
ceb,2012,6.0542181488
ceb,2013,6.1241655844
ceb,2014,6.5856585424
ear,1992,0.5839478392
ear,1993,1.1567834023
ear,1994,1.2640270471
ear,1995,1.9540873585
ear,1996,1.7242203104
ear,1997,1.6636434203
ear,1998,1.5142538771
ear,1999,1.5501744580
ear,2000,1.5333054617
ear,2001,1.5468959656
ear,2002,1.7014282189
ear,2003,2.0877419756
ear,2004,2.6886845700
ear,2005,2.3379692273
ear,2006,2.2612678723
ear,2007,2.5094820874
ear,2008,2.8612282056
ear,2009,3.1067657907
ear,2010,2.7256048652
ear,2011,2.6438542934
ear,2012,3.0096361200
ear,2013,2.7678952441
ear,2014,2.7517387010
eas,1992,0.1268788550
eas,1993,0.3504853253
eas,1994,0.3864989943
eas,1995,0.2952039133
eas,1996,0.3764023185
eas,1997,0.3927497737
eas,1998,0.2861249425
eas,1999,0.3002115404
eas,2000,0.3213383182
eas,2001,0.3388605697
eas,2002,0.4352692348
eas,2003,0.4708408789
eas,2004,0.4814024794
eas,2005,0.4242022038
eas,2006,0.3951368792
eas,2007,0.5181057380
eas,2008,0.6195364382
eas,2009,0.6800532007
eas,2010,0.7682359761
eas,2011,0.8758547616
eas,2012,0.8967908673
eas,2013,0.9969998414
eas,2014,0.8914629978
eap,1992,0.3456948831
eap,1993,0.7579478206
eap,1994,0.7833709253
eap,1995,0.5138973626
eap,1996,0.7484346940
eap,1997,0.7082391773
eap,1998,0.4382029611
eap,1999,0.5081167503
eap,2000,0.5921071112
eap,2001,0.6129951650
eap,2002,0.7771683087
eap,2003,0.8526487572
eap,2004,0.7814200840
eap,2005,0.7134008810
eap,2006,0.6479613734
eap,2007,0.8587766746
eap,2008,0.9642626399
eap,2009,1.0714860277
eap,2010,1.2569542396
eap,2011,1.4267281179
eap,2012,1.4775883839
eap,2013,1.6443050818
eap,2014,1.3993924094
tea,1992,0.3481258883
tea,1993,0.7623766093
tea,1994,0.7656317884
tea,1995,0.4937657071
tea,1996,0.7497427579
tea,1997,0.7081627893
tea,1998,0.4371685200
tea,1999,0.5052432933
tea,2000,0.5916129849
tea,2001,0.6153387252
tea,2002,0.7790878743
tea,2003,0.8521114550
tea,2004,0.7808675518
tea,2005,0.7145445900
tea,2006,0.6491889142
tea,2007,0.8609466477
tea,2008,0.9677354323
tea,2009,1.0746870271
tea,2010,1.2592176270
tea,2011,1.4291543592
tea,2012,1.4796386565
tea,2013,1.6460306761
tea,2014,1.4011284027
emu,1992,0.1952616098
emu,1993,1.3105320356
emu,1994,1.4750729746
emu,1995,1.5727590090
emu,1996,1.5456441128
emu,1997,1.5750643701
emu,1998,1.6659415356
emu,1999,1.7011728909
emu,2000,1.7777426970
emu,2001,1.9908138359
emu,2002,2.1756056135
emu,2003,2.2544365738
emu,2004,2.4985805474
emu,2005,2.6534516391
emu,2006,2.8321771079
emu,2007,2.8857208342
emu,2008,3.0719095803
emu,2009,2.9670359829
emu,2010,3.1575699333
emu,2011,3.5619487824
emu,2012,3.4837219434
emu,2013,3.7880938477
emu,2014,3.8518155997
ecs,1992,0.3687102954
ecs,1993,1.4504261693
ecs,1994,2.2148802766
ecs,1995,2.4454823265
ecs,1996,2.4724021108
ecs,1997,2.4162949453
ecs,1998,2.2357590663
ecs,1999,2.1233073016
ecs,2000,2.3798859324
ecs,2001,2.4313562202
ecs,2002,2.7504227985
ecs,2003,2.9175380577
ecs,2004,3.1285991853
ecs,2005,3.4292758429
ecs,2006,3.6840646836
ecs,2007,4.0080374218
ecs,2008,4.3603485795
ecs,2009,3.8097400594
ecs,2010,4.0618146798
ecs,2011,4.5422065386
ecs,2012,4.6954348306
ecs,2013,4.8229364413
ecs,2014,4.7890732114
eca,1992,4.0036788255
eca,1993,7.5663983469
