country,year,tm_val_mrch_r2_zs
arb,1992,0.5566126553
arb,1993,1.1335590410
arb,1994,1.2634568045
arb,1995,2.7087300030
arb,1996,2.4843318416
arb,1997,2.4396079975
arb,1998,3.1221419435
arb,1999,2.7449298010
arb,2000,2.6255070808
arb,2001,3.1434683144
arb,2002,3.0641379251
arb,2003,4.0829591215
arb,2004,5.7279881216
arb,2005,4.5492343622
arb,2006,4.3195847911
arb,2007,4.4281209452
arb,2008,5.6412031004
arb,2009,5.7398072806
arb,2010,5.2525911475
arb,2011,5.4613562215
arb,2012,6.6796778714
arb,2013,6.0667767674
arb,2014,5.7289955729
css,1996,0.0056983863
css,1997,0.0086491439
css,1998,0.2417546488
css,1999,0.2752539785
css,2000,0.3196098267
css,2001,0.4270582838
css,2002,0.5925381814
css,2003,0.5411642812
css,2004,1.7050636945
css,2005,0.3730786382
css,2006,0.4313767064
css,2007,0.3970060289
css,2008,0.6612382752
css,2009,0.1956028536
css,2010,0.2118361324
css,2011,0.2610887837
css,2012,0.4484541559
css,2013,0.4432623986
css,2014,0.5641952830
ceb,1992,1.5069816124
ceb,1993,2.9991748810
ceb,1994,3.5228113947
ceb,1995,3.3304025823
ceb,1996,3.1744847510
ceb,1997,2.8763473347
ceb,1998,2.8722456727
ceb,1999,2.7929893746
ceb,2000,3.2230562998
ceb,2001,3.5869361799
ceb,2002,3.9627180563
ceb,2003,4.4680766299
ceb,2004,5.1127881846
ceb,2005,5.6406299447
ceb,2006,5.8804711793
ceb,2007,5.9617649813
ceb,2008,6.5102928655
ceb,2009,5.3882391601
ceb,2010,5.8193186974
ceb,2011,6.3687920096
ceb,2012,6.0542181488
ceb,2013,6.1241655844
ceb,2014,6.5856585424
eas,1992,0.1268855299
eas,1993,0.3505353011
eas,1994,0.3865092302
eas,1995,0.2952117938
eas,1996,0.3764089385
eas,1997,0.3927574060
eas,1998,0.2861301188
eas,1999,0.3002171796
eas,2000,0.3213447497
eas,2001,0.3388667505
eas,2002,0.4352777803
eas,2003,0.4708480160
eas,2004,0.4814067186
eas,2005,0.4242071965
eas,2006,0.3951417533
eas,2007,0.5181152759
eas,2008,0.6195503533
eas,2009,0.6800758542
eas,2010,0.7682402563
eas,2011,0.8758613656
eas,2012,0.8968005880
eas,2013,0.9971541241
eas,2014,0.8916875957
eap,1992,0.3456948831
eap,1993,0.7579478206
eap,1994,0.7833716286
eap,1995,0.5138980475
eap,1996,0.7484339830
eap,1997,0.7082393089
eap,1998,0.4382034196
eap,1999,0.5081167646
eap,2000,0.5921067109
eap,2001,0.6129952184
eap,2002,0.7771681061
eap,2003,0.8526493527
eap,2004,0.7814204022
eap,2005,0.7134010932
eap,2006,0.6479614188
eap,2007,0.8587774502
eap,2008,0.9642593248
eap,2009,1.0714861706
eap,2010,1.2569544002
eap,2011,1.4267303153
eap,2012,1.4775935254
eap,2013,1.6449533376
eap,2014,1.4001015377
emu,1992,0.1952615200
emu,1993,1.3105324607
emu,1994,1.4750736477
emu,1995,1.5727582670
emu,1996,1.5456448449
emu,1997,1.5750648850
emu,1998,1.6659405087
emu,1999,1.7011740006
emu,2000,1.7777419284
emu,2001,1.9908131893
emu,2002,2.1756048751
emu,2003,2.2544367941
emu,2004,2.4985799097
emu,2005,2.6534514275
emu,2006,2.8321776850
emu,2007,2.8857197191
emu,2008,3.0719068223
emu,2009,2.9670368113
emu,2010,3.1575734227
emu,2011,3.5619495434
emu,2012,3.4837219434
emu,2013,3.7880938477
emu,2014,3.8518155997
ecs,1992,0.3688594513
ecs,1993,1.4511416585
ecs,1994,2.2160332635
ecs,1995,2.4463670925
ecs,1996,2.4737632928
ecs,1997,2.4180616475
ecs,1998,2.2360777130
ecs,1999,2.1240023862
ecs,2000,2.3808694519
ecs,2001,2.4299304226
ecs,2002,2.7488458897
ecs,2003,2.9139750461
ecs,2004,3.1222580028
ecs,2005,3.4276073115
ecs,2006,3.6806634275
ecs,2007,4.0038941119
ecs,2008,4.3616416597
ecs,2009,3.8089790607
ecs,2010,4.0582285625
ecs,2011,4.5351258925
ecs,2012,4.6895211599
ecs,2013,4.8271803513
ecs,2014,4.7938414038
eca,1992,4.0103795697
eca,1993,9.3944788119
eca,1994,10.2275669438
eca,1995,11.3353978811
eca,1996,11.0755972529
eca,1997,10.4872335425
eca,1998,8.8521916857
eca,1999,9.3439407319
eca,2000,9.9361430214
eca,2001,10.6339333746
eca,2002,10.3343645178
eca,2003,10.1549737390
eca,2004,10.8357400873
eca,2005,11.2506299913
eca,2006,12.3751326617
eca,2007,13.0782596902
eca,2008,14.5077878733
eca,2009,12.9683525758
eca,2010,12.5022852494
eca,2011,12.5803524207
eca,2012,12.2744169999
eca,2013,11.5559330512
eca,2014,11.8102401064
euu,1992,0.2054328885
euu,1993,1.2218525116
euu,1994,1.3988556569
euu,1995,1.4600906553
euu,1996,1.4508205293
euu,1997,1.4697972791
euu,1998,1.5613791565
euu,1999,1.5950955374
euu,2000,1.7003452547
euu,2001,1.9299163406
euu,2002,2.1496526625
euu,2003,2.2909290064
euu,2004,2.5844963514
euu,2005,2.7391525268
euu,2006,2.9529270923
euu,2007,3.0548889530
euu,2008,3.2469390208
euu,2009,3.0137263240
euu,2010,3.2149223141
euu,2011,3.5997888861
euu,2012,3.5090170942
euu,2013,3.7823558464
euu,2014,3.8883279716
fcs,1993,0.4699301214
fcs,1994,0.6972842222
fcs,1995,3.0222871404
fcs,1996,2.5190289351
fcs,1997,2.1483017905
fcs,1998,2.6651321830
fcs,1999,2.9310912955
fcs,2000,3.0107723690
fcs,2001,3.8225641547
fcs,2002,3.6293535322
fcs,2003,5.7879941317
fcs,2004,10.1141963489
fcs,2005,7.5974380697
fcs,2006,6.9587608408
fcs,2007,7.1671000172
fcs,2008,8.0366418325
fcs,2009,8.8670135802
fcs,2010,8.7549087243
fcs,2011,9.1651785183
fcs,2012,10.3421707765
fcs,2013,10.5678501662
fcs,2014,9.8085781130
hpc,1992,0.0150989545
hpc,1993,0.0082740827
hpc,1994,0.0879740355
hpc,1995,0.0760362873
hpc,1996,0.1193208555
hpc,1997,0.1996751191
hpc,1998,0.3230012249
hpc,1999,0.2353855004
hpc,2000,0.8520607633
