country,year,dt_dod_dppg_cd
eap,1970,3923494000.0000000000
eap,1971,5182518000.0000000000
eap,1972,6386144000.0000000000
eap,1973,7892942000.0000000000
eap,1974,9548897000.0000000000
eap,1975,12128483000.0000000000
eap,1976,15479274000.0000000000
eap,1977,18997259000.0000000000
eap,1978,23889764000.0000000000
eap,1979,28433168000.0000000000
eap,1980,36326971000.0000000000
eap,1981,41942299000.0000000000
eap,1982,50047637000.0000000000
eap,1983,59715615000.0000000000
eap,1984,64251176000.0000000000
eap,1985,79914137000.0000000000
eap,1986,102544843000.0000000000
eap,1987,129014248000.0000000000
eap,1988,131948661000.0000000000
eap,1989,155464487000.0000000000
eap,1990,171401831000.0000000000
eap,1991,183769357000.0000000000
eap,1992,196074800000.0000000000
eap,1993,215589365000.0000000000
eap,1994,241420148000.0000000000
eap,1995,254953689000.0000000000
eap,1996,255209794000.0000000000
eap,1997,264717376000.0000000000
eap,1998,274096459000.0000000000
eap,1999,287245249000.0000000000
eap,2000,270942741000.0000000000
eap,2001,262859714000.0000000000
eap,2002,266936937000.0000000000
eap,2003,271974067000.0000000000
eap,2004,278283644000.0000000000
eap,2005,279353233000.0000000000
eap,2006,286865074000.0000000000
eap,2007,296584727000.0000000000
eap,2008,319220806000.0000000000
eap,2009,345973566000.0000000000
eap,2010,375428036000.0000000000
eap,2011,400374891000.0000000000
eap,2012,462678298000.0000000000
eap,2013,478631903000.0000000000
eap,2014,519694528000.0000000000
eap,2015,521784993000.0000000000
eca,1970,3116648000.0000000000
eca,1971,3655203000.0000000000
eca,1972,4163884000.0000000000
eca,1973,4873417000.0000000000
eca,1974,5372062000.0000000000
eca,1975,5671395000.0000000000
eca,1976,6710363000.0000000000
eca,1977,8003901000.0000000000
eca,1978,10542393000.0000000000
eca,1979,17979953000.0000000000
eca,1980,26760780000.0000000000
eca,1981,29321045000.0000000000
eca,1982,30672450000.0000000000
eca,1983,32633356000.0000000000
eca,1984,33898854000.0000000000
eca,1985,40326950000.0000000000
eca,1986,48693867000.0000000000
eca,1987,59216420000.0000000000
eca,1988,58228005000.0000000000
eca,1989,58582477000.0000000000
eca,1990,61869579000.0000000000
eca,1991,61563063000.0000000000
eca,1992,127903161000.0000000000
eca,1993,175584037000.0000000000
eca,1994,187539372000.0000000000
eca,1995,188641060000.0000000000
eca,1996,188595277000.0000000000
eca,1997,193842578000.0000000000
eca,1998,213854222000.0000000000
eca,1999,217122796000.0000000000
eca,2000,194590239000.0000000000
eca,2001,187132025000.0000000000
eca,2002,191713651000.0000000000
eca,2003,208992183000.0000000000
eca,2004,224104919000.0000000000
eca,2005,197268664000.0000000000
eca,2006,227856798000.0000000000
eca,2007,277822895000.0000000000
eca,2008,283433742000.0000000000
eca,2009,320147304000.0000000000
eca,2010,360471577000.0000000000
eca,2011,403918406000.0000000000
eca,2012,440928132000.0000000000
eca,2013,533995192000.0000000000
eca,2014,500302326000.0000000000
eca,2015,466562750000.0000000000
idx,1970,5395894000.0000000000
idx,1971,7164227000.0000000000
idx,1972,8215464000.0000000000
idx,1973,10787755000.0000000000
idx,1974,14180987000.0000000000
idx,1975,17174189000.0000000000
idx,1976,20107416000.0000000000
idx,1977,26058354000.0000000000
idx,1978,31660360000.0000000000
idx,1979,37020499000.0000000000
idx,1980,45131174000.0000000000
idx,1981,52211677000.0000000000
idx,1982,60018234000.0000000000
idx,1983,67528787000.0000000000
idx,1984,71259497000.0000000000
idx,1985,85717594000.0000000000
idx,1986,101721020000.0000000000
idx,1987,122265052000.0000000000
idx,1988,125072688000.0000000000
idx,1989,129162458000.0000000000
idx,1990,142303072000.0000000000
idx,1991,150404396000.0000000000
idx,1992,152566430000.0000000000
idx,1993,156834817000.0000000000
idx,1994,166469836000.0000000000
idx,1995,169724078000.0000000000
idx,1996,163952872000.0000000000
idx,1997,158435155000.0000000000
idx,1998,168191052000.0000000000
idx,1999,160351835000.0000000000
idx,2000,157517355000.0000000000
idx,2001,152702460000.0000000000
idx,2002,164850149000.0000000000
idx,2003,177705243000.0000000000
idx,2004,180290415000.0000000000
idx,2005,159701209000.0000000000
idx,2006,132465350000.0000000000
idx,2007,140958466000.0000000000
idx,2008,145819782000.0000000000
idx,2009,156652055000.0000000000
idx,2010,154453321000.0000000000
idx,2011,164969813000.0000000000
idx,2012,174142014000.0000000000
idx,2013,195431575000.0000000000
idx,2014,210211549000.0000000000
idx,2015,225924904000.0000000000
lac,1970,14461681000.0000000000
lac,1971,16662629000.0000000000
lac,1972,20525541000.0000000000
lac,1973,25939215000.0000000000
lac,1974,34333038000.0000000000
lac,1975,42902217000.0000000000
lac,1976,56506857000.0000000000
lac,1977,71731892000.0000000000
lac,1978,92655433000.0000000000
lac,1979,109770104000.0000000000
lac,1980,125947129000.0000000000
lac,1981,146173590000.0000000000
lac,1982,171943322000.0000000000
lac,1983,214726521000.0000000000
lac,1984,237069695000.0000000000
lac,1985,259306305000.0000000000
