country,year,dt_dod_dppg_cd
eap,1970,3923496000.0000000000
eap,1971,5182515000.0000000000
eap,1972,6386142000.0000000000
eap,1973,7892937000.0000000000
eap,1974,9548896000.0000000000
eap,1975,12128485000.0000000000
eap,1976,15479275000.0000000000
eap,1977,18997253000.0000000000
eap,1978,23265922000.0000000000
eap,1979,26249445000.0000000000
eap,1980,31823281000.0000000000
eap,1981,41942295000.0000000000
eap,1982,50044863000.0000000000
eap,1983,59702593000.0000000000
eap,1984,64228252000.0000000000
eap,1985,79849654000.0000000000
eap,1986,102499941000.0000000000
eap,1987,128959002000.0000000000
eap,1988,131894849000.0000000000
eap,1989,156914355000.0000000000
eap,1990,172958109000.0000000000
eap,1991,183897327000.0000000000
eap,1992,196194048000.0000000000
eap,1993,216154833000.0000000000
eap,1994,241557938000.0000000000
eap,1995,255381751000.0000000000
eap,1996,255655549000.0000000000
eap,1997,265144809000.0000000000
eap,1998,274504841000.0000000000
eap,1999,287660758000.0000000000
eap,2000,270995513000.0000000000
eap,2001,262944371000.0000000000
eap,2002,267053616000.0000000000
eap,2003,271823750000.0000000000
eap,2004,276804908000.0000000000
eap,2005,277303229000.0000000000
eap,2006,284921212000.0000000000
eap,2007,295255078000.0000000000
eap,2008,317927259000.0000000000
eap,2009,344653951000.0000000000
eap,2010,372489662000.0000000000
eap,2011,371512542000.0000000000
eap,2012,405744423000.0000000000
eap,2013,416539108000.0000000000
eap,2014,431858885000.0000000000
eca,1970,3116648000.0000000000
eca,1971,3655203000.0000000000
eca,1972,4163884000.0000000000
eca,1973,4873417000.0000000000
eca,1974,5372062000.0000000000
eca,1975,5671395000.0000000000
eca,1976,6710363000.0000000000
eca,1977,8003901000.0000000000
eca,1978,10542393000.0000000000
eca,1979,17880890000.0000000000
eca,1980,26760780000.0000000000
eca,1981,29321045000.0000000000
eca,1982,30637258000.0000000000
eca,1983,32633356000.0000000000
eca,1984,33898854000.0000000000
eca,1985,40326950000.0000000000
eca,1986,48693867000.0000000000
eca,1987,59216420000.0000000000
eca,1988,58228005000.0000000000
eca,1989,58531364000.0000000000
eca,1990,61869579000.0000000000
eca,1991,61563063000.0000000000
eca,1992,63351824000.0000000000
eca,1993,73902965000.0000000000
eca,1994,79257691000.0000000000
eca,1995,86556621000.0000000000
eca,1996,85401499000.0000000000
eca,1997,86868274000.0000000000
eca,1998,93557749000.0000000000
eca,1999,97486575000.0000000000
eca,2000,104104606000.0000000000
eca,2001,101569858000.0000000000
eca,2002,112123573000.0000000000
eca,2003,122309362000.0000000000
eca,2004,128876267000.0000000000
eca,2005,118215176000.0000000000
eca,2006,127242042000.0000000000
eca,2007,149151815000.0000000000
eca,2008,155488803000.0000000000
eca,2009,171707729000.0000000000
eca,2010,192930073000.0000000000
eca,2011,208437639000.0000000000
eca,2012,230404398000.0000000000
eca,2013,260648034000.0000000000
eca,2014,272077834000.0000000000
lac,1970,11708845760.7999992371
lac,1971,13325034652.7999992371
