country,year,dt_cur_swfr_zs
eap,1970,1.3431905314338801
eap,1971,1.11485662096208
eap,1972,0.9194755957000831
eap,1973,0.518269139170567
eap,1974,0.7576941713913399
eap,1975,0.6735994786961651
eap,1976,0.557657326241185
eap,1977,0.563358635903448
eap,1978,0.579066406249261
eap,1979,0.7610256865318659
eap,1980,0.8332696536457791
eap,1981,0.662861963855404
eap,1982,0.592593356882272
eap,1983,0.6767980289621129
eap,1984,0.8048459276020459
eap,1985,1.13421718594091
eap,1986,1.3342778406592
eap,1987,1.5375315119553998
eap,1988,1.36383591808876
eap,1989,1.12024067172679
eap,1990,1.07836891800415
eap,1991,0.8960012643370541
eap,1992,0.742579867438228
eap,1993,0.612268674323553
eap,1994,0.666489541683633
eap,1995,0.51779822116212
eap,1996,0.39938100893841105
eap,1997,0.257499012523983
eap,1998,0.24488363819432396
eap,1999,0.20407389007829896
eap,2000,0.22608498755526896
eap,2001,0.244021783226927
eap,2002,0.267113915658451
eap,2003,0.26311762696194896
eap,2004,0.309150047854129
eap,2005,0.25745883291194505
eap,2006,0.235976843374304
eap,2007,0.210765840010073
eap,2008,0.188148937266689
eap,2009,0.15056265541235
eap,2010,0.13378377291502802
eap,2011,0.123061605694075
eap,2012,0.136388264208422
eap,2013,0.14011811354015302
eap,2014,0.12274991189117301
eca,1970,1.3758050315595503
eca,1971,2.0108869466347
eca,1972,2.62485698448852
eca,1973,2.86113418983026
eca,1974,3.5963844050943603
eca,1975,3.33914319140176
eca,1976,3.24521937188793
eca,1977,4.06488036271313
eca,1978,5.34848207612826
eca,1979,7.94264715011389
eca,1980,5.56024525443578
eca,1981,5.7894355402408095
eca,1982,5.15333976689428
eca,1983,4.52118378508174
eca,1984,3.9436288908173704
eca,1985,4.0226721832422205
eca,1986,4.419466213270759
eca,1987,5.07180947446671
eca,1988,4.47816819415331
eca,1989,4.5387204713015095
eca,1990,5.20923214945426
eca,1991,4.76349451988141
eca,1992,4.08585650792669
eca,1993,3.5591391930448504
eca,1994,2.6070953297924797
eca,1995,2.4541749328746
eca,1996,1.85092050781482
eca,1997,1.4611741749427398
eca,1998,1.0711819011233399
eca,1999,0.748419311263178
eca,2000,0.582866621692906
eca,2001,0.493538611001079
eca,2002,0.479437850849204
eca,2003,0.505663872883266
eca,2004,0.5280700479195001
eca,2005,0.48838000298287304
eca,2006,1.05815676171453
eca,2007,0.958112320393251
eca,2008,1.01546691031746
eca,2009,0.41427813852639295
eca,2010,0.37715452484559403
eca,2011,0.367124460058503
eca,2012,0.338006645517765
eca,2013,0.280430773031077
eca,2014,0.241482458122361
lac,1970,1.9198870438638502
lac,1971,1.4482030602640101
lac,1972,1.01009825401979
lac,1973,0.792955727022893
lac,1974,0.569996599702805
lac,1975,0.44663464999918
lac,1976,0.839996849307342
lac,1977,1.6785177855556201
lac,1978,2.2012507140451802
lac,1979,1.75333854846098
lac,1980,1.3401430902880802
lac,1981,1.00817447829204
lac,1982,0.924334795367177
lac,1983,0.6644217656858721
lac,1984,0.623398607629292
lac,1985,0.744141582926226
lac,1986,0.8996868445117729
lac,1987,0.995333519637649
lac,1988,0.660198261543808
lac,1989,0.6843841513565029
lac,1990,0.743189491615869
lac,1991,0.7208877390655279
lac,1992,0.584413432891166
lac,1993,0.540195055723125
lac,1994,0.39891981347634003
lac,1995,0.390225832483142
lac,1996,0.286770901962515
lac,1997,0.331978280336844
lac,1998,0.287941672296723
lac,1999,0.23313824797660002
lac,2000,0.20266093484792397
lac,2001,0.20509492934786897
lac,2002,0.17375047447222597
lac,2003,0.163116662328208
lac,2004,0.16217641994923002
lac,2005,0.116870986958454
lac,2006,0.0840939160184911
lac,2007,0.0850364404148627
lac,2008,0.0695486396161169
lac,2009,0.19494525616838002
lac,2010,0.237640054913341
lac,2011,0.280312519765474
lac,2012,0.322443444175701
lac,2013,0.29023112535677503
lac,2014,0.128004025889898
lmy,1970,1.18187052066629
lmy,1971,1.08228777774736
lmy,1972,0.945036397682939
lmy,1973,0.911156705574625
lmy,1974,0.9472421017347741
lmy,1975,0.8090772292204241
lmy,1976,0.947380066796357
lmy,1977,1.3919062524856698
lmy,1978,1.8535477986785303
lmy,1979,2.072585250033
lmy,1980,1.66421091640816
lmy,1981,1.5445686748003102
lmy,1982,1.3328067240437
lmy,1983,1.10176723195297
lmy,1984,0.9726983579144042
lmy,1985,1.3077596086294199
lmy,1986,1.5224109689973402
lmy,1987,1.7410279586992299
lmy,1988,1.42880046974906
lmy,1989,1.3599564048185
lmy,1990,1.4703458148108
lmy,1991,1.35527341259138
lmy,1992,1.18664500714807
lmy,1993,1.06613352483052
lmy,1994,0.95511490217842
lmy,1995,0.9453713183285349
lmy,1996,0.7619168310747909
lmy,1997,0.693653173032006
lmy,1998,0.626003149704631
lmy,1999,0.535985694367393
lmy,2000,0.509090582241705
lmy,2001,0.518310442009242
lmy,2002,0.566038254837302
lmy,2003,0.6761642493763629
lmy,2004,0.6763014221807641
lmy,2005,0.581809435321506
lmy,2006,0.6189660186957641
lmy,2007,0.5867729132319279
lmy,2008,0.559221263113405
lmy,2009,0.487453624501866
lmy,2010,0.473760155615166
lmy,2011,0.4809629741630921
lmy,2012,0.505646647341666
lmy,2013,0.46833090948550604
lmy,2014,0.348149152365314
lic,1970,3.1895636042667097
lic,1971,1.3595085431505303
lic,1972,0.699177260516238
lic,1973,0.735898115368895
lic,1974,0.917232676318697
