country,year,dt_cur_swfr_zs
eap,1970,1.3431905314
eap,1971,1.1148566210
eap,1972,0.9194755957
eap,1973,0.5182691392
eap,1974,0.7576941714
eap,1975,0.6735994787
eap,1976,0.5576573262
eap,1977,0.5633586359
eap,1978,0.5790664062
eap,1979,0.7610256865
eap,1980,0.8332696536
eap,1981,0.6628619639
eap,1982,0.5925933569
eap,1983,0.6767980290
eap,1984,0.8048459276
eap,1985,1.1342171859
eap,1986,1.3342778407
eap,1987,1.5375315120
eap,1988,1.3638359181
eap,1989,1.1202406717
eap,1990,1.0783689180
eap,1991,0.8960012643
eap,1992,0.7425798674
eap,1993,0.6122686743
eap,1994,0.6664895417
eap,1995,0.5177982212
eap,1996,0.3993810089
eap,1997,0.2574990125
eap,1998,0.2448836382
eap,1999,0.2040738901
eap,2000,0.2260849876
eap,2001,0.2440217832
eap,2002,0.2671139157
eap,2003,0.2631176270
eap,2004,0.3091500479
eap,2005,0.2574588329
eap,2006,0.2359768434
eap,2007,0.2107658400
eap,2008,0.1881489373
eap,2009,0.1505626554
eap,2010,0.1337837729
eap,2011,0.1230616057
eap,2012,0.1363882642
eap,2013,0.1401181135
eap,2014,0.1227499119
eca,1970,1.3758050316
eca,1971,2.0108869466
eca,1972,2.6248569845
eca,1973,2.8611341898
eca,1974,3.5963844051
eca,1975,3.3391431914
eca,1976,3.2452193719
eca,1977,4.0648803627
eca,1978,5.3484820761
eca,1979,7.9426471501
eca,1980,5.5602452544
eca,1981,5.7894355402
eca,1982,5.1533397669
eca,1983,4.5211837851
eca,1984,3.9436288908
eca,1985,4.0226721832
eca,1986,4.4194662133
eca,1987,5.0718094745
eca,1988,4.4781681942
eca,1989,4.5387204713
eca,1990,5.2092321495
eca,1991,4.7634945199
eca,1992,4.0858565079
eca,1993,3.5591391930
eca,1994,2.6070953298
eca,1995,2.4541749329
eca,1996,1.8509205078
eca,1997,1.4611741749
eca,1998,1.0711819011
eca,1999,0.7484193113
eca,2000,0.5828666217
