country,year,gc_tax_ypkg_cn
afg,2006,4361376969.5500001907
afg,2007,5644579908.7500000000
afg,2008,8615069861.2500000000
afg,2009,15840312929.0599994659
afg,2010,18245323987.1500015259
afg,2011,21516806132.0200004578
afg,2012,25610320670.0050010681
alb,1995,4014000000.0000000000
alb,1996,4808340000.0000000000
alb,1997,3592253000.0000000000
alb,1998,6399875000.0000000000
alb,2002,20894170000.0000000000
alb,2003,22504710000.0000000000
alb,2004,27220340000.0000000000
dza,2006,2257400000000.0000000000
dza,2007,960040000000.0000000000
dza,2008,3011490000000.0000000000
dza,2009,2231652653334.7099609375
dza,2010,2622100000000.0000000000
dza,2011,3550420379982.4301757812
ago,1999,2218511035.5999999046
ago,2000,23521858464.9000015259
ago,2001,35587680968.0000000000
ago,2002,77439702088.3999938965
ago,2003,167771854521.7999877930
ago,2004,272013205075.0000000000
ago,2005,440617087525.2999877930
ago,2006,838209353680.1999511719
ago,2007,880726293764.1999511719
ago,2008,1381603360567.0000000000
ago,2009,679585920318.8000488281
ago,2010,920378821175.9000244141
ago,2011,1292896174177.1999511719
ago,2012,1413544602565.0000000000
atg,2000,37500000.0000000000
atg,2001,47600000.0000000000
atg,2002,61400000.0000000000
atg,2003,62600000.0000000000
atg,2004,46400000.0000000000
atg,2005,63800000.0000000000
atg,2006,111500000.0000000000
atg,2007,100900000.0000000000
atg,2008,111500000.0000000000
atg,2009,98000000.0000000000
atg,2010,92400000.0000000000
atg,2011,69700000.0000000000
atg,2012,77300000.0000000000
arg,2002,5740400000.0000000000
arg,2003,10374253526.4300003052
arg,2004,15381533675.5400009155
arm,2003,34407562360.0000000000
arm,2004,52424200300.0000000000
arm,2005,73172304416.8000030518
arm,2006,100797800000.0000000000
arm,2007,122332040782.6000061035
arm,2008,139960814153.0000000000
arm,2009,142025528422.0000000000
arm,2010,151753625090.0000000000
arm,2011,179052957519.0000000000
arm,2012,210320714960.1000061035
aus,1999,102309000000.0000000000
aus,2000,114519000000.0000000000
aus,2001,120861000000.0000000000
aus,2002,119032000000.0000000000
aus,2003,134432000000.0000000000
aus,2004,145707000000.0000000000
aus,2005,162972000000.0000000000
aus,2006,176192000000.0000000000
aus,2007,189369000000.0000000000
aus,2008,208566000000.0000000000
aus,2009,201367000000.0000000000
aus,2010,187006000000.0000000000
aus,2011,204923000000.0000000000
aus,2012,230847000000.0000000000
aut,1995,13688240000.0000000000
aut,1996,15632780000.0000000000
aut,1997,16957210000.0000000000
aut,1998,17789270000.0000000000
aut,1999,18044850000.0000000000
aut,2000,18653270000.0000000000
aut,2001,22428220000.0000000000
aut,2002,21344010000.0000000000
aut,2003,21706660000.0000000000
aut,2004,22318820000.0000000000
aut,2005,22722970000.0000000000
aut,2006,24069900000.0000000000
aut,2007,26362340000.0000000000
aut,2008,27860550000.0000000000
aut,2009,22917760000.0000000000
aut,2010,23799960000.0000000000
aut,2011,25401690000.0000000000
aut,2012,27026110000.0000000000
